Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr5_6949021	chr5	6949021	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	0	18	0	10	3	11	1	9	1	11	0	20	0	16	3	5	3	15	0	18	4	16	0	18	0	22	1	17	0	16	0	14	3	15	2	8	0	8	0	2	5	3	4	4	2	10	4	16	6	14	0	8	1	3	0	2	1	7	2	2	1	1	8	4	5	15	3	15	13	3	0	12	9	9	1	3	3	17	2	8	0	8	19	1	0	10	0	4	3	5	0	16	2	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	1	17
6	CE10_chr7_746868	chr7	746868	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	6	10	2	8	1	13	1	7	3	11	0	20	0	16	0	8	2	12	3	11	7	13	5	15	9	13	6	12	0	20	6	8	0	16	4	6	0	8	0	4	0	10	0	8	0	12	0	16	7	13	2	6	3	1	2	0	0	6	2	2	1	1	0	12	0	14	4	4	13	3	4	12	0	20	0	2	2	18	2	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	4	1	19	5	1	0	2	2	2	4	2	1	1	1	13
6	CE10_chr7_10823483	chr7	10823483	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	1	17	0	10	1	11	4	6	3	11	0	20	0	16	0	6	0	18	0	20	4	16	3	9	0	20	0	14	1	17	0	8	2	16	0	10	0	4	0	2	8	2	1	7	1	11	5	9	10	10	0	8	0	4	0	2	1	7	2	2	1	1	0	14	1	15	0	18	2	14	0	18	1	17	0	4	2	18	3	7	6	2	0	20	0	10	0	4	0	8	0	14	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20
6	CE10_chr7_10825906	chr7	10825906	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	1	15	1	7	1	13	4	6	1	13	0	20	0	16	0	8	0	18	0	18	3	15	4	10	1	21	2	16	1	19	0	12	2	16	2	6	5	3	0	2	4	6	2	6	1	11	5	15	12	8	0	8	0	4	0	2	1	7	1	3	1	1	6	4	6	14	0	20	0	16	0	18	0	20	0	4	2	18	2	8	5	3	0	20	4	0	0	2	0	8	0	16	4	4	0	14	0	20	0	6	0	2	0	4	0	6	2	0	0	18
6	CE10_chr7_45145523	chr7	45145523	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	8	8	2	8	2	10	1	9	3	7	0	20	2	14	0	8	0	18	0	20	0	20	3	15	8	10	7	11	5	13	7	7	2	16	5	3	0	8	1	3	1	9	0	8	3	7	0	20	0	20	2	6	0	4	0	2	3	5	0	4	0	2	1	11	2	16	0	20	0	16	2	14	4	14	0	4	4	16	2	8	1	7	0	20	2	6	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	1	17
6	CE10_chr7_45145610	chr7	45145610	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	11	5	6	4	12	2	7	1	11	3	0	20	15	1	8	0	15	3	16	4	18	2	12	8	15	5	15	5	16	4	12	2	8	10	8	2	7	1	1	3	9	1	6	0	11	1	10	0	9	9	3	3	1	3	2	0	6	2	2	2	1	1	4	8	12	8	10	10	10	4	13	5	19	1	0	2	16	4	7	3	3	5	0	18	8	2	1	3	5	3	12	4	3	7	9	5	11	9	0	6	2	0	4	0	6	0	2	0	16	2
6	CE10_chr8_5012468	chr8	5012468	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	4	6	0	2	1	13	3	7	0	14	0	20	0	16	6	2	9	9	4	10	12	8	0	0	2	6	2	2	5	1	0	6	2	2	8	0	1	1	0	2	3	7	2	6	11	1	6	14	1	19	5	3	1	3	2	0	4	4	0	2	2	0	0	2	18	0	1	13	0	16	3	9	1	17	0	4	2	14	0	10	3	5	0	18	10	0	0	4	2	6	5	11	0	10	9	5	15	5	2	4	0	0	4	0	3	3	2	0	6	14
6	CE10_chr1_36800263	chr1	36800263	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	10	8	2	8	10	0	10	0	14	0	20	0	15	1	3	5	16	2	17	3	17	3	0	18	18	4	18	2	17	3	10	4	6	12	4	6	1	7	0	4	10	0	7	1	8	4	16	2	19	1	8	0	2	2	2	0	6	2	2	0	2	0	3	11	16	4	10	8	15	1	17	1	20	0	2	2	16	4	8	2	5	3	11	7	9	1	4	0	6	2	10	6	8	2	14	0	9	9	1	5	2	0	4	0	3	3	0	2	15	5
6	CE10_chr1_36802014	chr1	36802014	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	4	10	1	9	14	0	10	0	12	2	20	0	14	2	3	5	15	1	14	6	16	4	0	20	0	22	0	16	0	20	0	12	2	14	0	8	0	8	0	4	7	3	7	1	5	7	20	0	20	0	8	0	4	0	2	0	4	4	2	2	2	0	12	2	16	4	16	4	16	0	18	0	19	1	2	0	16	4	9	1	5	3	20	0	7	3	4	0	8	0	9	7	5	5	14	0	9	11	2	4	0	2	4	0	3	1	0	2	17	3
6	CE10_chr3_14288767	chr3	14288767	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	17	1	10	0	12	2	10	0	6	4	20	0	13	1	8	0	18	0	20	0	17	1	20	0	18	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	7	1	12	0	16	2	16	2	4	4	4	0	2	0	4	4	1	1	1	1	12	2	20	0	20	0	16	0	18	0	19	1	3	1	14	6	9	1	8	0	18	2	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr3_14291253	chr3	14291253	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	17	1	10	0	9	3	10	0	10	4	20	0	13	3	8	0	16	0	20	0	17	1	20	0	20	0	16	0	20	0	14	0	18	0	10	0	6	0	4	0	7	3	6	2	12	0	18	2	16	4	4	4	4	0	2	0	6	2	3	1	1	1	11	3	20	0	20	0	16	0	16	0	19	1	3	1	14	6	10	0	8	0	17	3	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr3_14366854	chr3	14366854	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	17	1	10	0	12	2	10	0	7	5	20	0	13	3	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	17	3	16	4	4	4	4	0	2	0	5	3	4	0	0	2	9	5	20	0	20	0	16	0	16	0	19	1	4	0	14	6	9	1	8	0	17	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr5_3867095	chr5	3867095	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	17	1	8	0	13	1	6	0	14	0	20	0	14	2	8	0	18	0	16	0	20	0	16	4	21	1	13	3	17	1	11	1	14	2	10	0	8	0	3	1	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	12	0	18	0	20	0	12	0	18	0	20	0	4	0	20	0	6	2	6	0	9	1	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr5_12231730	chr5	12231730	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	0	11	7	13	7	16	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	18	0	8	0	1	1	1	1	8	0	4	0	2	0	12	0	20	0	19	1	16	0	14	2	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	7	1	16	0	1	7	8	6	6	14	5	1	1	1	1	3	5	1	2	0	9	7
6	CE10_chr5_19120885	chr5	19120885	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	12	0	10	0	14	0	20	0	16	0	7	1	9	5	11	7	16	2	18	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	1	0	2	8	0	4	0	2	0	14	0	20	0	18	0	4	0	14	2	20	0	4	0	19	1	9	1	6	0	20	0	10	0	4	0	7	1	16	0	3	7	7	7	5	13	5	1	1	1	2	2	5	1	2	0	8	10
6	CE10_chr5_21146867	chr5	21146867	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	5	3	8	8	12	6	16	4	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	4	0	0	2	8	0	4	0	2	0	14	0	20	0	17	1	16	0	18	0	16	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	6	2	16	0	3	7	9	5	5	13	4	2	0	0	2	2	2	2	2	0	13	7
6	CE10_chr5_22157223	chr5	22157223	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	9	7	11	7	16	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	19	1	8	0	3	1	2	0	8	0	4	0	2	0	14	0	18	2	19	1	16	0	16	2	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	6	2	16	0	3	7	9	5	5	15	6	0	1	1	1	3	4	2	2	0	13	7
6	CE10_chr5_22411309	chr5	22411309	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	8	0	14	0	10	0	14	0	20	0	16	0	6	2	7	9	13	5	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	19	1	8	0	2	2	1	1	8	0	2	0	2	0	14	0	19	1	20	0	16	0	16	0	18	0	4	0	19	1	9	1	8	0	16	0	10	0	4	0	6	2	16	0	2	8	8	6	5	15	5	1	0	2	1	3	3	1	2	0	9	7
6	CE10_chr5_23658781	chr5	23658781	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	5	1	10	8	11	9	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	19	1	8	0	4	0	1	1	8	0	4	0	2	0	12	0	18	0	18	2	16	0	16	2	20	0	4	0	18	0	9	1	8	0	20	0	10	0	2	0	7	1	16	0	1	9	8	6	4	16	6	0	0	0	0	4	5	1	2	0	12	8
6	CE10_chr5_23730506	chr5	23730506	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	5	3	10	8	12	8	16	4	18	0	20	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	6	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	17	1	16	0	18	0	20	0	4	0	18	2	9	1	8	0	18	0	10	0	4	0	7	1	16	0	3	5	6	6	6	14	4	0	0	2	1	3	5	1	2	0	11	9
6	CE10_chr5_25786800	chr5	25786800	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	8	0	14	0	10	0	12	0	20	0	16	0	6	2	8	8	12	6	17	3	0	0	20	0	14	0	18	0	12	0	6	0	2	0	6	0	0	0	10	0	6	2	12	0	20	0	19	1	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	2	20	0	4	0	16	0	8	2	8	0	18	0	10	0	4	0	8	0	16	0	2	8	8	4	4	16	6	0	2	0	1	3	4	2	2	0	13	7
6	CE10_chr5_26129197	chr5	26129197	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	7	1	9	9	11	9	16	4	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	19	1	8	0	2	2	2	0	8	0	4	0	2	0	14	0	19	1	17	1	14	0	16	2	20	0	4	0	20	0	9	1	8	0	18	0	10	0	4	0	7	1	14	0	2	6	8	6	4	12	5	1	1	1	2	2	4	0	2	0	12	8
6	CE10_chr5_30630838	chr5	30630838	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	5	1	10	6	12	8	18	2	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	6	2	12	0	20	0	19	1	8	0	2	2	1	1	8	0	4	0	2	0	12	0	19	1	19	1	16	0	16	2	20	0	4	0	20	0	8	0	8	0	18	0	8	0	4	0	7	1	16	0	1	7	6	6	4	16	4	0	2	0	1	3	3	3	2	0	9	11
6	CE10_chr5_32082399	chr5	32082399	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	8	0	14	0	10	0	14	0	20	0	16	0	6	2	10	8	12	6	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	19	1	16	0	16	2	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	6	0	16	0	4	4	7	7	5	15	5	1	1	1	0	4	3	3	2	0	12	8
6	CE10_chr5_32469149	chr5	32469149	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	7	7	12	6	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	18	2	8	0	2	2	2	0	8	0	4	0	2	0	14	0	19	1	19	1	16	0	16	2	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	7	1	14	0	2	8	8	6	5	15	6	0	0	0	1	3	5	1	2	0	10	10
6	CE10_chr5_34942475	chr5	34942475	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	10	8	13	7	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	19	1	18	2	16	0	16	2	18	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	7	1	16	0	0	10	8	6	5	15	5	1	1	1	0	4	4	2	0	0	11	9
6	CE10_chr5_35586486	chr5	35586486	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	16	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	10	8	11	9	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	19	1	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	16	0	3	7	7	7	6	14	6	0	2	0	2	2	6	0	2	0	10	8
6	CE10_chr5_36038812	chr5	36038812	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	11	7	12	6	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	19	1	6	0	2	2	1	1	8	0	4	0	2	0	12	0	20	0	19	1	14	0	14	2	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	7	1	16	0	2	8	8	6	4	14	6	0	1	1	1	3	3	3	2	0	10	8
6	CE10_chr5_37328070	chr5	37328070	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	9	9	9	11	15	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	19	1	8	0	2	2	1	1	8	0	4	0	2	0	14	0	17	1	18	2	16	0	16	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	7	1	16	0	2	6	6	8	5	15	5	1	0	2	2	2	4	0	2	0	13	7
6	CE10_chr5_38393292	chr5	38393292	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	15	3	10	0	9	3	8	2	10	4	20	0	9	7	8	0	18	0	20	0	18	2	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	5	6	2	12	0	4	16	10	10	5	3	4	0	2	0	5	3	4	0	1	1	12	2	13	7	9	9	16	0	16	0	17	3	2	2	15	5	8	2	8	0	20	0	7	3	4	0	8	0	16	0	8	2	11	1	20	0	6	0	2	0	4	0	4	0	2	0	19	1
6	CE10_chr5_42631185	chr5	42631185	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	15	1	10	0	12	2	7	3	13	1	20	0	16	0	3	5	15	3	14	6	8	12	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	10	2	16	4	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	3	1	8	0	11	5	9	1	14	0	6	14	1	3	2	0	4	0	2	2	0	0	18	2
6	CE10_chr7_4727473	chr7	4727473	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	14	4	6	2	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	20	0	18	2	17	5	17	1	17	3	14	0	12	6	6	4	7	1	4	0	10	0	8	0	10	2	20	0	19	1	8	0	4	0	2	0	8	0	3	1	2	0	14	0	16	4	20	0	13	1	17	1	12	6	4	0	18	2	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_4750647	chr7	4750647	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	11	5	9	1	12	2	10	0	13	1	20	0	16	0	6	2	18	0	20	0	19	1	6	10	20	2	18	0	20	0	12	2	10	8	10	0	7	1	3	1	10	0	8	0	12	0	20	0	15	5	8	0	4	0	2	0	8	0	3	1	2	0	12	2	19	1	18	0	14	0	18	0	6	14	4	0	18	2	4	6	4	4	20	0	8	2	4	0	8	0	16	0	3	5	14	0	11	9	1	5	2	0	4	0	6	0	1	1	18	2
6	CE10_chr7_4751236	chr7	4751236	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	17	1	8	0	12	2	10	0	14	0	20	0	16	0	5	3	18	0	20	0	20	0	20	0	20	2	20	0	17	3	12	2	18	0	10	0	8	0	2	0	10	0	8	0	7	5	20	0	17	3	8	0	4	0	2	0	8	0	3	1	2	0	12	2	18	2	11	9	13	1	18	0	6	14	4	0	17	3	7	3	5	3	20	0	9	1	4	0	8	0	16	0	3	7	14	0	9	11	2	4	2	0	4	0	6	0	2	0	18	2
6	CE10_chr7_4751579	chr7	4751579	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	8	10	2	6	12	2	10	0	12	2	20	0	14	2	6	2	18	0	20	0	17	1	18	2	7	13	4	16	6	14	6	6	9	9	0	10	2	6	0	4	10	0	8	0	6	6	20	0	16	4	8	0	4	0	2	0	8	0	3	1	2	0	10	4	20	0	20	0	16	0	18	0	8	12	4	0	15	5	7	3	7	1	20	0	8	2	4	0	8	0	16	0	3	7	14	0	10	10	2	4	2	0	4	0	6	0	1	1	18	2
6	CE10_chr7_4818425	chr7	4818425	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	17	1	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	17	3	11	11	20	0	20	0	11	3	11	7	10	0	7	1	4	0	10	0	8	0	12	0	20	0	19	1	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	17	3	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_4818702	chr7	4818702	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	6	8	4	2	12	2	10	0	12	2	20	0	5	11	8	0	18	0	20	0	14	2	9	11	6	14	0	20	6	14	0	12	5	11	1	9	3	5	2	2	10	0	8	0	7	5	18	2	19	1	5	1	4	0	2	0	8	0	4	0	2	0	14	0	17	3	20	0	9	5	18	0	20	0	4	0	13	5	9	1	8	0	20	0	10	0	4	0	7	1	15	1	10	0	11	3	16	4	6	0	2	0	4	0	6	0	1	1	17	1
6	CE10_chr7_4824680	chr7	4824680	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	11	5	6	2	9	5	8	0	13	1	20	0	5	9	0	6	12	0	2	4	2	2	17	3	10	12	18	2	12	8	9	5	13	5	5	5	5	1	3	1	10	0	6	0	8	4	18	0	18	0	8	0	0	2	0	0	6	0	0	2	2	0	7	5	19	1	20	0	14	2	18	0	4	0	1	1	12	2	8	2	5	3	12	6	0	8	4	0	2	4	8	4	4	6	11	3	1	9	0	4	0	0	0	0	0	0	0	2	4	2
6	CE10_chr7_4831778	chr7	4831778	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	16	0	9	1	9	3	4	6	11	3	20	0	5	11	3	5	12	4	6	12	6	12	20	0	22	0	20	0	17	1	14	0	18	0	10	0	6	0	4	0	10	0	4	4	8	4	17	1	19	1	8	0	0	4	0	2	8	0	1	1	2	0	1	13	18	2	18	0	15	1	18	0	9	11	2	2	13	5	7	3	5	3	10	8	1	9	4	0	2	6	5	7	8	2	10	4	10	10	3	3	2	0	0	2	0	6	2	0	8	10
6	CE10_chr8_4475805	chr8	4475805	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	18	0	9	1	14	0	7	3	12	2	20	0	16	0	8	0	18	0	18	2	19	1	19	1	22	0	19	1	19	1	14	0	16	2	10	0	6	0	4	0	9	1	8	0	12	0	14	6	17	3	8	0	4	0	2	0	7	1	4	0	2	0	9	5	19	1	20	0	16	0	17	1	18	2	4	0	17	1	9	1	8	0	19	1	10	0	4	0	8	0	16	0	7	3	14	0	19	1	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr8_4651469	chr8	4651469	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	16	0	9	1	9	5	6	2	14	0	20	0	16	0	2	6	11	7	12	8	9	11	20	0	21	1	18	0	18	2	14	0	18	0	10	0	8	0	2	0	5	1	6	2	8	4	19	1	20	0	8	0	1	3	1	1	3	5	2	2	1	1	8	6	19	1	19	1	9	5	17	1	8	12	3	1	19	1	8	2	3	5	20	0	7	3	4	0	4	4	6	10	9	1	9	5	11	9	4	2	2	0	0	4	2	2	0	2	14	6
6	CE10_chr8_12317572	chr8	12317572	-2.300244473208793	1.0633856669759538	2.300244473208793	0.15300000000000002	17	1	10	0	13	1	8	0	9	5	20	0	16	0	7	1	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	6	2	11	1	20	0	16	4	5	3	4	0	2	0	8	0	3	1	2	0	14	0	17	3	18	0	16	0	16	0	12	8	4	0	17	3	8	2	4	4	20	0	9	1	3	1	6	2	9	7	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	19	1
6	CE10_chr1_7814535	chr1	7814535	-2.3002085782612887	1.0634642750682326	2.3002085782612887	0.16749999999999998	18	0	10	0	12	2	10	0	14	0	18	0	5	11	8	0	16	0	20	0	18	2	18	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	2	17	1	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr1_38018156	chr1	38018156	-2.3002085782612887	1.0634642750682326	2.3002085782612887	0.16749999999999998	18	0	10	0	14	0	6	4	13	1	18	0	16	0	1	7	7	11	9	11	7	13	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	10	10	19	1	7	1	2	2	0	2	8	0	2	0	2	0	13	1	20	0	20	0	13	3	18	0	20	0	4	0	19	1	7	3	6	2	4	16	10	0	2	2	5	3	11	5	3	7	11	3	6	12	4	2	1	1	0	4	2	4	2	0	12	8
6	CE10_chr1_38149129	chr1	38149129	-2.3002085782612887	1.0634642750682326	2.3002085782612887	0.16749999999999998	17	1	10	0	8	6	8	2	11	3	18	0	16	0	5	3	18	0	17	3	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	13	7	19	1	8	0	4	0	2	0	8	0	2	2	2	0	14	0	19	1	20	0	14	2	14	0	20	0	4	0	20	0	9	1	8	0	4	16	10	0	2	2	7	1	14	2	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	17	1
6	CE10_chr1_38248810	chr1	38248810	-2.3002085782612887	1.0634642750682326	2.3002085782612887	0.16749999999999998	18	0	10	0	14	0	10	0	14	0	18	0	16	0	5	3	15	3	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	17	3	16	4	6	2	4	0	2	0	8	0	4	0	2	0	11	3	16	2	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	0	2	4	0	6	0	2	0	18	2
6	CE10_chr1_38255246	chr1	38255246	-2.3002085782612887	1.0634642750682326	2.3002085782612887	0.16749999999999998	18	0	10	0	14	0	10	0	14	0	18	0	16	0	4	2	17	1	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	9	3	17	3	17	3	7	1	4	0	2	0	8	0	2	2	2	0	14	0	6	14	19	1	16	0	9	9	19	1	4	0	16	4	10	0	8	0	18	0	10	0	4	0	8	0	14	2	10	0	13	1	20	0	6	0	0	2	4	0	6	0	2	0	18	2
6	CE10_chr1_38943286	chr1	38943286	-2.3002085782612887	1.0634642750682326	2.3002085782612887	0.16749999999999998	16	0	8	0	9	3	10	0	14	0	18	0	7	7	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	16	0	16	2	20	0	2	2	18	2	10	0	8	0	16	4	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_5023481	chr2	5023481	-2.3002085782612887	1.0634642750682326	2.3002085782612887	0.16749999999999998	18	0	10	0	14	0	10	0	14	0	18	0	16	0	0	0	8	0	20	0	20	0	20	0	22	0	20	0	20	0	13	1	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	18	0	19	1	8	6	17	1	17	3	4	0	20	0	10	0	6	0	20	0	6	0	2	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
