Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr3_43030707	chr3	43030707	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	12	2	6	4	14	0	20	0	16	0	8	0	14	4	20	0	20	0	18	2	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	10	2	17	3	19	1	6	2	4	0	2	0	8	0	3	1	1	1	14	0	19	1	20	0	16	0	18	0	19	1	4	0	20	0	8	0	8	0	20	0	10	0	4	0	7	1	12	2	7	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.33499999999999996
8	CE10_chr3_43794599	chr3	43794599	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	10	0	13	1	7	3	8	4	20	0	6	10	8	0	16	2	17	1	18	2	20	0	22	0	19	1	20	0	13	1	18	0	10	0	7	1	4	0	5	5	5	3	12	0	17	3	9	11	7	1	3	1	2	0	7	1	4	0	0	2	14	0	8	12	20	0	7	7	9	9	19	1	2	0	12	6	10	0	8	0	20	0	10	0	4	0	7	1	16	0	7	1	9	5	20	0	6	0	2	0	4	0	6	0	0	0	19	1	0.33499999999999996
8	CE10_chr3_47252943	chr3	47252943	-2.0425287695563346	1.1097178965752066	2.0425287695563346	7	3	1	5	10	4	6	2	11	3	2	16	3	13	8	0	12	6	8	12	6	12	2	18	1	19	0	16	4	14	0	8	0	18	3	5	4	4	0	4	8	0	8	0	2	10	20	0	18	2	8	0	0	4	0	2	8	0	4	0	2	0	0	0	20	0	17	1	16	0	18	0	17	1	3	1	14	6	6	4	2	6	10	10	8	2	4	0	6	2	10	6	6	4	13	1	16	4	2	0	0	2	0	4	4	2	2	0	12	8	0.33499999999999996
8	CE10_chr3_47259053	chr3	47259053	-2.0425287695563346	1.1097178965752066	2.0425287695563346	17	1	10	0	12	2	9	1	14	0	2	16	6	10	8	0	15	3	7	11	10	8	20	0	22	0	20	0	20	0	12	0	16	2	10	0	8	0	4	0	10	0	7	1	12	0	20	0	18	2	8	0	0	4	0	2	8	0	4	0	2	0	13	1	20	0	20	0	14	0	16	0	18	2	3	1	18	2	6	4	6	2	9	11	8	2	3	1	6	2	10	6	3	5	14	0	15	3	5	1	0	2	0	4	5	1	2	0	13	5	0.33499999999999996
8	CE10_chr3_47459371	chr3	47459371	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	6	0	10	2	10	0	14	0	20	0	6	10	8	0	15	3	20	0	17	1	8	12	19	3	20	0	17	3	14	0	13	3	4	6	6	0	4	0	10	0	8	0	5	7	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	19	1	16	0	13	3	20	0	3	1	13	7	8	0	5	3	13	7	3	5	4	0	6	2	15	1	10	0	14	0	11	9	6	0	2	0	4	0	5	1	0	0	20	0	0.33499999999999996
8	CE10_chr4_1272097	chr4	1272097	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	13	1	8	2	14	0	20	0	16	0	8	0	14	2	9	11	11	7	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	18	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	12	0	20	0	20	0	14	0	16	0	20	0	4	0	19	1	10	0	3	5	18	0	10	0	4	0	5	3	14	0	9	1	14	0	7	13	1	5	1	1	3	1	1	5	1	1	6	14	0.33499999999999996
8	CE10_chr4_7180764	chr4	7180764	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	13	1	10	0	14	0	12	8	14	2	8	0	10	8	17	1	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	6	2	11	1	19	1	17	3	8	0	3	1	1	1	4	4	3	1	2	0	11	3	20	0	19	1	15	1	12	4	10	10	2	2	18	2	8	2	8	0	16	4	10	0	4	0	8	0	11	3	8	2	6	6	14	6	1	5	2	0	2	2	3	3	1	1	14	6	0.33499999999999996
8	CE10_chr4_49142364	chr4	49142364	-2.0425287695563346	1.1097178965752066	2.0425287695563346	14	4	7	3	13	1	3	7	14	0	16	4	3	11	8	0	6	10	0	20	5	15	20	0	19	3	16	4	20	0	13	1	15	1	7	1	8	0	4	0	7	1	6	2	12	0	20	0	18	2	7	1	2	2	0	2	6	2	4	0	1	1	14	0	5	13	11	9	16	0	13	5	18	0	4	0	13	3	8	2	8	0	18	0	10	0	4	0	6	2	15	1	7	1	12	2	5	15	0	6	0	2	0	4	0	6	0	2	9	11	0.33499999999999996
8	CE10_chr4_49146718	chr4	49146718	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	10	4	8	2	14	0	13	5	3	13	8	0	13	5	14	6	10	10	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	7	3	6	2	12	0	20	0	20	0	4	0	4	0	2	0	8	0	4	0	2	0	14	0	17	3	12	8	14	0	14	2	19	1	2	0	15	5	4	4	4	4	20	0	9	1	4	0	7	1	15	1	10	0	13	1	10	10	1	5	2	0	0	2	1	5	0	2	7	13	0.33499999999999996
8	CE10_chr4_49178114	chr4	49178114	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	12	0	7	3	14	0	12	8	8	8	8	0	14	4	13	7	7	13	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	2	12	0	20	0	17	3	8	0	0	4	1	1	7	1	2	2	2	0	5	3	19	1	19	1	12	2	12	4	6	12	1	3	15	5	6	4	8	0	20	0	10	0	4	0	5	3	15	1	10	0	9	5	2	18	5	1	2	0	0	4	0	6	1	1	7	13	0.33499999999999996
8	CE10_chr5_6634564	chr5	6634564	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	10	4	10	0	12	2	9	11	4	12	8	0	9	9	11	7	17	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	16	4	14	6	7	1	4	0	2	0	6	0	4	0	1	1	10	0	18	2	10	8	16	0	17	1	16	4	1	3	12	8	6	4	8	0	11	7	9	1	4	0	8	0	8	8	8	2	10	4	4	16	6	0	2	0	4	0	6	0	2	0	18	2	0.33499999999999996
8	CE10_chr5_49046278	chr5	49046278	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	9	1	10	4	9	1	13	1	13	5	2	14	8	0	12	6	16	4	9	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	5	3	9	3	6	14	15	5	3	5	2	2	0	2	7	1	3	1	2	0	4	10	14	6	19	1	1	13	10	6	12	6	2	2	17	3	5	3	3	5	1	17	3	7	4	0	8	0	14	2	9	1	14	0	17	3	5	1	0	2	0	4	4	2	1	1	18	2	0.33499999999999996
8	CE10_chr6_339511	chr6	339511	-2.0425287695563346	1.1097178965752066	2.0425287695563346	8	6	0	6	11	1	7	1	10	4	17	1	14	2	8	0	18	0	20	0	16	0	2	18	5	13	10	6	2	14	4	2	11	3	1	9	4	4	2	0	10	0	6	2	8	0	10	8	11	9	8	0	4	0	2	0	6	2	4	0	2	0	14	0	17	3	20	0	12	0	12	2	18	0	4	0	13	1	8	2	8	0	20	0	10	0	4	0	6	0	15	1	4	6	10	4	19	1	6	0	2	0	3	1	5	1	2	0	19	1	0.33499999999999996
8	CE10_chr6_917768	chr6	917768	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	9	1	14	0	6	2	14	0	20	0	16	0	8	0	15	3	6	12	9	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	2	12	0	20	0	20	0	8	0	2	2	0	2	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	2	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	9	11	6	0	2	0	2	2	1	5	1	1	10	10	0.33499999999999996
8	CE10_chr6_1550147	chr6	1550147	-2.0425287695563346	1.1097178965752066	2.0425287695563346	17	1	8	2	10	4	8	2	5	9	13	7	5	11	8	0	14	4	14	6	9	9	18	2	18	4	19	1	19	1	13	1	18	0	5	5	8	0	3	1	8	2	3	5	11	1	9	9	14	6	8	0	3	1	1	1	6	0	4	0	0	2	14	0	12	8	15	5	15	1	11	3	17	1	4	0	11	9	9	1	8	0	20	0	10	0	4	0	6	2	15	1	8	0	13	1	15	5	6	0	2	0	0	4	2	2	0	2	13	7	0.33499999999999996
8	CE10_chr6_2456248	chr6	2456248	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	9	1	14	0	9	1	12	0	20	0	16	0	8	0	12	6	18	2	11	9	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	8	0	10	0	11	3	12	8	6	0	2	0	3	1	4	2	1	1	20	0	0.33499999999999996
8	CE10_chr6_3901311	chr6	3901311	-2.0425287695563346	1.1097178965752066	2.0425287695563346	3	15	0	10	10	4	10	0	12	2	9	11	7	7	8	0	9	9	16	4	7	13	0	20	2	20	3	17	3	17	3	11	0	18	0	10	0	8	1	3	10	0	8	0	10	2	20	0	14	6	4	2	3	1	1	1	7	1	2	2	2	0	4	10	17	3	18	2	12	4	17	1	9	9	3	1	11	5	9	1	5	3	15	5	9	1	2	2	7	1	15	1	10	0	9	5	20	0	6	0	2	0	4	0	1	3	0	2	19	1	0.33499999999999996
8	CE10_chr6_4441532	chr6	4441532	-2.0425287695563346	1.1097178965752066	2.0425287695563346	7	9	5	5	14	0	10	0	11	3	20	0	10	6	8	0	10	8	20	0	20	0	2	18	2	18	7	13	4	16	0	14	2	16	0	10	8	0	2	2	10	0	7	1	10	2	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	18	0	18	0	16	0	18	0	15	5	4	0	10	10	9	1	8	0	20	0	10	0	2	2	8	0	16	0	10	0	14	0	20	0	4	2	2	0	4	0	6	0	1	1	14	6	0.33499999999999996
8	CE10_chr6_4444447	chr6	4444447	-2.0425287695563346	1.1097178965752066	2.0425287695563346	3	9	2	6	13	1	7	3	13	1	20	0	14	2	8	0	9	9	18	0	17	1	0	18	0	20	0	16	0	18	0	8	2	16	0	2	0	4	0	2	9	1	3	5	8	0	14	6	15	5	8	0	4	0	2	0	8	0	4	0	0	0	14	0	9	11	19	1	15	1	16	2	20	0	4	0	16	2	9	1	8	0	20	0	10	0	4	0	5	3	15	1	10	0	12	2	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.33499999999999996
8	CE10_chr6_4563690	chr6	4563690	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	14	0	10	0	14	0	8	12	16	0	8	0	10	8	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	8	0	12	0	20	0	17	3	7	1	4	0	2	0	7	1	3	1	2	0	11	3	8	12	9	11	16	0	13	3	5	15	2	0	11	9	10	0	7	1	20	0	8	0	4	0	6	2	16	0	7	3	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.33499999999999996
8	CE10_chr6_4596158	chr6	4596158	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	12	2	7	3	11	3	15	5	16	0	8	0	11	7	16	4	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	8	4	7	11	18	2	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	15	5	16	0	18	0	20	0	4	0	20	0	8	2	7	1	2	18	9	1	0	4	5	3	14	2	10	0	14	0	20	0	5	1	2	0	4	0	6	0	2	0	19	1	0.33499999999999996
8	CE10_chr6_4633547	chr6	4633547	-2.0425287695563346	1.1097178965752066	2.0425287695563346	17	1	9	1	14	0	7	3	14	0	16	4	14	2	8	0	7	11	6	12	7	11	20	0	22	0	18	0	20	0	14	0	17	1	8	0	8	0	4	0	10	0	6	2	12	0	19	1	17	3	6	2	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	19	1	4	0	15	5	6	0	5	3	20	0	1	7	4	0	2	6	6	10	1	9	11	3	1	19	4	2	1	1	0	4	2	4	1	1	6	12	0.33499999999999996
8	CE10_chr6_4638219	chr6	4638219	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	14	0	7	3	14	0	16	4	15	1	8	0	6	12	7	13	6	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	18	0	17	3	7	1	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	9	1	5	3	20	0	1	9	4	0	2	6	5	9	2	6	10	4	1	19	3	3	1	1	0	4	2	4	0	2	7	13	0.33499999999999996
8	CE10_chr6_4656183	chr6	4656183	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	14	0	10	0	14	0	16	2	9	7	8	0	6	8	15	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	16	4	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	17	3	16	0	15	1	20	0	4	0	13	5	10	0	5	3	20	0	3	5	4	0	3	5	14	2	8	2	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.33499999999999996
8	CE10_chr6_4672393	chr6	4672393	-2.0425287695563346	1.1097178965752066	2.0425287695563346	8	10	4	6	13	1	10	0	13	1	10	10	10	6	8	0	10	6	17	3	19	1	17	3	6	16	3	17	8	10	5	9	13	5	4	6	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	3	1	2	0	8	0	3	1	2	0	5	9	18	0	11	5	10	4	15	1	16	2	3	1	15	5	6	4	4	0	18	2	4	4	4	0	3	5	11	5	4	6	12	2	20	0	5	1	2	0	4	0	4	2	1	1	19	1	0.33499999999999996
8	CE10_chr6_4760598	chr6	4760598	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	0	8	0	8	4	10	0	12	0	15	3	9	7	8	0	15	3	20	0	18	2	16	0	20	0	16	0	18	0	14	0	12	2	6	0	0	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	2	2	4	0	2	0	14	0	20	0	20	0	13	3	10	4	6	0	1	3	16	2	7	3	6	0	0	8	2	8	4	0	6	0	16	0	10	0	9	5	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.33499999999999996
8	CE10_chr6_4797253	chr6	4797253	-2.0425287695563346	1.1097178965752066	2.0425287695563346	3	9	1	7	9	5	8	2	8	6	16	4	0	16	8	0	16	2	20	0	14	4	0	20	0	16	0	14	0	16	0	10	0	12	0	8	1	7	1	1	3	7	8	0	2	10	20	0	18	2	8	0	3	1	2	0	8	0	3	1	2	0	7	5	19	1	20	0	14	2	9	5	3	15	2	2	10	6	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.33499999999999996
8	CE10_chr6_4994135	chr6	4994135	-2.0425287695563346	1.1097178965752066	2.0425287695563346	17	1	10	0	11	3	9	1	12	2	17	1	14	2	8	0	9	9	17	1	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	3	5	12	0	15	5	15	5	7	1	4	0	2	0	8	0	2	2	2	0	14	0	19	1	16	4	15	1	15	1	16	4	4	0	12	6	9	1	8	0	20	0	2	6	2	2	6	2	10	6	10	0	9	5	19	1	5	1	2	0	4	0	6	0	2	0	19	1	0.33499999999999996
8	CE10_chr6_5012396	chr6	5012396	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	9	1	8	6	9	1	8	6	8	12	3	13	8	0	10	8	17	3	16	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	2	4	4	9	1	12	6	11	7	4	2	0	4	1	1	6	2	1	1	1	1	11	1	14	4	8	12	7	7	12	6	9	7	4	0	14	6	2	6	8	0	2	16	10	0	2	2	2	6	10	4	0	8	11	3	12	8	3	3	0	2	0	4	4	2	2	0	18	2	0.33499999999999996
8	CE10_chr6_8671922	chr6	8671922	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	4	2	14	0	10	0	13	1	12	0	16	0	8	0	18	0	20	0	15	1	8	0	22	0	20	0	19	1	13	1	10	2	10	0	0	4	1	3	10	0	6	0	12	0	20	0	20	0	6	0	4	0	2	0	8	0	2	2	2	0	14	0	16	0	18	2	16	0	16	0	20	0	4	0	14	2	7	1	8	0	20	0	10	0	4	0	5	3	13	3	7	1	7	5	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.33499999999999996
8	CE10_chr6_43624522	chr6	43624522	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	10	0	14	0	10	0	14	0	14	6	13	3	8	0	17	1	18	2	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	16	4	18	2	8	0	4	0	2	0	7	1	3	1	2	0	12	2	18	2	18	0	8	6	13	5	15	5	2	2	17	3	9	1	6	2	20	0	10	0	4	0	5	3	16	0	8	2	4	8	18	2	6	0	0	0	1	3	3	3	2	0	18	2	0.33499999999999996
8	CE10_chr6_45358676	chr6	45358676	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	9	5	4	6	12	2	16	4	14	2	8	0	16	2	13	7	18	2	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	13	7	4	4	4	0	2	0	5	1	0	2	2	0	6	6	18	2	16	2	14	2	16	2	15	5	3	1	14	6	9	1	6	2	20	0	3	7	4	0	5	1	14	2	3	7	12	2	6	14	5	1	2	0	4	0	6	0	2	0	16	4	0.33499999999999996
8	CE10_chr6_60188721	chr6	60188721	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	14	0	9	1	14	0	20	0	16	0	8	0	10	4	12	8	12	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	2	0	0	8	0	4	0	2	0	14	0	20	0	19	1	16	0	14	2	18	0	2	0	19	1	9	1	8	0	20	0	10	0	4	0	7	1	15	1	8	2	10	0	16	4	2	4	1	1	4	0	2	2	1	1	9	9	0.33499999999999996
8	CE10_chr7_2204295	chr7	2204295	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	5	3	9	3	8	2	6	4	0	16	3	11	8	0	10	6	7	13	2	16	15	5	21	1	20	0	20	0	14	0	16	2	8	0	8	0	2	0	10	0	5	1	8	2	15	5	10	8	8	0	0	4	0	2	5	1	2	0	2	0	14	0	15	3	14	6	12	4	6	12	8	12	3	1	13	7	3	5	3	5	11	7	10	0	0	2	6	2	14	0	2	6	7	5	10	6	1	5	0	2	0	2	1	5	0	2	13	5	0.33499999999999996
8	CE10_chr7_6115013	chr7	6115013	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	12	2	8	2	14	0	19	1	16	0	8	0	13	5	7	13	7	11	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	8	2	6	2	12	0	17	1	17	3	3	5	2	2	0	2	8	0	4	0	2	0	14	0	19	1	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	9	1	2	2	6	2	11	5	7	1	11	3	8	12	0	6	0	2	4	0	0	6	1	1	12	8	0.33499999999999996
8	CE10_chr7_6149530	chr7	6149530	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	8	0	12	2	9	1	14	0	20	0	12	4	8	0	14	4	7	11	8	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	4	0	4	0	10	0	2	4	12	0	20	0	19	1	8	0	0	4	0	2	8	0	4	0	2	0	12	0	20	0	16	0	14	2	18	0	20	0	3	1	18	2	10	0	5	3	15	5	5	5	2	2	6	2	14	2	6	4	11	3	13	7	4	2	1	1	4	0	3	3	1	1	13	5	0.33499999999999996
8	CE10_chr8_2985839	chr8	2985839	-2.0425287695563346	1.1097178965752066	2.0425287695563346	11	1	5	5	10	4	1	7	9	5	10	8	7	9	8	0	17	1	9	11	17	3	5	15	6	16	8	12	3	15	5	7	11	7	4	6	7	1	3	1	6	4	8	0	8	4	14	4	13	7	7	1	3	1	2	0	8	0	4	0	1	1	13	1	19	1	7	13	5	11	3	15	18	2	1	3	17	3	3	7	0	8	1	19	1	7	4	0	4	4	12	4	6	2	14	0	13	7	0	6	0	2	4	0	6	0	1	1	18	2	0.33499999999999996
8	CE10_chr8_8165125	chr8	8165125	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	8	0	14	0	7	3	14	0	19	1	16	0	8	0	11	5	9	9	8	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	18	2	8	0	1	3	1	1	7	1	4	0	2	0	14	0	20	0	19	1	13	3	18	0	20	0	4	0	18	2	9	1	2	6	19	1	8	2	2	2	6	2	12	2	8	0	2	12	4	16	3	3	0	2	0	4	1	5	2	0	14	6	0.33499999999999996
8	CE10_chr8_8238163	chr8	8238163	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	8	0	12	0	6	2	14	0	15	5	16	0	8	0	17	1	11	9	10	10	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	3	2	0	6	0	4	0	2	0	9	3	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	7	1	20	0	7	3	4	0	6	2	13	3	10	0	14	0	14	6	5	1	0	2	0	4	0	4	2	0	12	6	0.33499999999999996
8	CE10_chr8_8255607	chr8	8255607	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	8	0	14	0	7	3	14	0	20	0	16	0	8	0	18	0	11	9	9	11	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	8	2	6	2	10	0	20	0	19	1	8	0	1	3	1	1	7	1	4	0	2	0	12	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	9	1	4	2	20	0	6	4	4	0	6	0	16	0	10	0	12	0	14	6	6	0	2	0	0	4	1	5	1	1	13	5	0.33499999999999996
8	CE10_chr8_8684129	chr8	8684129	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	8	0	10	4	2	8	10	2	19	1	16	0	8	0	13	5	1	17	6	14	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	2	8	4	4	10	0	17	3	11	9	7	1	2	2	0	2	3	5	4	0	0	2	7	7	15	3	7	13	15	1	4	14	18	2	2	0	17	3	8	2	4	4	18	2	10	0	4	0	7	1	9	7	2	8	12	0	0	20	0	6	0	2	0	4	0	6	1	1	3	17	0.33499999999999996
8	CE10_chr8_8684160	chr8	8684160	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	6	4	14	0	4	4	13	1	20	0	15	1	8	0	13	3	2	16	6	14	17	1	21	1	19	1	16	4	14	0	14	2	10	0	8	0	4	0	6	2	6	2	7	5	20	0	20	0	8	0	2	2	0	2	8	0	4	0	2	0	6	6	19	1	20	0	16	0	16	0	20	0	4	0	19	1	9	1	3	5	20	0	10	0	4	0	8	0	12	4	5	3	14	0	0	20	5	1	0	2	0	4	0	6	1	1	8	12	0.33499999999999996
8	CE10_chr8_8685619	chr8	8685619	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	9	1	8	6	5	5	14	0	12	8	16	0	8	0	15	3	4	16	6	14	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	2	0	8	2	1	7	12	0	10	10	8	12	3	5	1	3	0	2	6	2	2	0	2	0	14	0	9	11	20	0	4	12	14	2	17	3	3	1	17	3	8	2	7	1	8	12	10	0	4	0	7	1	11	5	5	5	12	0	0	20	4	2	0	2	0	4	0	6	2	0	4	16	0.33499999999999996
8	CE10_chr8_8699027	chr8	8699027	-2.0425287695563346	1.1097178965752066	2.0425287695563346	12	6	5	5	11	3	5	5	8	4	19	1	14	2	8	0	18	0	9	11	8	12	12	8	19	3	17	3	16	4	10	4	8	10	10	0	7	1	2	2	7	3	7	1	7	5	11	9	13	7	3	5	1	3	1	1	7	1	4	0	2	0	14	0	20	0	19	1	12	4	15	1	20	0	4	0	10	8	6	4	6	2	7	11	10	0	4	0	7	1	15	1	7	1	14	0	2	18	5	1	0	0	2	2	1	5	1	1	13	7	0.33499999999999996
8	CE10_chr8_8705827	chr8	8705827	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	9	1	8	6	3	7	14	0	19	1	16	0	8	0	18	0	7	11	8	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	3	7	1	7	12	0	2	18	12	8	1	7	2	2	1	1	7	1	4	0	2	0	14	0	13	5	20	0	12	0	18	0	19	1	4	0	13	7	9	1	8	0	6	14	10	0	4	0	7	1	16	0	9	1	12	0	1	19	6	0	0	2	3	1	2	4	1	1	13	5	0.33499999999999996
8	CE10_chr8_8921108	chr8	8921108	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	9	1	14	0	7	3	14	0	18	2	7	9	8	0	11	7	2	14	8	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	9	3	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	8	4	20	0	20	0	15	1	18	0	7	13	4	0	17	3	10	0	0	6	20	0	1	7	4	0	7	1	5	7	7	3	13	1	0	18	4	2	0	2	0	4	0	4	2	0	7	11	0.33499999999999996
8	CE10_chr8_9014739	chr8	9014739	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	9	1	14	0	7	3	14	0	20	0	16	0	8	0	16	2	5	15	7	13	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	0	1	1	8	0	4	0	2	0	14	0	18	2	19	1	16	0	16	0	19	1	4	0	20	0	9	1	1	3	20	0	7	3	4	0	6	2	13	3	10	0	13	1	1	17	6	0	0	2	0	4	0	6	1	1	11	9	0.33499999999999996
8	CE10_chr8_9105001	chr8	9105001	-2.0425287695563346	1.1097178965752066	2.0425287695563346	15	3	10	0	10	4	7	3	10	4	19	1	6	10	8	0	18	0	15	3	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	4	4	9	3	15	5	8	12	6	2	4	0	2	0	6	2	4	0	1	1	14	0	19	1	20	0	15	1	16	0	20	0	4	0	18	2	8	2	8	0	19	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.33499999999999996
