Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr4_41384337	chr4	41384337	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	10	2	3	7	10	4	9	11	14	2	2	6	2	16	15	5	20	0	19	1	22	0	20	0	20	0	14	0	16	2	8	0	8	0	3	1	3	7	3	5	7	5	6	10	15	5	8	0	3	1	2	0	7	1	0	4	2	0	12	2	13	3	13	7	10	6	12	4	14	4	1	3	10	8	5	5	7	1	0	20	10	0	0	4	2	4	8	8	7	3	10	4	15	5	5	1	2	0	4	0	5	1	2	0	16	4	0.279
2	CE10_chr4_49623288	chr4	49623288	-2.78059460057631	1.1837659690286533	2.78059460057631	15	3	10	0	14	0	8	2	14	0	16	4	15	1	2	6	6	10	8	10	8	12	20	0	21	1	20	0	20	0	13	1	17	1	9	1	7	1	4	0	10	0	4	4	12	0	18	2	15	3	5	1	1	3	0	2	7	1	4	0	1	1	1	11	18	2	10	10	13	1	16	0	20	0	4	0	18	2	10	0	0	8	5	15	5	5	0	4	1	7	8	8	1	9	8	6	1	19	0	6	0	2	0	4	0	6	0	2	2	18	0.279
2	CE10_chr5_887315	chr5	887315	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	13	1	9	1	14	0	20	0	16	0	4	2	2	14	9	11	6	14	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	7	5	6	4	10	4	7	13	0	6	2	0	0	4	0	6	1	1	6	14	0.279
2	CE10_chr5_1265848	chr5	1265848	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	14	0	10	0	14	0	18	2	12	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	0	4	0	2	0	14	0	20	0	13	1	7	1	10	2	20	0	4	0	20	0	7	1	8	0	19	1	10	0	4	0	8	0	14	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.279
2	CE10_chr5_6289697	chr5	6289697	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	11	3	10	0	14	0	17	3	6	10	0	8	4	14	13	5	6	14	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	2	4	0	6	2	5	3	11	1	19	1	20	0	7	1	0	4	0	2	6	2	2	2	2	0	12	2	18	2	18	2	16	0	18	0	15	3	4	0	11	5	5	5	2	6	20	0	2	8	0	4	0	8	6	8	7	3	6	8	5	15	2	4	0	2	0	4	0	6	0	0	9	11	0.279
2	CE10_chr5_31863571	chr5	31863571	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	13	1	4	2	12	2	4	14	8	6	6	2	5	13	2	18	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	6	2	9	3	20	0	13	5	8	0	2	2	1	1	5	3	2	2	2	0	10	2	14	6	17	1	14	2	6	10	5	11	3	1	14	4	4	6	2	4	0	20	10	0	0	4	0	8	7	1	2	6	0	14	5	15	5	1	1	1	1	3	3	1	2	0	10	8	0.279
2	CE10_chr5_43220449	chr5	43220449	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	14	0	10	0	14	0	20	0	16	0	8	0	10	4	17	3	17	3	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	4	2	11	1	18	0	13	5	8	0	4	0	1	1	6	2	3	1	2	0	7	7	19	1	20	0	16	0	18	0	18	2	4	0	17	1	10	0	8	0	20	0	7	3	2	0	4	2	10	4	10	0	11	3	15	5	6	0	1	1	2	2	2	2	1	1	8	8	0.279
2	CE10_chr5_51410253	chr5	51410253	-2.78059460057631	1.1837659690286533	2.78059460057631	15	1	10	0	14	0	8	2	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	7	1	4	0	9	1	8	0	12	0	18	2	17	3	6	2	4	0	2	0	7	1	4	0	2	0	14	0	18	2	10	4	16	0	18	0	12	8	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr6_6280060	chr6	6280060	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	14	0	10	0	12	0	14	0	16	0	6	0	16	0	15	1	5	1	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	8	0	6	0	12	0	20	0	16	0	8	0	2	0	0	0	6	0	4	0	2	0	14	0	20	0	20	0	10	0	18	0	15	1	2	0	14	0	10	0	6	0	20	0	2	0	2	0	2	0	5	1	4	0	11	1	9	3	2	0	0	0	0	0	0	0	0	0	8	0	0.279
2	CE10_chr6_51333754	chr6	51333754	-2.78059460057631	1.1837659690286533	2.78059460057631	16	2	10	0	6	8	4	4	6	8	12	8	13	3	8	0	9	9	16	4	17	3	16	4	21	1	18	0	20	0	12	0	15	3	10	0	7	1	4	0	6	2	0	8	12	0	15	5	15	5	4	4	3	1	2	0	4	4	2	2	2	0	12	2	10	10	8	10	15	1	11	5	14	6	2	2	14	4	4	6	6	2	12	8	10	0	2	2	7	1	12	4	9	1	14	0	19	1	5	1	2	0	3	1	4	2	2	0	17	3	0.279
2	CE10_chr7_4333008	chr7	4333008	-2.78059460057631	1.1837659690286533	2.78059460057631	12	6	10	0	5	9	4	6	10	4	6	12	5	9	5	3	7	11	2	18	6	14	20	0	20	2	19	1	20	0	12	2	15	3	10	0	8	0	4	0	5	5	6	2	10	2	7	13	9	11	2	6	0	4	0	2	7	1	4	0	1	1	10	4	7	11	18	2	8	8	17	1	5	13	1	3	9	11	6	4	1	7	0	18	10	0	0	4	3	3	4	12	2	6	3	11	7	13	3	3	0	2	0	4	0	6	1	1	2	18	0.279
2	CE10_chr7_23457939	chr7	23457939	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	12	2	10	0	8	6	13	7	16	0	1	7	9	9	11	9	19	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	4	11	1	19	1	17	3	8	0	4	0	2	0	2	6	2	2	1	1	14	0	13	7	12	8	15	1	14	2	13	5	3	1	17	3	8	2	3	5	19	1	7	3	1	3	8	0	6	10	10	0	5	9	15	5	5	1	2	0	3	1	4	2	0	0	15	5	0.279
2	CE10_chr8_1515499	chr8	1515499	-2.78059460057631	1.1837659690286533	2.78059460057631	12	2	10	0	14	0	6	4	14	0	15	5	12	4	6	2	2	14	0	20	5	15	20	0	21	1	20	0	20	0	13	1	17	1	5	5	6	0	4	0	4	6	6	2	12	0	15	5	13	7	6	2	0	4	0	2	7	1	2	2	1	1	2	12	11	9	15	3	1	13	1	15	16	4	2	2	10	10	3	7	1	7	0	18	0	8	1	3	2	4	3	13	3	7	1	13	0	20	0	6	0	2	3	1	0	4	0	2	4	16	0.279
2	CE10_chr8_4178216	chr8	4178216	-2.78059460057631	1.1837659690286533	2.78059460057631	16	0	10	0	14	0	8	2	14	0	16	2	11	5	8	0	16	2	15	3	8	12	20	0	19	3	19	1	17	1	13	1	16	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	19	1	8	0	1	3	0	2	7	1	4	0	0	2	14	0	20	0	16	2	16	0	17	1	18	2	4	0	16	2	9	1	8	0	16	4	10	0	4	0	6	2	15	1	7	3	14	0	12	8	3	1	2	0	1	3	3	3	1	1	10	10	0.279
2	CE10_chr8_8012207	chr8	8012207	-2.78059460057631	1.1837659690286533	2.78059460057631	13	5	10	0	10	4	1	7	10	4	4	16	15	1	5	3	13	5	13	7	16	2	17	3	11	11	3	17	17	3	7	7	11	7	10	0	5	1	3	1	5	3	3	5	8	4	14	4	15	3	7	1	2	2	0	2	1	7	0	2	0	2	2	12	6	10	2	16	3	7	10	4	14	2	4	0	11	7	6	4	5	3	19	1	4	4	1	3	6	2	4	10	3	7	2	12	4	16	4	2	2	0	4	0	4	2	2	0	10	8	0.279
2	CE10_chr8_8196882	chr8	8196882	-2.78059460057631	1.1837659690286533	2.78059460057631	14	2	10	0	10	2	10	0	12	0	17	1	12	4	0	8	12	6	14	4	13	3	20	0	17	1	18	0	12	2	13	1	16	2	10	0	5	3	4	0	10	0	8	0	12	0	19	1	20	0	8	0	2	0	1	1	6	2	4	0	2	0	14	0	17	3	20	0	16	0	18	0	20	0	4	0	20	0	8	0	5	1	20	0	10	0	3	1	8	0	9	5	10	0	14	0	17	3	6	0	2	0	4	0	3	1	2	0	11	9	0.279
2	CE10_chr8_13144634	chr8	13144634	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	14	0	10	0	14	0	19	1	16	0	5	3	15	3	16	4	20	0	19	1	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	4	4	4	0	1	1	8	0	2	2	2	0	14	0	18	2	20	0	15	1	16	2	19	1	4	0	18	2	10	0	8	0	20	0	10	0	2	2	6	2	8	6	9	1	12	2	19	1	6	0	2	0	4	0	6	0	2	0	11	7	0.279
2	CE10_chr8_13758584	chr8	13758584	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	10	0	10	0	14	0	16	0	2	12	0	0	4	2	17	1	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	4	0	2	0	10	0	3	3	10	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	8	0	20	0	18	2	11	3	17	1	20	0	4	0	17	1	6	0	6	0	4	0	10	0	4	0	1	1	12	2	8	0	9	1	14	2	6	0	0	2	4	0	4	0	2	0	10	8	0.279
2	CE10_chr8_13758652	chr8	13758652	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	10	4	10	0	14	0	18	0	3	13	2	6	6	8	19	1	14	6	20	0	22	0	18	0	20	0	14	0	18	0	10	0	7	1	2	0	10	0	4	4	11	1	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	8	4	20	0	17	3	12	2	16	2	20	0	4	0	17	3	8	2	7	1	5	15	10	0	4	0	3	3	13	3	10	0	11	3	16	4	6	0	0	2	3	1	6	0	2	0	10	10	0.279
2	CE10_chr8_13763731	chr8	13763731	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	10	4	10	0	14	0	18	0	4	12	1	7	6	12	18	2	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	10	0	5	3	11	1	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	10	4	20	0	20	0	14	2	15	1	20	0	4	0	17	3	6	2	6	0	6	14	10	0	4	0	4	2	13	3	7	1	12	2	17	3	6	0	0	2	3	1	5	1	2	0	10	8	0.279
2	CE10_chr8_13788341	chr8	13788341	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	10	4	10	0	14	0	17	1	3	13	2	6	7	11	16	4	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	10	0	3	5	12	0	20	0	20	0	8	0	4	0	0	2	8	0	4	0	2	0	9	5	20	0	16	2	11	5	15	1	20	0	4	0	16	4	8	2	7	1	4	14	8	0	4	0	5	3	10	4	8	2	13	1	17	3	6	0	0	2	3	1	5	1	2	0	11	9	0.279
2	CE10_chr8_13791621	chr8	13791621	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	10	4	10	0	14	0	18	2	2	14	3	5	7	11	19	1	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	10	0	4	4	10	2	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	9	5	20	0	20	0	15	1	15	1	20	0	4	0	17	3	8	2	7	1	5	13	10	0	4	0	5	3	13	3	8	2	12	2	17	3	6	0	0	2	3	1	5	1	2	0	7	11	0.279
2	CE10_chr8_38545298	chr8	38545298	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	13	1	9	1	8	4	18	2	16	0	8	0	14	2	12	6	10	10	20	0	18	2	20	0	20	0	14	0	18	0	10	0	8	0	3	1	4	4	5	3	11	1	20	0	11	7	7	1	1	3	1	1	8	0	4	0	2	0	14	0	20	0	20	0	15	1	7	9	18	2	4	0	19	1	10	0	7	1	20	0	10	0	3	1	6	2	14	2	5	3	6	8	2	18	6	0	0	2	4	0	1	3	2	0	10	8	0.279
2	CE10_chr8_40631864	chr8	40631864	-2.78059460057631	1.1837659690286533	2.78059460057631	15	1	10	0	12	0	7	3	12	2	20	0	16	0	8	0	16	2	13	3	18	2	20	0	16	4	18	2	19	1	11	1	16	2	9	1	8	0	3	1	9	1	4	4	11	1	19	1	13	7	8	0	4	0	2	0	7	1	3	1	2	0	12	2	20	0	18	2	6	6	18	0	11	7	4	0	18	2	10	0	8	0	20	0	10	0	4	0	3	5	15	1	10	0	12	2	17	3	6	0	0	2	4	0	6	0	2	0	10	8	0.279
2	CE10_chr1_4073428	chr1	4073428	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	14	0	10	0	12	2	20	0	14	2	8	0	16	2	17	3	13	7	1	19	0	22	0	18	0	20	0	14	2	16	0	10	0	8	0	4	10	0	8	0	11	1	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	14	4	9	1	8	0	18	0	10	0	4	0	8	0	16	0	8	2	14	0	15	5	4	0	2	0	2	2	6	0	0	0	16	0	0.30700000000000005
2	CE10_chr1_42360372	chr1	42360372	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	12	0	10	14	0	8	2	10	4	14	6	13	3	8	0	12	6	20	0	19	1	3	17	5	15	8	12	2	18	5	9	3	13	0	10	0	8	0	2	7	3	8	0	7	5	20	0	16	4	8	0	4	0	2	0	8	0	2	2	2	0	9	3	20	0	20	0	15	1	18	0	20	0	4	0	15	5	8	2	6	0	6	12	9	1	4	0	7	1	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	2	0.30700000000000005
2	CE10_chr2_8732081	chr2	8732081	2.7805946005762836	1.1837659690280196	2.7805946005762836	2	16	0	10	11	3	3	7	6	8	17	3	12	4	3	5	15	1	11	9	13	7	0	20	0	22	0	18	0	20	0	14	2	16	0	10	0	6	0	4	5	5	6	2	4	8	19	1	13	7	1	7	4	0	2	0	5	3	3	1	2	0	10	2	17	3	12	8	9	7	14	2	13	7	2	2	11	9	6	4	8	0	18	0	10	0	4	0	7	1	16	0	8	2	11	3	10	10	5	1	2	0	4	0	6	0	2	0	16	4	0.30700000000000005
2	CE10_chr2_8758242	chr2	8758242	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	12	2	3	7	6	8	17	3	11	5	4	4	16	2	13	5	11	9	0	20	0	20	0	18	0	16	0	14	2	14	0	10	1	5	1	3	6	4	6	2	4	8	20	0	13	5	2	6	4	0	1	1	5	3	4	0	2	0	10	4	17	3	11	9	9	7	15	3	13	7	2	2	11	9	3	5	8	0	20	0	6	0	4	0	7	1	16	0	9	1	11	3	10	10	6	0	2	0	4	0	6	0	2	0	17	3	0.30700000000000005
2	CE10_chr2_9643802	chr2	9643802	2.7805946005762836	1.1837659690280196	2.7805946005762836	2	14	0	10	5	7	3	7	0	12	10	10	12	4	3	5	3	15	12	4	4	10	0	10	2	18	0	16	0	18	0	14	0	18	0	10	0	8	0	2	2	6	2	6	0	10	3	13	8	10	7	1	4	0	2	0	0	8	1	3	1	1	4	8	4	12	5	3	7	9	12	4	7	13	1	3	4	16	6	4	1	7	14	6	4	6	1	3	2	6	9	7	8	2	6	8	17	3	0	6	0	2	1	3	2	2	0	0	16	4	0.30700000000000005
2	CE10_chr2_14866796	chr2	14866796	2.7805946005762836	1.1837659690280196	2.7805946005762836	6	10	0	10	7	7	5	3	8	4	0	20	1	15	0	8	0	18	0	20	0	20	5	15	0	20	0	18	0	20	3	11	0	16	4	6	0	6	1	3	4	6	2	6	3	9	6	14	8	8	6	2	0	4	0	2	6	2	0	4	0	2	1	7	8	12	10	10	2	14	0	18	2	16	1	3	2	18	2	8	0	8	3	15	0	10	0	4	0	8	1	13	0	8	0	10	0	20	0	6	0	2	0	4	0	4	0	2	4	16	0.30700000000000005
2	CE10_chr2_49625518	chr2	49625518	2.7805946005762836	1.1837659690280196	2.7805946005762836	5	11	0	10	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	17	3	0	20	0	22	0	20	0	20	3	11	2	16	0	10	1	5	0	2	6	2	8	0	9	3	20	0	20	0	6	2	4	0	2	0	8	0	4	0	2	0	14	0	16	4	20	0	14	2	17	1	20	0	3	1	16	4	9	1	8	0	19	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	19	1	0.30700000000000005
2	CE10_chr3_22120420	chr3	22120420	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	10	4	1	9	10	2	16	4	10	6	3	5	9	9	8	12	10	10	0	20	0	22	0	18	0	20	0	14	2	12	0	10	0	6	0	4	7	3	6	2	9	3	18	2	12	8	7	1	0	4	0	2	5	3	2	2	2	0	14	0	14	6	11	7	15	1	13	5	20	0	4	0	15	5	8	2	8	0	20	0	10	0	3	1	4	2	13	3	6	2	4	8	10	10	6	0	0	2	0	4	0	4	1	1	12	8	0.30700000000000005
2	CE10_chr3_24543979	chr3	24543979	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	10	4	3	5	9	3	16	4	10	6	4	4	10	8	9	9	10	10	0	18	0	20	0	20	0	20	0	12	2	16	0	10	0	8	0	4	8	2	6	2	5	7	18	2	12	6	7	1	0	4	0	2	4	4	2	2	1	1	14	0	10	8	16	2	15	1	12	2	20	0	4	0	15	5	7	3	8	0	18	0	10	0	3	1	5	3	14	2	8	2	2	12	11	9	6	0	0	2	0	4	0	6	2	0	11	5	0.30700000000000005
2	CE10_chr3_24960252	chr3	24960252	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	11	3	1	9	10	4	17	3	11	5	4	2	11	7	8	12	12	8	0	18	0	20	1	19	0	20	0	14	2	16	0	10	0	8	0	4	7	3	6	2	8	4	18	0	14	6	7	1	0	4	0	2	5	3	2	2	2	0	14	0	12	8	14	4	15	1	13	3	20	0	4	0	15	5	7	3	8	0	20	0	10	0	4	0	5	3	13	3	7	3	1	11	10	10	6	0	0	2	0	4	0	6	1	1	9	11	0.30700000000000005
2	CE10_chr3_30530544	chr3	30530544	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	12	0	10	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	18	2	0	20	0	20	0	20	0	18	0	14	2	14	0	10	0	8	0	4	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.30700000000000005
2	CE10_chr3_33721765	chr3	33721765	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	12	2	7	3	13	1	20	0	14	2	2	6	3	15	7	11	12	8	1	19	0	22	0	20	1	19	0	12	2	14	0	8	0	8	0	4	10	0	6	2	11	1	20	0	18	2	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	2	7	1	20	0	9	1	4	0	5	3	12	4	5	5	2	10	11	9	5	1	0	2	0	4	0	6	1	1	12	8	0.30700000000000005
2	CE10_chr4_6382451	chr4	6382451	2.7805946005762836	1.1837659690280196	2.7805946005762836	3	15	0	10	3	9	1	7	4	10	3	17	0	16	3	5	10	8	4	16	9	11	0	20	2	20	0	16	2	16	0	14	0	18	0	10	0	8	0	4	2	6	7	1	9	1	11	7	8	12	3	5	0	2	2	0	5	3	2	2	2	0	10	4	11	9	4	14	4	10	2	12	4	16	2	2	4	16	2	8	6	2	0	18	4	6	0	0	8	0	9	7	0	10	11	3	8	12	6	0	0	2	0	4	4	2	0	2	10	8	0.30700000000000005
2	CE10_chr4_35239561	chr4	35239561	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	14	0	10	0	10	2	20	0	14	2	8	0	18	0	20	0	18	2	0	20	0	22	0	20	0	20	0	14	2	14	0	10	0	6	0	4	9	1	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	6	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	4	0	1	1	20	0	0.30700000000000005
2	CE10_chr4_35372977	chr4	35372977	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	14	0	10	0	12	2	20	0	12	2	8	0	18	0	20	0	18	2	0	20	0	22	0	20	0	20	0	12	2	16	0	8	0	8	0	4	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	6	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.30700000000000005
2	CE10_chr4_42287725	chr4	42287725	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	14	0	10	0	11	3	20	0	14	2	8	0	18	0	20	0	18	2	2	16	2	20	2	18	0	20	0	14	2	16	0	10	2	6	1	3	10	0	8	0	4	8	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	2	0.30700000000000005
2	CE10_chr5_14628002	chr5	14628002	2.7805946005762836	1.1837659690280196	2.7805946005762836	5	13	0	10	14	0	6	4	12	2	16	4	14	2	8	0	14	4	11	5	18	2	0	20	0	20	0	18	0	18	0	12	2	16	0	10	1	7	0	4	10	0	8	0	9	1	19	1	15	5	8	0	4	0	2	0	6	0	3	1	2	0	13	1	14	6	18	0	16	0	9	7	11	9	4	0	12	6	9	1	6	2	18	0	10	0	3	1	3	5	10	6	10	0	10	4	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.30700000000000005
2	CE10_chr5_17824815	chr5	17824815	2.7805946005762836	1.1837659690280196	2.7805946005762836	0	18	0	10	4	10	1	7	5	9	12	8	7	7	8	0	13	5	10	8	16	4	0	16	0	22	0	20	0	20	0	12	2	16	0	10	0	6	0	4	0	10	3	5	4	8	2	18	7	13	1	7	3	1	2	0	8	0	3	1	1	1	12	2	8	12	7	13	2	12	4	12	5	13	0	4	9	11	7	3	6	2	20	0	10	0	3	1	3	5	9	7	8	2	9	3	20	0	6	0	2	0	4	0	6	0	1	1	16	4	0.30700000000000005
2	CE10_chr5_24430928	chr5	24430928	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	13	1	4	4	12	2	16	4	14	2	6	0	14	4	11	5	18	2	0	20	1	21	1	19	2	18	0	14	0	16	0	10	0	6	0	4	10	0	8	0	9	1	19	1	14	6	8	0	4	0	2	0	8	0	3	1	2	0	12	2	14	6	16	2	16	0	10	6	10	10	3	1	9	7	9	1	6	2	20	0	8	0	3	1	3	5	9	5	10	0	10	2	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.30700000000000005
2	CE10_chr5_24817907	chr5	24817907	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	14	0	5	5	12	2	17	3	14	2	8	0	15	1	11	9	18	2	0	20	0	22	0	20	0	18	0	14	2	14	0	10	1	7	0	4	10	0	8	0	11	1	19	1	16	4	8	0	4	0	2	0	8	0	2	2	2	0	12	0	13	7	19	1	16	0	12	4	11	7	3	1	13	7	9	1	6	0	18	0	10	0	3	1	2	4	9	7	10	0	11	3	19	1	6	0	2	0	4	0	6	0	2	0	18	2	0.30700000000000005
2	CE10_chr5_24951459	chr5	24951459	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	13	1	6	4	12	2	17	3	14	2	8	0	11	5	12	8	17	3	0	20	0	22	0	16	0	20	0	14	2	16	0	10	1	5	0	4	10	0	8	0	11	1	19	1	15	5	8	0	4	0	2	0	8	0	3	1	2	0	12	0	13	7	19	1	16	0	11	7	10	10	3	1	14	6	9	1	6	2	20	0	10	0	3	1	3	5	11	3	10	0	10	4	20	0	6	0	2	0	4	0	6	0	1	1	17	1	0.30700000000000005
2	CE10_chr5_25043101	chr5	25043101	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	13	1	6	4	13	1	16	4	14	2	8	0	13	3	11	9	18	2	0	20	0	22	0	16	0	20	0	14	2	14	0	10	2	6	0	4	10	0	8	0	11	1	19	1	16	4	8	0	4	0	2	0	8	0	3	1	2	0	12	2	14	4	17	1	16	0	11	7	11	9	3	1	13	7	9	1	6	2	20	0	10	0	4	0	2	6	11	5	10	0	10	2	20	0	5	1	2	0	4	0	6	0	1	1	19	1	0.30700000000000005
2	CE10_chr5_26295479	chr5	26295479	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	13	1	6	4	12	2	15	5	14	2	8	0	14	4	13	7	18	2	0	20	0	22	0	20	0	20	0	14	3	15	0	8	1	7	0	4	10	0	8	0	10	2	20	0	13	5	8	0	4	0	2	0	8	0	3	1	2	0	14	0	16	4	20	0	16	0	11	7	10	10	3	1	13	7	9	1	6	2	20	0	10	0	3	1	3	5	10	6	10	0	10	4	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.30700000000000005
2	CE10_chr5_30517833	chr5	30517833	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	13	1	7	3	13	1	16	4	14	2	8	0	11	5	11	9	16	4	0	18	0	22	0	18	0	20	0	12	2	16	0	10	1	7	0	4	10	0	8	0	10	2	19	1	14	6	8	0	4	0	2	0	8	0	3	1	2	0	12	0	13	5	19	1	16	0	12	4	12	8	3	1	13	7	8	2	6	2	18	0	8	0	3	1	4	4	11	5	10	0	10	4	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.30700000000000005
2	CE10_chr5_31966962	chr5	31966962	2.7805946005762836	1.1837659690280196	2.7805946005762836	4	14	0	10	14	0	10	0	13	1	20	0	15	1	8	0	18	0	20	0	18	2	0	20	0	22	0	20	0	20	0	12	2	16	0	10	1	7	0	4	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	1	1	20	0	0.30700000000000005
