Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr1_12882147	chr1	12882147	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	12	4	5	3	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	2	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	12	0	20	0	18	2	14	0	12	4	10	10	2	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	5	5	5	9	15	5	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12915424	chr1	12915424	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	18	0	9	7	5	3	18	0	10	10	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	12	2	18	2	18	2	16	0	11	7	10	10	4	0	14	6	10	0	8	0	20	0	10	0	4	0	6	2	16	0	7	3	7	7	17	3	1	5	2	0	4	0	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_12951196	chr1	12951196	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	12	0	20	0	11	3	5	3	18	0	6	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	3	19	1	18	2	16	0	13	5	10	8	4	0	14	6	9	1	8	0	18	0	8	0	4	0	5	3	16	0	5	5	6	8	15	3	0	6	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12951500	chr1	12951500	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	8	0	13	1	10	0	14	0	20	0	13	3	5	3	18	0	11	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	13	1	18	0	18	2	16	0	13	3	10	10	4	0	12	6	9	1	8	0	20	0	10	0	4	0	5	3	16	0	5	5	6	8	15	5	2	4	2	0	4	0	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_13015619	chr1	13015619	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	10	4	5	3	18	0	9	11	20	0	20	0	20	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	14	0	18	2	18	2	16	0	14	2	10	8	4	0	14	6	9	1	8	0	20	0	10	0	4	0	4	2	16	0	6	4	4	10	16	4	2	4	2	0	4	0	6	0	0	0	20	0	0.17725000000000002
9	CE10_chr1_13017762	chr1	13017762	-1.790240239453738	0.9738230864532532	1.790240239453738	9	9	6	4	13	1	10	0	10	2	20	0	11	5	5	3	18	0	8	10	20	0	20	0	0	20	2	18	6	12	3	11	13	5	7	3	7	1	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	3	18	2	18	2	16	0	12	4	10	10	4	0	12	8	9	1	8	0	20	0	10	0	4	0	5	1	16	0	5	5	6	8	16	4	1	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13032179	chr1	13032179	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	12	0	10	0	14	0	20	0	10	4	6	2	18	0	7	11	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	2	8	2	8	0	20	0	10	0	4	0	5	3	16	0	4	6	7	7	14	6	3	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13040061	chr1	13040061	-1.790240239453738	0.9738230864532532	1.790240239453738	14	4	10	0	4	8	3	7	3	11	20	0	11	3	5	3	18	0	9	11	19	1	20	0	22	0	18	0	18	0	14	0	16	2	10	0	8	0	4	0	0	10	2	6	6	6	6	12	6	14	2	4	4	0	2	0	0	8	2	2	0	2	8	4	9	11	7	13	11	5	9	9	9	11	2	2	14	6	5	5	6	0	18	0	10	0	4	0	5	3	14	2	4	6	7	7	15	5	3	3	2	0	4	0	6	0	2	0	18	2	0.17725000000000002
9	CE10_chr1_13046663	chr1	13046663	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	12	2	10	0	14	0	20	0	12	4	5	3	18	0	8	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	11	1	19	1	18	2	16	0	12	6	9	11	4	0	14	6	9	1	8	0	20	0	10	0	4	0	4	4	16	0	6	2	6	8	12	4	2	4	2	0	4	0	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_13061982	chr1	13061982	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	12	4	5	3	18	0	11	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	11	1	18	2	18	2	16	0	13	5	10	8	4	0	14	6	10	0	8	0	20	0	10	0	4	0	5	3	16	0	5	5	7	7	16	4	3	3	2	0	4	0	4	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13083013	chr1	13083013	-1.790240239453738	0.9738230864532532	1.790240239453738	16	2	10	0	6	8	4	6	6	8	18	0	10	6	5	3	18	0	8	10	18	2	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	1	9	2	6	4	8	6	14	6	14	3	5	4	0	2	0	0	8	2	2	0	2	9	3	9	11	7	13	12	4	7	7	9	11	2	2	9	11	4	4	8	0	20	0	10	0	4	0	6	2	14	2	3	7	5	9	15	5	3	3	2	0	4	0	6	0	2	0	16	2	0.17725000000000002
9	CE10_chr1_13165757	chr1	13165757	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	20	0	12	2	4	4	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	12	2	17	1	18	2	16	0	14	4	16	4	4	0	18	2	9	1	8	0	20	0	10	0	4	0	5	3	16	0	7	3	7	7	15	5	2	4	0	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13250961	chr1	13250961	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	10	6	5	3	18	0	8	12	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	12	2	19	1	18	2	16	0	14	4	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	4	4	5	9	16	4	3	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13262777	chr1	13262777	-1.790240239453738	0.9738230864532532	1.790240239453738	16	2	10	0	4	10	2	8	3	11	18	0	10	4	5	3	18	0	8	10	18	2	20	0	20	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	0	10	2	6	8	4	7	13	6	12	3	5	4	0	2	0	0	8	2	2	0	2	9	3	8	12	9	11	10	4	11	7	7	11	2	0	10	10	5	5	8	0	20	0	10	0	4	0	5	3	14	2	4	4	5	9	15	3	2	4	2	0	4	0	6	0	2	0	18	2	0.17725000000000002
9	CE10_chr1_13464510	chr1	13464510	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	8	0	13	1	10	0	14	0	18	0	11	5	5	3	18	0	10	10	20	0	20	0	20	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	5	3	16	0	4	6	5	9	16	4	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13544682	chr1	13544682	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	12	2	10	0	14	0	20	0	11	5	5	3	18	0	11	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	11	3	17	3	16	2	14	0	15	1	9	9	4	0	14	6	8	0	8	0	20	0	10	0	4	0	6	2	16	0	5	3	5	7	15	5	2	4	2	0	4	0	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_13557262	chr1	13557262	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	11	5	6	2	18	0	9	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	2	2	2	0	11	1	17	3	18	2	16	0	11	3	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	5	3	16	0	4	6	4	10	16	4	1	3	0	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13557748	chr1	13557748	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	11	5	4	4	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	7	1	8	0	20	0	10	0	4	0	6	2	16	0	7	3	6	8	15	5	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13560965	chr1	13560965	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	11	3	5	3	18	0	7	7	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	2	2	2	0	10	0	18	2	18	2	16	0	14	4	9	11	4	0	14	6	10	0	8	0	20	0	10	0	4	0	6	2	16	0	6	4	6	8	16	4	0	6	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13637908	chr1	13637908	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	10	6	6	2	18	0	11	7	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	1	18	2	18	2	16	0	13	1	10	10	4	0	14	6	9	1	8	0	18	0	10	0	4	0	6	2	16	0	7	3	6	8	15	5	1	5	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13726808	chr1	13726808	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	20	0	11	3	5	3	18	0	8	12	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	11	3	19	1	18	2	14	0	14	4	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	6	4	5	9	16	4	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13796262	chr1	13796262	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	18	0	12	4	5	3	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	3	17	1	16	2	16	0	15	3	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	5	5	4	8	15	3	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13838807	chr1	13838807	-1.790240239453738	0.9738230864532532	1.790240239453738	16	0	8	0	13	1	10	0	14	0	20	0	13	3	5	3	18	0	9	9	20	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	3	18	2	18	2	16	0	13	5	10	10	4	0	14	6	10	0	8	0	20	0	10	0	4	0	5	3	16	0	5	5	5	7	15	5	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13861214	chr1	13861214	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	12	0	10	0	14	0	18	0	10	4	5	3	18	0	7	11	20	0	16	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	8	0	20	0	18	0	8	0	4	0	2	0	8	0	2	2	1	1	13	1	20	0	19	1	16	0	17	1	14	2	4	0	15	3	10	0	8	0	20	0	10	0	4	0	6	2	16	0	4	0	10	4	15	1	1	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13895757	chr1	13895757	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	18	0	10	4	4	2	18	0	11	9	20	0	20	0	14	0	14	0	20	0	10	0	16	0	8	0	8	0	4	0	10	0	8	0	10	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	13	1	17	3	18	2	16	0	13	3	9	9	4	0	10	6	9	1	6	0	20	0	10	0	4	0	5	3	16	0	6	4	5	9	15	5	1	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13906409	chr1	13906409	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	13	3	4	4	18	0	12	8	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	12	2	18	2	18	2	16	0	15	3	9	9	4	0	14	6	10	0	6	0	20	0	10	0	4	0	5	3	16	0	5	5	5	5	15	5	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_13947626	chr1	13947626	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	12	4	5	3	18	0	8	10	18	0	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	12	2	18	2	18	2	16	0	15	3	9	9	4	0	14	6	9	1	8	0	20	0	10	0	4	0	5	3	16	0	6	4	5	9	18	2	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14009179	chr1	14009179	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	11	5	5	3	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	3	19	1	18	2	16	0	15	3	9	11	4	0	14	6	9	1	8	0	20	0	10	0	4	0	5	3	16	0	6	4	5	9	17	3	3	1	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14010755	chr1	14010755	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	20	0	13	3	5	3	18	0	7	11	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	3	17	3	18	2	16	0	14	4	9	11	4	0	14	6	10	0	8	0	20	0	10	0	4	0	6	2	16	0	6	4	6	8	17	3	1	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14052259	chr1	14052259	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	12	4	6	2	18	0	9	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	1	1	11	3	18	2	18	2	16	0	11	3	9	11	4	0	14	6	9	1	8	0	18	0	10	0	4	0	4	2	16	0	5	5	6	6	14	4	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14164797	chr1	14164797	-1.790240239453738	0.9738230864532532	1.790240239453738	14	0	10	0	12	0	10	0	14	0	20	0	9	7	5	3	18	0	9	9	18	0	20	0	10	0	8	0	14	0	6	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	11	3	18	2	19	1	16	0	15	3	9	11	4	0	14	6	7	1	8	0	20	0	10	0	4	0	5	3	15	1	5	5	4	10	15	5	1	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14279796	chr1	14279796	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	18	0	11	3	5	3	18	0	10	8	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	8	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	11	1	19	1	18	2	16	0	13	3	11	9	4	0	14	6	10	0	6	0	20	0	10	0	4	0	5	3	16	0	6	4	5	9	14	6	4	2	2	0	4	0	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_14327491	chr1	14327491	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	9	3	10	0	14	0	19	1	11	5	6	2	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	0	0	10	0	16	4	18	2	12	4	15	3	9	9	1	1	9	11	9	1	8	0	4	16	10	0	4	0	5	3	15	1	6	4	5	9	17	3	3	3	0	0	4	0	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_14547345	chr1	14547345	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	20	0	11	5	5	3	18	0	10	8	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	13	1	17	1	14	2	16	0	14	4	10	10	4	0	12	6	9	1	8	0	20	0	10	0	4	0	5	3	16	0	5	5	4	8	15	5	1	5	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14702165	chr1	14702165	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	12	0	20	0	11	5	5	3	18	0	11	5	20	0	20	0	22	0	18	0	18	0	12	0	18	0	10	0	8	0	4	0	8	0	8	0	11	1	18	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	12	0	19	1	18	2	16	0	14	0	10	4	4	0	14	4	9	1	8	0	20	0	10	0	4	0	6	2	16	0	7	3	5	5	16	4	4	2	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14729752	chr1	14729752	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	11	3	10	0	14	0	20	0	10	4	5	3	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	13	1	18	2	18	2	16	0	13	3	10	8	3	1	14	6	9	1	6	0	20	0	10	0	4	0	6	2	16	0	6	4	7	7	16	4	3	3	2	0	4	0	4	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14776292	chr1	14776292	-1.790240239453738	0.9738230864532532	1.790240239453738	16	0	10	0	12	0	10	0	14	0	20	0	9	5	6	2	18	0	10	8	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	12	2	19	1	18	2	16	0	15	3	9	9	4	0	14	4	10	0	8	0	20	0	8	0	4	0	5	3	16	0	6	2	5	9	15	5	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14787358	chr1	14787358	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	11	5	6	2	18	0	9	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	12	2	18	2	18	2	16	0	13	3	8	12	4	0	14	6	10	0	8	0	20	0	10	0	4	0	4	4	16	0	6	4	5	7	16	4	1	5	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14817455	chr1	14817455	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	20	0	11	5	5	3	18	0	10	8	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	10	0	19	1	16	2	16	0	14	4	9	11	4	0	14	6	9	1	8	0	18	0	10	0	4	0	5	3	16	0	4	6	6	8	15	5	3	1	2	0	4	0	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_14831548	chr1	14831548	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	11	5	5	3	18	0	7	11	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	1	1	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	2	10	0	8	0	20	0	8	0	4	0	5	3	16	0	6	4	5	9	18	2	3	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14851303	chr1	14851303	-1.790240239453738	0.9738230864532532	1.790240239453738	16	0	10	0	12	2	10	0	14	0	20	0	12	4	3	1	18	0	9	11	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	14	0	17	3	18	2	16	0	12	4	9	11	4	0	14	6	10	0	8	0	20	0	10	0	4	0	6	2	16	0	4	6	5	9	15	5	2	2	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_14929160	chr1	14929160	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	9	5	6	2	18	0	9	11	20	0	18	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	1	18	2	18	2	16	0	16	2	9	9	4	0	14	6	10	0	8	0	20	0	10	0	4	0	4	2	16	0	4	6	8	6	14	6	3	3	2	0	2	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_15035881	chr1	15035881	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	12	0	20	0	10	6	4	4	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	14	0	17	1	18	2	16	0	15	3	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	5	5	5	9	15	5	3	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_15037947	chr1	15037947	-1.790240239453738	0.9738230864532532	1.790240239453738	16	0	8	0	13	1	10	0	14	0	18	0	10	6	5	3	18	0	9	9	20	0	20	0	18	0	18	0	20	0	12	0	16	0	8	0	6	0	4	0	10	0	8	0	12	0	18	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	13	1	17	3	18	2	16	0	14	4	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	6	4	4	8	15	5	3	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_15212298	chr1	15212298	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	17	3	16	0	5	3	18	0	9	11	19	1	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	13	7	19	1	6	8	13	3	11	7	4	0	20	0	10	0	8	0	16	2	10	0	4	0	8	0	16	0	4	6	5	9	15	5	2	4	2	0	3	1	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_15297215	chr1	15297215	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	18	2	16	0	4	4	18	0	10	8	19	1	20	0	20	0	14	0	20	0	12	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	15	5	20	0	8	8	16	2	13	7	4	0	20	0	10	0	8	0	17	3	10	0	4	0	5	3	16	0	4	4	5	9	15	5	1	5	2	0	3	1	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_15843490	chr1	15843490	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	18	2	16	0	5	3	18	0	9	11	19	1	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	13	3	18	2	8	8	12	2	10	4	4	0	20	0	8	0	8	0	18	2	10	0	4	0	5	3	16	0	3	7	6	8	16	4	2	4	2	0	1	1	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_15885333	chr1	15885333	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	18	2	16	0	5	3	18	0	10	10	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	13	7	20	0	7	7	15	3	14	6	4	0	20	0	10	0	8	0	16	2	10	0	4	0	7	1	16	0	5	5	5	7	17	3	3	3	2	0	3	1	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_16139115	chr1	16139115	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	19	1	16	0	5	3	18	0	9	11	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	16	4	18	0	7	7	10	4	13	7	4	0	20	0	8	0	8	0	18	2	10	0	4	0	5	3	16	0	6	2	4	10	16	4	3	3	2	0	3	1	6	0	2	0	20	0	0.17725000000000002
