Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr2_6070415	chr2	6070415	-1.4050909689344884	0.5028351074971684	1.4050909689344884	17	1	10	0	6	4	10	0	4	6	10	10	16	0	1	7	9	9	18	2	20	0	20	0	21	1	17	1	19	1	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	13	3	2	6	4	0	2	0	8	0	4	0	1	1	7	5	19	1	19	1	11	5	18	0	16	2	0	2	12	6	6	2	2	6	0	18	5	5	3	1	2	6	10	6	10	0	14	0	18	2	6	0	2	0	4	0	6	0	2	0	18	0	0.128
7	CE10_chr2_37628296	chr2	37628296	1.4050909689341804	0.5028351074970787	1.4050909689341804	2	16	0	10	1	13	2	8	0	14	0	20	0	16	2	6	3	15	14	2	7	13	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	1	11	0	20	2	18	3	5	1	3	1	1	0	8	1	3	0	2	7	5	2	16	5	15	7	9	7	7	3	15	2	2	2	16	0	10	4	4	0	18	2	6	3	1	3	5	1	15	7	3	4	10	10	10	3	1	1	1	3	1	4	2	1	1	3	15	0.12849999999999995
7	CE10_chr4_48692702	chr4	48692702	1.4026127342922392	0.38651070341454935	1.4026127342922392	1	15	0	10	6	6	3	5	8	4	1	17	0	4	3	5	2	16	0	16	7	9	0	18	1	19	0	18	0	14	0	10	3	15	0	8	0	8	0	4	3	7	2	4	3	9	11	9	4	10	4	0	3	1	2	0	3	3	2	2	0	0	8	6	2	14	5	13	4	0	1	13	2	18	2	2	3	11	3	5	6	0	10	8	10	0	1	3	3	5	9	7	6	2	0	12	4	16	0	6	2	0	4	0	5	1	1	1	5	13	0.129
7	CE10_chr3_32627082	chr3	32627082	1.4009204634949686	0.6198465877403877	1.4009204634949686	2	6	0	0	4	4	1	3	10	2	6	4	1	1	0	0	5	1	0	2	0	2	0	4	0	4	0	4	0	4	0	0	2	2	0	2	0	2	0	0	1	3	6	2	7	3	16	2	6	6	4	2	0	0	0	0	2	4	0	2	0	2	1	9	3	3	2	6	2	6	0	6	2	16	0	2	4	6	5	1	0	4	15	5	1	5	3	1	4	2	4	2	0	0	4	2	0	2	0	0	0	0	0	2	0	0	0	2	2	2	0.12949999999999995
7	CE10_chr3_2949381	chr3	2949381	-1.400010736597158	1.2083532168745124	1.400010736597158	16	0	10	0	8	0	8	0	7	1	7	3	2	0	2	0	5	1	4	0	9	1	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	8	0	6	0	11	1	9	1	14	0	6	0	1	1	0	0	8	0	4	0	2	0	14	0	0	0	10	0	14	0	16	0	15	1	4	0	8	0	6	0	8	0	2	0	10	0	0	0	0	0	8	2	8	2	0	0	9	1	2	0	0	0	0	0	0	0	0	0	2	0	0.13024999999999998
7	CE10_chr6_49515613	chr6	49515613	-1.400010736597158	1.2083532168745124	1.400010736597158	3	1	0	0	7	3	4	0	2	2	7	9	2	0	2	0	4	2	1	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	2	4	0	3	1	6	2	0	2	1	1	0	0	6	2	0	0	2	0	0	0	8	8	0	10	7	3	11	5	4	4	2	2	2	6	3	5	0	2	8	12	0	10	4	0	0	4	3	3	1	5	10	2	0	0	0	0	0	0	2	0	1	5	0	0	2	6	0.13024999999999998
7	CE10_chr5_37833017	chr5	37833017	-1.3996554353018256	0.5878889105047408	1.3996554353018256	14	0	10	0	2	0	2	0	4	0	10	0	8	0	8	0	18	0	20	0	12	0	20	0	22	0	18	0	20	0	14	0	16	0	10	0	6	0	2	0	0	0	2	0	4	0	2	0	6	0	0	0	2	0	2	0	2	0	2	0	0	0	10	0	2	0	0	0	0	0	8	0	9	1	2	0	10	0	8	0	8	0	20	0	6	0	4	0	8	0	14	0	6	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	15	1	0.131
7	CE10_chr5_10115077	chr5	10115077	-1.3995673259998114	0.5986055152251717	1.3995673259998114	4	0	2	4	8	0	3	1	10	0	3	1	6	0	0	0	12	0	16	0	18	0	0	6	2	0	0	0	2	2	0	2	0	0	0	2	0	2	0	2	10	0	8	0	3	1	18	0	20	0	8	0	4	0	2	0	8	0	0	0	2	0	8	0	20	0	16	0	16	0	18	0	10	0	0	0	8	2	6	0	2	0	18	0	10	0	2	0	4	0	14	0	8	0	14	0	18	0	4	0	2	0	4	0	4	0	0	0	13	1	0.13149999999999995
7	CE10_chr8_49484192	chr8	49484192	1.3993073709000408	0.693106306126721	1.3993073709000408	3	3	4	6	4	4	7	3	3	5	0	8	0	0	0	6	3	13	5	13	2	2	4	2	4	4	2	12	10	4	0	4	0	6	0	6	2	2	0	0	4	4	2	4	12	0	12	4	7	1	1	5	1	1	1	1	0	0	4	0	0	0	0	4	4	10	2	0	7	1	2	8	2	14	0	0	1	9	2	0	0	6	0	6	6	2	0	0	0	8	0	8	2	0	0	12	0	20	0	2	0	0	0	2	3	1	0	2	3	13	0.132
7	CE10_chr6_44960338	chr6	44960338	1.3985427387825762	1.3070312655761462	1.3985427387825762	3	1	0	0	10	0	4	0	8	2	12	2	0	0	4	0	10	0	2	0	6	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	4	0	4	0	12	0	11	1	2	0	2	0	0	0	5	1	2	0	2	0	2	0	12	0	12	2	8	2	12	0	2	0	2	0	10	0	3	1	2	0	14	2	0	0	4	0	0	0	6	0	2	0	5	1	0	0	0	0	0	0	0	2	2	0	2	0	4	0	0.13249999999999995
7	CE10_chr6_12831405	chr6	12831405	-1.3980212573851578	0.853467831513039	1.3980212573851578	16	0	10	0	8	2	4	0	7	1	5	3	2	0	0	0	4	2	0	4	2	2	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	2	0	0	0	8	0	8	0	10	2	1	1	2	2	0	0	7	1	1	3	0	0	4	4	2	2	6	0	1	3	1	1	0	2	1	3	4	0	1	1	2	2	7	11	0	2	1	3	2	0	2	2	0	0	5	3	0	0	1	1	0	0	0	0	0	0	1	1	7	3	0.133
7	CE10_chr4_9582984	chr4	9582984	1.3977975376320897	0.5393584473119737	1.3977975376320897	0	8	0	6	0	2	0	0	0	0	2	8	2	4	0	0	3	1	0	0	3	3	0	20	0	14	0	16	0	6	0	8	2	16	1	9	6	2	0	4	0	0	2	0	1	7	0	2	0	2	0	0	2	0	0	0	1	1	0	0	0	0	0	4	0	0	0	8	0	0	0	0	2	2	0	0	1	3	0	6	0	0	2	0	0	0	0	0	0	0	0	2	0	2	2	0	8	0	4	0	2	0	2	0	0	2	0	0	9	1	0.13349999999999995
7	CE10_chr2_39382214	chr2	39382214	1.3969498253550658	0.5595113060761995	1.3969498253550658	7	11	3	3	12	0	10	0	12	2	20	0	4	4	6	0	16	0	6	2	7	3	2	18	7	13	1	17	3	17	1	13	2	10	0	8	0	6	1	3	10	0	6	0	7	3	16	0	18	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	18	0	16	0	9	1	12	0	18	0	4	0	14	4	9	1	8	0	20	0	10	0	2	0	7	1	14	0	8	0	14	0	7	3	6	0	2	0	0	0	4	0	2	0	8	0	0.134
7	CE10_chr2_11869835	chr2	11869835	-1.3966009301465638	0.48420575349650186	1.3966009301465638	17	1	9	1	12	0	6	0	14	0	8	2	5	1	4	2	2	0	6	0	8	4	20	0	19	1	18	2	17	3	13	1	18	0	10	0	7	1	3	1	9	1	6	0	12	0	14	0	15	3	8	0	0	0	0	0	7	1	2	0	0	0	10	0	8	2	6	0	11	1	6	0	2	4	0	0	6	0	6	0	0	0	4	0	3	3	4	0	4	0	4	4	4	6	10	2	2	0	0	0	0	0	0	0	0	0	2	0	4	0	0.13449999999999995
7	CE10_chr6_8977999	chr6	8977999	1.3948490866024263	0.5308772845970263	1.3948490866024263	3	1	4	0	6	4	6	4	1	1	2	0	0	6	0	4	0	12	0	14	1	15	8	2	2	6	4	2	0	10	0	2	2	0	0	0	2	0	0	0	5	1	4	4	10	2	11	3	5	9	4	4	0	2	0	2	0	6	0	2	0	2	0	4	0	4	0	10	0	10	0	8	0	14	1	1	1	3	2	2	0	2	2	0	0	0	2	0	0	4	0	12	0	0	0	2	0	12	0	0	0	0	0	0	0	6	0	0	0	20	0.135
7	CE10_chr5_8647053	chr5	8647053	-1.3945482819834247	0.5390020768875625	1.3945482819834247	16	0	8	0	9	1	8	0	10	0	14	0	8	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	0	8	0	7	1	18	0	14	0	5	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	10	0	20	0	2	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.13549999999999995
7	CE10_chr2_10257303	chr2	10257303	1.3939681825246948	0.5846443372577725	1.3939681825246948	6	12	4	6	8	0	10	0	13	1	13	7	3	3	4	0	4	12	12	8	12	6	10	10	6	16	8	12	7	13	4	10	7	11	2	8	1	7	2	2	10	0	6	2	1	9	9	11	14	2	4	4	0	2	0	2	8	0	4	0	2	0	11	3	12	8	10	8	15	1	7	3	14	0	2	0	10	8	4	6	4	4	11	9	4	6	2	2	0	8	4	10	3	7	5	9	5	13	0	6	0	0	4	0	3	3	0	2	9	9	0.136
7	CE10_chr7_35027836	chr7	35027836	1.393028586395946	0.62853018552718	1.393028586395946	4	12	2	6	8	2	6	0	12	2	11	1	0	2	2	4	2	8	1	11	3	9	1	15	0	22	0	12	0	16	0	6	2	16	0	0	0	8	0	2	7	3	6	0	4	8	20	0	20	0	8	0	0	0	0	0	8	0	2	0	2	0	5	9	20	0	20	0	14	0	18	0	18	0	2	0	15	3	8	2	2	0	6	0	0	4	2	0	0	2	6	4	4	2	2	0	0	6	0	0	0	0	0	0	2	0	0	0	10	8	0.13649999999999995
7	CE10_chr8_4473159	chr8	4473159	1.3913763081192276	0.5175036272101672	1.3913763081192276	1	15	2	6	10	4	5	5	10	4	18	0	7	5	6	2	15	3	14	2	19	1	1	17	5	17	5	15	0	16	0	14	2	16	6	4	5	3	0	4	7	3	4	4	6	6	6	14	11	9	3	5	4	0	2	0	5	3	4	0	1	1	14	0	16	4	13	5	12	4	5	11	20	0	4	0	17	3	4	2	5	1	19	1	1	9	0	0	5	3	10	4	4	4	14	0	17	1	6	0	2	0	4	0	6	0	0	0	16	4	0.137
7	CE10_chr7_15984579	chr7	15984579	1.3913651709609989	0.7418177932732041	1.3913651709609989	2	0	0	0	10	0	6	0	8	0	12	0	0	2	5	1	16	0	4	6	6	2	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	6	2	5	1	16	0	18	0	4	0	0	0	0	0	0	2	4	0	1	1	12	2	14	2	12	0	3	3	4	0	18	0	2	0	10	2	4	0	2	0	15	5	0	0	1	1	4	0	7	3	8	0	9	3	7	1	2	0	0	0	3	1	3	3	0	0	4	8	0.13749999999999996
7	CE10_chr2_52974970	chr2	52974970	-1.3898136037034612	0.48588803650849854	1.3898136037034612	5	1	6	0	3	1	6	0	2	0	6	0	2	0	6	0	7	1	4	2	20	0	6	0	0	2	1	1	1	1	0	0	0	0	0	0	6	0	0	0	4	0	6	0	2	0	14	0	7	1	0	0	2	0	2	0	6	0	0	0	2	0	3	3	15	1	1	1	4	0	10	0	4	2	0	0	6	2	2	0	0	2	0	2	8	0	0	0	5	1	3	1	7	1	3	1	12	0	4	0	2	0	4	0	6	0	0	0	18	0	0.138
7	CE10_chr5_1883553	chr5	1883553	-1.3890842468716564	0.4367325430803396	1.3890842468716564	16	0	10	0	12	0	10	0	14	0	6	12	4	2	8	0	18	0	20	0	19	1	20	0	22	0	19	1	17	1	13	1	18	0	10	0	8	0	2	0	8	0	6	2	12	0	17	1	12	4	5	3	4	0	2	0	8	0	0	4	2	0	7	5	11	5	9	11	16	0	12	4	4	16	0	2	8	12	9	1	5	3	19	1	10	0	3	1	6	0	13	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.13849999999999996
7	CE10_chr2_41302802	chr2	41302802	-1.3862943455057244	0.8344695514069769	1.3862943455057244	2	0	0	2	6	6	3	5	0	10	0	12	0	0	0	8	9	3	0	18	2	14	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	8	2	0	8	7	5	4	6	4	12	4	4	0	2	0	2	1	3	2	0	1	1	0	6	3	9	6	6	0	8	7	3	13	3	2	0	6	4	0	6	0	2	0	12	0	4	1	3	0	6	2	10	2	6	0	4	4	4	0	4	0	0	0	2	0	2	0	2	0	16	0.139
7	CE10_chr7_34322716	chr7	34322716	1.3820934241800489	0.6853007791389016	1.3820934241800489	0	0	0	0	4	0	4	0	0	0	16	0	0	2	8	0	12	0	10	0	6	0	0	0	0	8	0	2	0	4	0	2	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	0	10	0	8	0	0	0	16	0	18	0	4	0	10	0	6	0	6	0	20	0	10	0	4	0	6	0	14	0	4	0	4	0	16	0	6	0	0	0	2	0	2	0	0	0	10	0	0.13949999999999996
7	CE10_chr2_10269727	chr2	10269727	1.3806408416690508	0.4949632286288239	1.3806408416690508	4	14	0	8	14	0	7	3	11	1	17	3	10	6	8	0	16	2	15	5	12	8	4	16	0	20	0	16	0	20	0	14	2	14	0	10	0	8	0	4	8	0	8	0	3	7	9	11	18	2	8	0	4	0	2	0	7	1	3	1	2	0	14	0	18	2	19	1	15	1	15	1	18	2	4	0	16	2	6	2	8	0	20	0	10	0	4	0	8	0	13	3	9	1	10	4	14	6	6	0	2	0	4	0	6	0	1	1	18	2	0.14100000000000001
7	CE10_chr2_11200580	chr2	11200580	1.3806408416690508	0.4949632286288239	1.3806408416690508	3	15	0	10	9	5	7	3	8	6	8	12	10	6	2	6	11	7	19	1	14	6	6	14	0	22	0	20	0	20	2	10	4	14	0	10	0	8	2	2	8	2	5	1	12	0	16	2	20	0	7	1	4	0	2	0	6	2	3	1	2	0	3	11	13	7	10	8	9	7	12	4	15	1	3	1	8	12	6	4	4	2	20	0	7	3	1	1	6	2	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	2	0.14100000000000001
7	CE10_chr2_12009618	chr2	12009618	1.3806408416690508	0.4949632286288239	1.3806408416690508	6	12	0	10	8	6	3	3	0	14	18	2	10	6	6	0	8	4	15	3	9	7	0	18	0	12	4	8	0	16	1	13	0	16	0	6	0	6	0	4	0	10	0	8	0	10	10	4	2	12	1	7	2	2	0	2	2	4	2	0	0	0	3	9	7	11	18	0	10	2	16	2	17	1	3	1	9	9	6	4	6	0	20	0	9	1	4	0	6	2	9	3	8	2	7	3	14	6	0	4	0	2	4	0	2	2	2	0	4	12	0.14100000000000001
7	CE10_chr2_12619655	chr2	12619655	1.3806408416690508	0.4949632286288239	1.3806408416690508	2	12	2	8	8	6	6	2	5	1	14	2	10	6	7	1	17	1	4	14	16	2	0	18	0	22	0	18	0	18	0	14	0	14	0	8	1	7	0	2	2	2	2	2	2	0	17	1	18	2	7	1	4	0	2	0	8	0	2	0	0	2	14	0	10	10	15	1	14	2	9	9	15	5	4	0	16	4	7	1	8	0	17	3	6	2	2	2	6	2	9	7	7	3	14	0	10	10	5	1	0	2	4	0	6	0	2	0	15	3	0.14100000000000001
7	CE10_chr2_12884210	chr2	12884210	1.3806408416690508	0.4949632286288239	1.3806408416690508	4	14	2	6	13	1	10	0	12	2	20	0	10	6	8	0	18	0	20	0	17	3	3	17	3	17	5	15	3	17	0	12	7	11	3	7	1	7	0	2	10	0	8	0	11	1	15	5	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	19	1	16	0	18	0	20	0	4	0	17	3	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1	0.14100000000000001
7	CE10_chr3_9420354	chr3	9420354	-1.3806408416689089	0.4949632286285764	1.3806408416689089	18	0	10	0	10	4	10	0	10	4	4	16	6	10	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	7	1	12	0	19	1	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	10	6	14	4	20	0	2	0	16	2	5	5	8	0	7	13	10	0	4	0	6	2	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.14275000000000004
7	CE10_chr4_44440539	chr4	44440539	-1.3806408416689089	0.4949632286285764	1.3806408416689089	17	1	10	0	11	3	7	3	12	2	12	8	6	10	4	4	18	0	20	0	18	2	18	0	20	0	20	0	20	0	13	1	16	0	10	0	7	1	4	0	8	2	8	0	8	4	9	11	15	5	4	4	3	1	2	0	7	1	2	2	0	0	7	5	15	5	8	10	10	4	13	5	15	5	3	1	14	6	10	0	3	5	10	10	6	4	2	2	8	0	12	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.14275000000000004
7	CE10_chr7_8884755	chr7	8884755	1.3803863164655077	0.5143815841360437	1.3803863164655077	12	2	3	5	4	10	2	6	6	8	4	10	6	6	8	0	15	1	14	0	11	1	2	10	7	5	5	11	6	12	8	2	4	14	0	8	0	4	1	3	4	6	6	2	3	9	4	16	10	10	6	2	4	0	2	0	6	2	4	0	0	2	3	7	10	2	16	0	14	0	14	0	20	0	1	3	7	13	1	9	8	0	0	18	10	0	2	2	8	0	14	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	9	5	0.14349999999999996
7	CE10_chr8_47123644	chr8	47123644	-1.3802092253426783	0.4953392427475804	1.3802092253426783	10	8	7	3	8	6	1	9	12	2	15	5	6	10	8	0	12	4	15	5	4	16	15	5	12	10	14	6	12	6	8	6	16	2	9	1	6	0	2	0	2	8	4	4	0	12	6	14	5	15	3	5	1	3	0	2	6	2	4	0	2	0	13	1	11	7	13	5	4	10	5	11	14	6	2	2	16	4	5	3	7	1	9	9	2	8	4	0	8	0	13	3	9	1	11	3	11	9	0	6	0	2	1	3	0	6	1	1	4	16	0.14400000000000002
7	CE10_chr7_39927249	chr7	39927249	1.3802092253425258	0.4953392427473925	1.3802092253425258	7	11	3	5	3	9	9	1	12	2	8	12	10	6	0	8	11	7	10	8	2	18	3	17	13	7	16	2	12	8	6	6	0	14	6	2	0	4	2	2	8	0	7	1	11	1	20	0	14	6	8	0	1	1	0	2	3	5	1	3	2	0	9	5	15	1	17	3	4	12	11	5	12	4	4	0	6	10	5	5	3	5	2	18	8	2	0	4	3	5	5	9	1	7	9	5	5	13	2	4	0	2	0	4	0	6	0	2	12	8	0.14449999999999996
7	CE10_chr5_8660402	chr5	8660402	-1.379042821560592	0.6054274974667465	1.379042821560592	16	0	10	0	6	0	7	1	12	0	5	1	4	0	2	2	16	0	18	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	14	0	18	0	4	0	4	0	2	0	8	0	2	0	0	0	10	0	10	0	18	0	16	0	14	0	2	0	2	0	10	0	8	0	2	0	16	0	0	0	4	0	8	0	16	0	10	0	14	0	16	0	6	0	2	0	4	0	6	0	2	0	14	0	0.14500000000000002
7	CE10_chr5_44161106	chr5	44161106	-1.377073347076992	0.4529154389890201	1.377073347076992	14	0	8	0	0	0	0	0	0	0	1	11	2	0	4	0	14	2	10	2	16	0	20	0	22	0	19	1	20	0	14	0	18	0	10	0	6	0	4	0	4	0	2	0	3	3	6	2	2	0	2	0	4	0	2	0	2	0	2	2	2	0	12	0	8	4	8	0	16	0	2	0	1	9	2	2	8	8	6	0	3	5	10	6	7	3	2	0	3	5	6	6	8	0	2	4	15	1	6	0	1	1	0	0	5	1	2	0	16	0	0.14549999999999996
7	CE10_chr2_12823364	chr2	12823364	-1.3762289530340854	0.4965479869549003	1.3762289530340854	16	2	9	1	10	4	10	0	14	0	6	12	6	10	8	0	13	3	15	5	17	3	20	0	22	0	18	0	18	0	14	0	16	2	7	3	6	2	2	2	10	0	4	4	11	1	14	6	17	3	3	5	2	0	2	0	8	0	4	0	0	2	3	11	12	8	13	5	10	6	8	10	13	7	0	4	14	6	5	5	0	8	3	15	3	7	0	4	8	0	10	2	4	6	14	0	18	2	6	0	2	0	3	1	5	1	1	1	15	5	0.14600000000000002
7	CE10_chr2_5373785	chr2	5373785	-1.375335600125411	0.4973345068627305	1.375335600125411	4	14	2	8	6	6	4	0	0	12	5	13	6	10	8	0	18	0	18	0	16	2	1	19	9	13	6	12	3	15	2	12	1	17	0	10	0	8	0	4	0	6	4	4	10	0	9	11	4	16	8	0	2	0	2	0	0	8	2	2	0	2	4	2	12	8	6	12	15	1	6	10	14	4	2	0	1	17	2	4	4	4	15	5	5	3	3	1	7	1	12	2	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	15	1	0.14649999999999996
7	CE10_chr8_40056320	chr8	40056320	-1.3744019609806737	0.6315858467186475	1.3744019609806737	5	3	4	2	4	2	5	3	10	2	8	4	2	0	0	0	0	4	2	4	3	7	0	2	7	1	6	0	0	2	1	5	0	4	0	2	2	0	0	0	6	4	5	1	6	6	7	7	10	2	2	0	0	0	0	0	4	0	2	0	0	0	12	0	18	0	6	10	3	9	2	12	10	0	2	0	10	4	2	2	6	0	0	10	4	0	0	0	0	2	4	6	2	0	6	6	0	8	0	0	0	0	0	0	0	0	0	0	1	3	0.14700000000000002
7	CE10_chr7_32096439	chr7	32096439	-1.3738035336439467	0.8539047136202219	1.3738035336439467	4	0	0	0	8	0	4	0	14	0	12	0	2	0	2	0	0	0	2	0	1	1	0	4	0	0	0	0	1	1	0	0	3	3	0	0	0	0	0	2	10	0	6	0	1	1	18	0	15	1	6	0	0	0	0	0	2	0	2	2	2	0	2	0	14	0	14	0	8	0	6	0	20	0	0	0	7	1	6	0	0	0	3	1	0	0	4	0	0	0	10	0	1	1	6	0	2	0	0	0	0	0	0	0	2	0	0	0	5	1	0.14775000000000005
7	CE10_chr7_32096449	chr7	32096449	-1.3738035336439467	0.8539047136202219	1.3738035336439467	3	1	0	0	6	0	3	1	9	1	12	0	2	0	2	0	0	0	2	0	1	1	0	4	0	0	0	0	0	2	0	0	2	4	0	0	0	0	0	2	10	0	6	0	0	2	18	0	13	3	5	1	0	0	0	0	2	0	2	2	1	1	2	0	14	0	13	1	6	0	4	0	16	0	0	0	6	2	6	0	0	0	2	2	0	0	4	0	0	0	10	0	0	2	6	0	2	0	0	0	0	0	0	0	2	0	0	0	5	1	0.14775000000000005
7	CE10_chr6_54746351	chr6	54746351	-1.372725027461582	0.6928311254023517	1.372725027461582	10	0	4	0	8	0	6	2	8	2	8	2	2	0	0	0	2	0	2	2	4	2	15	1	11	3	17	1	16	0	12	0	8	2	4	0	1	1	3	1	10	0	6	0	10	0	20	0	12	0	8	0	3	1	2	0	8	0	4	0	0	0	2	2	12	2	12	2	8	2	2	4	11	1	2	0	10	2	8	0	1	3	20	0	0	0	0	0	2	0	7	1	2	2	8	0	3	1	2	0	0	0	4	0	0	0	0	0	9	3	0.14875000000000005
7	CE10_chr6_54746369	chr6	54746369	-1.372725027461582	0.6928311254023517	1.372725027461582	10	0	2	0	8	0	7	1	8	2	6	2	2	0	0	0	2	0	3	1	4	2	15	1	11	3	16	2	16	0	12	0	8	2	4	0	1	1	3	1	10	0	6	0	10	0	20	0	12	0	8	0	3	1	2	0	8	0	4	0	0	0	2	2	12	2	12	2	9	1	2	4	11	1	2	0	10	0	8	0	1	1	20	0	0	0	0	0	2	0	7	1	2	2	8	0	3	1	2	0	0	0	4	0	0	0	0	0	8	4	0.14875000000000005
7	CE10_chr7_4027989	chr7	4027989	-1.3722832755050165	0.5930108362675915	1.3722832755050165	4	2	6	0	6	0	8	0	12	0	2	2	2	0	8	0	10	0	5	1	16	0	0	0	6	2	6	0	11	3	0	0	6	4	3	1	6	0	2	0	4	0	6	0	12	0	6	0	8	0	2	0	4	0	2	0	8	0	2	0	0	0	0	0	10	0	10	0	10	0	4	0	0	0	2	0	6	0	4	0	4	0	12	0	10	0	4	0	4	0	10	0	6	0	2	0	11	1	4	0	0	0	4	0	6	0	1	1	10	0	0.14949999999999997
7	CE10_chr2_52509208	chr2	52509208	-1.372251192058168	0.5664799916049948	1.372251192058168	14	0	10	0	10	0	7	1	13	1	6	0	2	0	8	0	18	0	15	1	20	0	17	1	22	0	20	0	15	3	14	0	17	1	9	1	8	0	3	1	9	1	8	0	8	0	15	1	10	0	1	1	2	0	2	0	2	0	2	0	2	0	12	0	16	0	20	0	0	0	15	1	20	0	0	0	18	2	6	0	1	1	2	2	1	3	2	0	8	0	13	1	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.15000000000000002
7	CE10_chr2_12078839	chr2	12078839	-1.3717115138216889	0.4981995216027675	1.3717115138216889	16	2	8	0	10	4	6	4	14	0	2	16	6	10	3	3	6	10	8	8	12	6	20	0	22	0	18	2	20	0	12	0	16	2	9	1	8	0	4	0	9	1	4	4	4	8	13	7	13	7	6	0	1	3	1	1	8	0	2	2	1	1	12	2	14	6	9	7	11	5	0	16	5	13	1	3	6	12	3	7	2	4	4	12	5	3	0	4	6	0	7	9	9	1	9	3	7	11	2	4	0	0	3	1	2	4	2	0	5	13	0.15049999999999997
7	CE10_chr3_40772066	chr3	40772066	1.3709974689983309	1.2184493968137466	1.3709974689983309	1	1	1	1	6	2	5	1	5	1	2	0	0	0	8	0	4	2	11	3	13	1	4	0	2	4	4	2	2	0	2	0	4	0	6	0	0	0	2	0	2	2	0	0	8	2	4	4	0	6	4	0	4	0	2	0	0	0	2	0	0	2	7	3	1	1	7	3	2	2	2	2	0	0	0	0	3	1	0	0	1	3	2	4	0	0	1	1	4	0	9	1	7	1	0	4	10	2	6	0	2	0	4	0	6	0	0	0	14	2	0.15100000000000002
7	CE10_chr7_35795099	chr7	35795099	-1.369647404034798	0.8710833119521957	1.369647404034798	13	1	2	0	6	4	6	0	7	1	0	0	6	0	3	1	12	0	8	0	3	1	0	0	22	0	19	1	17	1	12	0	1	1	5	1	6	2	0	2	6	2	2	0	4	0	6	6	12	2	3	1	0	0	0	2	1	1	2	0	0	0	6	0	6	0	10	2	0	0	2	2	2	0	2	0	7	1	4	0	2	0	16	2	10	0	0	0	6	0	2	0	10	0	2	2	8	0	4	0	0	0	0	0	0	0	2	0	0	0	0.15149999999999997
7	CE10_chr5_47808713	chr5	47808713	1.3690010419094292	0.8996019169979393	1.3690010419094292	4	0	4	2	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	8	0	6	0	2	0	4	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	4	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0.15200000000000002
