Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr6_60954242	chr6	60954242	2.05260073549303	1.5916988645599484	2.05260073549303	0.13449999999999995	10	0	8	0	4	0	1	1	10	0	8	0	11	1	0	0	0	0	1	1	8	0	16	0	14	0	14	0	10	0	8	0	8	0	0	0	4	0	4	0	8	0	6	0	6	0	12	0	18	0	6	0	0	0	0	0	6	0	2	0	2	0	7	1	8	0	14	0	10	0	12	0	14	0	4	0	14	0	1	1	8	0	16	0	10	0	0	0	0	0	11	1	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
10	CE10_chr5_28975477	chr5	28975477	-2.0525386999213637	1.1406559250111257	2.0525386999213637	0.135	4	12	0	10	10	0	6	0	13	1	10	0	14	2	8	0	12	0	8	0	8	4	0	20	0	20	0	20	0	18	0	12	0	14	0	10	1	7	0	4	10	0	8	0	9	3	20	0	10	0	8	0	4	0	2	0	8	0	2	0	2	0	10	0	8	0	18	0	16	0	9	1	10	0	2	0	12	4	10	0	6	0	20	0	2	0	2	0	0	0	2	0	10	0	8	0	18	0	2	0	2	0	4	0	2	0	0	0	14	2
10	CE10_chr4_13787159	chr4	13787159	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	16	0	10	0	14	0	10	0	12	0	18	2	16	0	8	0	16	2	13	5	16	4	20	0	20	0	14	0	18	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	2	0	8	0	4	0	2	0	14	0	20	0	20	0	15	1	13	3	20	0	2	2	13	5	8	2	8	0	3	15	10	0	4	0	8	0	14	0	10	0	14	0	16	4	6	0	2	0	2	2	5	1	1	1	20	0
10	CE10_chr4_15051655	chr4	15051655	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	4	14	1	5	14	0	10	0	12	2	20	0	14	2	8	0	16	2	13	5	14	6	0	18	0	20	0	18	0	20	0	14	3	15	0	10	0	8	1	1	10	0	8	0	10	2	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	8	4	20	0	20	0	15	1	18	0	20	0	4	0	14	6	9	1	5	3	20	0	4	6	4	0	8	0	12	4	6	4	14	0	11	9	6	0	2	0	0	4	4	2	0	2	18	0
10	CE10_chr4_21419393	chr4	21419393	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	18	0	10	0	12	0	10	0	14	0	20	0	12	0	8	0	14	2	13	5	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	2	0	2	0	14	0	20	0	20	0	14	0	16	0	20	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	10	10	6	0	2	0	0	4	3	3	0	0	18	0
10	CE10_chr4_24609272	chr4	24609272	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	18	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	16	2	13	5	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	16	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	9	11	6	0	2	0	0	4	3	1	1	1	20	0
10	CE10_chr4_28523094	chr4	28523094	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	13	5	19	1	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	9	1	14	0	11	9	6	0	2	0	0	4	5	1	0	2	20	0
10	CE10_chr4_28523381	chr4	28523381	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	13	5	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	20	0	10	0	7	1	20	0	10	0	2	0	8	0	16	0	9	1	14	0	11	9	6	0	2	0	0	4	5	1	1	1	20	0
10	CE10_chr4_29382948	chr4	29382948	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	18	0	10	0	14	0	10	0	14	0	18	0	12	0	8	0	16	2	13	5	17	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	3	1	1	1	8	0	2	0	2	0	14	0	20	0	20	0	14	0	14	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	10	10	6	0	2	0	0	4	4	2	1	1	20	0
10	CE10_chr7_182382	chr7	182382	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	18	0	10	0	13	1	7	3	12	2	20	0	16	0	7	1	15	3	13	5	20	0	20	0	22	0	20	0	19	1	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	18	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	14	4	16	0	14	0	20	0	4	0	20	0	10	0	7	1	20	0	6	4	4	0	5	3	7	9	6	4	9	5	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr8_12085982	chr8	12085982	2.05042824405802	1.0774179951719447	2.05042824405802	0.13749999999999996	18	0	10	0	14	0	10	0	12	0	19	1	11	3	6	2	18	0	13	5	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	13	1	19	1	20	0	16	0	18	0	15	3	3	1	20	0	10	0	7	1	20	0	10	0	2	2	8	0	11	5	10	0	14	0	19	1	6	0	2	0	2	2	5	1	2	0	12	8
10	CE10_chr4_24987162	chr4	24987162	2.04948893559233	1.0788437352655458	2.04948893559233	0.14	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	13	5	17	3	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	9	11	6	0	2	0	0	4	4	2	1	1	20	0
10	CE10_chr3_41201491	chr3	41201491	-2.047836685246512	1.0981019501624625	2.047836685246512	0.14049999999999996	0	2	0	0	6	2	4	0	3	11	1	9	4	2	0	0	14	0	2	0	5	7	2	6	0	4	0	2	0	4	0	0	1	3	0	4	0	2	0	0	2	4	3	1	1	1	0	14	2	8	0	0	2	0	2	0	0	6	0	0	0	0	0	12	0	6	4	6	0	8	0	2	0	4	0	0	0	4	2	2	0	2	0	4	1	3	0	0	2	0	4	0	2	0	8	0	9	1	0	0	0	0	0	0	4	0	2	0	6	4
10	CE10_chr2_9816779	chr2	9816779	-2.047186186299188	1.001539439855223	2.047186186299188	0.14125	12	6	2	8	10	4	9	1	11	3	16	4	2	14	8	0	17	1	20	0	12	8	9	9	12	8	7	13	12	8	2	12	1	15	5	5	0	8	0	4	7	3	6	2	2	8	13	7	16	4	8	0	3	1	2	0	6	2	4	0	2	0	9	5	19	1	14	4	14	2	13	5	12	6	1	3	5	15	6	4	5	3	3	17	10	0	4	0	8	0	15	1	9	1	12	2	17	3	6	0	2	0	4	0	6	0	1	1	18	2
10	CE10_chr4_45316288	chr4	45316288	-2.047186186299188	1.001539439855223	2.047186186299188	0.14125	13	3	10	0	11	1	10	0	12	0	20	0	15	1	8	0	16	0	20	0	20	0	10	8	20	2	18	2	15	1	7	7	13	5	10	0	8	0	1	1	10	0	3	5	12	0	20	0	16	4	6	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	11	5	18	0	20	0	2	0	19	1	10	0	7	1	20	0	4	6	4	0	5	3	15	1	5	5	14	0	17	3	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr4_42342669	chr4	42342669	2.0471861862990814	1.0015394398549855	2.0471861862990814	0.14200000000000002	15	3	10	0	4	10	1	9	3	11	0	20	2	14	0	8	0	18	0	20	2	18	20	0	21	1	20	0	20	0	12	0	16	2	10	0	4	2	3	1	3	7	0	8	10	2	3	17	4	16	0	8	0	4	0	2	0	8	0	4	0	2	0	14	1	19	0	18	1	15	9	5	3	15	0	4	4	16	0	10	0	6	0	20	0	10	0	4	0	8	0	16	0	8	4	10	0	20	0	6	0	2	0	4	0	6	1	1	0	18
10	CE10_chr1_4633163	chr1	4633163	-2.0470494855041705	1.001792354426714	2.0470494855041705	0.14249999999999996	17	1	10	0	12	2	7	1	7	5	18	2	16	0	8	0	14	4	18	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	1	3	1	6	0	13	7	17	1	7	1	4	0	2	0	7	1	4	0	2	0	14	0	17	3	20	0	10	4	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr4_42343474	chr4	42343474	2.04704948550338	1.0017923544265186	2.04704948550338	0.14300000000000002	12	6	10	0	3	11	0	10	0	12	0	18	2	12	0	8	0	18	0	18	4	16	20	0	14	6	16	2	12	8	13	1	16	2	10	0	8	0	2	2	4	6	0	8	9	1	3	17	4	16	0	6	0	4	0	2	0	8	0	4	0	2	0	14	1	19	1	17	1	15	13	5	1	15	0	4	3	15	0	8	0	6	0	18	0	4	0	4	0	8	0	16	0	10	2	10	0	20	0	6	0	0	0	4	0	6	0	2	0	20
10	CE10_chr3_43800142	chr3	43800142	-2.0446776105313713	1.2535693266016956	2.0446776105313713	0.14349999999999996	18	0	8	0	8	0	6	0	12	0	6	0	10	0	0	0	4	0	0	0	2	0	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	0	0	18	0	8	0	16	0	6	0	10	0	2	0	12	0	4	0	4	0	6	0	6	0	0	0	4	0	2	0	2	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0
10	CE10_chr4_47195265	chr4	47195265	-2.039621782154476	1.2243548244091338	2.039621782154476	0.14400000000000002	16	0	8	0	14	0	8	0	10	2	16	0	12	0	8	0	18	0	8	0	20	0	18	0	22	0	20	0	16	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	8	2	18	0	8	0	4	0	2	0	4	0	4	0	2	0	14	0	18	0	10	0	12	0	10	0	14	0	4	0	20	0	10	0	8	0	14	0	10	0	4	0	8	0	16	0	10	0	6	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr8_12618877	chr8	12618877	2.0395397711481245	1.1621181865028034	2.0395397711481245	0.14475000000000005	18	0	5	1	14	0	4	2	14	0	20	0	16	0	8	0	11	1	6	4	18	0	4	2	22	0	20	0	20	0	14	0	14	0	10	0	8	0	3	1	10	0	8	0	10	0	20	0	20	0	8	0	4	0	1	1	8	0	2	0	1	1	3	1	20	0	20	0	6	0	16	0	20	0	4	0	16	0	8	0	0	2	20	0	2	2	2	0	2	0	5	1	5	1	5	1	6	0	6	0	2	0	4	0	6	0	2	0	9	1
10	CE10_chr8_12618902	chr8	12618902	2.0395397711481245	1.1621181865028034	2.0395397711481245	0.14475000000000005	18	0	5	1	14	0	4	2	14	0	20	0	16	0	8	0	10	0	6	4	17	1	6	2	22	0	18	0	20	0	14	0	14	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	3	1	1	1	8	0	2	0	2	0	3	1	20	0	20	0	6	0	16	0	20	0	4	0	16	0	8	0	0	2	20	0	2	2	2	0	2	0	4	2	3	1	5	1	6	0	6	0	2	0	4	0	6	0	2	0	8	2
10	CE10_chr3_46992892	chr3	46992892	-2.0355363338550556	1.120637194384217	2.0355363338550556	0.14549999999999996	18	0	8	0	14	0	6	0	14	0	20	0	16	0	8	0	14	0	6	0	2	0	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	6	0	8	0	18	0	10	0	4	0	6	0	9	1	2	0	11	1	10	0	6	0	2	0	4	0	0	0	2	0	6	0
10	CE10_chr6_46772197	chr6	46772197	2.0350566588033825	0.965231835873394	2.0350566588033825	0.14600000000000002	0	0	0	2	2	0	2	2	4	2	6	0	4	0	0	0	0	4	0	2	0	6	1	7	2	14	5	9	2	2	0	0	4	10	0	2	0	2	0	0	4	2	6	0	12	0	4	0	2	0	2	2	0	2	0	0	2	0	2	0	0	0	3	1	8	0	10	0	12	0	14	0	2	0	4	0	10	0	0	2	8	0	0	2	0	2	0	0	0	4	2	4	2	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	2
10	CE10_chr3_2753091	chr3	2753091	-2.0341410701934777	1.126315031804901	2.0341410701934777	0.14649999999999996	18	0	10	0	12	0	8	0	14	0	18	0	14	0	1	1	6	2	8	0	18	0	20	0	20	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	7	3	8	0	12	0	16	4	16	4	6	0	4	0	2	0	3	5	2	0	2	0	6	0	5	5	18	0	9	1	0	0	5	3	4	0	14	0	8	0	8	0	0	0	8	0	4	0	4	0	14	0	8	0	8	4	9	1	6	0	2	0	4	0	6	0	2	0	17	1
10	CE10_chr1_41215519	chr1	41215519	2.0337227564604636	1.3305979186689658	2.0337227564604636	0.14700000000000002	16	0	8	0	12	0	4	0	12	0	12	0	12	0	0	0	11	1	2	2	10	0	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	6	0	6	0	8	0	10	0	16	0	4	2	0	0	0	0	6	0	4	0	2	0	14	0	18	0	16	0	14	0	10	0	16	0	0	0	18	0	8	0	4	0	8	0	6	0	4	0	2	0	6	0	6	0	6	0	2	2	0	0	0	0	2	0	2	0	0	0	2	0
10	CE10_chr8_40380122	chr8	40380122	2.03308678642335	1.3322098803090328	2.03308678642335	0.14749999999999996	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	1	5	0	4	0	2	2	4	0	0	0	0	0	0	2	2	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	5	1
10	CE10_chr6_2510937	chr6	2510937	-2.0325244248857883	1.0656488904499912	2.0325244248857883	0.14800000000000002	4	14	2	6	12	0	2	4	13	1	20	0	14	2	4	0	6	0	8	0	3	3	15	5	0	22	0	18	0	20	0	12	2	16	0	10	0	8	0	4	10	0	8	0	6	4	18	2	20	0	8	0	2	0	0	0	8	0	4	0	2	0	3	9	16	4	20	0	16	0	15	3	20	0	2	0	16	4	6	0	5	3	18	0	9	1	4	0	0	0	6	0	10	0	8	0	6	0	4	0	0	0	2	0	2	0	0	2	20	0
10	CE10_chr7_454676	chr7	454676	-2.032521221170589	1.129210482746015	2.032521221170589	0.14849999999999997	18	0	10	0	14	0	4	0	14	0	20	0	14	0	8	0	16	0	4	0	20	0	20	0	22	0	20	0	18	0	14	0	14	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	3	1	0	0	8	0	4	0	2	0	12	0	20	0	19	1	16	0	18	0	20	0	4	0	20	0	9	1	8	0	18	0	10	0	4	0	6	0	13	1	8	0	12	0	20	0	4	2	2	0	0	0	6	0	2	0	18	0
10	CE10_chr3_10330716	chr3	10330716	-2.031884685922512	1.4320755941482826	2.031884685922512	0.14900000000000002	18	0	6	0	12	0	7	1	14	0	20	0	16	0	0	0	10	0	0	0	5	1	20	0	22	0	20	0	20	0	13	1	18	0	9	1	8	0	3	1	10	0	8	0	11	1	19	1	20	0	6	0	0	0	0	0	8	0	2	0	2	0	12	0	20	0	20	0	14	0	10	0	18	0	4	0	17	1	8	0	8	0	20	0	8	0	4	0	0	0	8	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	2	0	8	0
10	CE10_chr2_3867367	chr2	3867367	-2.030513803849354	1.050178691072549	2.030513803849354	0.14949999999999997	18	0	9	1	3	1	7	1	10	0	20	0	16	0	4	0	4	0	14	0	20	0	11	5	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	7	1	8	0	12	0	20	0	8	0	8	0	4	0	2	0	3	1	4	0	2	0	14	0	17	1	20	0	16	0	12	0	20	0	4	0	20	0	6	0	8	0	20	0	10	0	4	0	8	0	11	1	6	0	10	0	20	0	6	0	2	0	4	0	4	0	2	0	16	0
10	CE10_chr1_2200612	chr1	2200612	2.0268144444065355	0.984844889199528	2.0268144444065355	0.15000000000000002	3	9	2	4	3	11	3	5	6	6	4	14	0	8	0	6	0	16	0	16	0	16	0	10	0	20	2	6	0	16	0	12	0	8	0	6	0	2	0	4	3	3	0	8	4	8	5	15	12	8	0	8	0	2	0	0	1	5	2	2	0	2	6	2	6	10	15	3	12	4	5	11	6	14	0	4	2	12	1	9	1	7	18	0	0	8	0	4	1	5	0	12	0	6	0	10	0	14	0	6	0	0	0	4	0	6	0	2	7	13
10	CE10_chr2_49731430	chr2	49731430	-2.0242491789620707	1.0806720133326593	2.0242491789620707	0.15049999999999997	14	0	8	0	6	0	8	0	6	2	11	1	12	0	6	0	12	0	8	0	4	0	16	2	20	0	18	0	16	0	12	0	12	0	10	0	8	0	4	0	6	0	0	0	4	0	4	0	12	0	6	0	2	0	0	0	4	0	2	2	2	0	6	0	7	1	6	0	12	0	14	0	14	0	0	0	12	0	6	0	4	0	16	0	6	2	0	0	6	0	8	0	10	0	10	0	6	0	2	0	0	0	0	0	0	0	0	0	5	3
10	CE10_chr6_57524881	chr6	57524881	-2.0232379054292933	0.8299579042785855	2.0232379054292933	0.15100000000000002	4	2	6	2	12	0	6	0	14	0	2	4	14	0	0	0	4	4	2	0	2	0	5	9	18	4	8	0	0	6	4	4	3	9	4	6	2	4	1	3	10	0	6	0	11	1	20	0	16	0	8	0	0	2	0	0	8	0	2	0	2	0	5	1	20	0	20	0	14	0	16	0	15	1	2	2	10	2	0	2	8	0	1	1	4	0	2	0	0	0	1	5	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	2	0
10	CE10_chr1_4101586	chr1	4101586	2.022907342504698	1.0091436190555347	2.022907342504698	0.15149999999999997	3	15	6	4	0	14	1	9	2	12	0	18	0	16	0	8	0	16	0	20	4	16	5	15	9	11	5	15	2	18	9	5	5	11	4	6	0	8	4	0	5	5	4	4	0	12	2	18	1	19	3	5	0	4	0	2	5	3	2	2	0	2	0	14	0	20	0	18	0	14	0	18	0	18	0	4	4	16	2	6	2	6	2	16	0	8	4	0	6	2	2	14	1	9	2	10	0	18	0	6	0	2	0	4	0	6	0	2	3	17
10	CE10_chr6_12169340	chr6	12169340	2.021969846763146	1.010422113453826	2.021969846763146	0.15200000000000002	0	18	2	6	6	6	3	7	1	13	18	0	14	2	0	0	6	12	0	20	0	14	0	14	0	22	0	20	0	18	0	14	2	10	0	10	0	6	0	4	1	9	4	2	2	10	7	11	11	9	6	2	0	2	0	0	7	1	2	2	0	2	14	0	14	4	18	2	15	1	16	0	16	4	4	0	8	8	6	4	4	2	12	0	0	2	2	0	3	3	3	11	0	6	0	14	0	10	0	2	0	2	0	0	0	4	0	0	0	14
10	CE10_chr6_12189616	chr6	12189616	2.0218123508775125	1.0107178819635052	2.0218123508775125	0.15249999999999997	5	13	3	7	6	8	3	7	1	11	18	0	15	1	3	5	5	13	0	18	2	18	5	11	8	10	15	3	4	14	4	8	13	5	0	10	0	8	4	0	1	9	4	4	1	7	12	6	12	6	6	2	1	3	0	2	6	2	4	0	1	1	12	0	15	5	16	4	14	2	13	1	13	5	4	0	16	4	5	3	3	5	11	9	0	8	1	3	3	5	4	12	1	9	0	14	0	20	1	5	0	2	0	2	0	6	0	2	2	14
10	CE10_chr1_42398720	chr1	42398720	-2.0211897952681204	1.4486450215745126	2.0211897952681204	0.15300000000000002	18	0	8	0	14	0	6	0	8	0	14	0	16	0	4	0	12	0	10	0	12	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	6	2	3	1	6	0	12	0	11	1	2	0	2	0	2	0	6	2	4	0	0	0	14	0	12	0	8	0	4	0	11	1	20	0	4	0	13	1	10	0	8	0	20	0	10	0	4	0	7	1	14	0	10	0	9	1	6	2	0	0	2	0	2	0	5	1	0	0	4	0
10	CE10_chr8_45560938	chr8	45560938	-2.018949833193804	1.0284982717322515	2.018949833193804	0.15349999999999997	12	4	2	2	4	0	6	0	2	0	8	0	0	0	0	0	10	0	10	0	6	0	8	0	10	2	12	0	10	0	10	0	6	0	2	4	2	0	2	0	10	0	4	0	6	0	2	2	10	2	0	2	2	0	0	0	2	0	2	0	0	0	9	1	6	2	10	0	8	0	2	0	7	1	4	0	6	0	2	0	4	0	0	4	4	0	0	2	6	0	6	0	6	0	6	0	16	0	0	0	2	0	4	0	4	0	0	0	8	0
10	CE10_chr2_39798443	chr2	39798443	-2.0184969446125978	1.455710530524512	2.0184969446125978	0.15400000000000003	8	2	3	1	8	0	6	0	14	0	5	1	4	2	6	0	2	0	4	0	4	0	12	2	18	2	12	4	13	3	2	0	4	2	5	1	5	1	2	0	6	0	0	0	8	0	12	0	5	1	4	0	0	0	0	0	1	1	2	0	0	0	1	1	4	2	3	1	4	0	6	0	16	2	2	0	7	1	2	0	4	0	7	1	2	0	4	0	2	0	3	1	2	0	10	0	8	0	6	0	0	0	2	0	2	0	1	1	6	0
10	CE10_chr2_9476379	chr2	9476379	2.016767555420894	1.1898031200623551	2.016767555420894	0.15449999999999997	9	1	2	0	8	0	8	0	12	0	14	0	5	1	8	0	11	1	7	3	13	1	2	0	10	0	14	2	7	1	4	0	4	0	6	2	6	0	2	0	6	0	8	0	12	0	17	1	16	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	18	0	15	1	16	0	10	0	14	0	2	0	14	0	5	1	8	0	20	0	8	0	4	0	8	0	16	0	6	0	6	0	20	0	6	0	2	0	4	0	2	0	2	0	15	1
10	CE10_chr8_3851685	chr8	3851685	-2.0131650432661687	1.4660121273715958	2.0131650432661687	0.15500000000000003	2	0	4	0	4	0	2	0	6	0	0	0	0	0	0	0	7	1	4	0	0	0	8	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	4	0	0	0	6	0	8	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	2	0	2	0	2	0	2	0	0	0	2	0	2	0	4	0	2	0	4	0	0	0	2	0	1	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	5	1
10	CE10_chr7_13722893	chr7	13722893	-2.012769106139682	0.8518293773531537	2.012769106139682	0.15549999999999997	2	6	0	4	8	2	6	0	2	0	2	2	0	0	0	6	0	10	3	1	0	12	0	8	0	18	0	14	0	16	0	6	0	2	0	8	0	0	0	2	4	0	2	0	0	2	20	0	6	2	2	0	0	2	0	0	4	0	0	0	2	0	2	0	14	0	8	0	13	3	2	0	4	0	0	0	5	3	4	4	0	6	0	10	0	8	0	4	0	8	0	10	0	0	0	6	0	16	0	6	0	2	0	4	0	6	0	2	2	10
10	CE10_chr1_4679561	chr1	4679561	-2.01269259883326	1.0241424129713457	2.01269259883326	0.15749999999999997	18	0	10	0	12	2	8	2	14	0	19	1	14	2	8	0	13	1	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	10	6	18	0	20	0	2	0	19	1	9	1	5	3	17	3	10	0	4	0	7	1	12	4	8	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr1_37404252	chr1	37404252	-2.01269259883326	1.0241424129713457	2.01269259883326	0.15749999999999997	18	0	10	0	13	1	10	0	14	0	14	6	10	6	5	3	16	2	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	2	0	18	0	10	0	8	0	20	0	6	4	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
10	CE10_chr2_41228106	chr2	41228106	-2.01269259883326	1.0241424129713457	2.01269259883326	0.15749999999999997	18	0	9	1	14	0	9	1	14	0	19	1	16	0	8	0	18	0	20	0	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	18	2	20	0	8	0	2	2	0	2	8	0	4	0	2	0	14	0	18	2	19	1	16	0	17	1	18	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	6	2	16	0	9	1	14	0	12	8	6	0	2	0	1	3	5	1	2	0	10	10
10	CE10_chr2_42804259	chr2	42804259	-2.01269259883326	1.0241424129713457	2.01269259883326	0.15749999999999997	17	1	8	0	14	0	8	2	13	1	14	4	16	0	8	0	16	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	7	1	10	2	18	2	15	5	5	3	4	0	2	0	4	2	1	3	1	1	11	3	16	2	20	0	1	5	18	0	13	5	4	0	18	2	6	4	6	0	20	0	4	2	2	2	8	0	15	1	8	0	14	0	20	0	2	4	2	0	4	0	6	0	2	0	17	1
10	CE10_chr5_2464368	chr5	2464368	-2.01269259883326	1.0241424129713457	2.01269259883326	0.15749999999999997	18	0	10	0	11	3	10	0	14	0	15	5	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	9	1	4	0	10	2	17	3	18	0	6	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	18	0	17	3	4	0	14	4	9	1	4	2	18	0	9	1	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr7_23874471	chr7	23874471	-2.01269259883326	1.0241424129713457	2.01269259883326	0.15749999999999997	18	0	9	1	14	0	8	2	14	0	20	0	16	0	7	1	16	2	20	0	9	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	12	0	18	0	20	0	12	0	18	0	20	0	4	0	20	0	10	0	8	0	17	1	10	0	4	0	7	1	16	0	10	0	13	1	14	6	6	0	0	2	1	3	2	4	1	1	12	6
