CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr7,1,CE10_chr7_37876323,37876323,0.885,1,1,0,0,0,0,CE10_chr7_37882465(1)
CE10_chr7,1,CE10_chr7_37894523,37894523,0.885,4,4,0,0,0,0,"CE10_chr7_37908391(1),CE10_chr7_37915195(1),CE10_chr7_37927446(1),CE10_chr7_37927478(1)"
CE10_chr7,1,CE10_chr7_39203086,39203086,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42431839,42431839,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43652742,43652742,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43653933,43653933,0.885,2,2,0,0,0,0,"CE10_chr7_43653944(1),CE10_chr7_43654573(1)"
CE10_chr7,1,CE10_chr7_44258996,44258996,0.885,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45145128,45145128,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_389434,389434,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_408841,408841,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2596849,2596849,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4324961,4324961,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4670046,4670046,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4728850,4728850,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4956657,4956657,0.885,1,1,0,0,0,0,CE10_chr8_4960465(1)
CE10_chr8,1,CE10_chr8_4966061,4966061,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4966321,4966321,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4991260,4991260,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5442425,5442425,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5469951,5469951,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5835961,5835961,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8194529,8194529,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8228302,8228302,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9016855,9016855,0.885,1,1,0,0,0,0,CE10_chr8_9018113(1)
CE10_chr8,1,CE10_chr8_9023054,9023054,0.885,1,1,0,0,0,0,CE10_chr8_9023096(1)
CE10_chr8,1,CE10_chr8_9027800,9027800,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9027926,9027926,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10923088,10923088,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11172644,11172644,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11220255,11220255,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11345349,11345349,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_29443938,29443938,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49609727,49609727,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49685711,49685711,0.885,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49983580,49983580,0.885,0,0,0,0,0,0,NONE
