Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr7_6492265	chr7	6492265	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	11	1	2	0	12	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	16	0	4	2	5	5	13	3	9	1	14	2	4	0	7	1	0	0	10	0	8	0	12	0	20	0	20	0	5	1	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_6492666	chr7	6492666	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	6	12	5	1	12	2	10	0	13	1	20	0	14	2	8	0	18	0	18	0	18	2	12	8	0	6	0	2	6	10	3	9	12	6	4	6	1	5	1	3	10	0	8	0	12	0	20	0	20	0	5	3	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	5	1	2	0	20	0
4	CE10_chr7_8479843	chr7	8479843	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	2	4	6	12	2	10	0	13	1	16	2	10	6	2	6	10	6	15	5	17	3	0	20	20	2	12	4	13	7	8	4	1	15	5	3	0	8	1	3	9	1	8	0	2	10	20	0	20	0	8	0	4	0	1	1	8	0	3	1	2	0	12	2	18	2	13	7	13	3	14	4	8	12	0	4	13	7	8	2	5	3	13	7	9	1	4	0	8	0	10	6	2	8	9	5	15	5	4	0	0	2	4	0	5	1	2	0	18	2
4	CE10_chr7_11084715	chr7	11084715	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	10	0	13	1	10	0	9	1	11	1	14	0	8	0	16	0	20	0	14	2	20	0	21	1	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	4	0	12	0	14	0	18	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	14	0	17	3	15	1	17	1	14	0	4	0	15	1	9	1	8	0	5	3	10	0	2	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	12	2
4	CE10_chr7_11111046	chr7	11111046	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	9	1	13	1	10	0	14	0	20	0	14	0	8	0	18	0	17	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	3	5	10	2	16	4	15	5	8	0	4	0	2	0	4	4	3	1	2	0	9	3	17	3	19	1	15	1	18	0	9	9	4	0	19	1	10	0	8	0	20	0	9	1	4	0	8	0	16	0	10	0	13	1	20	0	6	0	0	0	4	0	6	0	2	0	20	0
4	CE10_chr7_39669707	chr7	39669707	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	5	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	12	8	16	0	13	1	12	2	10	0	14	2	2	0	0	4	2	0	10	0	7	1	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	2	0	18	2	8	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_40283173	chr7	40283173	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	10	0	0	0	14	0	10	0	4	2	20	0	14	0	8	0	18	0	16	4	14	0	4	0	4	0	6	0	3	1	8	0	2	0	0	0	0	0	0	0	8	0	4	0	8	0	20	0	7	3	8	0	4	0	2	0	8	0	2	0	1	1	14	0	14	4	12	0	14	0	18	0	20	0	4	0	14	0	8	0	8	0	19	1	10	0	4	0	8	0	14	0	6	0	8	0	20	0	5	1	2	0	4	0	6	0	0	0	18	0
4	CE10_chr7_42959429	chr7	42959429	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	10	0	12	0	10	0	11	3	16	4	16	0	6	0	17	1	13	7	18	2	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	12	0	20	0	20	0	7	1	3	1	0	2	8	0	4	0	2	0	14	0	18	2	18	2	12	4	16	2	20	0	4	0	20	0	10	0	7	1	13	7	0	10	4	0	8	0	16	0	5	5	11	3	7	13	3	3	2	0	2	2	4	2	1	1	19	1
4	CE10_chr7_43183530	chr7	43183530	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	4	4	0	4	14	0	10	0	12	0	20	0	14	0	6	0	9	7	20	0	16	0	0	0	0	4	2	4	0	2	0	0	0	8	2	6	0	4	2	0	5	5	7	1	8	2	16	4	20	0	7	1	4	0	2	0	8	0	2	2	1	1	4	8	20	0	15	5	11	3	18	0	20	0	2	2	18	2	10	0	5	1	20	0	0	6	4	0	4	4	12	2	9	1	10	4	19	1	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr8_2507219	chr8	2507219	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	10	0	12	0	10	0	11	3	20	0	16	0	8	0	18	0	20	0	20	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	4	2	10	0	14	4	17	3	6	2	4	0	2	0	7	1	4	0	1	1	13	1	19	1	19	1	14	2	17	1	20	0	4	0	17	1	10	0	8	0	20	0	10	0	4	0	8	0	15	1	8	2	14	0	20	0	4	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr8_8634155	chr8	8634155	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	10	4	8	2	14	0	10	0	12	2	20	0	14	0	8	0	18	0	20	0	19	1	12	8	12	10	10	6	14	6	13	1	11	7	10	0	8	0	1	1	10	0	6	2	7	3	11	9	20	0	3	5	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	1	1	20	0
4	CE10_chr8_10392995	chr8	10392995	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	10	0	12	2	10	0	8	6	18	2	16	0	5	3	18	0	18	2	19	1	20	0	22	0	20	0	20	0	14	0	16	2	8	0	8	0	4	0	9	1	4	2	9	3	18	2	19	1	6	2	4	0	2	0	6	2	4	0	2	0	14	0	20	0	20	0	13	1	16	0	20	0	4	0	20	0	8	2	8	0	10	10	8	2	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_14646998	chr8	14646998	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	14	0	6	0	12	2	10	0	7	3	20	0	16	0	8	0	18	0	16	0	20	0	20	0	16	0	10	0	10	0	12	0	14	4	10	0	8	0	4	0	9	1	8	0	9	3	12	8	6	14	7	1	4	0	2	0	7	1	4	0	2	0	12	0	20	0	20	0	15	1	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr8_16043507	chr8	16043507	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	8	6	8	0	14	0	10	0	12	2	17	3	14	2	8	0	15	3	17	1	19	1	7	13	19	1	15	3	8	10	2	12	11	7	2	8	3	5	2	2	10	0	7	1	8	2	20	0	19	1	8	0	4	0	2	0	8	0	3	1	2	0	4	10	10	8	14	6	16	0	7	9	12	6	4	0	12	6	10	0	2	6	18	0	2	6	4	0	4	4	10	2	8	0	12	2	9	11	6	0	0	2	4	0	5	1	2	0	7	13
4	CE10_chr8_18584005	chr8	18584005	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	2	3	3	14	0	10	0	10	2	17	3	15	1	8	0	18	0	20	0	20	0	5	13	21	1	17	1	12	6	12	0	12	4	6	4	5	3	4	0	10	0	8	0	10	2	20	0	19	1	8	0	4	0	2	0	7	1	4	0	2	0	10	4	8	10	12	8	13	1	17	1	19	1	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	14	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr6_6272254	chr6	6272254	2.5514699279248076	1.3736564373733664	2.5514699279248076	0.31775	0	18	3	7	1	13	0	10	1	11	0	20	0	14	0	8	0	16	0	18	1	17	8	10	2	20	1	19	3	17	1	13	7	11	5	5	1	7	1	3	4	6	0	8	11	1	4	16	1	19	3	5	0	4	0	2	1	7	0	4	0	0	6	8	0	20	3	17	0	16	1	17	0	16	0	2	1	19	2	8	6	2	12	8	0	8	0	4	0	8	0	16	0	10	0	12	0	16	0	6	0	2	0	4	0	6	0	2	1	19
4	CE10_chr6_6272273	chr6	6272273	2.5514699279248076	1.3736564373733664	2.5514699279248076	0.31775	0	18	3	7	1	13	0	10	1	11	0	20	0	14	0	8	0	16	0	18	1	17	10	10	2	20	1	19	3	17	1	13	5	13	5	5	1	7	1	3	2	6	0	8	11	1	4	16	1	19	3	5	0	4	0	2	1	7	0	4	0	2	6	8	0	20	2	16	0	16	2	16	0	16	0	4	1	19	2	8	6	2	12	8	0	8	0	4	0	8	0	16	0	10	0	10	0	16	0	6	0	2	0	4	0	6	0	2	1	19
4	CE10_chr6_50586804	chr6	50586804	2.55087213262132	1.374718763985408	2.55087213262132	0.31875	0	18	0	10	3	11	0	8	2	12	1	17	6	10	0	8	0	14	0	14	0	20	0	20	0	22	0	20	0	16	0	14	0	16	0	10	0	8	0	2	0	10	0	8	0	12	0	16	1	19	0	6	0	4	0	2	0	6	0	4	2	0	2	12	0	20	3	17	0	16	0	16	2	18	0	4	0	18	1	9	0	8	0	20	0	10	0	2	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18
4	CE10_chr8_40198153	chr8	40198153	2.55087213262132	1.374718763985408	2.55087213262132	0.31875	2	6	2	8	2	10	0	8	6	6	4	16	0	8	2	6	0	10	4	14	1	11	0	0	3	13	2	14	2	2	0	6	5	3	0	4	0	2	4	0	4	6	0	6	3	9	12	8	1	19	0	8	0	4	0	2	0	6	0	2	0	2	0	10	0	20	6	10	3	7	11	5	0	14	3	1	4	12	2	6	0	8	8	10	0	8	0	4	0	2	5	9	2	8	4	0	3	17	0	6	0	0	0	4	0	6	0	2	0	10
4	CE10_chr1_40612657	chr1	40612657	-2.5508721326209245	1.3747187639851848	2.5508721326209245	0.32125000000000004	17	1	5	3	7	5	8	0	14	0	16	0	4	0	0	2	4	8	5	7	9	11	12	6	17	3	18	2	16	2	8	6	10	8	0	10	3	5	1	3	10	0	4	4	0	8	20	0	18	2	6	2	1	1	0	0	2	2	4	0	2	0	11	3	18	0	10	0	16	0	2	0	16	0	2	0	9	5	5	5	8	0	18	0	7	1	3	1	2	6	4	6	3	3	4	6	4	8	0	4	0	2	2	2	0	6	2	0	6	10
4	CE10_chr1_42188795	chr1	42188795	-2.5508721326209245	1.3747187639851848	2.5508721326209245	0.32125000000000004	2	2	0	0	9	3	8	0	7	3	7	3	0	0	5	1	13	3	13	1	13	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	1	8	2	7	1	8	0	9	1	16	2	7	1	3	1	2	0	8	0	2	0	1	1	8	0	17	3	12	4	2	2	12	0	16	2	4	0	8	0	6	2	5	3	9	1	5	1	4	0	1	1	11	3	9	1	11	3	17	1	6	0	2	0	4	0	6	0	2	0	15	1
4	CE10_chr2_51066644	chr2	51066644	-2.5508721326209245	1.3747187639851848	2.5508721326209245	0.32125000000000004	5	3	0	4	14	0	8	0	12	2	20	0	14	0	8	0	16	0	18	0	16	2	0	6	1	5	0	12	1	13	1	3	1	9	2	4	1	5	2	0	5	1	6	2	2	0	14	2	9	3	7	1	4	0	2	0	7	1	2	0	2	0	14	0	19	1	20	0	13	1	16	0	20	0	4	0	16	2	8	0	8	0	20	0	10	0	4	0	8	0	14	0	9	1	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr6_5880320	chr6	5880320	-2.5508721326209245	1.3747187639851848	2.5508721326209245	0.32125000000000004	12	6	9	1	13	1	8	0	14	0	16	4	16	0	8	0	18	0	20	0	20	0	20	0	21	1	17	3	20	0	11	1	16	0	9	1	8	0	4	0	5	1	7	1	10	0	13	3	12	6	8	0	4	0	2	0	5	1	2	2	2	0	14	0	15	5	11	5	5	11	5	13	9	7	4	0	15	5	10	0	8	0	11	1	10	0	1	3	8	0	16	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_50426360	chr6	50426360	-2.5508721326209245	1.3747187639851848	2.5508721326209245	0.32125000000000004	16	0	9	1	12	0	8	0	9	1	17	1	14	0	6	0	13	1	17	1	18	0	4	0	18	0	20	0	19	1	12	0	4	2	6	2	2	0	4	0	0	0	8	0	8	0	11	1	14	2	6	0	3	1	2	0	7	1	4	0	2	0	14	0	11	1	10	2	9	1	15	1	11	1	4	0	15	3	8	0	8	0	4	2	7	1	4	0	6	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr7_1782100	chr7	1782100	-2.5508721326209245	1.3747187639851848	2.5508721326209245	0.32125000000000004	12	2	5	1	4	0	8	0	14	0	10	0	7	1	4	0	16	0	20	0	17	1	8	2	17	5	15	1	11	3	13	1	13	1	7	1	0	0	2	2	8	0	8	0	3	1	13	1	11	1	8	0	3	1	2	0	6	0	2	0	2	0	10	0	18	0	10	0	14	0	16	0	3	1	0	0	8	0	8	0	8	0	6	0	2	0	4	0	4	0	12	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr7_5501352	chr7	5501352	-2.5508721326209245	1.3747187639851848	2.5508721326209245	0.32125000000000004	12	2	10	0	13	1	8	0	7	1	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	16	0	16	2	13	1	18	0	8	0	8	0	4	0	8	0	6	0	12	0	17	1	14	0	5	1	4	0	2	0	3	1	4	0	2	0	12	0	19	1	20	0	16	0	18	0	20	0	4	0	20	0	8	0	6	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	18	0	6	0	2	0	2	0	6	0	2	0	18	0
4	CE10_chr8_1662686	chr8	1662686	-2.5508721326209245	1.3747187639851848	2.5508721326209245	0.32125000000000004	14	2	10	0	14	0	8	0	10	2	20	0	15	1	8	0	18	0	20	0	20	0	16	0	18	4	12	0	13	5	7	3	14	0	8	2	4	0	4	0	7	1	8	0	12	0	15	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
4	CE10_chr1_5860	chr1	5860	-2.550272166107315	1.3757878865003847	2.550272166107315	0.3245	17	1	10	0	12	0	6	0	14	0	20	0	16	0	6	0	4	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	4	0	12	0	16	2	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_6316369	chr1	6316369	-2.550272166107315	1.3757878865003847	2.550272166107315	0.3245	18	0	10	0	10	0	6	0	14	0	20	0	14	0	7	1	15	1	14	2	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	1	1	8	0	2	2	2	0	12	0	20	0	20	0	16	0	8	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	0	4	6	2	10	4	10	0	14	0	15	5	1	3	0	0	0	4	3	1	2	0	17	3
4	CE10_chr1_38518385	chr1	38518385	-2.550272166107315	1.3757878865003847	2.550272166107315	0.3245	11	1	7	1	14	0	6	0	14	0	14	2	14	0	0	2	8	0	11	5	4	4	10	4	16	2	10	2	12	4	12	0	3	3	3	1	3	1	4	0	10	0	8	0	6	0	15	1	14	2	6	0	2	0	0	0	8	0	2	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	16	0	10	0	4	0	8	0	9	3	4	0	14	0	5	1	0	0	0	0	0	0	0	0	2	0	6	2
4	CE10_chr6_60681492	chr6	60681492	-2.550272166107315	1.3757878865003847	2.550272166107315	0.3245	18	0	10	0	12	0	6	0	12	2	16	4	10	4	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	15	3	6	0	4	0	2	0	8	0	4	0	0	0	13	1	15	5	17	1	16	0	16	2	20	0	4	0	17	3	6	2	4	0	17	3	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	3	1	6	0	2	0	17	1
4	CE10_chr7_5994593	chr7	5994593	-2.550272166107315	1.3757878865003847	2.550272166107315	0.3245	18	0	10	0	13	1	6	0	10	2	20	0	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	2	0	14	4	15	1	2	0	4	0	2	0	7	1	4	0	0	0	14	0	14	2	20	0	10	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr4_46097576	chr4	46097576	-2.549214907452769	0.9467272682745588	2.549214907452769	0.32599999999999996	13	3	10	0	2	10	10	0	5	9	9	11	5	9	8	0	17	1	18	2	14	6	18	2	21	1	19	1	20	0	14	0	16	0	10	0	7	1	4	0	2	6	0	8	4	8	0	20	4	14	4	4	2	2	2	0	0	6	2	2	1	1	11	3	7	13	10	10	12	4	14	4	15	5	3	1	11	7	7	3	6	0	20	0	10	0	4	0	5	1	8	8	8	2	4	10	14	6	6	0	2	0	1	3	6	0	2	0	12	8
4	CE10_chr4_4523175	chr4	4523175	-2.5478225058883845	0.9478361492416512	2.5478225058883845	0.3265	16	2	10	0	6	6	10	0	10	4	12	8	16	0	8	0	16	2	18	2	11	9	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	2	8	2	3	5	4	8	18	2	12	8	5	3	3	1	0	2	4	4	4	0	2	0	12	2	6	12	12	8	11	5	8	10	16	4	2	2	18	2	6	4	6	2	18	2	8	2	0	4	7	1	15	1	3	7	6	8	20	0	6	0	2	0	3	1	2	4	2	0	13	7
4	CE10_chr6_58905897	chr6	58905897	-2.547169981752432	0.9489076947587838	2.547169981752432	0.32699999999999996	17	1	10	0	10	4	10	0	8	4	18	0	14	0	8	0	18	0	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	7	2	6	11	1	19	1	8	10	6	2	4	0	2	0	6	2	4	0	0	2	13	1	11	7	19	1	13	1	18	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr3_48577882	chr3	48577882	-2.5471699817520945	0.9489076731294962	2.5471699817520945	0.3275	14	4	10	0	12	0	10	0	9	5	15	5	16	0	8	0	10	6	9	5	6	14	20	0	16	2	18	0	16	0	10	0	18	0	6	2	6	0	4	0	9	1	6	2	6	6	17	1	11	9	8	0	2	2	0	2	8	0	2	2	2	0	14	0	8	6	7	9	15	1	16	0	16	0	3	1	20	0	10	0	2	6	16	2	8	2	2	0	8	0	14	0	7	3	10	4	12	8	6	0	2	0	0	4	0	6	1	1	7	13
4	CE10_chr6_6272298	chr6	6272298	2.5460947028978027	1.3794593734672722	2.5460947028978027	0.32799999999999996	0	16	3	7	1	13	0	10	1	9	0	20	0	14	0	8	0	16	0	16	1	19	9	9	2	20	1	19	1	17	1	13	5	13	5	5	1	7	1	3	2	6	0	8	11	1	4	14	1	19	2	6	0	4	0	2	1	7	0	4	0	2	6	8	0	20	1	17	0	16	2	14	0	16	0	2	1	19	2	8	6	2	12	8	0	10	0	4	0	8	0	16	0	10	0	10	0	16	0	6	0	2	0	4	0	6	0	2	0	20
4	CE10_chr2_38473658	chr2	38473658	-2.546094702897214	1.379459373466654	2.546094702897214	0.32975	16	0	10	0	10	0	10	0	14	0	20	0	8	0	4	0	18	0	8	2	18	0	20	0	22	0	20	0	20	0	12	0	16	2	10	0	8	0	4	0	10	0	4	0	12	0	7	1	11	1	4	0	3	1	2	0	8	0	2	0	0	0	5	1	18	0	17	1	10	0	12	0	4	0	4	0	16	0	8	0	0	0	16	0	0	0	0	0	4	0	14	0	10	0	8	0	16	2	4	0	2	0	4	0	4	0	2	0	18	0
4	CE10_chr6_49445665	chr6	49445665	-2.546094702897214	1.379459373466654	2.546094702897214	0.32975	17	1	10	0	12	2	10	0	12	2	20	0	7	9	8	0	18	0	20	0	17	3	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	2	6	10	2	17	3	18	2	8	0	4	0	2	0	3	3	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_20425206	chr7	20425206	-2.546094702897214	1.379459373466654	2.546094702897214	0.32975	16	0	10	0	10	0	10	0	8	2	8	2	16	0	2	0	3	1	3	3	15	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	2	9	1	12	4	11	3	5	1	4	0	2	0	1	1	0	0	2	0	3	3	11	1	11	1	14	2	9	3	0	2	1	1	14	0	4	2	0	0	15	1	0	0	0	0	4	2	4	2	7	1	8	4	13	1	3	1	2	0	3	1	4	2	2	0	12	4
4	CE10_chr8_15906226	chr8	15906226	-2.546094702897214	1.379459373466654	2.546094702897214	0.32975	4	0	0	6	14	0	10	0	12	0	14	6	13	1	6	2	12	6	15	5	7	13	3	7	0	12	0	6	0	2	0	2	5	7	0	0	0	6	0	0	10	0	8	0	6	6	20	0	19	1	8	0	3	1	1	1	8	0	4	0	2	0	10	4	12	8	8	12	14	0	5	11	7	11	2	2	8	8	8	2	0	2	14	4	0	6	4	0	3	5	8	4	9	1	9	5	6	14	5	1	0	2	2	2	0	6	0	2	9	11
4	CE10_chr8_15919214	chr8	15919214	-2.546094702897214	1.379459373466654	2.546094702897214	0.32975	4	12	1	3	14	0	10	0	10	0	13	1	12	0	5	1	11	1	9	1	3	3	2	10	0	6	0	16	0	16	0	10	4	6	1	5	0	4	0	4	10	0	7	1	7	1	20	0	19	1	8	0	2	0	1	1	8	0	2	0	2	0	9	3	10	10	8	6	14	0	7	7	7	3	2	0	10	4	6	0	0	4	16	4	0	8	4	0	2	4	9	3	9	1	8	4	7	5	5	1	0	2	1	1	0	4	0	0	5	3
4	CE10_chr8_19386846	chr8	19386846	-2.546094702897214	1.379459373466654	2.546094702897214	0.32975	18	0	10	0	13	1	10	0	8	2	17	3	16	0	6	2	9	9	17	3	15	5	20	0	22	0	18	0	19	1	12	2	18	0	10	0	8	0	4	0	10	0	5	3	12	0	19	1	15	1	6	2	4	0	1	1	6	2	4	0	2	0	14	0	5	11	13	7	5	11	18	0	19	1	4	0	15	3	10	0	6	0	8	12	10	0	4	0	5	3	13	3	9	1	14	0	1	17	5	1	0	2	1	3	4	2	1	1	9	9
4	CE10_chr1_11374145	chr1	11374145	-2.54522080157434	0.9241459680108288	2.54522080157434	0.3315	15	3	10	0	14	0	10	0	8	6	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	18	0	14	0	18	0	8	0	8	0	4	0	7	3	8	0	11	1	14	6	17	3	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	14	4	16	0	18	0	14	0	2	0	20	0	10	0	6	0	18	0	10	0	2	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr4_41953006	chr4	41953006	-2.54505334071376	0.9351240609135084	2.54505334071376	0.33199999999999996	14	0	10	0	13	1	8	0	7	3	14	2	16	0	5	3	9	9	16	0	13	5	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	6	4	6	0	7	5	7	13	4	12	2	6	4	0	0	0	8	0	2	2	2	0	10	0	7	13	9	11	1	15	4	12	4	16	0	4	12	6	10	0	5	3	16	2	10	0	4	0	8	0	13	3	9	1	14	0	15	5	6	0	2	0	2	2	2	0	1	1	10	8
4	CE10_chr7_5882331	chr7	5882331	-2.5448636258124084	1.3816755361306357	2.5448636258124084	0.3325	18	0	10	0	14	0	6	0	14	0	20	0	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	8	0	12	0	12	0	8	0	8	0	4	0	2	0	2	0	4	0	0	0	14	0	12	0	8	0	14	0	12	0	20	0	2	0	14	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	8	0	14	0	8	0	6	0	2	0	4	0	6	0	0	0	18	0
4	CE10_chr1_37828103	chr1	37828103	-2.541173193291583	1.607069223845135	2.541173193291583	0.33325000000000005	8	0	10	0	5	1	8	0	4	0	4	0	10	0	8	0	18	0	16	0	16	0	20	0	22	0	20	0	16	0	8	0	14	0	10	0	6	0	2	0	0	0	6	0	1	1	0	0	2	0	4	0	2	0	2	0	0	0	2	0	1	1	4	2	12	0	2	0	13	1	10	0	6	0	2	0	12	0	4	2	4	0	0	0	0	0	0	0	4	0	6	0	5	1	12	0	18	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr1_37828121	chr1	37828121	-2.541173193291583	1.607069223845135	2.541173193291583	0.33325000000000005	8	0	9	1	5	1	8	0	4	0	6	0	10	0	8	0	18	0	16	0	16	0	20	0	22	0	20	0	18	0	6	0	16	0	8	0	6	0	2	0	0	0	6	0	1	1	0	0	2	0	4	0	2	0	2	0	0	0	2	0	1	1	6	0	14	0	2	0	13	1	10	0	6	0	2	0	12	0	4	2	4	0	0	0	0	0	0	0	4	0	6	0	5	1	12	0	18	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr6_14026647	chr6	14026647	-2.5405978743759356	1.385493647154425	2.5405978743759356	0.3345	16	0	10	0	10	2	10	0	6	0	9	5	6	0	7	1	14	2	18	2	16	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	0	10	0	8	0	12	0	13	3	8	4	6	2	2	0	2	0	7	1	4	0	1	1	11	1	6	4	13	3	8	2	11	5	8	2	4	0	15	3	5	1	8	0	0	2	10	0	0	0	3	1	11	1	6	4	14	0	18	0	5	1	2	0	4	0	6	0	2	0	18	0
