Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
10	CE10_chr1_7041954	chr1	7041954	-1.891661866152942	1.0035079646803804	1.891661866152942	16	0	10	0	14	0	10	0	14	0	7	11	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	12	2	12	0	16	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	19	1	8	0	4	0	2	0	6	0	4	0	2	0	11	3	17	3	6	14	14	2	15	1	11	9	4	0	16	4	9	1	8	0	14	4	10	0	4	0	8	0	15	1	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	2	0.258
10	CE10_chr1_36889278	chr1	36889278	-1.891661866152942	1.0035079646803804	1.891661866152942	8	8	6	2	13	1	6	4	9	5	17	3	12	4	8	0	14	4	20	0	5	15	6	12	17	3	17	3	13	7	11	3	6	12	9	1	1	7	4	0	4	4	4	4	6	6	4	14	9	11	3	5	2	2	0	2	7	1	4	0	0	2	13	1	18	2	17	1	15	1	18	0	20	0	4	0	17	3	6	4	8	0	20	0	10	0	4	0	7	1	14	2	7	3	12	2	18	2	6	0	2	0	0	4	3	1	0	0	11	9	0.258
10	CE10_chr1_36892235	chr1	36892235	-1.891661866152942	1.0035079646803804	1.891661866152942	15	3	9	1	14	0	7	3	7	7	15	5	10	6	8	0	12	6	20	0	5	15	20	0	22	0	20	0	20	0	14	0	16	2	10	0	6	0	4	0	6	4	5	3	8	4	6	12	9	11	1	5	2	2	0	2	8	0	4	0	0	2	13	1	17	1	18	2	16	0	18	0	20	0	4	0	16	4	8	2	8	0	20	0	10	0	4	0	7	1	14	2	6	2	12	2	18	2	6	0	2	0	0	2	2	4	2	0	10	10	0.258
10	CE10_chr1_38237577	chr1	38237577	-1.891661866152942	1.0035079646803804	1.891661866152942	16	2	10	0	11	1	8	2	12	2	20	0	16	0	5	3	15	3	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	8	4	17	3	16	4	3	5	4	0	2	0	8	0	4	0	2	0	10	4	15	5	16	2	16	0	12	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	13	1	10	0	13	1	20	0	6	0	1	1	4	0	6	0	2	0	16	2	0.258
10	CE10_chr1_39166750	chr1	39166750	-1.891661866152942	1.0035079646803804	1.891661866152942	15	1	8	0	14	0	9	1	9	5	20	0	16	0	5	3	18	0	20	0	17	1	20	0	11	1	13	1	18	0	12	0	14	0	6	0	8	0	2	0	8	2	6	2	9	3	11	9	16	2	8	0	4	0	2	0	5	3	4	0	1	1	14	0	20	0	20	0	15	1	15	3	19	1	4	0	18	0	9	1	7	1	20	0	3	7	3	1	7	1	12	4	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	13	3	0.258
10	CE10_chr1_39174457	chr1	39174457	-1.891661866152942	1.0035079646803804	1.891661866152942	2	4	1	9	12	2	9	1	5	7	19	1	14	2	5	3	18	0	20	0	16	2	0	18	0	18	0	12	0	4	0	2	2	14	0	10	2	4	1	3	8	2	4	4	7	5	6	10	18	2	8	0	4	0	2	0	5	3	4	0	0	0	14	0	20	0	20	0	14	2	15	3	17	1	4	0	15	3	8	2	7	1	20	0	3	5	2	2	7	1	13	3	10	0	13	1	20	0	6	0	0	0	4	0	6	0	1	1	12	6	0.258
10	CE10_chr1_41021942	chr1	41021942	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	7	1	14	0	17	3	1	5	1	1	4	0	4	2	1	1	10	8	0.258
10	CE10_chr1_41098475	chr1	41098475	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	13	1	10	0	14	0	18	2	14	2	8	0	18	0	20	0	20	0	20	0	18	0	18	0	18	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	2	17	1	2	0	20	0	6	2	8	0	15	5	10	0	4	0	8	0	15	1	9	1	14	0	16	4	2	2	2	0	4	0	4	0	1	1	20	0	0.258
10	CE10_chr1_44497232	chr1	44497232	-1.891661866152942	1.0035079646803804	1.891661866152942	16	2	2	8	14	0	6	4	12	2	18	2	13	3	8	0	18	0	20	0	19	1	18	2	20	2	17	3	12	8	14	0	14	4	8	2	6	2	1	1	9	1	5	3	12	0	19	1	20	0	7	1	2	0	2	0	7	1	3	1	2	0	11	1	20	0	20	0	16	0	12	6	12	8	4	0	11	9	5	5	8	0	15	5	5	3	2	2	6	2	14	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.258
10	CE10_chr2_3439683	chr2	3439683	-1.891661866152942	1.0035079646803804	1.891661866152942	16	2	7	3	14	0	9	1	14	0	20	0	14	2	8	0	18	0	20	0	20	0	20	0	17	3	18	2	20	0	13	1	18	0	10	0	8	0	4	0	10	0	7	1	12	0	19	1	17	3	8	0	2	2	1	1	8	0	4	0	1	1	8	4	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	4	4	12	4	10	0	11	1	20	0	5	1	0	0	4	0	6	0	0	0	16	4	0.258
10	CE10_chr2_3442892	chr2	3442892	-1.891661866152942	1.0035079646803804	1.891661866152942	12	6	7	1	14	0	9	1	14	0	20	0	16	0	8	0	18	0	20	0	18	2	15	3	16	4	19	1	12	8	6	6	7	11	6	4	6	2	4	0	7	3	5	3	12	0	20	0	18	2	8	0	3	1	1	1	8	0	3	1	2	0	9	3	20	0	20	0	16	0	16	0	20	0	4	0	16	2	10	0	8	0	20	0	10	0	4	0	3	5	11	5	10	0	12	2	20	0	5	1	2	0	4	0	6	0	2	0	15	3	0.258
10	CE10_chr2_3993203	chr2	3993203	-1.891661866152942	1.0035079646803804	1.891661866152942	5	11	0	10	14	0	9	1	12	2	20	0	14	2	8	0	15	3	20	0	17	3	7	13	7	15	10	10	2	16	1	13	8	10	0	10	4	4	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	5	3	2	2	2	0	10	4	20	0	18	0	16	0	14	0	20	0	4	0	16	4	10	0	6	2	20	0	9	1	4	0	7	1	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0	0.258
10	CE10_chr2_3996085	chr2	3996085	-1.891661866152942	1.0035079646803804	1.891661866152942	4	4	0	4	13	1	10	0	12	0	20	0	14	2	8	0	15	3	20	0	16	0	6	14	3	15	5	13	2	18	0	12	8	10	0	8	4	2	2	2	10	0	8	0	12	0	19	1	20	0	8	0	4	0	2	0	8	0	2	0	2	0	6	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	7	1	20	0	9	1	4	0	6	2	16	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr2_12122041	chr2	12122041	-1.891661866152942	1.0035079646803804	1.891661866152942	16	0	10	0	13	1	10	0	14	0	20	0	16	0	5	3	11	7	20	0	17	3	20	0	22	0	20	0	20	0	14	0	18	0	9	1	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	11	3	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	6	2	15	1	10	0	6	6	18	2	6	0	1	1	4	0	5	1	1	1	17	3	0.258
10	CE10_chr2_12175655	chr2	12175655	-1.891661866152942	1.0035079646803804	1.891661866152942	4	14	2	6	14	0	10	0	13	1	20	0	14	0	3	5	7	5	20	0	12	8	7	9	1	21	1	19	0	20	0	10	4	14	0	8	0	4	0	2	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	3	1	1	1	12	0	20	0	16	4	7	7	7	7	19	1	4	0	14	4	10	0	8	0	20	0	10	0	4	0	5	3	12	4	10	0	5	9	17	3	5	1	0	0	3	1	2	4	0	2	10	6	0.258
10	CE10_chr2_12588507	chr2	12588507	-1.891661866152942	1.0035079646803804	1.891661866152942	17	1	9	1	14	0	7	3	12	2	17	3	16	0	6	2	11	7	20	0	7	13	16	2	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	4	10	0	20	0	16	4	7	1	1	3	0	2	7	1	2	0	2	0	4	8	18	2	19	1	14	0	12	6	16	4	4	0	19	1	10	0	4	4	19	1	5	5	4	0	8	0	13	3	10	0	4	10	19	1	5	1	2	0	1	3	1	5	1	1	14	6	0.258
10	CE10_chr2_12642086	chr2	12642086	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	14	0	10	0	14	0	19	1	14	0	8	0	14	4	20	0	9	11	20	0	18	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	10	0	6	2	11	1	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	3	7	20	0	20	0	16	0	18	0	12	8	4	0	20	0	10	0	5	3	20	0	8	2	4	0	8	0	13	3	10	0	8	6	19	1	4	2	2	0	1	3	1	5	0	2	12	8	0.258
10	CE10_chr2_38826850	chr2	38826850	-1.891661866152942	1.0035079646803804	1.891661866152942	16	0	8	2	14	0	9	1	14	0	17	3	14	0	5	3	13	5	20	0	17	3	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	2	1	1	5	1	4	0	2	0	14	0	20	0	18	2	13	3	16	2	14	4	3	1	14	6	7	3	8	0	18	0	10	0	4	0	8	0	14	2	9	1	12	0	17	3	6	0	0	0	4	0	4	0	2	0	14	6	0.258
10	CE10_chr2_42909258	chr2	42909258	-1.891661866152942	1.0035079646803804	1.891661866152942	10	8	2	8	10	0	7	1	14	0	20	0	14	2	8	0	17	1	20	0	18	2	6	14	13	9	11	9	9	11	0	14	5	13	1	9	5	3	0	2	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	4	2	4	0	2	0	14	0	20	0	20	0	16	0	14	2	18	2	4	0	19	1	8	2	8	0	20	0	8	2	2	2	8	0	16	0	8	0	14	0	20	0	2	4	0	0	4	0	6	0	1	1	20	0	0.258
10	CE10_chr2_42909294	chr2	42909294	-1.891661866152942	1.0035079646803804	1.891661866152942	9	5	2	6	12	2	7	1	14	0	20	0	14	2	8	0	17	1	20	0	18	2	5	5	10	8	11	9	9	9	0	12	5	7	2	4	5	3	0	2	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	4	2	4	0	2	0	14	0	20	0	20	0	16	0	16	2	17	1	4	0	19	1	8	2	8	0	20	0	7	1	2	2	8	0	16	0	10	0	14	0	20	0	2	4	0	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr2_42910427	chr2	42910427	-1.891661866152942	1.0035079646803804	1.891661866152942	8	10	2	8	11	3	9	1	14	0	20	0	16	0	8	0	17	1	20	0	18	2	7	13	11	9	12	8	5	15	0	12	5	13	1	9	5	3	0	4	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	15	3	16	2	4	0	18	0	7	3	8	0	20	0	7	3	2	2	8	0	16	0	10	0	14	0	20	0	2	4	2	0	4	0	6	0	1	1	20	0	0.258
10	CE10_chr2_42910561	chr2	42910561	-1.891661866152942	1.0035079646803804	1.891661866152942	11	7	1	7	12	2	9	1	14	0	20	0	16	0	8	0	18	0	20	0	18	0	6	14	11	11	13	7	13	7	2	12	5	13	0	10	4	4	0	4	10	0	8	0	10	0	20	0	18	2	8	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	20	0	16	0	16	2	18	2	4	0	18	0	7	3	8	0	20	0	8	2	2	2	8	0	16	0	10	0	14	0	20	0	2	4	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr2_42911460	chr2	42911460	-1.891661866152942	1.0035079646803804	1.891661866152942	9	9	3	7	10	2	9	1	14	0	20	0	15	1	8	0	17	1	20	0	18	2	6	14	11	11	13	7	10	10	1	13	6	12	1	9	5	3	0	4	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	5	3	4	0	2	0	14	0	20	0	20	0	16	0	14	2	17	1	4	0	19	1	7	1	8	0	20	0	8	2	0	4	8	0	16	0	10	0	14	0	20	0	2	4	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr2_42912905	chr2	42912905	-1.891661866152942	1.0035079646803804	1.891661866152942	13	1	5	3	12	2	8	2	14	0	20	0	15	1	8	0	17	1	20	0	17	1	5	15	12	6	11	1	15	5	11	3	5	13	1	9	7	1	0	4	9	1	8	0	12	0	20	0	19	1	8	0	2	0	2	0	6	2	3	1	2	0	14	0	18	0	18	0	16	0	14	2	18	2	4	0	19	1	8	2	8	0	20	0	8	2	2	2	8	0	14	0	10	0	12	0	20	0	2	4	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr2_48073519	chr2	48073519	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	9	1	14	0	10	0	14	0	15	5	14	0	6	2	18	0	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	2	18	0	19	1	4	0	19	1	9	1	8	0	11	9	10	0	4	0	6	2	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr2_48181951	chr2	48181951	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	9	1	14	0	8	2	14	0	14	4	10	0	6	2	18	0	20	0	20	0	18	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	10	4	16	2	19	1	4	0	20	0	8	2	8	0	13	7	10	0	4	0	6	2	16	0	10	0	10	0	16	0	6	0	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr3_182110	chr3	182110	-1.891661866152942	1.0035079646803804	1.891661866152942	10	6	5	5	13	1	7	3	12	2	16	2	15	1	8	0	18	0	20	0	19	1	9	11	14	8	10	10	10	8	7	3	5	11	7	3	3	5	3	1	10	0	8	0	8	4	20	0	20	0	8	0	4	0	2	0	6	0	4	0	2	0	14	0	20	0	20	0	14	2	16	2	20	0	4	0	17	3	8	2	7	1	7	13	10	0	4	0	8	0	12	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	17	3	0.258
10	CE10_chr3_5509755	chr3	5509755	-1.891661866152942	1.0035079646803804	1.891661866152942	12	4	6	4	12	2	10	0	14	0	18	2	16	0	0	8	6	8	20	0	14	6	12	8	22	0	17	3	20	0	14	0	18	0	7	3	8	0	3	1	10	0	6	2	12	0	18	0	20	0	8	0	2	2	0	2	8	0	0	4	2	0	2	12	18	2	15	5	1	15	9	7	19	1	4	0	13	7	8	2	1	7	12	8	3	7	4	0	4	4	14	2	6	4	4	10	16	4	6	0	2	0	1	3	2	4	2	0	12	8	0.258
10	CE10_chr3_6535627	chr3	6535627	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	8	4	6	4	12	2	18	0	2	14	8	0	18	0	20	0	20	0	15	5	20	2	18	2	13	1	14	0	14	2	10	0	8	0	3	1	7	1	7	1	9	3	17	3	17	3	6	0	2	2	2	0	8	0	4	0	2	0	12	0	17	3	15	5	9	7	10	6	14	4	0	4	17	3	4	6	8	0	6	10	10	0	0	4	5	3	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	15	5	0.258
10	CE10_chr3_6540768	chr3	6540768	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	13	1	10	0	14	0	17	1	14	2	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	2	19	1	15	1	9	7	20	0	4	0	20	0	4	4	8	0	16	4	10	0	0	4	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr3_8866778	chr3	8866778	-1.891661866152942	1.0035079646803804	1.891661866152942	4	14	4	6	9	5	10	0	11	3	13	7	10	6	0	6	13	5	20	0	16	4	16	4	5	17	2	18	0	20	0	14	12	6	0	10	5	3	0	2	10	0	8	0	10	2	20	0	17	3	6	2	3	1	2	0	7	1	2	0	2	0	12	2	15	1	10	10	8	6	16	2	16	2	3	1	16	4	9	1	8	0	8	12	6	4	4	0	3	3	16	0	4	6	8	4	19	1	2	4	2	0	4	0	6	0	2	0	18	2	0.258
10	CE10_chr3_46394770	chr3	46394770	-1.891661866152942	1.0035079646803804	1.891661866152942	16	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	20	0	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	13	7	4	2	2	0	1	1	6	0	2	0	15	5	0.258
10	CE10_chr4_1531743	chr4	1531743	-1.891661866152942	1.0035079646803804	1.891661866152942	16	2	9	1	14	0	9	1	14	0	20	0	14	2	7	1	17	1	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	14	6	3	5	4	0	2	0	6	2	2	0	0	2	13	1	19	1	20	0	11	5	18	0	17	3	4	0	20	0	8	2	8	0	19	1	10	0	0	4	5	3	13	3	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr4_44156391	chr4	44156391	-1.891661866152942	1.0035079646803804	1.891661866152942	12	4	7	3	9	1	9	1	14	0	9	1	16	0	4	4	11	7	20	0	20	0	14	6	13	9	18	2	13	7	10	2	14	2	2	8	4	4	3	1	6	4	8	0	6	4	20	0	19	1	7	1	4	0	2	0	8	0	2	0	1	1	14	0	11	3	18	2	12	4	14	0	10	0	2	0	12	4	9	1	8	0	18	0	8	0	4	0	6	2	11	5	6	2	14	0	19	1	6	0	1	1	4	0	5	1	1	1	20	0	0.258
10	CE10_chr4_44282943	chr4	44282943	-1.891661866152942	1.0035079646803804	1.891661866152942	9	9	2	8	14	0	10	0	11	3	20	0	15	1	7	1	16	2	20	0	19	1	0	20	8	14	7	13	4	16	0	12	5	13	1	9	2	6	0	4	10	0	7	1	10	2	19	1	16	4	6	2	4	0	2	0	8	0	3	1	2	0	12	0	20	0	19	1	16	0	17	1	16	4	4	0	12	6	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	2	20	0	4	0	2	0	4	0	6	0	2	0	19	1	0.258
10	CE10_chr4_46640907	chr4	46640907	-1.891661866152942	1.0035079646803804	1.891661866152942	13	5	4	6	12	2	7	3	10	4	18	0	7	7	8	0	11	7	20	0	18	2	10	10	16	6	13	7	20	0	11	3	8	8	7	3	3	5	4	0	5	5	5	3	11	1	9	11	9	11	8	0	4	0	2	0	3	5	4	0	1	1	10	4	15	5	19	1	14	2	16	2	18	2	3	1	16	4	10	0	5	3	20	0	9	1	4	0	5	3	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	4	0.258
10	CE10_chr5_853717	chr5	853717	-1.891661866152942	1.0035079646803804	1.891661866152942	13	5	4	2	14	0	8	2	14	0	20	0	14	0	6	0	18	0	20	0	19	1	9	11	7	11	8	8	10	10	9	5	7	9	1	9	5	1	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	18	2	20	0	15	1	18	0	20	0	4	0	17	1	8	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	17	1	6	0	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr5_2598629	chr5	2598629	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	6	2	12	2	7	3	14	0	18	2	1	13	8	0	18	0	20	0	18	2	7	7	20	0	18	0	20	0	14	0	10	4	6	2	5	3	4	0	9	1	8	0	8	2	15	5	16	4	8	0	2	2	2	0	7	1	2	2	1	1	2	12	18	2	13	3	16	0	7	11	7	13	4	0	9	9	10	0	7	1	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr5_3542999	chr5	3542999	-1.891661866152942	1.0035079646803804	1.891661866152942	14	4	10	0	12	0	9	1	7	7	17	3	16	0	8	0	18	0	20	0	20	0	19	1	20	2	17	3	11	7	8	4	18	0	4	6	8	0	2	2	7	3	3	3	5	5	16	2	15	5	7	1	4	0	2	0	8	0	3	1	2	0	9	5	18	2	16	4	4	12	12	4	18	2	4	0	18	2	10	0	8	0	18	0	10	0	4	0	7	1	15	1	10	0	14	0	18	2	6	0	2	0	4	0	6	0	2	0	15	5	0.258
10	CE10_chr5_6315491	chr5	6315491	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	12	2	10	0	14	0	14	2	13	3	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	11	9	16	0	17	1	14	6	4	0	17	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	18	2	6	0	2	0	4	0	6	0	2	0	20	0	0.258
10	CE10_chr6_19510813	chr6	19510813	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	14	0	10	0	14	0	17	3	16	0	8	0	16	2	20	0	17	3	20	0	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	3	1	1	1	8	0	4	0	2	0	14	0	17	3	9	11	12	4	8	10	20	0	3	1	14	6	10	0	8	0	20	0	6	4	4	0	7	1	15	1	10	0	13	1	19	1	6	0	2	0	4	0	3	3	2	0	19	1	0.258
10	CE10_chr6_57216309	chr6	57216309	-1.891661866152942	1.0035079646803804	1.891661866152942	13	3	10	0	12	2	9	1	14	0	12	6	7	9	8	0	14	4	20	0	19	1	20	0	22	0	20	0	15	3	14	0	16	0	10	0	6	0	4	0	9	1	6	2	12	0	19	1	15	3	6	2	3	1	2	0	7	1	4	0	2	0	8	6	13	7	17	3	15	1	15	1	15	5	4	0	15	3	8	2	8	0	20	0	10	0	4	0	6	2	9	7	8	2	9	3	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.258
10	CE10_chr7_2369973	chr7	2369973	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	14	0	8	2	14	0	20	0	16	0	6	0	16	2	20	0	8	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	0	2	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	0	4	2	4	1	1	19	1	0.258
10	CE10_chr7_2382048	chr7	2382048	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	14	0	8	2	14	0	20	0	16	0	8	0	16	2	20	0	9	11	20	0	18	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	0	4	4	2	0	2	20	0	0.258
10	CE10_chr7_2411423	chr7	2411423	-1.891661866152942	1.0035079646803804	1.891661866152942	15	1	10	0	14	0	7	1	14	0	18	0	16	0	8	0	16	2	20	0	6	12	18	0	17	3	19	1	18	2	13	1	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	6	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	18	0	4	0	18	0	10	0	5	3	20	0	10	0	3	1	8	0	16	0	10	0	14	0	20	0	6	0	0	0	0	4	2	4	1	1	18	2	0.258
10	CE10_chr7_7137299	chr7	7137299	-1.891661866152942	1.0035079646803804	1.891661866152942	18	0	10	0	14	0	10	0	13	1	12	6	11	5	7	1	11	7	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	6	2	4	0	2	0	4	4	4	0	2	0	11	1	17	3	20	0	15	1	14	4	13	7	4	0	11	7	9	1	8	0	17	3	10	0	4	0	5	3	16	0	9	1	8	6	11	9	6	0	2	0	4	0	6	0	2	0	19	1	0.258
10	CE10_chr7_9242319	chr7	9242319	-1.891661866152942	1.0035079646803804	1.891661866152942	9	5	5	3	10	2	10	0	13	1	16	4	12	4	8	0	18	0	20	0	19	1	0	20	20	2	8	12	8	12	5	7	0	16	5	5	2	6	1	3	9	1	8	0	3	7	17	1	20	0	8	0	4	0	2	0	6	2	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	1	3	18	2	9	1	8	0	20	0	10	0	3	1	7	1	12	4	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.258
10	CE10_chr7_35496261	chr7	35496261	-1.891661866152942	1.0035079646803804	1.891661866152942	4	12	4	4	14	0	10	0	12	2	20	0	14	2	6	0	17	1	20	0	18	2	9	11	1	21	2	16	0	20	2	12	2	16	8	2	0	4	2	0	10	0	8	0	4	6	20	0	20	0	8	0	4	0	1	1	8	0	2	2	2	0	8	6	19	1	20	0	16	0	16	0	20	0	4	0	17	3	10	0	4	4	20	0	8	2	4	0	7	1	16	0	10	0	14	0	17	3	6	0	2	0	4	0	5	1	2	0	19	1	0.258
10	CE10_chr7_41209912	chr7	41209912	-1.891661866152942	1.0035079646803804	1.891661866152942	6	10	4	6	14	0	6	0	9	3	6	12	1	15	8	0	17	1	20	0	16	4	8	8	1	21	2	16	2	16	6	8	13	3	6	4	2	6	1	1	10	0	4	0	5	7	15	5	15	3	6	0	4	0	2	0	8	0	3	1	0	0	10	4	2	18	17	3	11	3	9	7	19	1	1	3	9	11	5	5	2	6	11	9	8	2	4	0	7	1	14	2	5	5	10	4	16	4	6	0	2	0	4	0	6	0	2	0	16	4	0.258
10	CE10_chr7_45790463	chr7	45790463	-1.891661866152942	1.0035079646803804	1.891661866152942	17	1	9	1	14	0	9	1	14	0	19	1	16	0	6	2	18	0	20	0	19	1	20	0	21	1	14	4	20	0	13	1	16	2	10	0	8	0	4	0	8	0	8	0	11	1	19	1	15	5	8	0	4	0	2	0	4	4	4	0	2	0	12	0	20	0	15	5	14	2	16	2	12	8	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	2	8	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.258
