Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr3_34961266	chr3	34961266	-1.7281098663893544	0.899879651585139	1.7281098663893544	18	0	8	0	12	2	7	3	14	0	17	3	16	0	7	1	11	5	8	10	16	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	6	2	10	2	20	0	19	1	8	0	2	2	0	0	4	4	4	0	2	0	14	0	16	4	17	3	16	0	10	4	16	0	3	1	18	0	7	1	8	0	20	0	10	0	4	0	5	3	14	2	7	1	2	12	10	10	6	0	0	0	0	0	0	4	0	0	15	3	0.21499999999999997
11	CE10_chr2_51124151	chr2	51124151	-1.7277890315474465	1.0811004543026284	1.7277890315474465	18	0	9	1	12	0	9	1	14	0	20	0	16	0	8	0	18	0	19	1	14	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	11	3	10	0	14	0	18	2	4	0	2	0	0	0	5	1	2	0	10	4	0.21550000000000002
11	CE10_chr2_44510914	chr2	44510914	-1.7276090517723222	1.1031209474186725	1.7276090517723222	17	1	8	0	14	0	8	0	14	0	17	1	16	0	8	0	16	0	18	0	12	0	20	0	22	0	20	0	20	0	14	0	14	0	10	0	8	0	4	0	10	0	8	0	8	0	20	0	20	0	8	0	2	0	0	0	6	0	4	0	1	1	8	4	15	1	8	8	8	0	10	0	16	0	0	2	9	3	8	0	8	0	17	3	10	0	4	0	6	0	14	0	10	0	10	0	10	0	4	0	2	0	0	0	2	0	2	0	7	3	0.21599999999999997
11	CE10_chr1_45225224	chr1	45225224	-1.7268950466706805	1.1049836498661385	1.7268950466706805	18	0	8	0	14	0	7	1	14	0	18	0	16	0	8	0	14	0	14	0	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	12	0	7	1	14	0	11	1	6	0	2	0	4	0	0	0	2	0	7	1	0.21650000000000003
11	CE10_chr2_8888769	chr2	8888769	-1.7204386132718597	1.2070295526245538	1.7204386132718597	10	0	10	0	0	0	6	0	8	0	5	3	5	3	8	0	0	0	18	2	10	0	20	0	22	0	20	0	20	0	13	1	16	0	10	0	6	0	4	0	4	0	4	0	5	1	8	0	2	0	8	0	0	0	2	0	2	0	0	0	2	0	0	0	10	0	3	1	7	1	5	1	2	0	2	0	7	1	3	1	0	0	0	0	0	0	2	0	3	1	4	0	3	1	4	2	14	2	1	1	0	0	2	0	3	1	0	0	3	1	0.21699999999999997
11	CE10_chr4_21438844	chr4	21438844	-1.7178109873975795	1.2720582401011322	1.7178109873975795	18	0	9	1	12	0	8	0	14	0	20	0	16	0	6	0	8	0	10	0	12	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	8	0	0	0	18	0	0	0	0	0	2	0	4	0	0	0	14	0	4	0	4	0	0	0	0	0	0	0	0	0	3	1	0.21750000000000003
11	CE10_chr7_10169640	chr7	10169640	-1.7178016926705788	0.9751744126185254	1.7178016926705788	18	0	4	2	12	0	7	3	14	0	20	0	16	0	2	2	3	9	3	9	4	0	16	2	22	0	15	5	11	9	9	3	18	0	8	2	6	0	2	0	10	0	6	0	8	4	20	0	20	0	7	1	1	1	0	0	8	0	2	2	2	0	8	0	15	3	16	0	13	1	18	0	20	0	4	0	18	0	7	1	8	0	12	8	7	1	4	0	2	2	8	4	1	7	6	6	0	18	0	4	0	2	0	0	0	0	0	0	2	10	0.21799999999999997
11	CE10_chr5_45113576	chr5	45113576	-1.7163110032649893	1.123742329117354	1.7163110032649893	3	7	5	3	5	5	6	0	7	5	13	1	12	2	2	2	9	3	7	7	4	0	5	5	1	9	0	16	3	13	0	6	7	3	9	1	2	0	0	0	2	0	0	0	4	2	20	0	14	0	8	0	0	0	0	0	8	0	0	0	1	1	3	3	13	1	8	0	16	0	11	1	15	1	0	0	12	0	6	2	0	2	4	4	3	1	2	0	0	0	1	1	4	0	0	0	1	1	0	0	1	1	0	0	0	2	0	0	1	1	0.21850000000000003
11	CE10_chr7_3782029	chr7	3782029	-1.7153741784014265	1.2791510736658973	1.7153741784014265	16	0	9	1	7	1	8	0	3	1	12	0	16	0	0	0	14	0	2	0	6	0	15	5	19	3	16	4	12	6	10	2	12	6	9	1	8	0	3	1	0	0	0	0	8	0	4	0	10	0	2	0	2	2	0	0	0	2	2	0	1	1	0	0	1	1	16	0	11	3	14	2	10	4	0	0	6	2	10	0	8	0	18	0	10	0	4	0	2	0	12	0	1	1	2	0	5	1	0	0	2	0	0	0	0	0	0	2	0	0	0.21899999999999997
11	CE10_chr3_47765988	chr3	47765988	-1.7145487483447763	1.2815830369409609	1.7145487483447763	16	0	8	0	4	0	6	0	14	0	12	0	16	0	2	0	10	0	0	0	4	0	20	0	20	0	18	0	20	0	14	0	17	1	8	0	6	0	4	0	8	0	6	0	12	0	8	0	16	0	6	0	1	1	1	1	4	0	4	0	2	0	14	0	7	1	1	1	16	0	16	0	13	1	2	0	10	0	8	0	2	0	20	0	2	0	4	0	1	1	10	0	2	0	10	0	6	0	6	0	0	0	0	0	1	1	0	0	6	2	0.21950000000000003
11	CE10_chr3_6679924	chr3	6679924	-1.7133202728412429	1.1307068241646137	1.7133202728412429	8	0	2	0	10	0	10	0	12	2	5	7	16	0	6	0	6	2	10	0	2	0	2	4	3	1	6	4	6	0	0	0	8	0	6	0	0	0	2	0	10	0	4	0	2	0	20	0	17	1	6	0	2	2	0	0	8	0	4	0	0	0	2	2	20	0	20	0	8	0	18	0	12	0	3	1	12	2	4	0	8	0	0	4	4	0	4	0	4	0	16	0	8	0	5	1	8	2	6	0	0	2	2	0	0	0	2	0	6	4	0.21999999999999997
11	CE10_chr3_6325216	chr3	6325216	-1.7124469592021232	0.5438159816775976	1.7124469592021232	18	0	8	0	11	1	10	0	14	0	16	0	16	0	6	2	11	7	17	3	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	9	1	4	4	8	10	2	4	4	0	7	1	14	0	9	1	9	3	14	2	6	0	0	0	4	0	3	3	2	0	9	9	0.22050000000000003
11	CE10_chr2_17651304	chr2	17651304	1.710492968576986	1.1557726618599269	1.710492968576986	5	7	2	8	6	0	2	0	4	4	6	0	2	2	0	0	12	0	0	0	0	2	0	16	0	22	2	18	4	14	4	10	6	12	7	3	3	5	1	3	0	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	8	0	10	0	0	0	8	0	4	0	2	0	11	1	4	2	0	0	10	0	2	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	0	0.22099999999999997
11	CE10_chr5_46184312	chr5	46184312	1.7091238960245296	1.0407703739365408	1.7091238960245296	0	4	2	6	5	1	6	2	3	3	5	1	8	0	0	0	12	0	6	0	0	2	0	18	0	6	0	4	5	7	0	0	0	12	0	0	2	2	0	2	4	0	3	1	3	5	5	1	5	5	0	2	0	0	0	0	2	0	4	0	0	2	2	0	7	7	2	6	0	0	4	0	14	0	0	0	8	4	2	0	1	1	8	0	0	0	0	0	0	0	0	0	0	0	8	0	4	0	0	0	2	0	0	0	2	0	0	0	2	0	0.22150000000000003
11	CE10_chr2_8497714	chr2	8497714	-1.7091238960237751	1.0407703739360472	1.7091238960237751	16	2	8	0	4	8	0	10	6	8	16	4	11	3	3	1	8	4	0	12	2	0	20	0	22	0	18	0	20	0	14	0	16	2	10	0	6	0	4	0	2	4	2	2	10	0	4	14	9	7	2	0	0	0	0	2	1	7	1	3	0	2	5	9	16	2	12	8	11	3	11	5	10	10	2	2	17	3	5	3	7	1	8	10	2	6	4	0	3	5	3	5	4	2	0	6	0	10	0	6	0	0	0	0	0	0	2	0	2	8	0.22199999999999998
11	CE10_chr1_6613734	chr1	6613734	-1.7067128621066254	0.6174445962254496	1.7067128621066254	18	0	10	0	14	0	9	1	14	0	20	0	16	0	7	1	10	8	15	5	20	0	20	0	22	0	20	0	20	0	14	0	17	1	10	0	8	0	0	0	10	0	8	0	12	0	20	0	17	3	6	2	3	1	1	1	5	3	2	2	1	1	9	5	15	5	11	9	10	4	14	4	18	2	4	0	15	1	10	0	5	3	18	0	4	6	0	4	4	4	10	6	4	4	4	10	16	4	4	0	0	0	3	1	3	3	2	0	19	1	0.22250000000000003
11	CE10_chr3_8186453	chr3	8186453	1.7065490581422595	0.6176888146913095	1.7065490581422595	2	16	0	8	3	11	0	8	3	9	6	14	1	15	4	4	6	10	0	20	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	1	9	0	8	1	11	3	17	4	16	0	8	0	4	0	2	0	4	0	4	0	2	0	12	6	14	1	19	4	12	0	18	2	16	0	4	0	20	3	7	4	4	13	7	10	0	4	0	2	6	5	11	3	7	1	9	0	20	6	0	0	2	0	4	0	6	2	0	3	17	0.22299999999999998
11	CE10_chr1_10548730	chr1	10548730	-1.7059113262454129	0.8014843387088781	1.7059113262454129	18	0	10	0	14	0	10	0	14	0	18	0	16	0	8	0	12	6	13	3	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	6	0	6	0	10	0	20	0	18	0	8	0	2	2	2	0	8	0	4	0	2	0	12	0	20	0	18	0	14	0	14	0	14	0	4	0	20	0	10	0	6	0	20	0	8	0	4	0	7	1	11	5	5	3	14	0	8	12	0	6	1	1	4	0	5	1	2	0	20	0	0.22399999999999998
11	CE10_chr3_6042123	chr3	6042123	-1.7059113262454129	0.8014843387088781	1.7059113262454129	18	0	10	0	12	2	10	0	14	0	19	1	16	0	4	4	13	3	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	16	0	18	0	17	3	4	0	20	0	10	0	7	1	20	0	10	0	4	0	8	0	13	3	8	2	12	0	19	1	5	1	2	0	4	0	6	0	1	1	20	0	0.22399999999999998
11	CE10_chr7_40806258	chr7	40806258	-1.7059113262454129	0.8014843387088781	1.7059113262454129	18	0	10	0	12	2	10	0	14	0	20	0	16	0	3	5	17	1	13	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	3	1	1	1	8	0	2	2	2	0	14	0	20	0	20	0	15	1	17	1	17	3	4	0	19	1	10	0	8	0	12	6	10	0	4	0	5	1	16	0	8	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	13	5	0.22399999999999998
11	CE10_chr2_11315790	chr2	11315790	-1.7022644061238903	1.1718615458719002	1.7022644061238903	18	0	9	1	14	0	8	0	14	0	20	0	16	0	4	0	16	0	12	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	8	0	6	0	20	0	10	0	0	0	8	0	6	0	8	0	12	0	5	1	2	0	2	0	2	0	4	0	0	0	9	1	0.22524999999999995
11	CE10_chr4_16511890	chr4	16511890	-1.7022644061238903	1.1718615458719002	1.7022644061238903	18	0	9	1	12	0	6	0	14	0	20	0	16	0	4	0	8	0	10	2	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	1	1	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	8	0	0	6	20	0	0	8	0	0	4	0	6	0	2	0	14	0	2	0	6	0	0	0	0	0	0	0	0	0	4	0	0.22524999999999995
11	CE10_chr2_935501	chr2	935501	-1.701618530768048	1.173634356811584	1.701618530768048	12	2	6	2	10	0	10	0	14	0	12	0	6	0	0	0	2	0	12	0	8	0	20	0	11	5	15	3	16	2	10	4	11	3	0	2	3	3	4	0	6	0	6	0	10	0	18	0	16	0	4	0	0	0	0	0	2	0	2	0	0	0	6	0	12	0	12	0	14	0	16	0	18	0	4	0	14	2	6	0	0	0	0	0	8	0	4	0	2	0	10	0	6	0	4	0	12	0	0	0	0	0	0	0	0	0	0	2	10	0	0.22599999999999998
11	CE10_chr1_818422	chr1	818422	-1.70031374547436	1.1772431980697675	1.70031374547436	18	0	7	1	7	3	9	1	13	1	6	4	2	0	8	0	13	1	15	1	4	0	20	0	20	0	20	0	20	0	13	1	16	0	10	0	8	0	4	0	10	0	6	0	12	0	15	1	5	1	5	1	0	0	0	0	8	0	4	0	1	1	10	0	9	3	8	2	15	1	8	2	17	1	0	0	12	0	5	1	8	0	4	2	8	0	4	0	0	0	8	2	2	0	12	2	12	4	4	2	0	0	0	0	0	0	0	0	5	3	0.22675
11	CE10_chr2_11185617	chr2	11185617	-1.70031374547436	1.1772431980697675	1.70031374547436	18	0	6	0	10	0	0	2	11	1	16	0	14	0	2	0	2	2	4	0	4	0	16	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	0	2	0	0	8	0	6	2	10	0	4	0	0	0	0	0	0	0	0	0	2	0	12	0	8	0	2	0	11	1	6	0	2	0	2	0	12	0	4	0	3	1	4	0	4	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0.22675
11	CE10_chr1_43715854	chr1	43715854	-1.6991909937507632	1.0762140424962834	1.6991909937507632	17	1	10	0	12	2	10	0	10	4	20	0	14	0	2	6	15	3	16	4	20	0	18	0	22	0	20	0	20	0	12	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	4	0	2	0	8	0	4	0	2	0	13	1	11	9	20	0	14	0	16	0	20	0	4	0	20	0	10	0	5	3	20	0	7	3	4	0	7	1	16	0	6	4	14	0	10	10	4	2	0	2	4	0	6	0	0	0	20	0	0.22999999999999998
11	CE10_chr2_967398	chr2	967398	-1.6991909937507632	1.0762140424962834	1.6991909937507632	18	0	10	0	14	0	10	0	14	0	20	0	16	0	4	4	17	1	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	12	2	20	0	17	3	16	0	18	0	19	1	4	0	20	0	10	0	8	0	20	0	5	5	2	2	8	0	13	3	8	0	12	2	20	0	6	0	2	0	4	0	5	1	2	0	20	0	0.22999999999999998
11	CE10_chr2_2245850	chr2	2245850	-1.6991909937507632	1.0762140424962834	1.6991909937507632	16	2	8	0	13	1	9	1	14	0	20	0	16	0	3	5	2	14	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	7	3	8	0	4	0	9	1	7	1	12	0	20	0	17	3	8	0	4	0	2	0	8	0	4	0	1	1	14	0	20	0	16	2	12	4	16	0	19	1	4	0	18	2	7	3	6	2	20	0	6	4	4	0	7	1	11	5	10	0	14	0	20	0	6	0	2	0	3	1	3	3	2	0	15	5	0.22999999999999998
11	CE10_chr3_3067399	chr3	3067399	-1.6991909937507632	1.0762140424962834	1.6991909937507632	18	0	10	0	12	2	10	0	14	0	20	0	16	0	8	0	14	4	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	7	1	14	2	10	0	14	0	7	13	0	6	2	0	4	0	6	0	2	0	20	0	0.22999999999999998
11	CE10_chr3_3112671	chr3	3112671	-1.6991909937507632	1.0762140424962834	1.6991909937507632	15	3	4	6	14	0	10	0	14	0	20	0	15	1	4	2	10	6	14	4	20	0	4	14	5	17	12	8	9	11	8	6	13	5	5	5	4	4	1	3	10	0	8	0	3	7	20	0	20	0	7	1	2	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	16	4	10	0	5	3	20	0	8	2	4	0	7	1	11	5	6	0	13	1	4	12	0	2	2	0	4	0	4	0	1	1	20	0	0.22999999999999998
11	CE10_chr3_8183914	chr3	8183914	-1.6991909937507632	1.0762140424962834	1.6991909937507632	18	0	10	0	12	0	10	0	14	0	14	0	16	0	0	0	5	1	16	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	14	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	18	0	14	2	16	0	18	0	4	0	20	0	4	0	4	0	6	0	0	0	0	0	3	1	5	1	6	0	10	0	20	0	0	0	2	0	4	0	6	0	0	0	18	0	0.22999999999999998
11	CE10_chr3_8623533	chr3	8623533	-1.6991909937507632	1.0762140424962834	1.6991909937507632	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	14	4	20	0	20	0	20	0	20	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	6	8	20	0	20	0	16	0	18	0	17	3	4	0	19	1	10	0	5	3	20	0	9	1	4	0	7	1	16	0	6	4	9	5	19	1	1	5	2	0	4	0	6	0	2	0	20	0	0.22999999999999998
11	CE10_chr6_4609712	chr6	4609712	-1.6991909937507632	1.0762140424962834	1.6991909937507632	17	1	10	0	14	0	10	0	8	6	15	1	16	0	7	1	12	6	12	4	20	0	18	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	2	6	12	0	15	5	6	12	2	4	4	0	2	0	5	3	4	0	1	1	13	1	8	12	19	1	16	0	16	2	19	1	4	0	18	0	4	4	5	3	1	17	9	1	1	3	7	1	10	6	8	0	14	0	18	0	6	0	2	0	2	0	4	2	0	0	18	2	0.22999999999999998
11	CE10_chr6_16318289	chr6	16318289	-1.6991909937507632	1.0762140424962834	1.6991909937507632	18	0	10	0	12	2	10	0	14	0	18	2	16	0	6	2	18	0	20	0	20	0	20	0	21	1	16	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	16	4	18	2	7	1	3	1	2	0	8	0	4	0	2	0	14	0	16	4	19	1	11	5	16	0	15	3	2	0	19	1	8	2	7	1	20	0	2	8	4	0	7	1	13	3	10	0	14	0	18	2	5	1	0	0	4	0	5	1	2	0	12	8	0.22999999999999998
11	CE10_chr6_49360104	chr6	49360104	-1.6991909937507632	1.0762140424962834	1.6991909937507632	18	0	10	0	14	0	10	0	14	0	20	0	16	0	2	6	11	7	15	5	20	0	20	0	22	0	16	0	18	0	14	0	18	0	9	1	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	0	2	8	0	4	0	2	0	14	0	20	0	19	1	16	0	14	0	18	2	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	16	0	7	3	10	2	17	3	2	4	2	0	2	2	4	2	2	0	13	3	0.22999999999999998
11	CE10_chr8_12170324	chr8	12170324	-1.6991909937507632	1.0762140424962834	1.6991909937507632	18	0	8	0	14	0	10	0	14	0	20	0	16	0	6	2	18	0	18	2	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	6	2	2	2	8	0	13	3	10	0	14	0	19	1	0	2	0	2	4	0	6	0	2	0	14	4	0.22999999999999998
11	CE10_chr7_3951441	chr7	3951441	1.6989911369848458	1.1809393050739998	1.6989911369848458	0	10	3	5	0	14	2	8	2	6	0	20	0	12	0	8	1	11	4	14	0	0	11	3	2	14	2	18	2	10	1	1	8	8	0	0	0	4	0	2	4	6	4	2	5	7	12	6	2	16	0	8	0	2	0	0	0	6	0	4	0	2	4	8	7	9	7	11	0	6	1	9	0	18	0	2	0	14	2	6	0	8	0	16	0	10	0	4	0	6	0	16	1	5	9	3	0	10	1	3	0	0	0	0	0	0	0	2	3	11	0.23299999999999998
11	CE10_chr4_45448671	chr4	45448671	-1.696879240710314	1.0797583638956123	1.696879240710314	18	0	10	0	8	6	9	1	12	2	12	8	12	4	8	0	7	11	18	2	20	0	20	0	21	1	18	2	20	0	13	1	18	0	10	0	8	0	4	0	8	2	8	0	11	1	20	0	15	5	4	4	3	1	1	1	1	7	4	0	2	0	13	1	20	0	17	3	14	2	16	0	14	6	0	2	16	2	8	2	8	0	18	0	10	0	1	3	3	5	13	3	10	0	11	3	19	1	6	0	2	0	4	0	6	0	2	0	17	3	0.23350000000000004
11	CE10_chr7_43405891	chr7	43405891	-1.6960331169496667	1.2606909946693237	1.6960331169496667	16	0	6	0	10	0	6	0	14	0	15	1	16	0	6	0	2	0	6	0	16	0	10	0	22	0	18	0	20	0	12	0	16	0	6	0	8	0	4	0	6	0	8	0	6	0	20	0	16	0	2	0	4	0	0	0	8	0	4	0	2	0	12	0	20	0	18	0	16	0	16	0	18	0	4	0	16	0	8	0	4	0	18	0	4	0	2	0	2	0	8	0	2	0	4	0	8	0	4	0	0	0	2	0	4	0	0	0	14	0	0.23424999999999996
11	CE10_chr7_43405899	chr7	43405899	-1.6960331169496667	1.2606909946693237	1.6960331169496667	16	0	4	0	10	0	6	0	14	0	15	1	16	0	4	0	2	0	6	0	16	0	10	0	22	0	18	0	20	0	12	0	16	0	6	0	8	0	4	0	6	0	8	0	6	0	20	0	16	0	2	0	4	0	0	0	8	0	4	0	2	0	12	0	20	0	18	0	16	0	16	0	18	0	4	0	16	0	8	0	4	0	18	0	4	0	2	0	2	0	8	0	2	0	4	0	8	0	4	0	0	0	2	0	4	0	0	0	12	0	0.23424999999999996
11	CE10_chr7_20242115	chr7	20242115	-1.6944847418816738	1.3437774064355237	1.6944847418816738	18	0	6	0	14	0	8	0	14	0	16	0	14	0	4	0	6	0	6	0	6	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	20	0	8	0	4	0	20	0	4	0	4	0	0	0	10	0	10	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	8	0	0.235
11	CE10_chr4_45943735	chr4	45943735	-1.692687040179149	1.1119629647148357	1.692687040179149	6	0	3	1	14	0	8	0	6	2	20	0	14	0	1	1	9	1	20	0	12	0	5	3	2	2	10	2	5	1	0	0	8	0	0	0	4	2	2	0	10	0	6	0	10	0	18	0	17	3	8	0	3	1	1	1	6	0	0	0	2	0	14	0	16	0	20	0	16	0	18	0	11	1	0	0	15	3	6	0	1	1	20	0	1	1	4	0	6	0	16	0	4	2	13	1	20	0	6	0	2	0	4	0	5	1	2	0	19	1	0.23550000000000004
11	CE10_chr7_37728887	chr7	37728887	-1.6925334913611918	1.1123843171530514	1.6925334913611918	18	0	10	0	8	0	6	0	6	0	8	0	4	0	0	0	14	0	18	0	10	0	20	0	22	0	20	0	20	0	12	0	18	0	8	0	8	0	4	0	0	0	4	0	12	0	8	0	14	0	4	0	2	0	0	0	2	0	0	0	2	0	8	0	14	0	18	0	16	0	12	0	6	0	4	0	16	0	8	0	4	0	18	0	10	0	2	0	6	0	8	0	4	0	14	0	10	0	2	0	2	0	4	0	2	0	2	0	16	0	0.236
11	CE10_chr8_47543779	chr8	47543779	-1.6918974799368616	0.9762327769086304	1.6918974799368616	18	0	8	0	14	0	8	0	14	0	20	0	16	0	8	0	10	2	16	0	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	2	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	4	0	16	0	10	0	14	0	14	0	4	0	0	0	0	0	0	0	0	0	7	1	0.23650000000000004
11	CE10_chr3_8193209	chr3	8193209	-1.690595829887274	1.02746631535385	1.690595829887274	18	0	8	0	9	1	6	0	14	0	11	3	14	0	1	1	15	1	2	2	2	0	20	0	14	2	20	0	6	0	12	0	18	0	10	0	8	0	4	0	6	0	6	0	9	1	18	0	20	0	8	0	0	0	0	0	8	0	2	0	2	0	4	0	12	0	12	2	12	0	14	0	4	0	2	0	16	2	8	2	7	1	20	0	10	0	4	0	4	2	9	5	4	2	13	1	2	0	5	1	0	0	0	0	0	0	2	0	2	0	0.237
11	CE10_chr1_5015788	chr1	5015788	-1.6860883465567855	0.987143338541716	1.6860883465567855	18	0	10	0	10	0	7	1	14	0	16	0	16	0	6	0	16	0	16	0	2	0	20	0	22	0	20	0	18	0	12	0	18	0	10	0	8	0	4	0	8	0	6	0	10	0	18	0	20	0	8	0	0	0	0	0	6	0	4	0	2	0	2	0	20	0	18	2	14	0	15	1	20	0	2	0	17	1	7	1	0	0	13	1	8	0	4	0	2	0	3	1	5	1	10	0	13	3	0	0	2	0	0	0	0	0	0	0	9	1	0.23750000000000004
11	CE10_chr7_13944985	chr7	13944985	1.6817882407422424	0.8474579059863704	1.6817882407422424	2	12	0	8	0	0	0	2	1	7	9	1	2	2	0	0	2	0	2	2	0	10	1	19	0	16	0	18	0	16	0	14	2	16	0	10	0	8	0	2	0	0	2	0	0	10	4	0	2	2	2	2	1	1	0	0	2	0	0	0	2	0	2	4	10	0	10	0	5	1	8	0	6	0	2	0	6	4	2	2	0	0	4	0	6	0	4	0	0	2	1	3	2	0	3	1	7	1	0	0	0	0	0	0	0	0	0	0	4	2	0.238
11	CE10_chr3_5737856	chr3	5737856	1.6815372814723295	0.8307831106778846	1.6815372814723295	2	12	0	8	4	0	4	4	10	4	2	6	0	2	1	3	10	0	13	3	0	6	0	18	0	10	0	18	0	20	0	10	2	14	0	10	0	6	0	4	5	1	6	0	0	4	12	2	13	1	6	0	0	2	0	0	8	0	2	2	0	0	12	2	7	11	8	2	2	10	4	6	0	12	0	0	2	6	3	3	2	0	0	6	3	1	0	0	2	2	6	2	6	0	0	0	6	0	0	0	2	0	0	0	0	0	2	0	2	2	0.23850000000000005
11	CE10_chr3_13323279	chr3	13323279	-1.680995052138324	0.9805357853176226	1.680995052138324	3	1	2	2	12	0	10	0	10	0	20	0	12	0	8	0	15	1	8	0	2	0	4	4	3	3	0	0	1	1	0	0	4	2	3	3	1	1	1	1	10	0	8	0	8	0	16	0	11	1	4	0	0	0	1	1	2	0	4	0	2	0	5	1	20	0	20	0	16	0	18	0	18	0	4	0	13	1	6	0	8	0	20	0	10	0	4	0	4	0	6	0	1	1	14	0	6	0	0	0	2	0	1	1	2	2	0	0	12	0	0.239
