Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr1_539048	chr1	539048	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	7	1	14	0	10	0	11	3	19	1	16	0	8	0	11	7	15	3	19	1	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	18	2	8	0	3	1	2	0	7	1	4	0	2	0	14	0	18	2	20	0	16	0	18	0	20	0	4	0	18	2	9	1	8	0	18	0	8	2	4	0	0	8	7	9	9	1	14	0	13	7	6	0	2	0	4	0	4	0	2	0	14	6	0.135
3	CE10_chr1_40113910	chr1	40113910	-2.5186359537084884	1.1337432403612324	2.5186359537084884	4	12	7	1	14	0	6	4	10	2	20	0	14	2	8	0	18	0	20	0	17	3	14	4	2	20	1	17	1	17	7	5	10	6	8	2	6	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	13	1	20	0	16	4	16	0	18	0	18	2	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	18	0	0.135
3	CE10_chr1_40444321	chr1	40444321	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	10	0	14	0	10	0	12	0	19	1	15	1	8	0	16	0	20	0	18	2	20	0	22	0	20	0	18	0	10	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	19	1	5	3	3	1	2	0	6	2	2	2	2	0	14	0	19	1	19	1	16	0	11	5	17	1	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr1_43449444	chr1	43449444	-2.5186359537084884	1.1337432403612324	2.5186359537084884	14	2	10	0	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	20	0	13	7	10	8	10	6	8	4	17	1	10	0	8	0	2	2	9	1	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.135
3	CE10_chr1_43450290	chr1	43450290	-2.5186359537084884	1.1337432403612324	2.5186359537084884	13	5	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	19	1	15	5	9	11	10	10	9	5	17	1	10	0	8	0	2	2	9	1	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	18	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr1_44316512	chr1	44316512	-2.5186359537084884	1.1337432403612324	2.5186359537084884	14	4	10	0	14	0	8	0	14	0	20	0	16	0	6	2	18	0	9	11	14	4	20	0	22	0	20	0	20	0	14	0	16	0	10	0	7	1	4	0	10	0	7	1	12	0	19	1	17	3	8	0	4	0	2	0	8	0	4	0	2	0	9	5	19	1	20	0	16	0	18	0	20	0	4	0	16	4	10	0	3	5	18	0	6	2	4	0	6	2	9	7	9	1	12	2	2	16	0	4	0	0	4	0	5	1	2	0	11	7	0.135
3	CE10_chr2_711907	chr2	711907	-2.5186359537084884	1.1337432403612324	2.5186359537084884	8	10	8	2	14	0	10	0	11	3	18	0	15	1	8	0	16	2	16	2	20	0	7	11	17	5	9	11	8	12	6	8	5	13	6	4	4	2	2	2	10	0	8	0	10	2	19	1	18	2	8	0	4	0	2	0	7	1	4	0	2	0	11	3	20	0	17	3	7	9	15	1	14	6	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	13	3	8	2	14	0	20	0	4	2	2	0	4	0	6	0	2	0	18	0	0.135
3	CE10_chr2_733299	chr2	733299	-2.5186359537084884	1.1337432403612324	2.5186359537084884	13	5	7	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	18	2	17	1	12	8	12	0	13	5	3	7	7	1	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr2_2775675	chr2	2775675	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	9	1	14	0	7	3	9	5	20	0	14	2	1	7	16	2	8	10	12	8	20	0	20	2	19	1	19	1	14	0	18	0	5	5	8	0	4	0	10	0	3	5	12	0	20	0	17	3	8	0	1	3	0	2	8	0	2	2	1	1	12	0	12	2	12	6	6	6	9	3	16	0	4	0	16	2	8	2	5	3	10	8	6	0	4	0	7	1	16	0	10	0	9	5	9	11	0	4	0	2	0	4	0	6	1	1	10	10	0.135
3	CE10_chr2_2777186	chr2	2777186	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	10	0	14	0	10	0	4	8	20	0	16	0	8	0	18	0	20	0	20	0	12	2	22	0	19	1	19	1	12	0	15	1	10	0	6	0	2	0	8	2	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	4	20	0	16	0	18	0	18	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr2_9556170	chr2	9556170	-2.5186359537084884	1.1337432403612324	2.5186359537084884	15	3	10	0	14	0	10	0	14	0	20	0	16	0	5	3	7	7	20	0	20	0	13	7	11	11	17	3	6	14	10	4	15	3	8	0	6	0	4	0	10	0	8	0	10	2	16	4	20	0	6	2	4	0	2	0	6	2	4	0	2	0	12	2	17	3	17	3	16	0	17	1	20	0	4	0	19	1	8	0	4	2	20	0	7	3	1	3	3	5	12	4	10	0	12	2	19	1	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr2_10085903	chr2	10085903	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	10	0	14	0	10	0	14	0	16	0	16	0	2	0	4	0	6	0	17	1	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	4	0	12	0	20	0	18	0	8	0	0	0	0	0	8	0	4	0	2	0	12	0	20	0	14	0	12	0	18	0	20	0	4	0	18	0	8	0	4	0	18	0	10	0	4	0	2	0	2	0	6	0	4	0	2	0	0	0	0	0	4	0	0	0	2	0	4	0	0.135
3	CE10_chr2_39990970	chr2	39990970	-2.5186359537084884	1.1337432403612324	2.5186359537084884	15	3	10	0	14	0	10	0	11	3	20	0	15	1	1	7	16	2	20	0	19	1	14	4	15	5	14	6	15	5	13	1	9	1	8	2	7	1	0	4	10	0	6	2	12	0	20	0	20	0	8	0	4	0	2	0	6	2	4	0	2	0	12	0	18	0	20	0	16	0	16	0	18	0	4	0	20	0	10	0	8	0	20	0	8	2	3	1	8	0	16	0	9	1	12	2	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.135
3	CE10_chr2_40269301	chr2	40269301	-2.5186359537084884	1.1337432403612324	2.5186359537084884	3	15	1	9	14	0	8	2	10	4	16	2	14	2	8	0	14	4	17	3	5	15	3	13	0	22	0	18	1	19	0	14	4	14	0	8	0	8	0	4	10	0	2	6	10	0	16	4	15	3	4	4	1	3	0	2	6	2	2	2	2	0	13	1	13	5	18	2	16	0	17	1	20	0	4	0	13	7	9	1	6	0	20	0	3	1	3	1	7	1	13	3	9	1	8	6	4	16	5	1	0	2	0	4	0	6	0	2	4	12	0.135
3	CE10_chr2_51748602	chr2	51748602	-2.5186359537084884	1.1337432403612324	2.5186359537084884	4	14	0	8	14	0	10	0	11	3	20	0	14	2	8	0	18	0	20	0	18	0	0	20	1	15	0	14	0	18	0	10	2	8	0	10	0	8	0	2	10	0	7	1	7	5	20	0	13	7	8	0	4	0	2	0	8	0	4	0	0	2	5	9	20	0	18	0	16	0	17	1	20	0	3	1	16	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	0	0	15	3	0.135
3	CE10_chr3_4684891	chr3	4684891	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	8	0	14	0	5	5	11	3	20	0	16	0	8	0	14	4	5	13	12	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	16	4	19	1	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	8	0	6	0	20	0	3	7	4	0	4	4	8	8	10	0	14	0	5	15	0	6	0	2	0	4	2	4	2	0	17	3	0.135
3	CE10_chr3_4687475	chr3	4687475	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	0	9	1	14	0	5	5	12	2	20	0	12	4	8	0	10	6	5	15	11	9	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	6	2	11	1	16	2	19	1	7	1	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	14	0	8	4	18	2	4	0	19	1	9	1	6	2	20	0	4	6	4	0	3	5	7	9	4	6	7	7	2	18	0	6	0	2	0	4	1	5	1	1	5	13	0.135
3	CE10_chr3_8995830	chr3	8995830	-2.5186359537084884	1.1337432403612324	2.5186359537084884	4	12	2	8	14	0	8	0	12	2	20	0	14	2	8	0	18	0	20	0	16	4	1	17	0	22	0	20	0	20	1	9	4	12	0	10	0	8	0	4	9	1	4	4	4	8	19	1	18	2	5	3	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.135
3	CE10_chr3_14569717	chr3	14569717	-2.5186359537084884	1.1337432403612324	2.5186359537084884	14	4	8	2	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	18	2	20	0	4	18	6	12	14	4	10	4	18	0	10	0	5	3	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	14	0	18	0	20	0	2	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr3_46378887	chr3	46378887	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	10	0	14	0	10	0	7	7	20	0	15	1	8	0	18	0	20	0	20	0	20	0	17	5	16	4	17	3	14	0	14	4	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	5	3	4	0	1	1	14	0	19	1	17	3	16	0	18	0	20	0	4	0	20	0	10	0	8	0	16	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr4_43779028	chr4	43779028	-2.5186359537084884	1.1337432403612324	2.5186359537084884	9	9	5	5	14	0	10	0	11	1	20	0	14	2	5	3	18	0	20	0	19	1	0	20	7	15	1	19	3	17	1	9	2	16	0	10	3	3	0	2	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1	0.135
3	CE10_chr4_43876779	chr4	43876779	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	18	2	17	3	21	1	17	3	14	6	13	1	13	5	9	1	3	5	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr4_43876828	chr4	43876828	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	16	4	21	1	18	2	15	5	13	1	13	5	8	2	3	5	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr4_43879322	chr4	43879322	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	17	3	20	2	15	3	14	6	13	1	14	4	10	0	4	4	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr4_43897642	chr4	43897642	-2.5186359537084884	1.1337432403612324	2.5186359537084884	5	7	4	2	14	0	9	1	12	2	20	0	16	0	5	3	9	9	20	0	8	10	8	4	5	5	3	9	2	10	5	3	5	3	0	0	5	1	0	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	5	1	12	2	8	2	11	3	20	0	6	0	0	2	0	4	0	6	1	1	19	1	0.135
3	CE10_chr5_1236941	chr5	1236941	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	4	6	14	0	7	3	14	0	20	0	13	3	8	0	18	0	20	0	20	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	3	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	6	2	20	0	8	2	4	0	8	0	16	0	10	0	10	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr5_1835038	chr5	1835038	-2.5186359537084884	1.1337432403612324	2.5186359537084884	16	2	10	0	14	0	10	0	14	0	18	0	14	0	8	0	18	0	20	0	19	1	15	3	17	5	20	0	18	0	11	3	14	4	8	2	4	4	2	0	8	2	8	0	12	0	20	0	20	0	7	1	2	0	2	0	8	0	4	0	2	0	14	0	18	0	18	0	14	0	14	0	20	0	2	0	18	0	7	1	8	0	2	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr5_2848713	chr5	2848713	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	8	2	14	0	9	1	14	0	14	4	13	1	2	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	17	3	19	1	7	1	4	0	2	0	8	0	3	1	2	0	10	4	15	3	20	0	11	5	11	5	18	2	4	0	12	6	10	0	6	2	18	0	7	1	3	1	5	3	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.135
3	CE10_chr5_2975371	chr5	2975371	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	10	0	14	0	9	1	14	0	16	4	16	0	8	0	12	6	15	5	20	0	20	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	6	4	8	0	10	0	17	3	15	5	8	0	4	0	2	0	8	0	3	1	1	1	11	3	17	3	15	3	14	0	14	2	7	13	2	2	8	12	10	0	8	0	18	0	10	0	4	0	7	1	11	5	5	5	6	8	17	3	6	0	1	1	4	0	6	0	2	0	20	0	0.135
3	CE10_chr5_4091292	chr5	4091292	-2.5186359537084884	1.1337432403612324	2.5186359537084884	6	10	1	9	14	0	10	0	11	1	20	0	14	2	8	0	18	0	20	0	17	3	2	16	2	18	1	15	2	10	1	11	6	6	0	8	0	8	0	4	10	0	8	0	10	0	19	1	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	9	1	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.135
3	CE10_chr5_7484953	chr5	7484953	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	10	0	14	0	10	0	13	1	20	0	15	1	8	0	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	20	0	8	0	4	0	2	0	5	3	3	1	1	1	12	2	14	6	9	11	15	1	16	2	17	3	4	0	13	5	8	2	6	0	20	0	10	0	4	0	8	0	12	4	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.135
3	CE10_chr6_4148833	chr6	4148833	-2.5186359537084884	1.1337432403612324	2.5186359537084884	11	7	6	4	14	0	7	3	12	2	16	4	13	1	5	3	6	12	4	16	8	12	14	6	10	12	11	9	14	4	9	5	15	3	7	3	7	1	2	0	8	2	6	2	12	0	20	0	14	4	7	1	1	3	0	2	8	0	2	2	2	0	13	1	17	3	19	1	14	2	16	2	20	0	3	1	18	2	9	1	1	7	17	3	1	9	4	0	7	1	11	5	3	7	11	3	0	20	1	5	0	2	0	4	1	5	0	2	6	12	0.135
3	CE10_chr6_4153489	chr6	4153489	-2.5186359537084884	1.1337432403612324	2.5186359537084884	10	6	6	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	15	5	14	8	13	5	15	5	10	4	12	4	9	1	7	1	4	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	0	2	2	0	14	0	20	0	18	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr6_4415112	chr6	4415112	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	9	1	14	0	2	4	10	2	15	5	13	3	7	1	3	11	12	6	7	13	20	0	22	0	18	0	18	0	14	0	16	2	10	0	8	0	4	0	6	0	6	2	12	0	12	0	11	7	4	0	1	3	0	2	8	0	4	0	0	0	2	2	20	0	17	3	14	2	9	7	12	8	0	4	15	5	6	2	3	5	0	20	1	9	0	4	2	6	14	2	4	2	11	3	1	17	0	6	0	2	0	4	0	6	0	0	7	13	0.135
3	CE10_chr6_4443726	chr6	4443726	-2.5186359537084884	1.1337432403612324	2.5186359537084884	15	3	6	2	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	14	6	20	2	7	11	15	5	8	6	12	6	3	7	2	6	0	4	10	0	8	0	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr6_4503680	chr6	4503680	-2.5186359537084884	1.1337432403612324	2.5186359537084884	2	8	2	6	14	0	8	0	12	0	16	0	14	2	3	5	15	3	11	1	16	2	2	14	0	6	0	4	0	12	0	8	2	12	0	2	0	8	0	0	10	0	8	0	9	3	16	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	6	0	12	0	14	0	2	0	10	0	20	0	4	0	16	2	8	0	8	0	18	0	10	0	2	0	0	0	8	0	8	0	4	0	4	0	0	0	0	0	4	0	4	0	2	0	18	0	0.135
3	CE10_chr6_4508594	chr6	4508594	-2.5186359537084884	1.1337432403612324	2.5186359537084884	13	5	6	4	14	0	10	0	12	2	20	0	16	0	8	0	18	0	20	0	19	1	15	5	18	4	18	2	10	10	10	4	14	4	8	2	0	8	4	0	10	0	8	0	9	3	20	0	20	0	6	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr6_4521329	chr6	4521329	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	8	2	14	0	10	0	14	0	20	0	16	0	8	0	16	0	20	0	20	0	9	11	17	3	14	6	16	4	9	5	10	8	8	0	8	0	3	1	10	0	8	0	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr6_4529889	chr6	4529889	-2.5186359537084884	1.1337432403612324	2.5186359537084884	17	1	9	1	14	0	8	0	14	0	20	0	16	0	4	4	16	2	16	2	19	1	20	0	13	9	13	7	10	8	7	7	12	6	10	0	8	0	4	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	8	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr6_4648602	chr6	4648602	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	6	4	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	19	1	21	1	20	0	20	0	13	1	11	7	1	9	8	0	2	2	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	8	0	7	1	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr6_5081962	chr6	5081962	-2.5186359537084884	1.1337432403612324	2.5186359537084884	9	7	3	7	14	0	10	0	10	2	20	0	16	0	8	0	18	0	20	0	16	4	9	11	4	16	1	17	2	18	0	14	8	10	0	8	0	8	0	2	10	0	8	0	11	1	18	0	18	2	8	0	4	0	2	0	8	0	2	2	2	0	8	2	20	0	20	0	16	0	15	1	20	0	4	0	16	4	10	0	7	1	20	0	7	3	2	2	4	4	11	5	10	0	12	0	20	0	6	0	2	0	4	0	6	0	0	0	18	2	0.135
3	CE10_chr6_5192188	chr6	5192188	-2.5186359537084884	1.1337432403612324	2.5186359537084884	11	5	2	8	14	0	10	0	12	2	20	0	14	0	8	0	18	0	20	0	20	0	1	19	5	17	2	18	2	18	3	11	2	16	3	7	0	8	1	3	10	0	8	0	6	6	20	0	20	0	6	2	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr6_6497094	chr6	6497094	-2.5186359537084884	1.1337432403612324	2.5186359537084884	11	7	9	1	14	0	9	1	12	0	20	0	14	2	8	0	18	0	20	0	18	2	11	9	6	16	7	13	11	9	10	4	14	4	9	1	7	1	4	0	6	4	8	0	10	0	5	13	18	2	6	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	18	0	16	0	18	0	18	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
3	CE10_chr6_19477673	chr6	19477673	-2.5186359537084884	1.1337432403612324	2.5186359537084884	2	2	1	5	14	0	10	0	10	0	16	2	14	0	8	0	18	0	20	0	16	0	0	16	0	10	0	6	0	2	0	10	2	6	0	2	0	2	0	0	10	0	4	2	2	4	16	4	17	3	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	18	0	14	2	18	0	20	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.135
3	CE10_chr6_44225286	chr6	44225286	-2.5186359537084884	1.1337432403612324	2.5186359537084884	3	9	0	8	14	0	7	3	7	7	19	1	13	3	3	5	16	2	8	12	15	5	0	20	1	15	1	7	0	0	0	4	2	12	0	10	0	8	0	2	10	0	8	0	4	8	17	3	18	2	7	1	3	1	2	0	5	3	3	1	0	2	10	2	18	2	20	0	16	0	16	0	19	1	3	1	11	7	5	5	5	3	12	8	5	5	3	1	3	5	7	9	3	7	8	4	17	3	4	0	0	2	3	1	6	0	0	2	15	3	0.135
3	CE10_chr6_50682759	chr6	50682759	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	8	0	14	0	7	3	12	2	18	2	11	5	8	0	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	4	4	12	0	19	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	16	2	14	2	16	0	19	1	4	0	18	0	10	0	6	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.135
3	CE10_chr6_58369553	chr6	58369553	-2.5186359537084884	1.1337432403612324	2.5186359537084884	12	6	5	5	14	0	9	1	12	2	20	0	16	0	8	0	18	0	20	0	20	0	3	15	16	6	9	11	7	11	10	4	6	8	5	3	6	2	3	1	8	2	7	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	17	3	9	1	8	0	20	0	10	0	4	0	7	1	16	0	10	0	13	1	20	0	6	0	2	0	3	1	6	0	2	0	19	1	0.135
3	CE10_chr6_59397380	chr6	59397380	-2.5186359537084884	1.1337432403612324	2.5186359537084884	5	11	3	7	14	0	10	0	10	2	18	0	14	0	8	0	15	3	20	0	19	1	10	8	13	9	14	4	2	16	2	6	15	1	0	10	5	3	4	0	6	4	8	0	8	0	10	4	12	0	4	0	4	0	2	0	6	0	2	0	2	0	6	6	10	10	17	3	14	2	17	1	10	10	4	0	15	5	9	1	1	3	20	0	8	2	4	0	8	0	14	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	0	0.135
3	CE10_chr6_60743868	chr6	60743868	-2.5186359537084884	1.1337432403612324	2.5186359537084884	15	3	8	2	14	0	10	0	14	0	20	0	12	2	8	0	18	0	20	0	18	2	18	2	10	12	5	15	10	6	10	4	12	6	8	2	2	6	2	2	10	0	8	0	10	2	20	0	18	2	8	0	4	0	2	0	8	0	4	0	1	1	14	0	19	1	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	13	3	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.135
