chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_15002194,CE10_chr1,15002194,2,1.67263442
CE10_chr1_15013224,CE10_chr1,15013224,2,4.23993786
CE10_chr1_15033486,CE10_chr1,15033486,2,0.33417668
CE10_chr1_15087834,CE10_chr1,15087834,2,1.49801239
CE10_chr1_15122372,CE10_chr1,15122372,2,0.25718867
CE10_chr1_15141484,CE10_chr1,15141484,2,5.15921756
CE10_chr1_15222488,CE10_chr1,15222488,2,1.75553134
CE10_chr1_15234040,CE10_chr1,15234040,2,0.1902059
CE10_chr1_15246212,CE10_chr1,15246212,2,0.09791367
CE10_chr1_15249744,CE10_chr1,15249744,2,0.08778768
CE10_chr1_15253733,CE10_chr1,15253733,2,0.53596085
CE10_chr1_15270964,CE10_chr1,15270964,2,1.99127877
CE10_chr1_15291070,CE10_chr1,15291070,2,0.45964609
CE10_chr1_15311143,CE10_chr1,15311143,2,2.10230658
CE10_chr1_15340077,CE10_chr1,15340077,2,7.04496477
CE10_chr1_15363149,CE10_chr1,15363149,2,4.83875101
CE10_chr1_15418924,CE10_chr1,15418924,2,3.38997488
CE10_chr1_15421740,CE10_chr1,15421740,2,2.68372671
CE10_chr1_15453929,CE10_chr1,15453929,2,4.52227238
CE10_chr1_15456061,CE10_chr1,15456061,2,7.15833676
CE10_chr1_15475771,CE10_chr1,15475771,2,2.18663206
CE10_chr1_15564486,CE10_chr1,15564486,2,2.41257283
CE10_chr1_15580493,CE10_chr1,15580493,2,1.2180863
CE10_chr1_15598370,CE10_chr1,15598370,2,12.56330187
CE10_chr1_15618938,CE10_chr1,15618938,2,1.54032292
CE10_chr1_15688354,CE10_chr1,15688354,2,2.48217132
CE10_chr1_15714662,CE10_chr1,15714662,2,3.02496554
CE10_chr1_15760528,CE10_chr1,15760528,2,2.50106481
CE10_chr1_15760602,CE10_chr1,15760602,2,4.16480999
CE10_chr1_15801874,CE10_chr1,15801874,2,0.3445451
CE10_chr1_15806627,CE10_chr1,15806627,2,5.47746587
CE10_chr1_15814869,CE10_chr1,15814869,2,0.4613047
CE10_chr1_15818692,CE10_chr1,15818692,2,2.11663388
CE10_chr1_15828074,CE10_chr1,15828074,2,2.61548212
CE10_chr1_15830555,CE10_chr1,15830555,2,7.24765748
CE10_chr1_15860918,CE10_chr1,15860918,2,1.51324653
CE10_chr1_15867436,CE10_chr1,15867436,2,7.59249411
CE10_chr1_15882040,CE10_chr1,15882040,2,2.88023154
CE10_chr1_15887038,CE10_chr1,15887038,2,5.08416948
CE10_chr1_15896053,CE10_chr1,15896053,2,4.76324946
CE10_chr1_15933033,CE10_chr1,15933033,2,3.36415347
CE10_chr1_15975270,CE10_chr1,15975270,2,1.20029386
CE10_chr1_16012894,CE10_chr1,16012894,2,0.73513655
CE10_chr1_16038437,CE10_chr1,16038437,2,1.92104413
CE10_chr1_16042388,CE10_chr1,16042388,2,6.94573189
CE10_chr1_16044299,CE10_chr1,16044299,2,13.09821785
CE10_chr1_16054271,CE10_chr1,16054271,2,0.5869202
CE10_chr1_16085532,CE10_chr1,16085532,2,1.33535313
CE10_chr1_16112315,CE10_chr1,16112315,2,4.75202376
CE10_chr1_16151168,CE10_chr1,16151168,2,3.55594995
CE10_chr1_16153001,CE10_chr1,16153001,2,0.74369959
CE10_chr1_16170865,CE10_chr1,16170865,2,3.81578496
CE10_chr1_16171157,CE10_chr1,16171157,2,2.53280789
CE10_chr1_16172838,CE10_chr1,16172838,2,5.51002779
CE10_chr1_16204394,CE10_chr1,16204394,2,3.93070602
CE10_chr1_16206906,CE10_chr1,16206906,2,1.28613286
CE10_chr1_16208239,CE10_chr1,16208239,2,0.4388422
CE10_chr1_16239676,CE10_chr1,16239676,2,2.92575939
CE10_chr1_16246895,CE10_chr1,16246895,2,1.66964688
CE10_chr1_16281397,CE10_chr1,16281397,2,0.33439987
CE10_chr1_16282358,CE10_chr1,16282358,2,9.35409957
CE10_chr1_16285503,CE10_chr1,16285503,2,3.31522402
CE10_chr1_16290860,CE10_chr1,16290860,2,0.12169761
CE10_chr1_16295240,CE10_chr1,16295240,2,1.07883572
CE10_chr1_16301919,CE10_chr1,16301919,2,0.37944499
CE10_chr1_16303343,CE10_chr1,16303343,2,8.37658416
CE10_chr1_16304003,CE10_chr1,16304003,2,0.9657298
CE10_chr1_16309710,CE10_chr1,16309710,2,5.67746282
CE10_chr1_16361113,CE10_chr1,16361113,2,0.04382137
CE10_chr1_16394631,CE10_chr1,16394631,2,2.2642798
CE10_chr1_16395519,CE10_chr1,16395519,2,0.88856039
CE10_chr1_16430185,CE10_chr1,16430185,2,5.74486914
CE10_chr1_16452146,CE10_chr1,16452146,2,4.53453458
CE10_chr1_16455626,CE10_chr1,16455626,2,11.46883121
CE10_chr1_16458617,CE10_chr1,16458617,2,1.02777523
CE10_chr1_16458885,CE10_chr1,16458885,2,0.34800934
CE10_chr1_16480210,CE10_chr1,16480210,2,2.86317206
CE10_chr1_16498250,CE10_chr1,16498250,2,4.20957592
CE10_chr1_16509027,CE10_chr1,16509027,2,0.83279327
CE10_chr1_16546567,CE10_chr1,16546567,2,0.14501734
CE10_chr1_16580865,CE10_chr1,16580865,2,0.17301692
CE10_chr1_16586334,CE10_chr1,16586334,2,1.35237246
CE10_chr1_16608063,CE10_chr1,16608063,2,1.11322337
CE10_chr1_16633191,CE10_chr1,16633191,2,5.61240927
CE10_chr1_16725186,CE10_chr1,16725186,2,0.24238488
CE10_chr1_16796193,CE10_chr1,16796193,2,1.84370813
CE10_chr1_16812856,CE10_chr1,16812856,2,1.33883185
CE10_chr1_16813949,CE10_chr1,16813949,2,13.22325631
CE10_chr1_16816607,CE10_chr1,16816607,2,11.19537816
CE10_chr1_16823105,CE10_chr1,16823105,2,0.19103626
CE10_chr1_16825177,CE10_chr1,16825177,2,1.56491181
CE10_chr1_16837056,CE10_chr1,16837056,2,0.9082144
CE10_chr1_16860715,CE10_chr1,16860715,2,2.19372835
CE10_chr1_16871543,CE10_chr1,16871543,2,26.11388704
CE10_chr1_16916829,CE10_chr1,16916829,2,3.83955944
CE10_chr1_16946377,CE10_chr1,16946377,2,5.15271195
CE10_chr1_16948441,CE10_chr1,16948441,2,0.9441736
CE10_chr1_16967358,CE10_chr1,16967358,2,0.38394061
CE10_chr1_16998123,CE10_chr1,16998123,2,1.60864259
CE10_chr1_17068887,CE10_chr1,17068887,2,0.04034566
CE10_chr1_17069032,CE10_chr1,17069032,2,2.93488367
CE10_chr1_17080432,CE10_chr1,17080432,2,6.05241681
CE10_chr1_17134586,CE10_chr1,17134586,2,2.34028182
CE10_chr1_17146181,CE10_chr1,17146181,2,4.99430197
CE10_chr1_17209599,CE10_chr1,17209599,2,1.01455235
CE10_chr1_17210984,CE10_chr1,17210984,2,1.59633116
CE10_chr1_17214946,CE10_chr1,17214946,2,1.98877685
CE10_chr1_17228307,CE10_chr1,17228307,2,3.15106936
CE10_chr1_17229827,CE10_chr1,17229827,2,0.53227967
CE10_chr1_17279510,CE10_chr1,17279510,2,5.75749654
CE10_chr1_17289942,CE10_chr1,17289942,2,5.95137676
CE10_chr1_17293737,CE10_chr1,17293737,2,0.20602675
CE10_chr1_17309470,CE10_chr1,17309470,2,12.65805934
CE10_chr1_17332684,CE10_chr1,17332684,2,1.40100886
CE10_chr1_17334475,CE10_chr1,17334475,2,1.79689561
CE10_chr1_17346631,CE10_chr1,17346631,2,0.25725188
CE10_chr1_17347852,CE10_chr1,17347852,2,3.5576862400000002
CE10_chr1_17349820,CE10_chr1,17349820,2,7.21582654
CE10_chr1_17351541,CE10_chr1,17351541,2,6.97783316
CE10_chr1_17365864,CE10_chr1,17365864,2,7.95090371
CE10_chr1_17373062,CE10_chr1,17373062,2,2.18298034
CE10_chr1_17401225,CE10_chr1,17401225,2,2.22175558
CE10_chr1_17408577,CE10_chr1,17408577,2,10.05389271
CE10_chr1_17408927,CE10_chr1,17408927,2,4.43536873
CE10_chr1_17409126,CE10_chr1,17409126,2,1.40306775
CE10_chr1_17416655,CE10_chr1,17416655,2,5.74199264
CE10_chr1_17513336,CE10_chr1,17513336,2,0.69906365
CE10_chr1_17515044,CE10_chr1,17515044,2,4.71859846
CE10_chr1_17588017,CE10_chr1,17588017,2,16.2299728
CE10_chr1_17641586,CE10_chr1,17641586,2,2.23874486
CE10_chr1_17668974,CE10_chr1,17668974,2,14.77255081
CE10_chr1_17676855,CE10_chr1,17676855,2,0.30141502
CE10_chr1_17679350,CE10_chr1,17679350,2,5.58579728
CE10_chr1_17769331,CE10_chr1,17769331,2,0.43862626
CE10_chr1_17771092,CE10_chr1,17771092,2,0.73110872
CE10_chr1_17793887,CE10_chr1,17793887,2,1.74728395
CE10_chr1_17845269,CE10_chr1,17845269,2,4.1406799
CE10_chr1_17846628,CE10_chr1,17846628,2,1.76498521
CE10_chr1_17858288,CE10_chr1,17858288,2,3.02017444
CE10_chr1_17861283,CE10_chr1,17861283,2,5.97437886
CE10_chr1_17871767,CE10_chr1,17871767,2,6.74189384
CE10_chr1_17875654,CE10_chr1,17875654,2,7.66077977
CE10_chr1_17932261,CE10_chr1,17932261,2,0.99644504
CE10_chr1_17953702,CE10_chr1,17953702,2,2.50893979
CE10_chr1_17955109,CE10_chr1,17955109,2,0.37379702
CE10_chr1_17962225,CE10_chr1,17962225,2,0.55036665
CE10_chr1_17962229,CE10_chr1,17962229,2,7.92388628
CE10_chr1_17963716,CE10_chr1,17963716,2,3.47060257
CE10_chr1_17972548,CE10_chr1,17972548,2,7.86171586
CE10_chr1_18026020,CE10_chr1,18026020,2,5.62482188
CE10_chr1_18026109,CE10_chr1,18026109,2,0.21801948
CE10_chr1_18041041,CE10_chr1,18041041,2,2.27647431
CE10_chr1_18057448,CE10_chr1,18057448,2,1.41605442
CE10_chr1_18120971,CE10_chr1,18120971,2,0.64921668
CE10_chr1_18133924,CE10_chr1,18133924,2,2.03289922
CE10_chr1_18171644,CE10_chr1,18171644,2,2.45325521
CE10_chr1_18174779,CE10_chr1,18174779,2,0.47689689
CE10_chr1_18190658,CE10_chr1,18190658,2,1.57945611
CE10_chr1_18196525,CE10_chr1,18196525,2,4.82144013
CE10_chr1_18211944,CE10_chr1,18211944,2,7.21230137
CE10_chr1_18218337,CE10_chr1,18218337,2,5.82748109
CE10_chr1_18219435,CE10_chr1,18219435,2,0.17031914
CE10_chr1_18227212,CE10_chr1,18227212,2,1.93008852
CE10_chr1_18293197,CE10_chr1,18293197,2,1.10480221
CE10_chr1_18317774,CE10_chr1,18317774,2,6.49614009
CE10_chr1_18370201,CE10_chr1,18370201,2,0.85803316
CE10_chr1_18385563,CE10_chr1,18385563,2,3.64540388
CE10_chr1_18394407,CE10_chr1,18394407,2,0.90595636
CE10_chr1_18407281,CE10_chr1,18407281,2,8.27456169
CE10_chr1_18407364,CE10_chr1,18407364,2,6.12882633
CE10_chr1_18413580,CE10_chr1,18413580,2,1.54046564
CE10_chr1_18423190,CE10_chr1,18423190,2,7.40074908
CE10_chr1_18464153,CE10_chr1,18464153,2,0.10892331
CE10_chr1_18500377,CE10_chr1,18500377,2,0.78625125
CE10_chr1_18501579,CE10_chr1,18501579,2,1.45512027
CE10_chr1_18503704,CE10_chr1,18503704,2,2.63909482
CE10_chr1_18624595,CE10_chr1,18624595,2,4.9722377
CE10_chr1_18634177,CE10_chr1,18634177,2,1.52435432
CE10_chr1_18657545,CE10_chr1,18657545,2,4.18438246
CE10_chr1_18658277,CE10_chr1,18658277,2,2.54151813
CE10_chr1_18663726,CE10_chr1,18663726,2,5.24606023
CE10_chr1_18668147,CE10_chr1,18668147,2,1.89363122
CE10_chr1_18673321,CE10_chr1,18673321,2,5.77741351
CE10_chr1_18688888,CE10_chr1,18688888,2,1.2667535
CE10_chr1_18704880,CE10_chr1,18704880,2,16.13568567
CE10_chr1_18705925,CE10_chr1,18705925,2,0.3610529
CE10_chr1_18706310,CE10_chr1,18706310,2,8.65239436
CE10_chr1_18709496,CE10_chr1,18709496,2,0.6565976
CE10_chr1_18710065,CE10_chr1,18710065,2,6.3561771
CE10_chr1_18756316,CE10_chr1,18756316,2,15.33619049
CE10_chr1_18781088,CE10_chr1,18781088,2,3.09018461
CE10_chr1_18801598,CE10_chr1,18801598,2,0.76597474
CE10_chr1_18801695,CE10_chr1,18801695,2,0.24845908
CE10_chr1_18802936,CE10_chr1,18802936,2,3.59730942
CE10_chr1_18850380,CE10_chr1,18850380,2,2.08112432
CE10_chr1_18850793,CE10_chr1,18850793,2,0.88754873
CE10_chr1_18925757,CE10_chr1,18925757,2,0.61848379
CE10_chr1_18928781,CE10_chr1,18928781,2,4.46027639
CE10_chr1_19013493,CE10_chr1,19013493,2,6.82577896
CE10_chr1_19273438,CE10_chr1,19273438,2,1.70422247
CE10_chr1_19277890,CE10_chr1,19277890,2,5.3498804
CE10_chr1_19283144,CE10_chr1,19283144,2,1.37783203
CE10_chr1_19290459,CE10_chr1,19290459,2,2.18073651
CE10_chr1_19294112,CE10_chr1,19294112,2,6.47544014
CE10_chr1_19311008,CE10_chr1,19311008,2,10.53337755
CE10_chr1_19312562,CE10_chr1,19312562,2,1.92811184
CE10_chr1_19331886,CE10_chr1,19331886,2,8.68766715
CE10_chr1_19334497,CE10_chr1,19334497,2,1.05384211
CE10_chr1_19337159,CE10_chr1,19337159,2,1.73454575
CE10_chr1_19337317,CE10_chr1,19337317,2,0.49071237
CE10_chr1_19365881,CE10_chr1,19365881,2,0.18502257
CE10_chr1_19367228,CE10_chr1,19367228,2,2.17329869
CE10_chr1_19376249,CE10_chr1,19376249,2,2.05741183
CE10_chr1_19423264,CE10_chr1,19423264,2,3.48329824
CE10_chr1_19454761,CE10_chr1,19454761,2,0.84750153
CE10_chr1_19460143,CE10_chr1,19460143,2,0.76448396
CE10_chr1_19469772,CE10_chr1,19469772,2,7.12352716
CE10_chr1_19470646,CE10_chr1,19470646,2,5.15631059
CE10_chr1_19482799,CE10_chr1,19482799,2,2.47139188
CE10_chr1_19536329,CE10_chr1,19536329,2,0.58292951
CE10_chr1_19570075,CE10_chr1,19570075,2,3.98814061
CE10_chr1_19576037,CE10_chr1,19576037,2,0.15176872
CE10_chr1_19604921,CE10_chr1,19604921,2,2.29022022
CE10_chr1_19607788,CE10_chr1,19607788,2,0.10629284
CE10_chr1_19630985,CE10_chr1,19630985,2,0.17146556
CE10_chr1_19641354,CE10_chr1,19641354,2,0.92803099
CE10_chr1_19645809,CE10_chr1,19645809,2,7.49702975
CE10_chr1_19646317,CE10_chr1,19646317,2,7.43787572
CE10_chr1_19647781,CE10_chr1,19647781,2,6.87622218
CE10_chr1_19657672,CE10_chr1,19657672,2,1.90507558
CE10_chr1_19663628,CE10_chr1,19663628,2,0.27360429000000003
CE10_chr1_19687240,CE10_chr1,19687240,2,2.68465953
CE10_chr1_19820488,CE10_chr1,19820488,2,4.31124456
CE10_chr1_19835652,CE10_chr1,19835652,2,5.65094474
CE10_chr1_19868983,CE10_chr1,19868983,2,3.029663
CE10_chr1_19870520,CE10_chr1,19870520,2,0.58439132
CE10_chr1_19883642,CE10_chr1,19883642,2,0.11585653
CE10_chr1_19890630,CE10_chr1,19890630,2,0.74265618
CE10_chr1_19893014,CE10_chr1,19893014,2,1.29113482
CE10_chr1_19923139,CE10_chr1,19923139,2,0.97511201
CE10_chr1_19933538,CE10_chr1,19933538,2,2.75767293
CE10_chr1_19946915,CE10_chr1,19946915,2,3.79066882
CE10_chr1_19954350,CE10_chr1,19954350,2,22.91557447
CE10_chr1_19970080,CE10_chr1,19970080,2,0.06774232
CE10_chr1_19974778,CE10_chr1,19974778,2,3.44219871
CE10_chr1_20031018,CE10_chr1,20031018,2,2.28468574
CE10_chr1_20146309,CE10_chr1,20146309,2,1.55429044
CE10_chr1_20161761,CE10_chr1,20161761,2,9.78549784
CE10_chr1_20175621,CE10_chr1,20175621,2,9.73508163
CE10_chr1_20179931,CE10_chr1,20179931,2,0.11915931
CE10_chr1_20186598,CE10_chr1,20186598,2,1.73918916
CE10_chr1_20449309,CE10_chr1,20449309,2,4.32161221
CE10_chr1_20449930,CE10_chr1,20449930,2,0.53367095
CE10_chr1_20470815,CE10_chr1,20470815,2,1.69403825
CE10_chr1_20636406,CE10_chr1,20636406,2,2.60305505
CE10_chr1_20638922,CE10_chr1,20638922,2,10.10950512
CE10_chr1_20639235,CE10_chr1,20639235,2,1.18204841
CE10_chr1_20658835,CE10_chr1,20658835,2,9.56457466
CE10_chr1_20681708,CE10_chr1,20681708,2,0.36583512
CE10_chr1_20697332,CE10_chr1,20697332,2,0.93374363
CE10_chr1_20704913,CE10_chr1,20704913,2,1.46638102
CE10_chr1_20730479,CE10_chr1,20730479,2,6.83852004
CE10_chr1_20768083,CE10_chr1,20768083,2,2.53316217
CE10_chr1_20768179,CE10_chr1,20768179,2,1.77734781
CE10_chr1_20769088,CE10_chr1,20769088,2,0.29299366
CE10_chr1_20786111,CE10_chr1,20786111,2,0.74949985
CE10_chr1_20821812,CE10_chr1,20821812,2,1.05922934
CE10_chr1_20891383,CE10_chr1,20891383,2,0.16663496
CE10_chr1_20953039,CE10_chr1,20953039,2,12.12443262
CE10_chr1_20990480,CE10_chr1,20990480,2,6.48381151
CE10_chr1_21149103,CE10_chr1,21149103,2,3.74612035
CE10_chr1_21176545,CE10_chr1,21176545,2,1.27268345
CE10_chr1_21194214,CE10_chr1,21194214,2,1.79277231
CE10_chr1_21195873,CE10_chr1,21195873,2,0.01944926
CE10_chr1_21199211,CE10_chr1,21199211,2,8.08135373
CE10_chr1_21340929,CE10_chr1,21340929,2,0.82443266
CE10_chr1_21342033,CE10_chr1,21342033,2,0.82694188
CE10_chr1_21346923,CE10_chr1,21346923,2,0.54303837
CE10_chr1_21353374,CE10_chr1,21353374,2,1.07971974
CE10_chr1_21358623,CE10_chr1,21358623,2,0.31612165
CE10_chr1_21372974,CE10_chr1,21372974,2,1.17998952
CE10_chr1_21388308,CE10_chr1,21388308,2,2.5358678
CE10_chr1_21389396,CE10_chr1,21389396,2,0.86831325
CE10_chr1_21404683,CE10_chr1,21404683,2,2.20707145
CE10_chr1_21412947,CE10_chr1,21412947,2,0.25424285
CE10_chr1_21540530,CE10_chr1,21540530,2,0.22496291
CE10_chr1_21540966,CE10_chr1,21540966,2,1.57663165
CE10_chr1_21557074,CE10_chr1,21557074,2,2.06154856
CE10_chr1_21558107,CE10_chr1,21558107,2,0.77749861
CE10_chr1_21575728,CE10_chr1,21575728,2,4.22214181
CE10_chr1_21593359,CE10_chr1,21593359,2,1.08584228
CE10_chr1_21598407,CE10_chr1,21598407,2,6.25493306
CE10_chr1_21606492,CE10_chr1,21606492,2,0.64896047
CE10_chr1_21636309,CE10_chr1,21636309,2,4.6848378
CE10_chr1_21658943,CE10_chr1,21658943,2,3.98498126
CE10_chr1_21700553,CE10_chr1,21700553,2,0.01519944
CE10_chr1_21704889,CE10_chr1,21704889,2,15.29354334
CE10_chr1_21751519,CE10_chr1,21751519,2,0.70075953
CE10_chr1_21759660,CE10_chr1,21759660,2,8.92246268
CE10_chr1_21761438,CE10_chr1,21761438,2,2.23360983
CE10_chr1_21832757,CE10_chr1,21832757,2,5.41591857
CE10_chr1_21867220,CE10_chr1,21867220,2,4.81467899
CE10_chr1_21907903,CE10_chr1,21907903,2,0.19113271
CE10_chr1_21909411,CE10_chr1,21909411,2,2.55782051
CE10_chr1_21911471,CE10_chr1,21911471,2,1.70136772
CE10_chr1_21961651,CE10_chr1,21961651,2,0.07257582
CE10_chr1_22015297,CE10_chr1,22015297,2,2.09898904
CE10_chr1_22017890,CE10_chr1,22017890,2,5.0156934
CE10_chr1_22019337,CE10_chr1,22019337,2,8.60863837
CE10_chr1_22021523,CE10_chr1,22021523,2,2.83002434
CE10_chr1_22027393,CE10_chr1,22027393,2,1.07185957
CE10_chr1_22031343,CE10_chr1,22031343,2,7.53103687
CE10_chr1_22046713,CE10_chr1,22046713,2,0.94475877
CE10_chr1_22047141,CE10_chr1,22047141,2,4.61590672
CE10_chr1_22065879,CE10_chr1,22065879,2,0.28883442
CE10_chr1_22115148,CE10_chr1,22115148,2,2.00196423
CE10_chr1_22119939,CE10_chr1,22119939,2,1.64664652
CE10_chr1_22122465,CE10_chr1,22122465,2,0.26505569
CE10_chr1_22225399,CE10_chr1,22225399,2,0.85128944
CE10_chr1_22270805,CE10_chr1,22270805,2,1.84952422
CE10_chr1_22289261,CE10_chr1,22289261,2,7.56426982
CE10_chr1_22323075,CE10_chr1,22323075,2,1.745399
CE10_chr1_22385223,CE10_chr1,22385223,2,9.42901247
CE10_chr1_22446296,CE10_chr1,22446296,2,2.91698709
CE10_chr1_22460930,CE10_chr1,22460930,2,11.34241677
CE10_chr1_22460945,CE10_chr1,22460945,2,0.21638896
CE10_chr1_22472637,CE10_chr1,22472637,2,3.1218184
CE10_chr1_22519069,CE10_chr1,22519069,2,1.19507281
CE10_chr1_22525059,CE10_chr1,22525059,2,6.30241227
CE10_chr1_22744732,CE10_chr1,22744732,2,2.99439146
CE10_chr1_22756529,CE10_chr1,22756529,2,8.36057738
CE10_chr1_22758107,CE10_chr1,22758107,2,0.45304777
CE10_chr1_22764630,CE10_chr1,22764630,2,2.0225708
CE10_chr1_22782224,CE10_chr1,22782224,2,11.43171564
CE10_chr1_22796485,CE10_chr1,22796485,2,1.76552769
CE10_chr1_22815383,CE10_chr1,22815383,2,4.38733501
CE10_chr1_22818667,CE10_chr1,22818667,2,5.90192475
CE10_chr1_22821483,CE10_chr1,22821483,2,0.28945984
CE10_chr1_22827655,CE10_chr1,22827655,2,0.39886729
CE10_chr1_22845577,CE10_chr1,22845577,2,0.81260542
CE10_chr1_22847695,CE10_chr1,22847695,2,2.35349268
CE10_chr1_22896629,CE10_chr1,22896629,2,1.29093938
CE10_chr1_22921250,CE10_chr1,22921250,2,5.68545817
CE10_chr1_22931267,CE10_chr1,22931267,2,1.07489656
CE10_chr1_22975764,CE10_chr1,22975764,2,1.23567822
CE10_chr1_23001531,CE10_chr1,23001531,2,1.98065968
CE10_chr1_23002271,CE10_chr1,23002271,2,16.87365599
CE10_chr1_23162596,CE10_chr1,23162596,2,2.72623512
CE10_chr1_23167473,CE10_chr1,23167473,2,10.49735941
CE10_chr1_23249407,CE10_chr1,23249407,2,0.84303021
CE10_chr1_23321799,CE10_chr1,23321799,2,4.77079214
CE10_chr1_23332034,CE10_chr1,23332034,2,4.8652062
CE10_chr1_23830503,CE10_chr1,23830503,2,0.2879174
CE10_chr1_23841844,CE10_chr1,23841844,2,1.89156902
CE10_chr1_23841861,CE10_chr1,23841861,2,5.26322717
CE10_chr1_23843673,CE10_chr1,23843673,2,12.66625944
CE10_chr1_23857171,CE10_chr1,23857171,2,1.95465967
CE10_chr1_23858581,CE10_chr1,23858581,2,0.50584361
CE10_chr1_23930091,CE10_chr1,23930091,2,2.0212624
CE10_chr1_23957988,CE10_chr1,23957988,2,2.42375138
CE10_chr1_23960528,CE10_chr1,23960528,2,3.91917357
CE10_chr1_23986721,CE10_chr1,23986721,2,0.31302293
CE10_chr1_23986819,CE10_chr1,23986819,2,2.17679016
CE10_chr1_23987167,CE10_chr1,23987167,2,22.08594682
CE10_chr1_24001748,CE10_chr1,24001748,2,0.62530995
CE10_chr1_24012023,CE10_chr1,24012023,2,4.4917608
CE10_chr1_24095626,CE10_chr1,24095626,2,2.22437543
CE10_chr1_24101811,CE10_chr1,24101811,2,1.20198928
CE10_chr1_24102578,CE10_chr1,24102578,2,2.5116337
CE10_chr1_24103851,CE10_chr1,24103851,2,2.65916432
CE10_chr1_24106317,CE10_chr1,24106317,2,15.59496398
CE10_chr1_24119934,CE10_chr1,24119934,2,0.72661266
CE10_chr1_24138887,CE10_chr1,24138887,2,8.23667805
CE10_chr1_24140257,CE10_chr1,24140257,2,2.28702106
CE10_chr1_24163488,CE10_chr1,24163488,2,3.37730349
CE10_chr1_24186186,CE10_chr1,24186186,2,0.39760796
CE10_chr1_24226050,CE10_chr1,24226050,2,6.07951987
CE10_chr1_24240783,CE10_chr1,24240783,2,3.54747701
CE10_chr1_24242784,CE10_chr1,24242784,2,1.07268437
CE10_chr1_24355021,CE10_chr1,24355021,2,0.94724373
CE10_chr1_24364346,CE10_chr1,24364346,2,0.51330586
CE10_chr1_24403159,CE10_chr1,24403159,2,1.95079884
CE10_chr1_24431258,CE10_chr1,24431258,2,3.54174486
CE10_chr1_24464484,CE10_chr1,24464484,2,2.81483186
CE10_chr1_24500604,CE10_chr1,24500604,2,1.33267798
CE10_chr1_24518840,CE10_chr1,24518840,2,1.55890631
CE10_chr1_24562794,CE10_chr1,24562794,2,2.34038217
CE10_chr1_24618032,CE10_chr1,24618032,2,0.89356837
CE10_chr1_24626032,CE10_chr1,24626032,2,2.72191721
CE10_chr1_24657534,CE10_chr1,24657534,2,3.54767176
CE10_chr1_24688563,CE10_chr1,24688563,2,2.83951336
CE10_chr1_24782989,CE10_chr1,24782989,2,0.20583965
CE10_chr1_24785081,CE10_chr1,24785081,2,0.23093579
CE10_chr1_24800378,CE10_chr1,24800378,2,0.99435451
CE10_chr1_24929225,CE10_chr1,24929225,2,5.8924653
CE10_chr1_24931974,CE10_chr1,24931974,2,8.45245005
CE10_chr1_24940970,CE10_chr1,24940970,2,0.7294516
CE10_chr1_24954370,CE10_chr1,24954370,2,6.41554659
CE10_chr1_24966123,CE10_chr1,24966123,2,3.94600806
CE10_chr1_24967685,CE10_chr1,24967685,2,3.52920271
CE10_chr1_24969826,CE10_chr1,24969826,2,0.29426517
CE10_chr1_24990627,CE10_chr1,24990627,2,0.88696134
CE10_chr1_24995679,CE10_chr1,24995679,2,8.8899562
CE10_chr1_25019329,CE10_chr1,25019329,2,0.39016326
CE10_chr1_25044262,CE10_chr1,25044262,2,2.45808607
CE10_chr1_25076189,CE10_chr1,25076189,2,3.5315122
CE10_chr1_25102875,CE10_chr1,25102875,2,1.48337683
CE10_chr1_25150453,CE10_chr1,25150453,2,17.87296445
CE10_chr1_25209150,CE10_chr1,25209150,2,0.15726551
CE10_chr1_25214070,CE10_chr1,25214070,2,8.2289858
CE10_chr1_25214381,CE10_chr1,25214381,2,2.40553309
CE10_chr1_25311516,CE10_chr1,25311516,2,2.78754369
CE10_chr1_25334310,CE10_chr1,25334310,2,4.39678767
CE10_chr1_25346476,CE10_chr1,25346476,2,0.74717952
CE10_chr1_25414992,CE10_chr1,25414992,2,2.63616693
CE10_chr1_25420045,CE10_chr1,25420045,2,2.45652867
CE10_chr1_25423635,CE10_chr1,25423635,2,0.63706127
CE10_chr1_25461070,CE10_chr1,25461070,2,1.52516484
CE10_chr1_25487472,CE10_chr1,25487472,2,0.64092312
CE10_chr1_25513945,CE10_chr1,25513945,2,2.41810779
CE10_chr1_25553183,CE10_chr1,25553183,2,9.91368705
CE10_chr1_25595611,CE10_chr1,25595611,2,1.57951914
CE10_chr1_25596469,CE10_chr1,25596469,2,6.7891832
CE10_chr1_25630963,CE10_chr1,25630963,2,7.5250926400000004
CE10_chr1_25646195,CE10_chr1,25646195,2,0.30318639
CE10_chr1_25651870,CE10_chr1,25651870,2,0.43865121
CE10_chr1_25665846,CE10_chr1,25665846,2,5.67721227
CE10_chr1_25698439,CE10_chr1,25698439,2,0.36805079
CE10_chr1_25712731,CE10_chr1,25712731,2,2.15269041
CE10_chr1_25713558,CE10_chr1,25713558,2,3.0237325
CE10_chr1_25728456,CE10_chr1,25728456,2,0.4346381
CE10_chr1_25772056,CE10_chr1,25772056,2,2.20789914
CE10_chr1_25780376,CE10_chr1,25780376,2,1.18476078
CE10_chr1_25791309,CE10_chr1,25791309,2,2.93195661
CE10_chr1_25812653,CE10_chr1,25812653,2,7.86652231
CE10_chr1_25860087,CE10_chr1,25860087,2,3.46395065
