chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_27266769,CE10_chr2,27266769,4,6.8054323
CE10_chr2_27280007,CE10_chr2,27280007,4,8.14576474
CE10_chr2_27304985,CE10_chr2,27304985,4,4.90865243
CE10_chr2_27305628,CE10_chr2,27305628,4,2.94413825
CE10_chr2_27388412,CE10_chr2,27388412,4,1.85389325
CE10_chr2_27389311,CE10_chr2,27389311,4,0.54454665
CE10_chr2_27396367,CE10_chr2,27396367,4,5.07877794
CE10_chr2_27450581,CE10_chr2,27450581,4,0.31329872
CE10_chr2_27491943,CE10_chr2,27491943,4,0.67381441
CE10_chr2_27492657,CE10_chr2,27492657,4,0.15792487
CE10_chr2_27492691,CE10_chr2,27492691,4,1.80646511
CE10_chr2_27494385,CE10_chr2,27494385,4,2.01707976
CE10_chr2_27495085,CE10_chr2,27495085,4,0.95683015
CE10_chr2_27495116,CE10_chr2,27495116,4,3.31619465
CE10_chr2_27498848,CE10_chr2,27498848,4,2.41629709
CE10_chr2_27502402,CE10_chr2,27502402,4,0.25647461
CE10_chr2_27506081,CE10_chr2,27506081,4,7.81695332
CE10_chr2_27827151,CE10_chr2,27827151,4,3.74684529
CE10_chr2_27853236,CE10_chr2,27853236,4,12.01193396
CE10_chr2_27886720,CE10_chr2,27886720,4,2.56410686
CE10_chr2_27886871,CE10_chr2,27886871,4,15.14967008
CE10_chr2_27904147,CE10_chr2,27904147,4,0.61172639
CE10_chr2_27904265,CE10_chr2,27904265,4,0.73848668
CE10_chr2_27943251,CE10_chr2,27943251,4,14.41920315
CE10_chr2_27965290,CE10_chr2,27965290,4,0.22352908
CE10_chr2_27971393,CE10_chr2,27971393,4,0.27121949
CE10_chr2_27977028,CE10_chr2,27977028,4,2.32691739
CE10_chr2_28049323,CE10_chr2,28049323,4,0.26193645
CE10_chr2_28199452,CE10_chr2,28199452,4,3.18931637
CE10_chr2_28202761,CE10_chr2,28202761,4,1.11313009
CE10_chr2_28258410,CE10_chr2,28258410,4,5.25627021
CE10_chr2_28304427,CE10_chr2,28304427,4,0.71157523
CE10_chr2_28370070,CE10_chr2,28370070,4,0.82520285
CE10_chr2_28394722,CE10_chr2,28394722,4,3.45157892
CE10_chr2_28424631,CE10_chr2,28424631,4,8.93755844
CE10_chr2_28436688,CE10_chr2,28436688,4,1.26440642
CE10_chr2_28495662,CE10_chr2,28495662,4,1.16344717
CE10_chr2_28536666,CE10_chr2,28536666,4,8.11014049
CE10_chr2_28624842,CE10_chr2,28624842,4,0.773312
CE10_chr2_28800310,CE10_chr2,28800310,4,0.31915088
CE10_chr2_28853355,CE10_chr2,28853355,4,4.8958928
CE10_chr2_28876035,CE10_chr2,28876035,4,8.72393107
CE10_chr2_28903866,CE10_chr2,28903866,4,0.99696115
CE10_chr2_28962795,CE10_chr2,28962795,4,2.90949272
CE10_chr2_29100951,CE10_chr2,29100951,4,0.83711325
CE10_chr2_29127444,CE10_chr2,29127444,4,9.67013341
CE10_chr2_29146142,CE10_chr2,29146142,4,1.74126644
CE10_chr2_29192598,CE10_chr2,29192598,4,2.42013889
CE10_chr2_29326877,CE10_chr2,29326877,4,0.53706742
CE10_chr2_29331580,CE10_chr2,29331580,4,16.07755763
CE10_chr2_29332685,CE10_chr2,29332685,4,5.53403886
CE10_chr2_29548263,CE10_chr2,29548263,4,6.28204526
CE10_chr2_29549122,CE10_chr2,29549122,4,0.31503303
CE10_chr2_29592106,CE10_chr2,29592106,4,0.62106023
CE10_chr2_29605891,CE10_chr2,29605891,4,3.2456237
CE10_chr2_29613650,CE10_chr2,29613650,4,2.70205304
CE10_chr2_29645814,CE10_chr2,29645814,4,0.93776117
CE10_chr2_29648470,CE10_chr2,29648470,4,1.88413829
CE10_chr2_29685155,CE10_chr2,29685155,4,3.2783583
CE10_chr2_29700047,CE10_chr2,29700047,4,2.72669247
CE10_chr2_29730748,CE10_chr2,29730748,4,1.27753137
CE10_chr2_29745010,CE10_chr2,29745010,4,0.3998351
CE10_chr2_29748214,CE10_chr2,29748214,4,7.25589925
CE10_chr2_29804914,CE10_chr2,29804914,4,1.96169128
CE10_chr2_29944200,CE10_chr2,29944200,4,3.33877169
CE10_chr2_29991357,CE10_chr2,29991357,4,0.94215156
CE10_chr2_30128016,CE10_chr2,30128016,4,2.98506338
CE10_chr2_30135925,CE10_chr2,30135925,4,0.66654027
CE10_chr2_30173937,CE10_chr2,30173937,4,0.42812426
CE10_chr2_30190437,CE10_chr2,30190437,4,6.53195227
CE10_chr2_30256737,CE10_chr2,30256737,4,1.34314987
CE10_chr2_30303712,CE10_chr2,30303712,4,0.05071316
CE10_chr2_30315784,CE10_chr2,30315784,4,0.01401988
CE10_chr2_30373819,CE10_chr2,30373819,4,8.37398757
CE10_chr2_30382035,CE10_chr2,30382035,4,2.37321259
CE10_chr2_30412096,CE10_chr2,30412096,4,1.03351712
CE10_chr2_30437137,CE10_chr2,30437137,4,6.01683244
CE10_chr2_30442366,CE10_chr2,30442366,4,0.53100166
CE10_chr2_30546519,CE10_chr2,30546519,4,2.50142081
CE10_chr2_30586839,CE10_chr2,30586839,4,30.87042504
CE10_chr2_30635451,CE10_chr2,30635451,4,0.12695508
CE10_chr2_30642176,CE10_chr2,30642176,4,1.16780213
CE10_chr2_30705924,CE10_chr2,30705924,4,10.97460572
CE10_chr2_30853852,CE10_chr2,30853852,4,3.48102287
CE10_chr2_30857815,CE10_chr2,30857815,4,0.3750756
CE10_chr2_30911863,CE10_chr2,30911863,4,4.67511976
CE10_chr2_30979000,CE10_chr2,30979000,4,0.88057324
CE10_chr2_30994652,CE10_chr2,30994652,4,0.70613951
CE10_chr2_31068945,CE10_chr2,31068945,4,0.43702951
CE10_chr2_31148556,CE10_chr2,31148556,4,3.41747233
CE10_chr2_31228530,CE10_chr2,31228530,4,1.86941121
CE10_chr2_31254528,CE10_chr2,31254528,4,0.07329451
CE10_chr2_31259702,CE10_chr2,31259702,4,5.27324638
CE10_chr2_31304700,CE10_chr2,31304700,4,2.91285742
CE10_chr2_31341396,CE10_chr2,31341396,4,0.15107037
CE10_chr2_31372100,CE10_chr2,31372100,4,3.63754679
CE10_chr2_31538489,CE10_chr2,31538489,4,7.04509219
CE10_chr2_31993719,CE10_chr2,31993719,4,0.37394529
CE10_chr2_32258953,CE10_chr2,32258953,4,1.11138242
CE10_chr2_32274987,CE10_chr2,32274987,4,2.11130141
CE10_chr2_32387162,CE10_chr2,32387162,4,0.07414506
CE10_chr2_32525492,CE10_chr2,32525492,4,13.29017335
CE10_chr2_32561141,CE10_chr2,32561141,4,0.54105119
CE10_chr2_32643345,CE10_chr2,32643345,4,2.71094904
CE10_chr2_32767847,CE10_chr2,32767847,4,4.43039041
CE10_chr2_32792130,CE10_chr2,32792130,4,5.77931608
CE10_chr2_32815544,CE10_chr2,32815544,4,2.76626134
CE10_chr2_32888184,CE10_chr2,32888184,4,0.68993238
CE10_chr2_32929561,CE10_chr2,32929561,4,0.38238048
CE10_chr2_33015400,CE10_chr2,33015400,4,3.49452146
CE10_chr2_33323001,CE10_chr2,33323001,4,3.08903779
CE10_chr2_33452254,CE10_chr2,33452254,4,4.08101608
CE10_chr2_33460646,CE10_chr2,33460646,4,5.15859714
CE10_chr2_33554951,CE10_chr2,33554951,4,0.89453694
CE10_chr2_33567333,CE10_chr2,33567333,4,2.11856883
CE10_chr2_33644896,CE10_chr2,33644896,4,1.70077824
CE10_chr2_33655266,CE10_chr2,33655266,4,2.6796479
CE10_chr2_33745603,CE10_chr2,33745603,4,0.35216848
CE10_chr2_33939555,CE10_chr2,33939555,4,0.89158876
CE10_chr2_34048982,CE10_chr2,34048982,4,1.59985127
CE10_chr2_34088882,CE10_chr2,34088882,4,3.24400601
CE10_chr2_34096256,CE10_chr2,34096256,4,1.14536142
CE10_chr2_34101931,CE10_chr2,34101931,4,2.00383392
CE10_chr2_34115908,CE10_chr2,34115908,4,2.38919737
CE10_chr2_34133296,CE10_chr2,34133296,4,1.40669399
CE10_chr2_34137092,CE10_chr2,34137092,4,9.53749226
CE10_chr2_34154123,CE10_chr2,34154123,4,4.33914098
CE10_chr2_34163769,CE10_chr2,34163769,4,0.68494219
CE10_chr2_34177966,CE10_chr2,34177966,4,4.8099358
CE10_chr2_34206093,CE10_chr2,34206093,4,6.99226684
CE10_chr2_34221740,CE10_chr2,34221740,4,2.78451873
CE10_chr2_34227907,CE10_chr2,34227907,4,5.00576478
CE10_chr2_34234885,CE10_chr2,34234885,4,5.91417963
CE10_chr2_34236213,CE10_chr2,34236213,4,5.04964963
CE10_chr2_34253649,CE10_chr2,34253649,4,0.47995248
CE10_chr2_34254701,CE10_chr2,34254701,4,0.73909428
CE10_chr2_34284158,CE10_chr2,34284158,4,9.6429666
CE10_chr2_34287483,CE10_chr2,34287483,4,1.43013821
CE10_chr2_34297469,CE10_chr2,34297469,4,1.77042444
CE10_chr2_34329217,CE10_chr2,34329217,4,0.86587954
CE10_chr2_34345362,CE10_chr2,34345362,4,1.93747683
CE10_chr2_34347548,CE10_chr2,34347548,4,3.40275517
CE10_chr2_34354399,CE10_chr2,34354399,4,7.19367028
CE10_chr2_34355444,CE10_chr2,34355444,4,1.69836252
CE10_chr2_34376717,CE10_chr2,34376717,4,6.1043726
CE10_chr2_34386947,CE10_chr2,34386947,4,0.24515555
CE10_chr2_34406164,CE10_chr2,34406164,4,0.49839635
CE10_chr2_34441966,CE10_chr2,34441966,4,0.15975092
CE10_chr2_34455113,CE10_chr2,34455113,4,5.70473846
CE10_chr2_34457961,CE10_chr2,34457961,4,0.00371632
CE10_chr2_34459035,CE10_chr2,34459035,4,3.62114145
CE10_chr2_34459832,CE10_chr2,34459832,4,1.41499043
CE10_chr2_34481204,CE10_chr2,34481204,4,2.10659233
CE10_chr2_34483812,CE10_chr2,34483812,4,1.02023698
CE10_chr2_34491402,CE10_chr2,34491402,4,0.35337128
CE10_chr2_34502811,CE10_chr2,34502811,4,8.4849516
CE10_chr2_34629212,CE10_chr2,34629212,4,9.95233005
CE10_chr2_34632769,CE10_chr2,34632769,4,5.730418
CE10_chr2_34637910,CE10_chr2,34637910,4,14.20145628
CE10_chr2_34640584,CE10_chr2,34640584,4,1.69256935
CE10_chr2_34713454,CE10_chr2,34713454,4,1.29022662
CE10_chr2_34717838,CE10_chr2,34717838,4,0.83119264
CE10_chr2_34718918,CE10_chr2,34718918,4,6.9484719
CE10_chr2_34718961,CE10_chr2,34718961,4,1.05554577
CE10_chr2_34739779,CE10_chr2,34739779,4,6.31100185
CE10_chr2_34762737,CE10_chr2,34762737,4,11.04851866
CE10_chr2_34781014,CE10_chr2,34781014,4,8.03652778
CE10_chr2_34781229,CE10_chr2,34781229,4,0.91542701
CE10_chr2_34842806,CE10_chr2,34842806,4,3.46266098
CE10_chr2_34877472,CE10_chr2,34877472,4,1.54822924
CE10_chr2_34911342,CE10_chr2,34911342,4,4.70793905
CE10_chr2_34964355,CE10_chr2,34964355,4,2.36138818
CE10_chr2_34964620,CE10_chr2,34964620,4,3.33396599
CE10_chr2_35004784,CE10_chr2,35004784,4,1.4486957
CE10_chr2_35013503,CE10_chr2,35013503,4,1.83726934
CE10_chr2_35015184,CE10_chr2,35015184,4,6.34842572
CE10_chr2_35015293,CE10_chr2,35015293,4,4.27196423
CE10_chr2_35070183,CE10_chr2,35070183,4,3.13507904
CE10_chr2_35075533,CE10_chr2,35075533,4,2.28202081
CE10_chr2_35085855,CE10_chr2,35085855,4,3.106054
CE10_chr2_35086307,CE10_chr2,35086307,4,7.89160967
CE10_chr2_35089681,CE10_chr2,35089681,4,6.67658094
CE10_chr2_35091696,CE10_chr2,35091696,4,1.24164603
CE10_chr2_35092484,CE10_chr2,35092484,4,3.0802422800000002
CE10_chr2_35092663,CE10_chr2,35092663,4,1.19771404
CE10_chr2_35101815,CE10_chr2,35101815,4,2.43929749
CE10_chr2_35143000,CE10_chr2,35143000,4,0.10501788
CE10_chr2_35145411,CE10_chr2,35145411,4,2.10782192
CE10_chr2_35203623,CE10_chr2,35203623,4,5.28317587
CE10_chr2_35215073,CE10_chr2,35215073,4,0.54166962
CE10_chr2_35216397,CE10_chr2,35216397,4,9.97782925
CE10_chr2_35216600,CE10_chr2,35216600,4,6.15293832
CE10_chr2_35229428,CE10_chr2,35229428,4,2.13329257
CE10_chr2_35301621,CE10_chr2,35301621,4,1.92822396
CE10_chr2_35338072,CE10_chr2,35338072,4,11.11460618
CE10_chr2_35347652,CE10_chr2,35347652,4,0.02141366
CE10_chr2_35357116,CE10_chr2,35357116,4,6.74476953
CE10_chr2_35444685,CE10_chr2,35444685,4,0.22872123
CE10_chr2_35493924,CE10_chr2,35493924,4,1.92324777
CE10_chr2_35509666,CE10_chr2,35509666,4,3.98379665
CE10_chr2_35523913,CE10_chr2,35523913,4,2.7271806
CE10_chr2_35581409,CE10_chr2,35581409,4,5.75494531
CE10_chr2_35586792,CE10_chr2,35586792,4,6.36809138
CE10_chr2_35589052,CE10_chr2,35589052,4,9.37018878
CE10_chr2_35596209,CE10_chr2,35596209,4,9.16700799
CE10_chr2_35615350,CE10_chr2,35615350,4,1.4431324
CE10_chr2_35617603,CE10_chr2,35617603,4,3.9201349
CE10_chr2_35658728,CE10_chr2,35658728,4,0.02227591
CE10_chr2_35675847,CE10_chr2,35675847,4,2.73747632
CE10_chr2_36176579,CE10_chr2,36176579,4,8.37007598
CE10_chr2_36209939,CE10_chr2,36209939,4,2.77900524
CE10_chr2_36238540,CE10_chr2,36238540,4,0.01941443
CE10_chr2_36241932,CE10_chr2,36241932,4,0.04093646
CE10_chr2_36245465,CE10_chr2,36245465,4,0.44657014
CE10_chr2_36246252,CE10_chr2,36246252,4,3.26547247
CE10_chr2_36248123,CE10_chr2,36248123,4,1.88912339
CE10_chr2_36250726,CE10_chr2,36250726,4,12.50447617
CE10_chr2_36352064,CE10_chr2,36352064,4,1.99207511
CE10_chr2_36369269,CE10_chr2,36369269,4,11.53665867
CE10_chr2_36403962,CE10_chr2,36403962,4,17.79875271
CE10_chr2_36483133,CE10_chr2,36483133,4,3.31760691
CE10_chr2_36483468,CE10_chr2,36483468,4,3.58704016
CE10_chr2_36526549,CE10_chr2,36526549,4,1.55177541
CE10_chr2_36536209,CE10_chr2,36536209,4,8.54532071
CE10_chr2_36559556,CE10_chr2,36559556,4,5.58649845
CE10_chr2_36564850,CE10_chr2,36564850,4,6.76500718
CE10_chr2_36572631,CE10_chr2,36572631,4,1.3169468
CE10_chr2_36627399,CE10_chr2,36627399,4,1.05234289
CE10_chr2_36680457,CE10_chr2,36680457,4,2.56039687
CE10_chr2_36684496,CE10_chr2,36684496,4,0.11818258
CE10_chr2_36703980,CE10_chr2,36703980,4,3.98833466
CE10_chr2_36735095,CE10_chr2,36735095,4,1.71363662
CE10_chr2_36744163,CE10_chr2,36744163,4,0.62435669
CE10_chr2_36745543,CE10_chr2,36745543,4,5.44888892
CE10_chr2_36812355,CE10_chr2,36812355,4,1.9867622
CE10_chr2_36827437,CE10_chr2,36827437,4,1.96294541
CE10_chr2_36832475,CE10_chr2,36832475,4,3.02445451
CE10_chr2_36836647,CE10_chr2,36836647,4,0.14305882
CE10_chr2_36981698,CE10_chr2,36981698,4,1.62768241
CE10_chr2_37082751,CE10_chr2,37082751,4,0.84911661
CE10_chr2_37101504,CE10_chr2,37101504,4,0.33022337
CE10_chr2_37160102,CE10_chr2,37160102,4,1.47866211
CE10_chr2_37162218,CE10_chr2,37162218,4,1.80064332
CE10_chr2_37215847,CE10_chr2,37215847,4,4.27642444
CE10_chr2_37221000,CE10_chr2,37221000,4,1.16406011
CE10_chr2_37232584,CE10_chr2,37232584,4,0.99161142
CE10_chr2_37232749,CE10_chr2,37232749,4,1.50963081
CE10_chr2_37249828,CE10_chr2,37249828,4,5.86238917
CE10_chr2_37266887,CE10_chr2,37266887,4,1.07384057
CE10_chr2_37287685,CE10_chr2,37287685,4,0.95300316
CE10_chr2_37305194,CE10_chr2,37305194,4,2.67173152
CE10_chr2_37327517,CE10_chr2,37327517,4,1.25623878
CE10_chr2_37332080,CE10_chr2,37332080,4,9.66080707
CE10_chr2_37334647,CE10_chr2,37334647,4,0.3148498
CE10_chr2_37343800,CE10_chr2,37343800,4,0.9235489
CE10_chr2_37385324,CE10_chr2,37385324,4,3.63174212
CE10_chr2_37386882,CE10_chr2,37386882,4,2.79906001
CE10_chr2_37387436,CE10_chr2,37387436,4,5.41372836
CE10_chr2_37387788,CE10_chr2,37387788,4,0.77199015
CE10_chr2_37389270,CE10_chr2,37389270,4,1.37845798
CE10_chr2_37434259,CE10_chr2,37434259,4,1.06038547
CE10_chr2_37434338,CE10_chr2,37434338,4,2.21942037
CE10_chr2_37447589,CE10_chr2,37447589,4,2.38930076
CE10_chr2_37449497,CE10_chr2,37449497,4,2.80135419
CE10_chr2_37454597,CE10_chr2,37454597,4,0.98331787
CE10_chr2_37481412,CE10_chr2,37481412,4,1.61400191
CE10_chr2_37481710,CE10_chr2,37481710,4,4.90294842
CE10_chr2_37482498,CE10_chr2,37482498,4,6.93078535
CE10_chr2_37484255,CE10_chr2,37484255,4,0.40235112
CE10_chr2_37496743,CE10_chr2,37496743,4,1.06154892
CE10_chr2_37534284,CE10_chr2,37534284,4,0.03964695
CE10_chr2_37545925,CE10_chr2,37545925,4,3.17397177
CE10_chr2_37577831,CE10_chr2,37577831,4,1.01554969
CE10_chr2_37588723,CE10_chr2,37588723,4,2.72405308
CE10_chr2_37591649,CE10_chr2,37591649,4,2.61076354
CE10_chr2_37592619,CE10_chr2,37592619,4,4.80428836
CE10_chr2_37601460,CE10_chr2,37601460,4,2.42705118
CE10_chr2_37611914,CE10_chr2,37611914,4,4.17448623
CE10_chr2_37612428,CE10_chr2,37612428,4,5.7000336
CE10_chr2_37690604,CE10_chr2,37690604,4,4.57210256
CE10_chr2_37692315,CE10_chr2,37692315,4,11.38349963
CE10_chr2_37693906,CE10_chr2,37693906,4,3.1750759
CE10_chr2_37701782,CE10_chr2,37701782,4,1.45295832
CE10_chr2_37756512,CE10_chr2,37756512,4,6.01413283
CE10_chr2_37757736,CE10_chr2,37757736,4,0.1240355
CE10_chr2_37778470,CE10_chr2,37778470,4,14.04648278
CE10_chr2_37780864,CE10_chr2,37780864,4,2.91613385
CE10_chr2_37788737,CE10_chr2,37788737,4,2.90479944
CE10_chr2_37791511,CE10_chr2,37791511,4,1.64351962
CE10_chr2_37810397,CE10_chr2,37810397,4,1.68621951
CE10_chr2_37823889,CE10_chr2,37823889,4,7.3208797
CE10_chr2_37832209,CE10_chr2,37832209,4,4.78810505
CE10_chr2_37848254,CE10_chr2,37848254,4,2.2216588
CE10_chr2_37851449,CE10_chr2,37851449,4,0.44019711
CE10_chr2_37857864,CE10_chr2,37857864,4,4.81767305
CE10_chr2_37867287,CE10_chr2,37867287,4,4.42137973
CE10_chr2_37873983,CE10_chr2,37873983,4,2.0626891
CE10_chr2_37899467,CE10_chr2,37899467,4,1.25041902
CE10_chr2_37920628,CE10_chr2,37920628,4,1.04723512
CE10_chr2_37940743,CE10_chr2,37940743,4,9.20006274
CE10_chr2_37949195,CE10_chr2,37949195,4,0.12642306
CE10_chr2_37956928,CE10_chr2,37956928,4,0.89752728
CE10_chr2_37989866,CE10_chr2,37989866,4,5.84989068
CE10_chr2_37996934,CE10_chr2,37996934,4,6.69909356
CE10_chr2_38014865,CE10_chr2,38014865,4,1.54418357
CE10_chr2_38022006,CE10_chr2,38022006,4,1.18064897
CE10_chr2_38024743,CE10_chr2,38024743,4,0.9611283
CE10_chr2_38058129,CE10_chr2,38058129,4,0.06041757
CE10_chr2_38083721,CE10_chr2,38083721,4,0.74866017
CE10_chr2_38091512,CE10_chr2,38091512,4,5.78139236
CE10_chr2_38092005,CE10_chr2,38092005,4,2.47448563
CE10_chr2_38093002,CE10_chr2,38093002,4,2.85966744
CE10_chr2_38180094,CE10_chr2,38180094,4,2.64394967
CE10_chr2_38185756,CE10_chr2,38185756,4,1.41541951
CE10_chr2_38216406,CE10_chr2,38216406,4,1.32487502
CE10_chr2_38216680,CE10_chr2,38216680,4,0.73597718
CE10_chr2_38221735,CE10_chr2,38221735,4,0.22588492
CE10_chr2_38225659,CE10_chr2,38225659,4,0.9844778
CE10_chr2_38288506,CE10_chr2,38288506,4,11.21054027
CE10_chr2_38299250,CE10_chr2,38299250,4,0.39857702
CE10_chr2_38299599,CE10_chr2,38299599,4,1.96004378
CE10_chr2_38360797,CE10_chr2,38360797,4,0.63480893
CE10_chr2_38369370,CE10_chr2,38369370,4,7.72550649
CE10_chr2_38393343,CE10_chr2,38393343,4,0.2091427
CE10_chr2_38414130,CE10_chr2,38414130,4,0.31822519
CE10_chr2_38414515,CE10_chr2,38414515,4,0.24649362
CE10_chr2_38439429,CE10_chr2,38439429,4,7.72324363
CE10_chr2_38455572,CE10_chr2,38455572,4,1.20744817
CE10_chr2_38455607,CE10_chr2,38455607,4,5.44148629
CE10_chr2_38461032,CE10_chr2,38461032,4,3.36822555
CE10_chr2_38474544,CE10_chr2,38474544,4,3.17844471
CE10_chr2_38498621,CE10_chr2,38498621,4,0.34930804
CE10_chr2_38508217,CE10_chr2,38508217,4,2.31631088
CE10_chr2_38510421,CE10_chr2,38510421,4,2.22945001
CE10_chr2_38515735,CE10_chr2,38515735,4,2.84398196
CE10_chr2_38519351,CE10_chr2,38519351,4,1.90120314
CE10_chr2_38521015,CE10_chr2,38521015,4,1.09488853
CE10_chr2_38547018,CE10_chr2,38547018,4,1.1537845
CE10_chr2_38551450,CE10_chr2,38551450,4,6.33106889
CE10_chr2_38563911,CE10_chr2,38563911,4,0.07859839
CE10_chr2_38574323,CE10_chr2,38574323,4,1.22102825
CE10_chr2_38577830,CE10_chr2,38577830,4,3.73742722
CE10_chr2_38581782,CE10_chr2,38581782,4,1.95750479
CE10_chr2_38582163,CE10_chr2,38582163,4,0.11539749
CE10_chr2_38597986,CE10_chr2,38597986,4,1.54834276
CE10_chr2_38599524,CE10_chr2,38599524,4,1.19768553
CE10_chr2_38602950,CE10_chr2,38602950,4,0.31530925
CE10_chr2_38603257,CE10_chr2,38603257,4,7.04423159
CE10_chr2_38647641,CE10_chr2,38647641,4,0.37704701
CE10_chr2_38741681,CE10_chr2,38741681,4,1.22477326
CE10_chr2_38751448,CE10_chr2,38751448,4,3.46331192
CE10_chr2_38768741,CE10_chr2,38768741,4,0.65649709
CE10_chr2_38777665,CE10_chr2,38777665,4,1.31019933
CE10_chr2_38786481,CE10_chr2,38786481,4,2.81152217
CE10_chr2_38786934,CE10_chr2,38786934,4,0.44689738
CE10_chr2_38792617,CE10_chr2,38792617,4,1.37298584
CE10_chr2_38802046,CE10_chr2,38802046,4,3.42582675
CE10_chr2_38811431,CE10_chr2,38811431,4,9.16243671
CE10_chr2_38813181,CE10_chr2,38813181,4,3.82451822
CE10_chr2_38815394,CE10_chr2,38815394,4,1.41792209
CE10_chr2_38816432,CE10_chr2,38816432,4,0.4061333
CE10_chr2_38818952,CE10_chr2,38818952,4,14.82632526
CE10_chr2_38819719,CE10_chr2,38819719,4,13.1766608
CE10_chr2_38820436,CE10_chr2,38820436,4,4.49596535
CE10_chr2_38822698,CE10_chr2,38822698,4,0.49005324
CE10_chr2_38834229,CE10_chr2,38834229,4,1.66682873
CE10_chr2_38845361,CE10_chr2,38845361,4,7.83543558
CE10_chr2_38852259,CE10_chr2,38852259,4,7.71045053
CE10_chr2_38857195,CE10_chr2,38857195,4,4.66337866
CE10_chr2_38903352,CE10_chr2,38903352,4,8.55018478
CE10_chr2_38906664,CE10_chr2,38906664,4,3.87377312
CE10_chr2_38926342,CE10_chr2,38926342,4,0.01601394
CE10_chr2_38948743,CE10_chr2,38948743,4,4.30130896
CE10_chr2_38972363,CE10_chr2,38972363,4,0.20083562
CE10_chr2_38983813,CE10_chr2,38983813,4,1.34972979
CE10_chr2_38985254,CE10_chr2,38985254,4,0.84062073
CE10_chr2_39000745,CE10_chr2,39000745,4,2.46663948
CE10_chr2_39033784,CE10_chr2,39033784,4,1.3291567
CE10_chr2_39042127,CE10_chr2,39042127,4,3.63073113
CE10_chr2_39051210,CE10_chr2,39051210,4,2.55318954
CE10_chr2_39051382,CE10_chr2,39051382,4,4.82129067
CE10_chr2_39065899,CE10_chr2,39065899,4,15.94035767
CE10_chr2_39068060,CE10_chr2,39068060,4,5.3250907
CE10_chr2_39068597,CE10_chr2,39068597,4,0.0163717
CE10_chr2_39077416,CE10_chr2,39077416,4,7.11372827
CE10_chr2_39080177,CE10_chr2,39080177,4,3.93765837
CE10_chr2_39096558,CE10_chr2,39096558,4,0.45376415
CE10_chr2_39119912,CE10_chr2,39119912,4,0.49979809
CE10_chr2_39129603,CE10_chr2,39129603,4,6.77110271
CE10_chr2_39141173,CE10_chr2,39141173,4,0.50932656
CE10_chr2_39144622,CE10_chr2,39144622,4,1.88050015
CE10_chr2_39151410,CE10_chr2,39151410,4,2.01515074
CE10_chr2_39154932,CE10_chr2,39154932,4,0.19151557
CE10_chr2_39169767,CE10_chr2,39169767,4,1.70312563
CE10_chr2_39193140,CE10_chr2,39193140,4,13.52228951
CE10_chr2_39199511,CE10_chr2,39199511,4,10.67357932
CE10_chr2_39201739,CE10_chr2,39201739,4,15.956464070000001
CE10_chr2_39203261,CE10_chr2,39203261,4,5.8384327
CE10_chr2_39206376,CE10_chr2,39206376,4,5.38528637
CE10_chr2_39207047,CE10_chr2,39207047,4,4.56468785
CE10_chr2_39210127,CE10_chr2,39210127,4,5.20571596
CE10_chr2_39212203,CE10_chr2,39212203,4,4.32735535
CE10_chr2_39213314,CE10_chr2,39213314,4,2.9782358
CE10_chr2_39233416,CE10_chr2,39233416,4,7.95334184
CE10_chr2_39236780,CE10_chr2,39236780,4,0.65495792
CE10_chr2_39236800,CE10_chr2,39236800,4,0.72181442
CE10_chr2_39257609,CE10_chr2,39257609,4,11.60762965
CE10_chr2_39265581,CE10_chr2,39265581,4,1.6769404
CE10_chr2_39266151,CE10_chr2,39266151,4,6.85034431
CE10_chr2_39266188,CE10_chr2,39266188,4,11.9920442
CE10_chr2_39280877,CE10_chr2,39280877,4,0.66000159
CE10_chr2_39281788,CE10_chr2,39281788,4,0.41235365
CE10_chr2_39283819,CE10_chr2,39283819,4,1.99157192
CE10_chr2_39286716,CE10_chr2,39286716,4,0.34730087
CE10_chr2_39288222,CE10_chr2,39288222,4,17.03038356
CE10_chr2_39288458,CE10_chr2,39288458,4,5.11459194
CE10_chr2_39288576,CE10_chr2,39288576,4,0.55831062
CE10_chr2_39288643,CE10_chr2,39288643,4,3.98136404
CE10_chr2_39290503,CE10_chr2,39290503,4,0.70045798
CE10_chr2_39291894,CE10_chr2,39291894,4,5.67601575
CE10_chr2_39343285,CE10_chr2,39343285,4,7.67302134
CE10_chr2_39346774,CE10_chr2,39346774,4,7.09942603
CE10_chr2_39371755,CE10_chr2,39371755,4,2.84703411
CE10_chr2_39379393,CE10_chr2,39379393,4,2.14270769
CE10_chr2_39389332,CE10_chr2,39389332,4,0.51668713
CE10_chr2_39400653,CE10_chr2,39400653,4,0.18824604
CE10_chr2_39408049,CE10_chr2,39408049,4,1.40963753
CE10_chr2_39409385,CE10_chr2,39409385,4,1.64031439
CE10_chr2_39416193,CE10_chr2,39416193,4,5.90142318
CE10_chr2_39423735,CE10_chr2,39423735,4,0.9184278
CE10_chr2_39434144,CE10_chr2,39434144,4,25.05549468
CE10_chr2_39453526,CE10_chr2,39453526,4,2.66829456
CE10_chr2_39456939,CE10_chr2,39456939,4,0.93110018
CE10_chr2_39461080,CE10_chr2,39461080,4,16.92191602
CE10_chr2_39463018,CE10_chr2,39463018,4,5.54645525
CE10_chr2_39464114,CE10_chr2,39464114,4,8.17177088
