chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_20011259,CE10_chr2,20011259,8,1.2191032
CE10_chr2_20012761,CE10_chr2,20012761,8,1.04996239
CE10_chr2_20018237,CE10_chr2,20018237,8,2.8180463
CE10_chr2_20018263,CE10_chr2,20018263,8,15.717052
CE10_chr2_20021678,CE10_chr2,20021678,8,5.23416143
CE10_chr2_20025776,CE10_chr2,20025776,8,0.31654671
CE10_chr2_20036817,CE10_chr2,20036817,8,2.97416943
CE10_chr2_20054371,CE10_chr2,20054371,8,3.5464703
CE10_chr2_20061312,CE10_chr2,20061312,8,3.08708518
CE10_chr2_20061683,CE10_chr2,20061683,8,2.63714901
CE10_chr2_20079510,CE10_chr2,20079510,8,0.05952116
CE10_chr2_20090508,CE10_chr2,20090508,8,7.13515024
CE10_chr2_20094627,CE10_chr2,20094627,8,7.69593027
CE10_chr2_20097160,CE10_chr2,20097160,8,2.11609027
CE10_chr2_20102464,CE10_chr2,20102464,8,1.45959156
CE10_chr2_20102717,CE10_chr2,20102717,8,9.33846894
CE10_chr2_20104238,CE10_chr2,20104238,8,2.60263532
CE10_chr2_20105155,CE10_chr2,20105155,8,0.63299015
CE10_chr2_20117900,CE10_chr2,20117900,8,0.81584535
CE10_chr2_20119175,CE10_chr2,20119175,8,1.51292349
CE10_chr2_20133352,CE10_chr2,20133352,8,0.55906352
CE10_chr2_20135684,CE10_chr2,20135684,8,2.67354129
CE10_chr2_20138598,CE10_chr2,20138598,8,0.21135753
CE10_chr2_20142071,CE10_chr2,20142071,8,4.2315256
CE10_chr2_20145155,CE10_chr2,20145155,8,4.14679991
CE10_chr2_20147882,CE10_chr2,20147882,8,2.55871036
CE10_chr2_20150926,CE10_chr2,20150926,8,0.94998208
CE10_chr2_20158077,CE10_chr2,20158077,8,15.26633147
CE10_chr2_20159637,CE10_chr2,20159637,8,0.31850273
CE10_chr2_20161264,CE10_chr2,20161264,8,2.68226866
CE10_chr2_20166215,CE10_chr2,20166215,8,12.11689915
CE10_chr2_20168729,CE10_chr2,20168729,8,0.81855202
CE10_chr2_20180043,CE10_chr2,20180043,8,1.03753322
CE10_chr2_20182945,CE10_chr2,20182945,8,0.33478092
CE10_chr2_20183518,CE10_chr2,20183518,8,0.42878795
CE10_chr2_20193906,CE10_chr2,20193906,8,1.94757892
CE10_chr2_20194348,CE10_chr2,20194348,8,5.2492252
CE10_chr2_20195316,CE10_chr2,20195316,8,7.23995894
CE10_chr2_20201363,CE10_chr2,20201363,8,18.93802592
CE10_chr2_20210113,CE10_chr2,20210113,8,1.69243908
CE10_chr2_20217473,CE10_chr2,20217473,8,0.53566896
CE10_chr2_20227367,CE10_chr2,20227367,8,12.32212473
CE10_chr2_20258156,CE10_chr2,20258156,8,3.51701064
CE10_chr2_20261107,CE10_chr2,20261107,8,0.79641169
CE10_chr2_20271319,CE10_chr2,20271319,8,4.29879817
CE10_chr2_20274147,CE10_chr2,20274147,8,1.9081504
CE10_chr2_20296084,CE10_chr2,20296084,8,2.2631515
CE10_chr2_20296597,CE10_chr2,20296597,8,0.62875664
CE10_chr2_20296815,CE10_chr2,20296815,8,0.34175375
CE10_chr2_20309229,CE10_chr2,20309229,8,1.03887486
CE10_chr2_20309849,CE10_chr2,20309849,8,1.44512316
CE10_chr2_20325314,CE10_chr2,20325314,8,1.56120334
CE10_chr2_20334127,CE10_chr2,20334127,8,7.06656435
CE10_chr2_20377055,CE10_chr2,20377055,8,3.45400927
CE10_chr2_20386814,CE10_chr2,20386814,8,0.70466639
CE10_chr2_20389589,CE10_chr2,20389589,8,10.45359006
CE10_chr2_20393241,CE10_chr2,20393241,8,6.10329215
CE10_chr2_20395550,CE10_chr2,20395550,8,7.25915835
CE10_chr2_20404273,CE10_chr2,20404273,8,12.08414225
CE10_chr2_20423391,CE10_chr2,20423391,8,2.30819473
CE10_chr2_20424591,CE10_chr2,20424591,8,6.67642916
CE10_chr2_20443289,CE10_chr2,20443289,8,4.45158393
CE10_chr2_20443324,CE10_chr2,20443324,8,6.15067027
CE10_chr2_20447016,CE10_chr2,20447016,8,4.05524925
CE10_chr2_20469469,CE10_chr2,20469469,8,3.01834705
CE10_chr2_20475783,CE10_chr2,20475783,8,3.4843089799999998
CE10_chr2_20484687,CE10_chr2,20484687,8,4.34035761
CE10_chr2_20485068,CE10_chr2,20485068,8,4.06590704
CE10_chr2_20487036,CE10_chr2,20487036,8,3.02859606
CE10_chr2_20488752,CE10_chr2,20488752,8,0.224743
CE10_chr2_20496198,CE10_chr2,20496198,8,8.64341791
CE10_chr2_20511496,CE10_chr2,20511496,8,2.63197824
CE10_chr2_20518160,CE10_chr2,20518160,8,0.67728429
CE10_chr2_20525090,CE10_chr2,20525090,8,2.44019629
CE10_chr2_20530557,CE10_chr2,20530557,8,0.00686587
CE10_chr2_20541193,CE10_chr2,20541193,8,6.63735817
CE10_chr2_20553021,CE10_chr2,20553021,8,1.52513032
CE10_chr2_20553159,CE10_chr2,20553159,8,1.71461831
CE10_chr2_20556037,CE10_chr2,20556037,8,2.25120868
CE10_chr2_20559985,CE10_chr2,20559985,8,14.89507593
CE10_chr2_20562823,CE10_chr2,20562823,8,1.07494496
CE10_chr2_20566280,CE10_chr2,20566280,8,4.06247084
CE10_chr2_20566805,CE10_chr2,20566805,8,6.21078793
CE10_chr2_20569149,CE10_chr2,20569149,8,17.06009338
CE10_chr2_20569309,CE10_chr2,20569309,8,1.82813365
CE10_chr2_20571992,CE10_chr2,20571992,8,15.61954297
CE10_chr2_20572591,CE10_chr2,20572591,8,7.0773632
CE10_chr2_20573366,CE10_chr2,20573366,8,2.16261174
CE10_chr2_20576231,CE10_chr2,20576231,8,7.68113562
CE10_chr2_20586520,CE10_chr2,20586520,8,3.08331094
CE10_chr2_20598688,CE10_chr2,20598688,8,1.36525141
CE10_chr2_20603480,CE10_chr2,20603480,8,4.55155137
CE10_chr2_20609320,CE10_chr2,20609320,8,1.45982893
CE10_chr2_20609401,CE10_chr2,20609401,8,6.30962137
CE10_chr2_20612483,CE10_chr2,20612483,8,18.58848537
CE10_chr2_20612775,CE10_chr2,20612775,8,2.29200548
CE10_chr2_20617290,CE10_chr2,20617290,8,0.12578731
CE10_chr2_20630245,CE10_chr2,20630245,8,2.1852132
CE10_chr2_20689286,CE10_chr2,20689286,8,4.69974872
CE10_chr2_20689291,CE10_chr2,20689291,8,2.99522046
CE10_chr2_20694657,CE10_chr2,20694657,8,0.44383137
CE10_chr2_20701440,CE10_chr2,20701440,8,2.39551705
CE10_chr2_20708543,CE10_chr2,20708543,8,5.05002548
CE10_chr2_20709294,CE10_chr2,20709294,8,0.52571632
CE10_chr2_20728806,CE10_chr2,20728806,8,1.31567934
CE10_chr2_20729852,CE10_chr2,20729852,8,12.36136328
CE10_chr2_20733528,CE10_chr2,20733528,8,21.30670463
CE10_chr2_20746813,CE10_chr2,20746813,8,1.65140312
CE10_chr2_20746820,CE10_chr2,20746820,8,5.89074926
CE10_chr2_20759626,CE10_chr2,20759626,8,2.42589817
CE10_chr2_20762178,CE10_chr2,20762178,8,2.27741135
CE10_chr2_20778957,CE10_chr2,20778957,8,3.51937357
CE10_chr2_20779588,CE10_chr2,20779588,8,2.59600621
CE10_chr2_20786728,CE10_chr2,20786728,8,0.66251625
CE10_chr2_20789335,CE10_chr2,20789335,8,4.37379842
CE10_chr2_20806062,CE10_chr2,20806062,8,7.01173801
CE10_chr2_20908725,CE10_chr2,20908725,8,6.84183746
CE10_chr2_20909601,CE10_chr2,20909601,8,2.5752515
CE10_chr2_20915336,CE10_chr2,20915336,8,7.436605
CE10_chr2_20944582,CE10_chr2,20944582,8,9.76227528
CE10_chr2_20949715,CE10_chr2,20949715,8,0.81560053
CE10_chr2_20969758,CE10_chr2,20969758,8,7.88859781
CE10_chr2_20975893,CE10_chr2,20975893,8,16.88708922
CE10_chr2_21000397,CE10_chr2,21000397,8,5.01871202
CE10_chr2_21002547,CE10_chr2,21002547,8,5.43120868
CE10_chr2_21027997,CE10_chr2,21027997,8,1.32302261
CE10_chr2_21033179,CE10_chr2,21033179,8,0.54982093
CE10_chr2_21035982,CE10_chr2,21035982,8,7.12280617
CE10_chr2_21044616,CE10_chr2,21044616,8,1.50761959
CE10_chr2_21047294,CE10_chr2,21047294,8,2.41890049
CE10_chr2_21055555,CE10_chr2,21055555,8,3.83456906
CE10_chr2_21056174,CE10_chr2,21056174,8,5.9473619
CE10_chr2_21062339,CE10_chr2,21062339,8,0.50351881
CE10_chr2_21067578,CE10_chr2,21067578,8,0.31776366
CE10_chr2_21072260,CE10_chr2,21072260,8,6.06070102
CE10_chr2_21089936,CE10_chr2,21089936,8,1.30970401
CE10_chr2_21091785,CE10_chr2,21091785,8,1.84041527
CE10_chr2_21098879,CE10_chr2,21098879,8,2.32990362
CE10_chr2_21108129,CE10_chr2,21108129,8,0.00933035
CE10_chr2_21114725,CE10_chr2,21114725,8,3.85662344
CE10_chr2_21117800,CE10_chr2,21117800,8,1.44800071
CE10_chr2_21122863,CE10_chr2,21122863,8,4.09768266
CE10_chr2_21125506,CE10_chr2,21125506,8,4.23022799
CE10_chr2_21143391,CE10_chr2,21143391,8,0.5942424
CE10_chr2_21146893,CE10_chr2,21146893,8,0.50661298
CE10_chr2_21147990,CE10_chr2,21147990,8,0.09164415
CE10_chr2_21155281,CE10_chr2,21155281,8,9.19061277
CE10_chr2_21177055,CE10_chr2,21177055,8,2.44001198
CE10_chr2_21183416,CE10_chr2,21183416,8,0.48517541
CE10_chr2_21183783,CE10_chr2,21183783,8,5.80830735
CE10_chr2_21184088,CE10_chr2,21184088,8,5.31162219
CE10_chr2_21186790,CE10_chr2,21186790,8,1.25896709
CE10_chr2_21188645,CE10_chr2,21188645,8,1.23041397
CE10_chr2_21191670,CE10_chr2,21191670,8,0.42987071
CE10_chr2_21224779,CE10_chr2,21224779,8,4.19924546
CE10_chr2_21252835,CE10_chr2,21252835,8,0.09300089
CE10_chr2_21272310,CE10_chr2,21272310,8,3.696325
CE10_chr2_21274059,CE10_chr2,21274059,8,1.30937208
CE10_chr2_21279151,CE10_chr2,21279151,8,13.03921321
CE10_chr2_21279707,CE10_chr2,21279707,8,2.14997608
CE10_chr2_21282305,CE10_chr2,21282305,8,1.15587469
CE10_chr2_21285047,CE10_chr2,21285047,8,13.11535464
CE10_chr2_21288922,CE10_chr2,21288922,8,2.41740215
CE10_chr2_21291904,CE10_chr2,21291904,8,6.1195732
CE10_chr2_21292042,CE10_chr2,21292042,8,0.47566404
CE10_chr2_21294733,CE10_chr2,21294733,8,2.21084814
CE10_chr2_21306596,CE10_chr2,21306596,8,1.77741874
CE10_chr2_21313427,CE10_chr2,21313427,8,6.43418257
CE10_chr2_21327224,CE10_chr2,21327224,8,0.05427336
CE10_chr2_21353447,CE10_chr2,21353447,8,4.7690935
CE10_chr2_21354137,CE10_chr2,21354137,8,0.455358
CE10_chr2_21365045,CE10_chr2,21365045,8,8.31086978
CE10_chr2_21375998,CE10_chr2,21375998,8,1.48736316
CE10_chr2_21403223,CE10_chr2,21403223,8,12.8986529
CE10_chr2_21408180,CE10_chr2,21408180,8,1.87936447
CE10_chr2_21428535,CE10_chr2,21428535,8,3.2068379
CE10_chr2_21429824,CE10_chr2,21429824,8,2.36845323
CE10_chr2_21435993,CE10_chr2,21435993,8,7.60743397
CE10_chr2_21436143,CE10_chr2,21436143,8,4.82239393
CE10_chr2_21453757,CE10_chr2,21453757,8,1.96499168
CE10_chr2_21462125,CE10_chr2,21462125,8,1.19665582
CE10_chr2_21463037,CE10_chr2,21463037,8,9.64994891
CE10_chr2_21468448,CE10_chr2,21468448,8,0.33729703
CE10_chr2_21470852,CE10_chr2,21470852,8,0.65495837
CE10_chr2_21475854,CE10_chr2,21475854,8,4.42474874
CE10_chr2_21479513,CE10_chr2,21479513,8,0.62364946
CE10_chr2_21494613,CE10_chr2,21494613,8,1.26413372
CE10_chr2_21512665,CE10_chr2,21512665,8,1.32309239
CE10_chr2_21529389,CE10_chr2,21529389,8,0.52822656
CE10_chr2_21529923,CE10_chr2,21529923,8,1.48673821
CE10_chr2_21537413,CE10_chr2,21537413,8,3.20653527
CE10_chr2_21554566,CE10_chr2,21554566,8,2.12192939
CE10_chr2_21557846,CE10_chr2,21557846,8,0.77757919
CE10_chr2_21564462,CE10_chr2,21564462,8,0.72914827
CE10_chr2_21599991,CE10_chr2,21599991,8,4.18655594
CE10_chr2_21611082,CE10_chr2,21611082,8,0.47156813
CE10_chr2_21624202,CE10_chr2,21624202,8,5.14594429
CE10_chr2_21635678,CE10_chr2,21635678,8,1.74788073
CE10_chr2_21636242,CE10_chr2,21636242,8,0.73487176
CE10_chr2_21636448,CE10_chr2,21636448,8,2.89096545
CE10_chr2_21656716,CE10_chr2,21656716,8,2.17079429
CE10_chr2_21670909,CE10_chr2,21670909,8,4.42216319
CE10_chr2_21702428,CE10_chr2,21702428,8,3.5977084
CE10_chr2_21703727,CE10_chr2,21703727,8,0.70329008
CE10_chr2_21704379,CE10_chr2,21704379,8,7.41578962
CE10_chr2_21710322,CE10_chr2,21710322,8,1.77799061
CE10_chr2_21738292,CE10_chr2,21738292,8,18.23093944
CE10_chr2_21742825,CE10_chr2,21742825,8,0.78048535
CE10_chr2_21755454,CE10_chr2,21755454,8,0.72996733
CE10_chr2_21755473,CE10_chr2,21755473,8,1.36632988
CE10_chr2_21760946,CE10_chr2,21760946,8,20.93050041
CE10_chr2_21762850,CE10_chr2,21762850,8,1.12901982
CE10_chr2_21773546,CE10_chr2,21773546,8,0.75951029
CE10_chr2_21780810,CE10_chr2,21780810,8,0.6425457
CE10_chr2_21809800,CE10_chr2,21809800,8,1.39296773
CE10_chr2_21827963,CE10_chr2,21827963,8,3.34963318
CE10_chr2_21830107,CE10_chr2,21830107,8,3.68686065
CE10_chr2_21831465,CE10_chr2,21831465,8,1.85861636
CE10_chr2_21877900,CE10_chr2,21877900,8,2.06095834
CE10_chr2_21898088,CE10_chr2,21898088,8,2.31896919
CE10_chr2_21901402,CE10_chr2,21901402,8,1.09202681
CE10_chr2_21913443,CE10_chr2,21913443,8,2.44872105
CE10_chr2_21923336,CE10_chr2,21923336,8,4.15280821
CE10_chr2_21924464,CE10_chr2,21924464,8,11.60644805
CE10_chr2_21934745,CE10_chr2,21934745,8,1.78199062
CE10_chr2_21936406,CE10_chr2,21936406,8,3.88901113
CE10_chr2_21959097,CE10_chr2,21959097,8,1.37135146
CE10_chr2_21965983,CE10_chr2,21965983,8,2.09369936
CE10_chr2_21966849,CE10_chr2,21966849,8,6.52081545
CE10_chr2_21986186,CE10_chr2,21986186,8,0.96122085
CE10_chr2_21989175,CE10_chr2,21989175,8,4.59619157
CE10_chr2_21989727,CE10_chr2,21989727,8,1.61355839
CE10_chr2_22003542,CE10_chr2,22003542,8,0.56574378
CE10_chr2_22003698,CE10_chr2,22003698,8,14.62531787
CE10_chr2_22004580,CE10_chr2,22004580,8,5.88457268
CE10_chr2_22004981,CE10_chr2,22004981,8,3.14235281
CE10_chr2_22005416,CE10_chr2,22005416,8,0.88490699
CE10_chr2_22006781,CE10_chr2,22006781,8,15.58628974
CE10_chr2_22007058,CE10_chr2,22007058,8,8.12316177
CE10_chr2_22007374,CE10_chr2,22007374,8,1.78399509
CE10_chr2_22007797,CE10_chr2,22007797,8,15.56024271
CE10_chr2_22008158,CE10_chr2,22008158,8,4.03126488
CE10_chr2_22008876,CE10_chr2,22008876,8,5.44308687
CE10_chr2_22010032,CE10_chr2,22010032,8,5.78219012
CE10_chr2_22016801,CE10_chr2,22016801,8,1.23078658
CE10_chr2_22016920,CE10_chr2,22016920,8,5.58221227
CE10_chr2_22032347,CE10_chr2,22032347,8,2.17333307
CE10_chr2_22033038,CE10_chr2,22033038,8,6.78368471
CE10_chr2_22033458,CE10_chr2,22033458,8,0.04448943
CE10_chr2_22035179,CE10_chr2,22035179,8,0.20294472
CE10_chr2_22035358,CE10_chr2,22035358,8,8.64440763
CE10_chr2_22040799,CE10_chr2,22040799,8,3.23334744
CE10_chr2_22041508,CE10_chr2,22041508,8,0.26608331
CE10_chr2_22041690,CE10_chr2,22041690,8,0.11891827
CE10_chr2_22041698,CE10_chr2,22041698,8,2.34367728
CE10_chr2_22041789,CE10_chr2,22041789,8,2.5670998
CE10_chr2_22042474,CE10_chr2,22042474,8,5.0470415300000004
CE10_chr2_22042784,CE10_chr2,22042784,8,0.24067736
CE10_chr2_22043042,CE10_chr2,22043042,8,2.06949003
CE10_chr2_22043257,CE10_chr2,22043257,8,0.51977924
CE10_chr2_22048340,CE10_chr2,22048340,8,0.62102674
CE10_chr2_22277577,CE10_chr2,22277577,8,0.76509358
CE10_chr2_22284530,CE10_chr2,22284530,8,0.88304013
CE10_chr2_22284751,CE10_chr2,22284751,8,4.6974975
CE10_chr2_22286771,CE10_chr2,22286771,8,1.67572944
CE10_chr2_22289479,CE10_chr2,22289479,8,1.55874666
CE10_chr2_22289719,CE10_chr2,22289719,8,1.72309492
CE10_chr2_22290840,CE10_chr2,22290840,8,4.059684
CE10_chr2_22292543,CE10_chr2,22292543,8,3.02345267
CE10_chr2_22294072,CE10_chr2,22294072,8,7.17626734
CE10_chr2_22296681,CE10_chr2,22296681,8,3.74346479
CE10_chr2_22299325,CE10_chr2,22299325,8,0.23618161
CE10_chr2_22301116,CE10_chr2,22301116,8,0.34881337
CE10_chr2_22309787,CE10_chr2,22309787,8,2.09968549
CE10_chr2_22310146,CE10_chr2,22310146,8,3.3414618
CE10_chr2_22310217,CE10_chr2,22310217,8,3.79607921
CE10_chr2_22311221,CE10_chr2,22311221,8,9.70936179
CE10_chr2_22313476,CE10_chr2,22313476,8,3.05158596
CE10_chr2_22316606,CE10_chr2,22316606,8,4.60805671
CE10_chr2_22317153,CE10_chr2,22317153,8,5.6419149
CE10_chr2_22320344,CE10_chr2,22320344,8,3.02037003
CE10_chr2_22325548,CE10_chr2,22325548,8,0.31890323
CE10_chr2_22326219,CE10_chr2,22326219,8,5.42832711
CE10_chr2_22329403,CE10_chr2,22329403,8,4.27734708
CE10_chr2_22329620,CE10_chr2,22329620,8,0.77660008
CE10_chr2_22331953,CE10_chr2,22331953,8,4.2178397500000004
CE10_chr2_22357556,CE10_chr2,22357556,8,4.98618422
CE10_chr2_22358545,CE10_chr2,22358545,8,9.6503411
CE10_chr2_22358575,CE10_chr2,22358575,8,2.56651636
CE10_chr2_22359551,CE10_chr2,22359551,8,10.48294339
CE10_chr2_22360007,CE10_chr2,22360007,8,3.77582045
CE10_chr2_22360079,CE10_chr2,22360079,8,1.72311753
CE10_chr2_22360398,CE10_chr2,22360398,8,2.6562987
CE10_chr2_22364756,CE10_chr2,22364756,8,7.98595732
CE10_chr2_22368112,CE10_chr2,22368112,8,4.73465726
CE10_chr2_22369721,CE10_chr2,22369721,8,0.19216778
CE10_chr2_22370777,CE10_chr2,22370777,8,9.63413241
CE10_chr2_22372952,CE10_chr2,22372952,8,3.2025919
CE10_chr2_22376989,CE10_chr2,22376989,8,0.3271255
CE10_chr2_22378277,CE10_chr2,22378277,8,0.42906533
CE10_chr2_22379138,CE10_chr2,22379138,8,1.14147093
CE10_chr2_22380216,CE10_chr2,22380216,8,2.58807681
CE10_chr2_22381305,CE10_chr2,22381305,8,0.79772964
CE10_chr2_22381713,CE10_chr2,22381713,8,1.50757087
CE10_chr2_22382133,CE10_chr2,22382133,8,3.01306411
CE10_chr2_22382270,CE10_chr2,22382270,8,15.34692574
CE10_chr2_22384068,CE10_chr2,22384068,8,2.55698692
CE10_chr2_22385362,CE10_chr2,22385362,8,4.79189347
CE10_chr2_22386630,CE10_chr2,22386630,8,0.38143081
CE10_chr2_22386971,CE10_chr2,22386971,8,3.00879287
CE10_chr2_22387296,CE10_chr2,22387296,8,9.24629701
CE10_chr2_22387932,CE10_chr2,22387932,8,1.4540004500000001
CE10_chr2_22394787,CE10_chr2,22394787,8,8.6850934
CE10_chr2_22395212,CE10_chr2,22395212,8,6.11541723
CE10_chr2_22396347,CE10_chr2,22396347,8,15.51379747
CE10_chr2_22397157,CE10_chr2,22397157,8,1.55058006
CE10_chr2_22421194,CE10_chr2,22421194,8,4.70056272
CE10_chr2_22428621,CE10_chr2,22428621,8,2.97549136
CE10_chr2_22429727,CE10_chr2,22429727,8,21.11028665
CE10_chr2_22432244,CE10_chr2,22432244,8,9.04137479
CE10_chr2_22434129,CE10_chr2,22434129,8,0.3978576
CE10_chr2_22434659,CE10_chr2,22434659,8,7.93852607
CE10_chr2_22436393,CE10_chr2,22436393,8,0.68982834
CE10_chr2_22436674,CE10_chr2,22436674,8,0.86072458
CE10_chr2_22436823,CE10_chr2,22436823,8,1.88915487
CE10_chr2_22436960,CE10_chr2,22436960,8,10.17280557
CE10_chr2_22436986,CE10_chr2,22436986,8,1.56701433
CE10_chr2_22438166,CE10_chr2,22438166,8,0.74919051
CE10_chr2_22438590,CE10_chr2,22438590,8,1.53299363
CE10_chr2_22439804,CE10_chr2,22439804,8,7.45660813
CE10_chr2_22440018,CE10_chr2,22440018,8,1.71616433
CE10_chr2_22440079,CE10_chr2,22440079,8,5.17195607
CE10_chr2_22445121,CE10_chr2,22445121,8,8.73178872
CE10_chr2_22445751,CE10_chr2,22445751,8,5.9032531
CE10_chr2_22446247,CE10_chr2,22446247,8,2.72878912
CE10_chr2_22446548,CE10_chr2,22446548,8,1.08553812
CE10_chr2_22446872,CE10_chr2,22446872,8,4.84787219
CE10_chr2_22447671,CE10_chr2,22447671,8,0.33533037
CE10_chr2_22448086,CE10_chr2,22448086,8,0.85465557
CE10_chr2_22448326,CE10_chr2,22448326,8,0.0663839
CE10_chr2_22463892,CE10_chr2,22463892,8,5.46960894
CE10_chr2_22466983,CE10_chr2,22466983,8,6.90879456
CE10_chr2_22467777,CE10_chr2,22467777,8,11.61811187
CE10_chr2_22472743,CE10_chr2,22472743,8,5.44904728
CE10_chr2_22476213,CE10_chr2,22476213,8,3.10243647
CE10_chr2_22478583,CE10_chr2,22478583,8,0.66279788
CE10_chr2_22484781,CE10_chr2,22484781,8,3.58672066
CE10_chr2_22489193,CE10_chr2,22489193,8,5.96835533
CE10_chr2_22504451,CE10_chr2,22504451,8,3.39972845
CE10_chr2_22504623,CE10_chr2,22504623,8,0.96014223
CE10_chr2_22504746,CE10_chr2,22504746,8,3.35131371
CE10_chr2_22505858,CE10_chr2,22505858,8,1.94940728
CE10_chr2_22506794,CE10_chr2,22506794,8,2.60713219
CE10_chr2_22507949,CE10_chr2,22507949,8,9.72138974
CE10_chr2_22509889,CE10_chr2,22509889,8,0.54373879
CE10_chr2_22515115,CE10_chr2,22515115,8,2.96724254
CE10_chr2_22540937,CE10_chr2,22540937,8,8.10345403
CE10_chr2_22542228,CE10_chr2,22542228,8,3.2570096
CE10_chr2_22545379,CE10_chr2,22545379,8,1.87043558
CE10_chr2_22545491,CE10_chr2,22545491,8,1.50285395
CE10_chr2_22549797,CE10_chr2,22549797,8,5.24711276
CE10_chr2_22550441,CE10_chr2,22550441,8,2.50285022
CE10_chr2_22551420,CE10_chr2,22551420,8,9.97470643
CE10_chr2_22551851,CE10_chr2,22551851,8,13.98455887
CE10_chr2_22552138,CE10_chr2,22552138,8,0.28237178
CE10_chr2_22554492,CE10_chr2,22554492,8,1.51940216
CE10_chr2_22554539,CE10_chr2,22554539,8,1.35927546
CE10_chr2_22554569,CE10_chr2,22554569,8,1.54101999
CE10_chr2_22559512,CE10_chr2,22559512,8,1.77996656
CE10_chr2_22564539,CE10_chr2,22564539,8,1.02088157
CE10_chr2_22566988,CE10_chr2,22566988,8,6.62466106
CE10_chr2_22567347,CE10_chr2,22567347,8,9.88410698
CE10_chr2_22567457,CE10_chr2,22567457,8,8.31910479
CE10_chr2_22567622,CE10_chr2,22567622,8,4.9506955
CE10_chr2_22568570,CE10_chr2,22568570,8,5.55115509
CE10_chr2_22569398,CE10_chr2,22569398,8,5.21617603
CE10_chr2_22569732,CE10_chr2,22569732,8,10.81410868
CE10_chr2_22570065,CE10_chr2,22570065,8,1.65012509
CE10_chr2_22570178,CE10_chr2,22570178,8,11.54569634
CE10_chr2_22570474,CE10_chr2,22570474,8,6.11765223
CE10_chr2_22572179,CE10_chr2,22572179,8,8.75549006
CE10_chr2_22573076,CE10_chr2,22573076,8,8.9070737
CE10_chr2_22573250,CE10_chr2,22573250,8,2.70825899
CE10_chr2_22574609,CE10_chr2,22574609,8,3.91152274
CE10_chr2_22575471,CE10_chr2,22575471,8,3.38032681
CE10_chr2_22575498,CE10_chr2,22575498,8,10.42326613
CE10_chr2_22575547,CE10_chr2,22575547,8,5.35568274
CE10_chr2_22575723,CE10_chr2,22575723,8,3.76765624
CE10_chr2_22575783,CE10_chr2,22575783,8,6.49254952
CE10_chr2_22575799,CE10_chr2,22575799,8,5.21276893
CE10_chr2_22576566,CE10_chr2,22576566,8,4.2984952
CE10_chr2_22576728,CE10_chr2,22576728,8,6.04097165
CE10_chr2_22583129,CE10_chr2,22583129,8,8.48353636
CE10_chr2_22583398,CE10_chr2,22583398,8,10.51269491
CE10_chr2_22627989,CE10_chr2,22627989,8,9.58937717
CE10_chr2_22628439,CE10_chr2,22628439,8,18.07839106
CE10_chr2_22628879,CE10_chr2,22628879,8,2.29020863
CE10_chr2_22629361,CE10_chr2,22629361,8,6.5690684
CE10_chr2_22630658,CE10_chr2,22630658,8,7.49118768
CE10_chr2_22636814,CE10_chr2,22636814,8,5.18649135
CE10_chr2_22640900,CE10_chr2,22640900,8,3.83062167
CE10_chr2_22644774,CE10_chr2,22644774,8,0.44487932
CE10_chr2_22645548,CE10_chr2,22645548,8,1.10349836
CE10_chr2_22646609,CE10_chr2,22646609,8,1.25822632
CE10_chr2_22648165,CE10_chr2,22648165,8,6.47047275
CE10_chr2_22648271,CE10_chr2,22648271,8,1.40860247
CE10_chr2_22648620,CE10_chr2,22648620,8,5.1275663399999996
CE10_chr2_22650323,CE10_chr2,22650323,8,3.28541314
CE10_chr2_22651362,CE10_chr2,22651362,8,0.21523185
CE10_chr2_22652525,CE10_chr2,22652525,8,1.48088897
CE10_chr2_22652659,CE10_chr2,22652659,8,2.81364666
CE10_chr2_22653013,CE10_chr2,22653013,8,10.02730837
CE10_chr2_22654637,CE10_chr2,22654637,8,2.96887064
CE10_chr2_22655784,CE10_chr2,22655784,8,1.19809571
CE10_chr2_22656254,CE10_chr2,22656254,8,10.83092255
CE10_chr2_22701004,CE10_chr2,22701004,8,3.535335
CE10_chr2_22701745,CE10_chr2,22701745,8,10.52016445
CE10_chr2_22706858,CE10_chr2,22706858,8,1.89252319
CE10_chr2_22707145,CE10_chr2,22707145,8,6.45328128
CE10_chr2_22708575,CE10_chr2,22708575,8,0.67582251
CE10_chr2_22708990,CE10_chr2,22708990,8,2.8120393
CE10_chr2_22709105,CE10_chr2,22709105,8,6.94028674
CE10_chr2_22709179,CE10_chr2,22709179,8,3.55656629
CE10_chr2_22718410,CE10_chr2,22718410,8,0.57066912
CE10_chr2_22718692,CE10_chr2,22718692,8,5.2951566
CE10_chr2_22720116,CE10_chr2,22720116,8,3.57772013
CE10_chr2_22720491,CE10_chr2,22720491,8,0.2491688
CE10_chr2_22721624,CE10_chr2,22721624,8,3.53310425
CE10_chr2_22722182,CE10_chr2,22722182,8,1.57532351
CE10_chr2_22722674,CE10_chr2,22722674,8,0.0773824
CE10_chr2_22723094,CE10_chr2,22723094,8,3.95721489
CE10_chr2_22740479,CE10_chr2,22740479,8,0.2089162
CE10_chr2_22752495,CE10_chr2,22752495,8,12.75249377
CE10_chr2_22757833,CE10_chr2,22757833,8,8.9437083
CE10_chr2_22763956,CE10_chr2,22763956,8,0.28859692
CE10_chr2_22765991,CE10_chr2,22765991,8,8.97783554
