chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_33879321,CE10_chr3,33879321,9,0.23056853
CE10_chr3_33880634,CE10_chr3,33880634,9,5.77131385
CE10_chr3_33900918,CE10_chr3,33900918,9,0.71597116
CE10_chr3_33902814,CE10_chr3,33902814,9,2.3887913
CE10_chr3_33904768,CE10_chr3,33904768,9,0.6174693
CE10_chr3_33905330,CE10_chr3,33905330,9,4.11757031
CE10_chr3_33906136,CE10_chr3,33906136,9,6.07280528
CE10_chr3_33908108,CE10_chr3,33908108,9,11.96091488
CE10_chr3_33909469,CE10_chr3,33909469,9,2.11648584
CE10_chr3_33910374,CE10_chr3,33910374,9,4.11559753
CE10_chr3_33912508,CE10_chr3,33912508,9,0.70701253
CE10_chr3_33969293,CE10_chr3,33969293,9,5.59867359
CE10_chr3_33971817,CE10_chr3,33971817,9,1.22756463
CE10_chr3_33973796,CE10_chr3,33973796,9,1.00414067
CE10_chr3_34005030,CE10_chr3,34005030,9,0.30164306
CE10_chr3_34005051,CE10_chr3,34005051,9,0.22186853
CE10_chr3_34021415,CE10_chr3,34021415,9,0.14893338
CE10_chr3_34034960,CE10_chr3,34034960,9,0.94449832
CE10_chr3_34051989,CE10_chr3,34051989,9,0.72708755
CE10_chr3_34053951,CE10_chr3,34053951,9,4.19241236
CE10_chr3_34067708,CE10_chr3,34067708,9,0.56094162
CE10_chr3_34071547,CE10_chr3,34071547,9,4.15799337
CE10_chr3_34072187,CE10_chr3,34072187,9,0.48155132
CE10_chr3_34073497,CE10_chr3,34073497,9,0.68673179
CE10_chr3_34074273,CE10_chr3,34074273,9,1.26013681
CE10_chr3_34082225,CE10_chr3,34082225,9,1.68216817
CE10_chr3_34083590,CE10_chr3,34083590,9,0.5935102
CE10_chr3_34097066,CE10_chr3,34097066,9,12.46137036
CE10_chr3_34097674,CE10_chr3,34097674,9,4.40342575
CE10_chr3_34103471,CE10_chr3,34103471,9,2.50875142
CE10_chr3_34104050,CE10_chr3,34104050,9,1.58699272
CE10_chr3_34105811,CE10_chr3,34105811,9,8.58840602
CE10_chr3_34106779,CE10_chr3,34106779,9,1.70083159
CE10_chr3_34108515,CE10_chr3,34108515,9,5.1237193
CE10_chr3_34111168,CE10_chr3,34111168,9,13.7113591
CE10_chr3_34144854,CE10_chr3,34144854,9,0.05788309
CE10_chr3_34148297,CE10_chr3,34148297,9,0.79981455
CE10_chr3_34150125,CE10_chr3,34150125,9,6.85588183
CE10_chr3_34152451,CE10_chr3,34152451,9,2.00520398
CE10_chr3_34173389,CE10_chr3,34173389,9,4.39747603
CE10_chr3_34177193,CE10_chr3,34177193,9,0.67709393
CE10_chr3_34184101,CE10_chr3,34184101,9,5.70525007
CE10_chr3_34189828,CE10_chr3,34189828,9,0.04808712
CE10_chr3_34197750,CE10_chr3,34197750,9,1.67442392
CE10_chr3_34199090,CE10_chr3,34199090,9,0.22451542
CE10_chr3_34259105,CE10_chr3,34259105,9,1.70469638
CE10_chr3_34267351,CE10_chr3,34267351,9,9.43304528
CE10_chr3_34293821,CE10_chr3,34293821,9,9.74053549
CE10_chr3_34296539,CE10_chr3,34296539,9,0.60515715
CE10_chr3_34341803,CE10_chr3,34341803,9,10.67957464
CE10_chr3_34343607,CE10_chr3,34343607,9,2.2298419
CE10_chr3_34354267,CE10_chr3,34354267,9,9.14380736
CE10_chr3_34361182,CE10_chr3,34361182,9,4.52182106
CE10_chr3_34376742,CE10_chr3,34376742,9,1.42010996
CE10_chr3_34399872,CE10_chr3,34399872,9,4.95448713
CE10_chr3_34400252,CE10_chr3,34400252,9,5.47615126
CE10_chr3_34402150,CE10_chr3,34402150,9,4.37260586
CE10_chr3_34411108,CE10_chr3,34411108,9,0.73606195
CE10_chr3_34413021,CE10_chr3,34413021,9,2.41943055
CE10_chr3_34413556,CE10_chr3,34413556,9,3.88215207
CE10_chr3_34417536,CE10_chr3,34417536,9,21.54866125
CE10_chr3_34437626,CE10_chr3,34437626,9,0.951186
CE10_chr3_34446253,CE10_chr3,34446253,9,7.8912935
CE10_chr3_34455658,CE10_chr3,34455658,9,0.91824343
CE10_chr3_34464711,CE10_chr3,34464711,9,2.90674453
CE10_chr3_34467244,CE10_chr3,34467244,9,0.11898926
CE10_chr3_34488640,CE10_chr3,34488640,9,3.52565369
CE10_chr3_34492708,CE10_chr3,34492708,9,1.34732329
CE10_chr3_34502615,CE10_chr3,34502615,9,8.37935722
CE10_chr3_34505353,CE10_chr3,34505353,9,3.00808255
CE10_chr3_34535852,CE10_chr3,34535852,9,4.81202747
CE10_chr3_34553868,CE10_chr3,34553868,9,9.43524117
CE10_chr3_34554965,CE10_chr3,34554965,9,5.80408777
CE10_chr3_34579108,CE10_chr3,34579108,9,0.16623738
CE10_chr3_34585316,CE10_chr3,34585316,9,3.98786789
CE10_chr3_34605803,CE10_chr3,34605803,9,1.68300436
CE10_chr3_34605822,CE10_chr3,34605822,9,0.92725311
CE10_chr3_34609626,CE10_chr3,34609626,9,7.2578844
CE10_chr3_34612317,CE10_chr3,34612317,9,0.00944425
CE10_chr3_34618672,CE10_chr3,34618672,9,1.15681601
CE10_chr3_34647353,CE10_chr3,34647353,9,5.97692271
CE10_chr3_34659898,CE10_chr3,34659898,9,2.66295896
CE10_chr3_34694776,CE10_chr3,34694776,9,11.59686334
CE10_chr3_34695357,CE10_chr3,34695357,9,13.04115667
CE10_chr3_34698069,CE10_chr3,34698069,9,2.5834686
CE10_chr3_34701091,CE10_chr3,34701091,9,9.16857466
CE10_chr3_34703065,CE10_chr3,34703065,9,14.27291221
CE10_chr3_34706110,CE10_chr3,34706110,9,4.9011228
CE10_chr3_34711966,CE10_chr3,34711966,9,1.89549424
CE10_chr3_34722785,CE10_chr3,34722785,9,6.67804332
CE10_chr3_34725192,CE10_chr3,34725192,9,1.19863346
CE10_chr3_34726058,CE10_chr3,34726058,9,0.07367889
CE10_chr3_34727516,CE10_chr3,34727516,9,0.15004674
CE10_chr3_34728087,CE10_chr3,34728087,9,1.22110419
CE10_chr3_34740615,CE10_chr3,34740615,9,4.8999583
CE10_chr3_34742109,CE10_chr3,34742109,9,4.47656042
CE10_chr3_34744224,CE10_chr3,34744224,9,1.08938546
CE10_chr3_34754214,CE10_chr3,34754214,9,9.6725463
CE10_chr3_34756122,CE10_chr3,34756122,9,5.62473853
CE10_chr3_34756165,CE10_chr3,34756165,9,6.88197698
CE10_chr3_34760454,CE10_chr3,34760454,9,0.29621262
CE10_chr3_34763549,CE10_chr3,34763549,9,4.77575215
CE10_chr3_34763646,CE10_chr3,34763646,9,9.17141279
CE10_chr3_34765082,CE10_chr3,34765082,9,8.77347862
CE10_chr3_34768376,CE10_chr3,34768376,9,2.07205533
CE10_chr3_34768700,CE10_chr3,34768700,9,7.07520244
CE10_chr3_34772319,CE10_chr3,34772319,9,10.17734726
CE10_chr3_34774918,CE10_chr3,34774918,9,2.66358181
CE10_chr3_34775357,CE10_chr3,34775357,9,3.37496305
CE10_chr3_34783100,CE10_chr3,34783100,9,1.13594654
CE10_chr3_34783298,CE10_chr3,34783298,9,8.76574051
CE10_chr3_34785052,CE10_chr3,34785052,9,10.17828342
CE10_chr3_34785332,CE10_chr3,34785332,9,10.61782001
CE10_chr3_34785779,CE10_chr3,34785779,9,2.53457738
CE10_chr3_34786108,CE10_chr3,34786108,9,3.02935001
CE10_chr3_34788242,CE10_chr3,34788242,9,4.73600839
CE10_chr3_34789668,CE10_chr3,34789668,9,5.01395627
CE10_chr3_34789957,CE10_chr3,34789957,9,8.71809615
CE10_chr3_34790643,CE10_chr3,34790643,9,5.98429755
CE10_chr3_34791201,CE10_chr3,34791201,9,4.8815177
CE10_chr3_34792401,CE10_chr3,34792401,9,0.37286334
CE10_chr3_34792487,CE10_chr3,34792487,9,3.57983814
CE10_chr3_34793395,CE10_chr3,34793395,9,0.54994103
CE10_chr3_34797601,CE10_chr3,34797601,9,5.83133745
CE10_chr3_34798769,CE10_chr3,34798769,9,1.23076727
CE10_chr3_34803495,CE10_chr3,34803495,9,4.35530464
CE10_chr3_34806645,CE10_chr3,34806645,9,5.04124638
CE10_chr3_34817165,CE10_chr3,34817165,9,2.82291635
CE10_chr3_34823153,CE10_chr3,34823153,9,0.76954938
CE10_chr3_34824014,CE10_chr3,34824014,9,0.73463531
CE10_chr3_34827452,CE10_chr3,34827452,9,7.21124293
CE10_chr3_34835802,CE10_chr3,34835802,9,10.29922541
CE10_chr3_34837576,CE10_chr3,34837576,9,6.7827933
CE10_chr3_34838054,CE10_chr3,34838054,9,7.41376903
CE10_chr3_34839493,CE10_chr3,34839493,9,0.81039632
CE10_chr3_34839987,CE10_chr3,34839987,9,3.34906955
CE10_chr3_34843636,CE10_chr3,34843636,9,1.03305633
CE10_chr3_34845714,CE10_chr3,34845714,9,0.10678896
CE10_chr3_34847752,CE10_chr3,34847752,9,5.61127945
CE10_chr3_34851146,CE10_chr3,34851146,9,0.79036975
CE10_chr3_34851979,CE10_chr3,34851979,9,1.87874309
CE10_chr3_34855793,CE10_chr3,34855793,9,0.14090594
CE10_chr3_34857939,CE10_chr3,34857939,9,2.67893556
CE10_chr3_34872619,CE10_chr3,34872619,9,3.99764229
CE10_chr3_34875280,CE10_chr3,34875280,9,7.47816282
CE10_chr3_34875698,CE10_chr3,34875698,9,10.49880305
CE10_chr3_34876008,CE10_chr3,34876008,9,5.46316288
CE10_chr3_34877071,CE10_chr3,34877071,9,5.1547263
CE10_chr3_34891990,CE10_chr3,34891990,9,8.22761835
CE10_chr3_34893506,CE10_chr3,34893506,9,2.11250259
CE10_chr3_34899300,CE10_chr3,34899300,9,0.18292977
CE10_chr3_34899453,CE10_chr3,34899453,9,0.62077069
CE10_chr3_34899872,CE10_chr3,34899872,9,1.80670472
CE10_chr3_34899908,CE10_chr3,34899908,9,2.73446079
CE10_chr3_34900214,CE10_chr3,34900214,9,4.37389315
CE10_chr3_34900561,CE10_chr3,34900561,9,2.10928145
CE10_chr3_34900865,CE10_chr3,34900865,9,11.39590247
CE10_chr3_34902811,CE10_chr3,34902811,9,1.4074350900000001
CE10_chr3_34904383,CE10_chr3,34904383,9,3.15545588
CE10_chr3_34904409,CE10_chr3,34904409,9,11.68284686
CE10_chr3_34905364,CE10_chr3,34905364,9,4.42491693
CE10_chr3_34905565,CE10_chr3,34905565,9,4.3928799
CE10_chr3_34906405,CE10_chr3,34906405,9,6.21613075
CE10_chr3_34908323,CE10_chr3,34908323,9,4.53088683
CE10_chr3_34908513,CE10_chr3,34908513,9,9.80351543
CE10_chr3_34911701,CE10_chr3,34911701,9,10.40273344
CE10_chr3_34914111,CE10_chr3,34914111,9,5.72981433
CE10_chr3_34914287,CE10_chr3,34914287,9,0.12397072
CE10_chr3_34914532,CE10_chr3,34914532,9,0.65827264
CE10_chr3_34918796,CE10_chr3,34918796,9,3.28882907
CE10_chr3_34922017,CE10_chr3,34922017,9,0.30328556
CE10_chr3_34922036,CE10_chr3,34922036,9,3.30463559
CE10_chr3_34922574,CE10_chr3,34922574,9,3.78425487
CE10_chr3_34924704,CE10_chr3,34924704,9,3.22479384
CE10_chr3_34924956,CE10_chr3,34924956,9,0.34081773
CE10_chr3_34925695,CE10_chr3,34925695,9,0.26131565
CE10_chr3_34925738,CE10_chr3,34925738,9,3.54009228
CE10_chr3_34925831,CE10_chr3,34925831,9,2.45003116
CE10_chr3_34926249,CE10_chr3,34926249,9,0.21318303
CE10_chr3_34928898,CE10_chr3,34928898,9,1.931508
CE10_chr3_34928947,CE10_chr3,34928947,9,3.32821166
CE10_chr3_34929332,CE10_chr3,34929332,9,7.25234653
CE10_chr3_34929849,CE10_chr3,34929849,9,0.2651096
CE10_chr3_34931823,CE10_chr3,34931823,9,3.22243511
CE10_chr3_34932195,CE10_chr3,34932195,9,12.55435263
CE10_chr3_34932724,CE10_chr3,34932724,9,2.11915992
CE10_chr3_34932968,CE10_chr3,34932968,9,5.29327704
CE10_chr3_34939821,CE10_chr3,34939821,9,2.01270974
CE10_chr3_34948416,CE10_chr3,34948416,9,14.23901359
CE10_chr3_34951859,CE10_chr3,34951859,9,19.86994195
CE10_chr3_34952962,CE10_chr3,34952962,9,0.82588624
CE10_chr3_34953338,CE10_chr3,34953338,9,0.71889977
CE10_chr3_34953731,CE10_chr3,34953731,9,0.68508951
CE10_chr3_34954023,CE10_chr3,34954023,9,1.69566137
CE10_chr3_34954872,CE10_chr3,34954872,9,5.01382866
CE10_chr3_34966465,CE10_chr3,34966465,9,3.69012316
CE10_chr3_34967847,CE10_chr3,34967847,9,23.2061916
CE10_chr3_34970412,CE10_chr3,34970412,9,0.76149511
CE10_chr3_34970431,CE10_chr3,34970431,9,0.68005113
CE10_chr3_34999963,CE10_chr3,34999963,9,13.32963021
CE10_chr3_35008004,CE10_chr3,35008004,9,6.40442922
CE10_chr3_35025616,CE10_chr3,35025616,9,13.75676406
CE10_chr3_35031428,CE10_chr3,35031428,9,4.94782872
CE10_chr3_35068185,CE10_chr3,35068185,9,1.74435599
CE10_chr3_35068856,CE10_chr3,35068856,9,1.4883103
CE10_chr3_35069719,CE10_chr3,35069719,9,12.77601986
CE10_chr3_35078356,CE10_chr3,35078356,9,11.8013219
CE10_chr3_35078366,CE10_chr3,35078366,9,2.71676102
CE10_chr3_35081020,CE10_chr3,35081020,9,0.7200617
CE10_chr3_35086508,CE10_chr3,35086508,9,10.12620292
CE10_chr3_35086910,CE10_chr3,35086910,9,0.47576195
CE10_chr3_35087340,CE10_chr3,35087340,9,1.84568651
CE10_chr3_35087986,CE10_chr3,35087986,9,3.39612308
CE10_chr3_35089882,CE10_chr3,35089882,9,3.28611259
CE10_chr3_35092788,CE10_chr3,35092788,9,4.11404199
CE10_chr3_35099395,CE10_chr3,35099395,9,4.84358448
CE10_chr3_35100484,CE10_chr3,35100484,9,0.79610562
CE10_chr3_35101350,CE10_chr3,35101350,9,3.60929131
CE10_chr3_35102066,CE10_chr3,35102066,9,1.17724339
CE10_chr3_35102802,CE10_chr3,35102802,9,3.33968617
CE10_chr3_35103124,CE10_chr3,35103124,9,1.40048163
CE10_chr3_35105275,CE10_chr3,35105275,9,10.98929067
CE10_chr3_35105404,CE10_chr3,35105404,9,13.70726597
CE10_chr3_35105466,CE10_chr3,35105466,9,6.5473244
CE10_chr3_35106259,CE10_chr3,35106259,9,0.01964682
CE10_chr3_35106599,CE10_chr3,35106599,9,3.63742435
CE10_chr3_35106643,CE10_chr3,35106643,9,2.97308409
CE10_chr3_35106697,CE10_chr3,35106697,9,5.71705126
CE10_chr3_35108109,CE10_chr3,35108109,9,2.6582696
CE10_chr3_35108378,CE10_chr3,35108378,9,0.28559896
CE10_chr3_35110022,CE10_chr3,35110022,9,0.03471052
CE10_chr3_35151344,CE10_chr3,35151344,9,1.02030655
CE10_chr3_35151789,CE10_chr3,35151789,9,0.38389284
CE10_chr3_35153143,CE10_chr3,35153143,9,3.32353182
CE10_chr3_35153274,CE10_chr3,35153274,9,3.10782408
CE10_chr3_35154128,CE10_chr3,35154128,9,3.1954644
CE10_chr3_35155222,CE10_chr3,35155222,9,0.61011877
CE10_chr3_35156084,CE10_chr3,35156084,9,11.21639599
CE10_chr3_35157077,CE10_chr3,35157077,9,0.12304829
CE10_chr3_35157549,CE10_chr3,35157549,9,1.84204335
CE10_chr3_35157900,CE10_chr3,35157900,9,6.45514253
CE10_chr3_35159382,CE10_chr3,35159382,9,4.28736791
CE10_chr3_35162009,CE10_chr3,35162009,9,4.65764094
CE10_chr3_35162857,CE10_chr3,35162857,9,1.4852098
CE10_chr3_35163631,CE10_chr3,35163631,9,11.00468833
CE10_chr3_35164017,CE10_chr3,35164017,9,6.49688979
CE10_chr3_35165892,CE10_chr3,35165892,9,6.2080282
CE10_chr3_35167347,CE10_chr3,35167347,9,1.38435406
CE10_chr3_35179432,CE10_chr3,35179432,9,1.29128898
CE10_chr3_35183475,CE10_chr3,35183475,9,0.73300107
CE10_chr3_35188871,CE10_chr3,35188871,9,1.42044247
CE10_chr3_35190168,CE10_chr3,35190168,9,9.03901461
CE10_chr3_35192215,CE10_chr3,35192215,9,0.37340715
CE10_chr3_35195275,CE10_chr3,35195275,9,2.89425871
CE10_chr3_35198488,CE10_chr3,35198488,9,0.9106448
CE10_chr3_35207025,CE10_chr3,35207025,9,1.71627781
CE10_chr3_35217763,CE10_chr3,35217763,9,2.34948502
CE10_chr3_35220952,CE10_chr3,35220952,9,4.43427006
CE10_chr3_35225721,CE10_chr3,35225721,9,0.11347959
CE10_chr3_35235114,CE10_chr3,35235114,9,7.37650889
CE10_chr3_35235686,CE10_chr3,35235686,9,1.01966317
CE10_chr3_35246500,CE10_chr3,35246500,9,6.44279527
CE10_chr3_35280681,CE10_chr3,35280681,9,7.14123714
CE10_chr3_35295632,CE10_chr3,35295632,9,6.05237432
CE10_chr3_35303437,CE10_chr3,35303437,9,0.41689703
CE10_chr3_35310211,CE10_chr3,35310211,9,19.77496849
CE10_chr3_35314400,CE10_chr3,35314400,9,0.75468476
CE10_chr3_35346764,CE10_chr3,35346764,9,3.63229407
CE10_chr3_35347922,CE10_chr3,35347922,9,6.47387959
CE10_chr3_35349738,CE10_chr3,35349738,9,5.63069324
CE10_chr3_35350826,CE10_chr3,35350826,9,0.36597797
CE10_chr3_35353234,CE10_chr3,35353234,9,1.65072906
CE10_chr3_35359053,CE10_chr3,35359053,9,0.50889684
CE10_chr3_35364834,CE10_chr3,35364834,9,11.82393831
CE10_chr3_35375275,CE10_chr3,35375275,9,4.50651198
CE10_chr3_35397801,CE10_chr3,35397801,9,3.68520045
CE10_chr3_35412049,CE10_chr3,35412049,9,1.48901562
CE10_chr3_35427471,CE10_chr3,35427471,9,2.62550825
CE10_chr3_35430174,CE10_chr3,35430174,9,8.50851098
CE10_chr3_35441956,CE10_chr3,35441956,9,1.86686842
CE10_chr3_35442639,CE10_chr3,35442639,9,5.29896771
CE10_chr3_35447465,CE10_chr3,35447465,9,3.44224177
CE10_chr3_35452895,CE10_chr3,35452895,9,5.61869056
CE10_chr3_35453154,CE10_chr3,35453154,9,1.07397986
CE10_chr3_35455761,CE10_chr3,35455761,9,6.2417133
CE10_chr3_35458706,CE10_chr3,35458706,9,2.69038639
CE10_chr3_35460205,CE10_chr3,35460205,9,1.61945769
CE10_chr3_35461219,CE10_chr3,35461219,9,0.29836292
CE10_chr3_35462197,CE10_chr3,35462197,9,2.53936832
CE10_chr3_35463402,CE10_chr3,35463402,9,2.52430522
CE10_chr3_35463983,CE10_chr3,35463983,9,0.00837773
CE10_chr3_35464719,CE10_chr3,35464719,9,1.71880471
CE10_chr3_35466683,CE10_chr3,35466683,9,1.45539682
CE10_chr3_35470057,CE10_chr3,35470057,9,2.50928203
CE10_chr3_35473508,CE10_chr3,35473508,9,4.07682031
CE10_chr3_35480782,CE10_chr3,35480782,9,4.45061433
CE10_chr3_35489865,CE10_chr3,35489865,9,5.18869507
CE10_chr3_35491391,CE10_chr3,35491391,9,0.72616678
CE10_chr3_35511174,CE10_chr3,35511174,9,1.41637714
CE10_chr3_35511770,CE10_chr3,35511770,9,4.0945984
CE10_chr3_35512698,CE10_chr3,35512698,9,0.25543743
CE10_chr3_35513219,CE10_chr3,35513219,9,7.00810443
CE10_chr3_35526678,CE10_chr3,35526678,9,2.89977393
CE10_chr3_35539002,CE10_chr3,35539002,9,3.17683718
CE10_chr3_35556023,CE10_chr3,35556023,9,3.71646812
CE10_chr3_35556940,CE10_chr3,35556940,9,1.67518817
CE10_chr3_35575398,CE10_chr3,35575398,9,2.43491245
CE10_chr3_35578847,CE10_chr3,35578847,9,4.12406111
CE10_chr3_35582849,CE10_chr3,35582849,9,0.14106203
CE10_chr3_35595511,CE10_chr3,35595511,9,3.05340892
CE10_chr3_35595551,CE10_chr3,35595551,9,4.22323789
CE10_chr3_35600467,CE10_chr3,35600467,9,0.37102451
CE10_chr3_35601565,CE10_chr3,35601565,9,5.23856214
CE10_chr3_35642469,CE10_chr3,35642469,9,12.5332231
CE10_chr3_35647297,CE10_chr3,35647297,9,8.6154262
CE10_chr3_35692277,CE10_chr3,35692277,9,0.7857368
CE10_chr3_35694248,CE10_chr3,35694248,9,0.9506864
CE10_chr3_35756595,CE10_chr3,35756595,9,9.56500259
CE10_chr3_35758162,CE10_chr3,35758162,9,0.43187938
CE10_chr3_35765695,CE10_chr3,35765695,9,0.33096679
CE10_chr3_35808871,CE10_chr3,35808871,9,2.66696906
CE10_chr3_35809317,CE10_chr3,35809317,9,2.59871174
CE10_chr3_35817844,CE10_chr3,35817844,9,7.01240265
CE10_chr3_35818541,CE10_chr3,35818541,9,2.86777986
CE10_chr3_35824712,CE10_chr3,35824712,9,0.56314698
CE10_chr3_35825487,CE10_chr3,35825487,9,4.27799342
CE10_chr3_35844274,CE10_chr3,35844274,9,8.182707
CE10_chr3_35863924,CE10_chr3,35863924,9,2.16453878
CE10_chr3_35870814,CE10_chr3,35870814,9,4.1833268
CE10_chr3_35901351,CE10_chr3,35901351,9,0.22871634
CE10_chr3_35920883,CE10_chr3,35920883,9,7.35364917
CE10_chr3_35926367,CE10_chr3,35926367,9,5.68321869
CE10_chr3_35959091,CE10_chr3,35959091,9,4.61129
CE10_chr3_35973985,CE10_chr3,35973985,9,2.12287064
CE10_chr3_35976873,CE10_chr3,35976873,9,6.53240127
CE10_chr3_35995997,CE10_chr3,35995997,9,1.91949507
CE10_chr3_35999985,CE10_chr3,35999985,9,2.59776293
CE10_chr3_36054192,CE10_chr3,36054192,9,1.32346743
CE10_chr3_36096883,CE10_chr3,36096883,9,2.49932519
CE10_chr3_36108759,CE10_chr3,36108759,9,0.91141928
CE10_chr3_36114176,CE10_chr3,36114176,9,7.56787373
CE10_chr3_36148254,CE10_chr3,36148254,9,0.05468951
CE10_chr3_36149007,CE10_chr3,36149007,9,0.86610115
CE10_chr3_36149189,CE10_chr3,36149189,9,0.58946368
CE10_chr3_36160815,CE10_chr3,36160815,9,3.28825013
CE10_chr3_36168479,CE10_chr3,36168479,9,5.64125257
CE10_chr3_36191640,CE10_chr3,36191640,9,1.81639336
CE10_chr3_36193355,CE10_chr3,36193355,9,0.20463041
CE10_chr3_36217860,CE10_chr3,36217860,9,1.3598013
CE10_chr3_36223837,CE10_chr3,36223837,9,3.19069545
CE10_chr3_36250019,CE10_chr3,36250019,9,2.08423967
CE10_chr3_36286038,CE10_chr3,36286038,9,4.12559365
CE10_chr3_36289180,CE10_chr3,36289180,9,8.60317122
CE10_chr3_36297142,CE10_chr3,36297142,9,1.46027457
CE10_chr3_36301179,CE10_chr3,36301179,9,5.38847878
CE10_chr3_36323412,CE10_chr3,36323412,9,7.59379212
CE10_chr3_36379203,CE10_chr3,36379203,9,0.17426557
CE10_chr3_36394622,CE10_chr3,36394622,9,0.99363756
CE10_chr3_36397430,CE10_chr3,36397430,9,3.52626984
CE10_chr3_36403879,CE10_chr3,36403879,9,2.02478962
CE10_chr3_36405738,CE10_chr3,36405738,9,2.20936419
CE10_chr3_36415218,CE10_chr3,36415218,9,9.97695359
CE10_chr3_36421385,CE10_chr3,36421385,9,1.33044813
CE10_chr3_36463592,CE10_chr3,36463592,9,8.07628779
CE10_chr3_36467935,CE10_chr3,36467935,9,10.67860206
CE10_chr3_36467972,CE10_chr3,36467972,9,9.04509046
CE10_chr3_36497092,CE10_chr3,36497092,9,1.44838561
CE10_chr3_36512740,CE10_chr3,36512740,9,1.08330001
CE10_chr3_36512809,CE10_chr3,36512809,9,6.0397681
CE10_chr3_36519198,CE10_chr3,36519198,9,0.74054384
CE10_chr3_36523655,CE10_chr3,36523655,9,11.42043647
CE10_chr3_36556218,CE10_chr3,36556218,9,0.29670215
CE10_chr3_36569177,CE10_chr3,36569177,9,12.82202656
CE10_chr3_36580785,CE10_chr3,36580785,9,2.34363933
CE10_chr3_36588148,CE10_chr3,36588148,9,0.15065044
CE10_chr3_36594244,CE10_chr3,36594244,9,3.99032235
CE10_chr3_36594404,CE10_chr3,36594404,9,6.70822648
CE10_chr3_36612951,CE10_chr3,36612951,9,23.05515311
CE10_chr3_36676271,CE10_chr3,36676271,9,1.71645975
CE10_chr3_36678711,CE10_chr3,36678711,9,1.78933201
CE10_chr3_36688584,CE10_chr3,36688584,9,1.09989359
CE10_chr3_36707616,CE10_chr3,36707616,9,1.31096634
CE10_chr3_36708439,CE10_chr3,36708439,9,3.32165882
CE10_chr3_36753517,CE10_chr3,36753517,9,2.34123753
CE10_chr3_36756283,CE10_chr3,36756283,9,1.54608972
CE10_chr3_36766192,CE10_chr3,36766192,9,0.84264439
CE10_chr3_36780260,CE10_chr3,36780260,9,0.93135057
CE10_chr3_36783173,CE10_chr3,36783173,9,2.14260548
CE10_chr3_36794404,CE10_chr3,36794404,9,4.47416609
CE10_chr3_36811613,CE10_chr3,36811613,9,2.90122805
CE10_chr3_36863072,CE10_chr3,36863072,9,0.91486251
CE10_chr3_36952843,CE10_chr3,36952843,9,3.35203412
CE10_chr3_36958217,CE10_chr3,36958217,9,3.58013846
CE10_chr3_36973406,CE10_chr3,36973406,9,2.90476819
CE10_chr3_36990129,CE10_chr3,36990129,9,7.64677686
CE10_chr3_36994752,CE10_chr3,36994752,9,6.05086642
CE10_chr3_36996969,CE10_chr3,36996969,9,1.99691301
CE10_chr3_37036069,CE10_chr3,37036069,9,6.10965705
CE10_chr3_37041484,CE10_chr3,37041484,9,4.0849098
CE10_chr3_37044012,CE10_chr3,37044012,9,2.4761412
CE10_chr3_37081405,CE10_chr3,37081405,9,0.39998099
CE10_chr3_37082081,CE10_chr3,37082081,9,0.71447135
CE10_chr3_37117746,CE10_chr3,37117746,9,14.08996389
CE10_chr3_37159941,CE10_chr3,37159941,9,1.29911625
CE10_chr3_37159967,CE10_chr3,37159967,9,1.64155172
CE10_chr3_37164485,CE10_chr3,37164485,9,5.03085845
CE10_chr3_37270186,CE10_chr3,37270186,9,1.2000351
CE10_chr3_37279876,CE10_chr3,37279876,9,0.55742413
CE10_chr3_37284226,CE10_chr3,37284226,9,2.03676515
CE10_chr3_37302400,CE10_chr3,37302400,9,4.34336938
CE10_chr3_37320358,CE10_chr3,37320358,9,5.15815751
CE10_chr3_37329088,CE10_chr3,37329088,9,0.24587528
CE10_chr3_37360257,CE10_chr3,37360257,9,2.90011813
CE10_chr3_37381376,CE10_chr3,37381376,9,3.35202104
CE10_chr3_37395567,CE10_chr3,37395567,9,1.35114456
CE10_chr3_37431279,CE10_chr3,37431279,9,2.07404152
CE10_chr3_37444924,CE10_chr3,37444924,9,2.76084252
CE10_chr3_37445712,CE10_chr3,37445712,9,5.7094338
CE10_chr3_37452363,CE10_chr3,37452363,9,1.2500362
CE10_chr3_37455155,CE10_chr3,37455155,9,2.13398039
CE10_chr3_37459747,CE10_chr3,37459747,9,0.6404063
CE10_chr3_37459856,CE10_chr3,37459856,9,0.88759317
CE10_chr3_37462451,CE10_chr3,37462451,9,3.16478437
CE10_chr3_37477958,CE10_chr3,37477958,9,2.62419677
CE10_chr3_37478803,CE10_chr3,37478803,9,0.45768288
CE10_chr3_37481029,CE10_chr3,37481029,9,1.04049593
CE10_chr3_37519065,CE10_chr3,37519065,9,1.77163395
CE10_chr3_37523744,CE10_chr3,37523744,9,0.76648462
CE10_chr3_37554850,CE10_chr3,37554850,9,3.46370559
CE10_chr3_37583711,CE10_chr3,37583711,9,7.50260051
CE10_chr3_37615249,CE10_chr3,37615249,9,1.4026414
CE10_chr3_37643323,CE10_chr3,37643323,9,0.81797671
CE10_chr3_37652397,CE10_chr3,37652397,9,1.23561571
CE10_chr3_37662316,CE10_chr3,37662316,9,0.06515821
CE10_chr3_37669868,CE10_chr3,37669868,9,0.78603682
CE10_chr3_37708739,CE10_chr3,37708739,9,0.70728308
