chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_41546486,CE10_chr3,41546486,7,0.89981848
CE10_chr3_41546653,CE10_chr3,41546653,7,1.81324973
CE10_chr3_41549851,CE10_chr3,41549851,7,3.21036865
CE10_chr3_41581074,CE10_chr3,41581074,7,1.40133198
CE10_chr3_41618922,CE10_chr3,41618922,7,2.00249441
CE10_chr3_41639216,CE10_chr3,41639216,7,0.33427668
CE10_chr3_41641383,CE10_chr3,41641383,7,0.33399601
CE10_chr3_41659018,CE10_chr3,41659018,7,2.2176075
CE10_chr3_41659458,CE10_chr3,41659458,7,0.6483322
CE10_chr3_41661942,CE10_chr3,41661942,7,6.06906007
CE10_chr3_41690946,CE10_chr3,41690946,7,3.20642305
CE10_chr3_41720718,CE10_chr3,41720718,7,10.84122476
CE10_chr3_41758365,CE10_chr3,41758365,7,3.67593943
CE10_chr3_41781837,CE10_chr3,41781837,7,5.94370181
CE10_chr3_41782975,CE10_chr3,41782975,7,22.47249609
CE10_chr3_41793519,CE10_chr3,41793519,7,3.78707982
CE10_chr3_41797556,CE10_chr3,41797556,7,4.79482115
CE10_chr3_41823713,CE10_chr3,41823713,7,2.0305552
CE10_chr3_41855793,CE10_chr3,41855793,7,3.3005397
CE10_chr3_41856538,CE10_chr3,41856538,7,3.60010746
CE10_chr3_41857219,CE10_chr3,41857219,7,1.1572857
CE10_chr3_41858746,CE10_chr3,41858746,7,3.54590039
CE10_chr3_41880600,CE10_chr3,41880600,7,11.13392432
CE10_chr3_41884603,CE10_chr3,41884603,7,0.54068399
CE10_chr3_41889345,CE10_chr3,41889345,7,3.16843154
CE10_chr3_41892356,CE10_chr3,41892356,7,0.35666121
CE10_chr3_41895509,CE10_chr3,41895509,7,6.73340172
CE10_chr3_41904730,CE10_chr3,41904730,7,5.92946729
CE10_chr3_41919994,CE10_chr3,41919994,7,4.1042344
CE10_chr3_41923629,CE10_chr3,41923629,7,2.1235337
CE10_chr3_41974704,CE10_chr3,41974704,7,4.44827247
CE10_chr3_41976865,CE10_chr3,41976865,7,3.21053704
CE10_chr3_41981154,CE10_chr3,41981154,7,0.96135725
CE10_chr3_42007935,CE10_chr3,42007935,7,3.65402329
CE10_chr3_42067264,CE10_chr3,42067264,7,0.64887867
CE10_chr3_42099231,CE10_chr3,42099231,7,0.57773391
CE10_chr3_42123175,CE10_chr3,42123175,7,4.22884861
CE10_chr3_42137234,CE10_chr3,42137234,7,2.55253682
CE10_chr3_42138065,CE10_chr3,42138065,7,0.77334831
CE10_chr3_42140823,CE10_chr3,42140823,7,1.33099874
CE10_chr3_42154569,CE10_chr3,42154569,7,1.41728758
CE10_chr3_42156432,CE10_chr3,42156432,7,0.82067789
CE10_chr3_42157091,CE10_chr3,42157091,7,2.64943977
CE10_chr3_42159778,CE10_chr3,42159778,7,2.85501155
CE10_chr3_42162762,CE10_chr3,42162762,7,1.45505082
CE10_chr3_42163811,CE10_chr3,42163811,7,1.02981409
CE10_chr3_42164205,CE10_chr3,42164205,7,0.1927547
CE10_chr3_42166343,CE10_chr3,42166343,7,1.91985547
CE10_chr3_42217029,CE10_chr3,42217029,7,2.22979144
CE10_chr3_42224019,CE10_chr3,42224019,7,0.91240037
CE10_chr3_42229774,CE10_chr3,42229774,7,9.99903357
CE10_chr3_42232389,CE10_chr3,42232389,7,2.16374523
CE10_chr3_42307095,CE10_chr3,42307095,7,0.16094235
CE10_chr3_42310109,CE10_chr3,42310109,7,0.57839587
CE10_chr3_42319820,CE10_chr3,42319820,7,1.71841989
CE10_chr3_42326735,CE10_chr3,42326735,7,3.48168741
CE10_chr3_42327017,CE10_chr3,42327017,7,2.00566877
CE10_chr3_42332029,CE10_chr3,42332029,7,1.40946267
CE10_chr3_42344191,CE10_chr3,42344191,7,3.56849664
CE10_chr3_42351361,CE10_chr3,42351361,7,2.39451711
CE10_chr3_42356746,CE10_chr3,42356746,7,0.77397711
CE10_chr3_42358026,CE10_chr3,42358026,7,0.60641187
CE10_chr3_42389361,CE10_chr3,42389361,7,0.46689522
CE10_chr3_42389766,CE10_chr3,42389766,7,2.76914124
CE10_chr3_42389827,CE10_chr3,42389827,7,3.17559565
CE10_chr3_42393218,CE10_chr3,42393218,7,26.94683624
CE10_chr3_42400648,CE10_chr3,42400648,7,6.10859709
CE10_chr3_42400672,CE10_chr3,42400672,7,0.58186323
CE10_chr3_42404989,CE10_chr3,42404989,7,1.83570032
CE10_chr3_42418741,CE10_chr3,42418741,7,1.444212
CE10_chr3_42448255,CE10_chr3,42448255,7,1.38268061
CE10_chr3_42456991,CE10_chr3,42456991,7,2.24815398
CE10_chr3_42492497,CE10_chr3,42492497,7,1.4408514
CE10_chr3_42517964,CE10_chr3,42517964,7,2.24340026
CE10_chr3_42616144,CE10_chr3,42616144,7,3.21998347
CE10_chr3_42649736,CE10_chr3,42649736,7,4.82393859
CE10_chr3_42666634,CE10_chr3,42666634,7,1.17358013
CE10_chr3_42675691,CE10_chr3,42675691,7,0.85503291
CE10_chr3_42677446,CE10_chr3,42677446,7,2.26415294
CE10_chr3_42679377,CE10_chr3,42679377,7,13.92109583
CE10_chr3_42695143,CE10_chr3,42695143,7,7.75493497
CE10_chr3_42695386,CE10_chr3,42695386,7,1.5092543
CE10_chr3_42695408,CE10_chr3,42695408,7,13.09198017
CE10_chr3_42696458,CE10_chr3,42696458,7,1.3403593600000001
CE10_chr3_42701149,CE10_chr3,42701149,7,0.40783848
CE10_chr3_42706126,CE10_chr3,42706126,7,11.6829611
CE10_chr3_42708802,CE10_chr3,42708802,7,8.47286141
CE10_chr3_42713739,CE10_chr3,42713739,7,1.16540366
CE10_chr3_42715324,CE10_chr3,42715324,7,2.92808568
CE10_chr3_42729744,CE10_chr3,42729744,7,3.82808533
CE10_chr3_42731140,CE10_chr3,42731140,7,8.74751473
CE10_chr3_42731385,CE10_chr3,42731385,7,5.22644062
CE10_chr3_42744993,CE10_chr3,42744993,7,1.45698496
CE10_chr3_42760395,CE10_chr3,42760395,7,1.1606787
CE10_chr3_42781679,CE10_chr3,42781679,7,4.24251768
CE10_chr3_42788109,CE10_chr3,42788109,7,0.00606597
CE10_chr3_42793436,CE10_chr3,42793436,7,7.21898715
CE10_chr3_42839728,CE10_chr3,42839728,7,0.91591414
CE10_chr3_42859798,CE10_chr3,42859798,7,1.64504896
CE10_chr3_42859881,CE10_chr3,42859881,7,2.74962288
CE10_chr3_42897528,CE10_chr3,42897528,7,5.21161076
CE10_chr3_42899388,CE10_chr3,42899388,7,1.6911573
CE10_chr3_42900134,CE10_chr3,42900134,7,0.75542416
CE10_chr3_42907644,CE10_chr3,42907644,7,9.65569761
CE10_chr3_42909622,CE10_chr3,42909622,7,5.4052816
CE10_chr3_42910993,CE10_chr3,42910993,7,5.71282
CE10_chr3_42911382,CE10_chr3,42911382,7,2.6084047
CE10_chr3_42911814,CE10_chr3,42911814,7,2.47841762
CE10_chr3_42913990,CE10_chr3,42913990,7,10.21155438
CE10_chr3_42915666,CE10_chr3,42915666,7,0.86634156
CE10_chr3_42916103,CE10_chr3,42916103,7,0.75830573
CE10_chr3_42916416,CE10_chr3,42916416,7,0.51853957
CE10_chr3_42916429,CE10_chr3,42916429,7,6.4756009
CE10_chr3_42918004,CE10_chr3,42918004,7,3.38247205
CE10_chr3_42918089,CE10_chr3,42918089,7,2.82696989
CE10_chr3_42919176,CE10_chr3,42919176,7,6.30198064
CE10_chr3_42921217,CE10_chr3,42921217,7,1.99548016
CE10_chr3_42924581,CE10_chr3,42924581,7,13.19078523
CE10_chr3_42924652,CE10_chr3,42924652,7,3.47833085
CE10_chr3_42924699,CE10_chr3,42924699,7,3.38313846
CE10_chr3_42925804,CE10_chr3,42925804,7,5.06635482
CE10_chr3_42932076,CE10_chr3,42932076,7,3.09663295
CE10_chr3_42933678,CE10_chr3,42933678,7,6.66610135
CE10_chr3_42933701,CE10_chr3,42933701,7,7.66663268
CE10_chr3_42936426,CE10_chr3,42936426,7,4.83903252
CE10_chr3_42949217,CE10_chr3,42949217,7,1.91396555
CE10_chr3_42962149,CE10_chr3,42962149,7,3.48190224
CE10_chr3_42977409,CE10_chr3,42977409,7,5.65671439
CE10_chr3_42980027,CE10_chr3,42980027,7,0.44906838
CE10_chr3_42992327,CE10_chr3,42992327,7,0.76601025
CE10_chr3_43005438,CE10_chr3,43005438,7,1.62275227
CE10_chr3_43005777,CE10_chr3,43005777,7,6.17920012
CE10_chr3_43005826,CE10_chr3,43005826,7,9.56744227
CE10_chr3_43006668,CE10_chr3,43006668,7,0.69475445
CE10_chr3_43006785,CE10_chr3,43006785,7,2.96163843
CE10_chr3_43011277,CE10_chr3,43011277,7,1.88698547
CE10_chr3_43015217,CE10_chr3,43015217,7,3.50494393
CE10_chr3_43018520,CE10_chr3,43018520,7,6.47393494
CE10_chr3_43018534,CE10_chr3,43018534,7,9.63852394
CE10_chr3_43022860,CE10_chr3,43022860,7,5.22493174
CE10_chr3_43023507,CE10_chr3,43023507,7,2.12338022
CE10_chr3_43026585,CE10_chr3,43026585,7,4.82811987
CE10_chr3_43026957,CE10_chr3,43026957,7,3.64731612
CE10_chr3_43038942,CE10_chr3,43038942,7,1.28278026
CE10_chr3_43041755,CE10_chr3,43041755,7,2.14910892
CE10_chr3_43046422,CE10_chr3,43046422,7,0.05497428
CE10_chr3_43057462,CE10_chr3,43057462,7,1.01307666
CE10_chr3_43057686,CE10_chr3,43057686,7,1.25119644
CE10_chr3_43061904,CE10_chr3,43061904,7,8.35906199
CE10_chr3_43062149,CE10_chr3,43062149,7,2.46649708
CE10_chr3_43062607,CE10_chr3,43062607,7,4.42271014
CE10_chr3_43062825,CE10_chr3,43062825,7,0.14601047
CE10_chr3_43062995,CE10_chr3,43062995,7,0.52394162
CE10_chr3_43084699,CE10_chr3,43084699,7,11.87718307
CE10_chr3_43124110,CE10_chr3,43124110,7,4.394574
CE10_chr3_43124132,CE10_chr3,43124132,7,7.17486429
CE10_chr3_43129422,CE10_chr3,43129422,7,10.72208429
CE10_chr3_43137298,CE10_chr3,43137298,7,0.79911055
CE10_chr3_43137377,CE10_chr3,43137377,7,1.23759837
CE10_chr3_43145671,CE10_chr3,43145671,7,11.03691872
CE10_chr3_43145703,CE10_chr3,43145703,7,0.09031509
CE10_chr3_43150545,CE10_chr3,43150545,7,1.54045197
CE10_chr3_43155022,CE10_chr3,43155022,7,8.60505971
CE10_chr3_43170376,CE10_chr3,43170376,7,5.30890404
CE10_chr3_43170657,CE10_chr3,43170657,7,2.93281738
CE10_chr3_43171406,CE10_chr3,43171406,7,4.98942277
CE10_chr3_43171636,CE10_chr3,43171636,7,2.57050048
CE10_chr3_43175287,CE10_chr3,43175287,7,1.63593196
CE10_chr3_43175672,CE10_chr3,43175672,7,1.22024541
CE10_chr3_43192201,CE10_chr3,43192201,7,3.84359525
CE10_chr3_43194050,CE10_chr3,43194050,7,3.5055974
CE10_chr3_43194638,CE10_chr3,43194638,7,2.85025664
CE10_chr3_43195950,CE10_chr3,43195950,7,1.27203361
CE10_chr3_43197435,CE10_chr3,43197435,7,1.66503026
CE10_chr3_43198760,CE10_chr3,43198760,7,0.80585395
CE10_chr3_43206135,CE10_chr3,43206135,7,3.20763436
CE10_chr3_43229250,CE10_chr3,43229250,7,2.68986352
CE10_chr3_43240059,CE10_chr3,43240059,7,0.02538035
CE10_chr3_43240494,CE10_chr3,43240494,7,2.64711144
CE10_chr3_43243631,CE10_chr3,43243631,7,7.7218267
CE10_chr3_43251135,CE10_chr3,43251135,7,0.47587371
CE10_chr3_43258948,CE10_chr3,43258948,7,2.4232906
CE10_chr3_43259630,CE10_chr3,43259630,7,0.91639221
CE10_chr3_43268778,CE10_chr3,43268778,7,1.16772721
CE10_chr3_43282774,CE10_chr3,43282774,7,6.08492278
CE10_chr3_43288261,CE10_chr3,43288261,7,0.89470516
CE10_chr3_43292561,CE10_chr3,43292561,7,3.9288675
CE10_chr3_43298901,CE10_chr3,43298901,7,7.91358223
CE10_chr3_43299956,CE10_chr3,43299956,7,7.61582226
CE10_chr3_43316555,CE10_chr3,43316555,7,0.62820679
CE10_chr3_43318472,CE10_chr3,43318472,7,4.70031294
CE10_chr3_43320871,CE10_chr3,43320871,7,0.67991338
CE10_chr3_43348883,CE10_chr3,43348883,7,0.21428679
CE10_chr3_43353321,CE10_chr3,43353321,7,0.67136372
CE10_chr3_43361780,CE10_chr3,43361780,7,1.7395683
CE10_chr3_43373648,CE10_chr3,43373648,7,2.72460058
CE10_chr3_43401707,CE10_chr3,43401707,7,8.96512277
CE10_chr3_43412461,CE10_chr3,43412461,7,5.1539528
CE10_chr3_43412626,CE10_chr3,43412626,7,2.17650623
CE10_chr3_43412661,CE10_chr3,43412661,7,19.91380973
CE10_chr3_43412989,CE10_chr3,43412989,7,5.31178029
CE10_chr3_43417112,CE10_chr3,43417112,7,0.25899864
CE10_chr3_43418625,CE10_chr3,43418625,7,3.04782437
CE10_chr3_43419525,CE10_chr3,43419525,7,3.11024955
CE10_chr3_43420032,CE10_chr3,43420032,7,0.78758459
CE10_chr3_43420523,CE10_chr3,43420523,7,6.78664738
CE10_chr3_43420638,CE10_chr3,43420638,7,2.27719891
CE10_chr3_43420731,CE10_chr3,43420731,7,0.47065396
CE10_chr3_43421430,CE10_chr3,43421430,7,2.1353926
CE10_chr3_43422917,CE10_chr3,43422917,7,2.46287972
CE10_chr3_43423455,CE10_chr3,43423455,7,3.61467543
CE10_chr3_43424546,CE10_chr3,43424546,7,12.39969396
CE10_chr3_43426789,CE10_chr3,43426789,7,0.36952871
CE10_chr3_43426870,CE10_chr3,43426870,7,12.60985968
CE10_chr3_43427655,CE10_chr3,43427655,7,0.5687292
CE10_chr3_43432699,CE10_chr3,43432699,7,11.24817423
CE10_chr3_43433112,CE10_chr3,43433112,7,0.02681098
CE10_chr3_43433200,CE10_chr3,43433200,7,0.40600277
CE10_chr3_43433299,CE10_chr3,43433299,7,0.35230013
CE10_chr3_43434796,CE10_chr3,43434796,7,14.81175241
CE10_chr3_43440952,CE10_chr3,43440952,7,0.76300679
CE10_chr3_43441384,CE10_chr3,43441384,7,2.35714276
CE10_chr3_43441886,CE10_chr3,43441886,7,1.20692197
CE10_chr3_43471215,CE10_chr3,43471215,7,0.56819834
CE10_chr3_43476550,CE10_chr3,43476550,7,2.12262169
CE10_chr3_43478279,CE10_chr3,43478279,7,4.81239383
CE10_chr3_43489356,CE10_chr3,43489356,7,4.85956692
CE10_chr3_43489707,CE10_chr3,43489707,7,0.48690089
CE10_chr3_43490063,CE10_chr3,43490063,7,9.42003773
CE10_chr3_43492592,CE10_chr3,43492592,7,0.76359358
CE10_chr3_43492804,CE10_chr3,43492804,7,3.08475053
CE10_chr3_43495417,CE10_chr3,43495417,7,3.24530022
CE10_chr3_43495453,CE10_chr3,43495453,7,4.64119423
CE10_chr3_43496272,CE10_chr3,43496272,7,10.10506411
CE10_chr3_43497053,CE10_chr3,43497053,7,7.73677145
CE10_chr3_43497294,CE10_chr3,43497294,7,1.66547713
CE10_chr3_43514336,CE10_chr3,43514336,7,0.52962496
CE10_chr3_43523566,CE10_chr3,43523566,7,3.6007991
CE10_chr3_43525730,CE10_chr3,43525730,7,0.80692302
CE10_chr3_43526087,CE10_chr3,43526087,7,0.77461025
CE10_chr3_43527955,CE10_chr3,43527955,7,4.77472478
CE10_chr3_43534019,CE10_chr3,43534019,7,5.42197904
CE10_chr3_43551975,CE10_chr3,43551975,7,1.65094413
CE10_chr3_43579942,CE10_chr3,43579942,7,0.90051919
CE10_chr3_43581772,CE10_chr3,43581772,7,2.52366367
CE10_chr3_43582348,CE10_chr3,43582348,7,2.96274554
CE10_chr3_43592212,CE10_chr3,43592212,7,0.64349816
CE10_chr3_43601913,CE10_chr3,43601913,7,0.43037125
CE10_chr3_43601968,CE10_chr3,43601968,7,0.16625925
CE10_chr3_43604669,CE10_chr3,43604669,7,1.09078284
CE10_chr3_43604678,CE10_chr3,43604678,7,0.12968322
CE10_chr3_43609388,CE10_chr3,43609388,7,0.70690556
CE10_chr3_43610627,CE10_chr3,43610627,7,1.36477087
CE10_chr3_43612471,CE10_chr3,43612471,7,2.12422843
CE10_chr3_43616635,CE10_chr3,43616635,7,8.23256621
CE10_chr3_43621146,CE10_chr3,43621146,7,2.73412831
CE10_chr3_43633242,CE10_chr3,43633242,7,0.08464856
CE10_chr3_43643462,CE10_chr3,43643462,7,0.44695842
CE10_chr3_43650610,CE10_chr3,43650610,7,0.31704329
CE10_chr3_43655904,CE10_chr3,43655904,7,0.18178915
CE10_chr3_43657175,CE10_chr3,43657175,7,0.11457172
CE10_chr3_43657230,CE10_chr3,43657230,7,0.67487117
CE10_chr3_43657589,CE10_chr3,43657589,7,7.36625039
CE10_chr3_43658293,CE10_chr3,43658293,7,7.36479519
CE10_chr3_43668312,CE10_chr3,43668312,7,6.17709419
CE10_chr3_43672627,CE10_chr3,43672627,7,0.4376029
CE10_chr3_43673793,CE10_chr3,43673793,7,1.302509
CE10_chr3_43674573,CE10_chr3,43674573,7,0.56079947
CE10_chr3_43675504,CE10_chr3,43675504,7,5.74900609
CE10_chr3_43675627,CE10_chr3,43675627,7,0.73854709
CE10_chr3_43680376,CE10_chr3,43680376,7,4.39018657
CE10_chr3_43693107,CE10_chr3,43693107,7,1.3370165
CE10_chr3_43699034,CE10_chr3,43699034,7,2.73058147
CE10_chr3_43700121,CE10_chr3,43700121,7,1.77065579
CE10_chr3_43701869,CE10_chr3,43701869,7,0.24700141
CE10_chr3_43702161,CE10_chr3,43702161,7,1.67548696
CE10_chr3_43702202,CE10_chr3,43702202,7,1.89851928
CE10_chr3_43704026,CE10_chr3,43704026,7,0.97159481
CE10_chr3_43704735,CE10_chr3,43704735,7,11.86544945
CE10_chr3_43705026,CE10_chr3,43705026,7,5.82545505
CE10_chr3_43705426,CE10_chr3,43705426,7,5.71369098
CE10_chr3_43706545,CE10_chr3,43706545,7,1.52370481
CE10_chr3_43707346,CE10_chr3,43707346,7,0.95492875
CE10_chr3_43708127,CE10_chr3,43708127,7,5.03791448
CE10_chr3_43710242,CE10_chr3,43710242,7,7.53022498
CE10_chr3_43710939,CE10_chr3,43710939,7,2.70725191
CE10_chr3_43714905,CE10_chr3,43714905,7,4.35198612
CE10_chr3_43715874,CE10_chr3,43715874,7,1.45455741
CE10_chr3_43717222,CE10_chr3,43717222,7,2.37244945
CE10_chr3_43727892,CE10_chr3,43727892,7,3.11164463
CE10_chr3_43737217,CE10_chr3,43737217,7,3.38659076
CE10_chr3_43738291,CE10_chr3,43738291,7,3.20915806
CE10_chr3_43759174,CE10_chr3,43759174,7,2.28058201
CE10_chr3_43762665,CE10_chr3,43762665,7,15.84440564
CE10_chr3_43762965,CE10_chr3,43762965,7,0.60986819
CE10_chr3_43774370,CE10_chr3,43774370,7,5.00947431
CE10_chr3_43780114,CE10_chr3,43780114,7,3.48415149
CE10_chr3_43781236,CE10_chr3,43781236,7,0.01648802
CE10_chr3_43791122,CE10_chr3,43791122,7,2.6268545
CE10_chr3_43792787,CE10_chr3,43792787,7,2.24982511
CE10_chr3_43792938,CE10_chr3,43792938,7,4.27250059
CE10_chr3_43797081,CE10_chr3,43797081,7,3.52866614
CE10_chr3_43800124,CE10_chr3,43800124,7,2.94007155
CE10_chr3_43802389,CE10_chr3,43802389,7,1.36928073
CE10_chr3_43802506,CE10_chr3,43802506,7,5.6239044
CE10_chr3_43809055,CE10_chr3,43809055,7,0.53341685
CE10_chr3_43810829,CE10_chr3,43810829,7,7.35105857
CE10_chr3_43811390,CE10_chr3,43811390,7,1.68387865
CE10_chr3_43820040,CE10_chr3,43820040,7,0.87649011
CE10_chr3_43820527,CE10_chr3,43820527,7,2.80206578
CE10_chr3_43828830,CE10_chr3,43828830,7,0.99815588
CE10_chr3_43835175,CE10_chr3,43835175,7,1.69454806
CE10_chr3_43845709,CE10_chr3,43845709,7,0.06118875
CE10_chr3_43851404,CE10_chr3,43851404,7,11.92399154
CE10_chr3_43876382,CE10_chr3,43876382,7,1.02886969
CE10_chr3_43895424,CE10_chr3,43895424,7,0.04388831
CE10_chr3_43904429,CE10_chr3,43904429,7,7.46985729
CE10_chr3_43905416,CE10_chr3,43905416,7,0.61912418
CE10_chr3_43905470,CE10_chr3,43905470,7,2.674256
CE10_chr3_43910356,CE10_chr3,43910356,7,1.0149197
CE10_chr3_43910598,CE10_chr3,43910598,7,4.70417448
CE10_chr3_43912642,CE10_chr3,43912642,7,4.73864734
CE10_chr3_43944296,CE10_chr3,43944296,7,15.77454814
CE10_chr3_43944343,CE10_chr3,43944343,7,0.71874231
CE10_chr3_43944665,CE10_chr3,43944665,7,1.57583609
CE10_chr3_43945009,CE10_chr3,43945009,7,6.83534499
CE10_chr3_43946810,CE10_chr3,43946810,7,0.46902775
CE10_chr3_43947055,CE10_chr3,43947055,7,3.29590756
CE10_chr3_43948110,CE10_chr3,43948110,7,4.88128582
CE10_chr3_43971750,CE10_chr3,43971750,7,14.7666338
CE10_chr3_43988642,CE10_chr3,43988642,7,1.79261374
CE10_chr3_43990819,CE10_chr3,43990819,7,9.14671952
CE10_chr3_43993652,CE10_chr3,43993652,7,0.0436534
CE10_chr3_44012800,CE10_chr3,44012800,7,2.34768191
CE10_chr3_44079578,CE10_chr3,44079578,7,3.78079405
CE10_chr3_44081539,CE10_chr3,44081539,7,0.67029153
CE10_chr3_44081953,CE10_chr3,44081953,7,1.96598877
CE10_chr3_44084453,CE10_chr3,44084453,7,10.21399389
CE10_chr3_44088561,CE10_chr3,44088561,7,0.02915008
CE10_chr3_44088588,CE10_chr3,44088588,7,9.0046098
CE10_chr3_44089450,CE10_chr3,44089450,7,1.33775125
CE10_chr3_44089967,CE10_chr3,44089967,7,5.46353917
CE10_chr3_44091781,CE10_chr3,44091781,7,0.85233245
CE10_chr3_44095804,CE10_chr3,44095804,7,3.3121479
CE10_chr3_44096452,CE10_chr3,44096452,7,2.84177493
CE10_chr3_44122942,CE10_chr3,44122942,7,12.36421963
CE10_chr3_44124625,CE10_chr3,44124625,7,2.08415349
CE10_chr3_44129824,CE10_chr3,44129824,7,6.01304957
CE10_chr3_44131270,CE10_chr3,44131270,7,1.29885566
CE10_chr3_44131925,CE10_chr3,44131925,7,0.35342181
CE10_chr3_44133259,CE10_chr3,44133259,7,2.15727623
CE10_chr3_44139209,CE10_chr3,44139209,7,3.6337789
CE10_chr3_44146194,CE10_chr3,44146194,7,6.96878601
CE10_chr3_44160810,CE10_chr3,44160810,7,1.0608175
CE10_chr3_44165648,CE10_chr3,44165648,7,0.60116796
CE10_chr3_44171814,CE10_chr3,44171814,7,4.33624338
CE10_chr3_44183197,CE10_chr3,44183197,7,8.31520155
CE10_chr3_44206495,CE10_chr3,44206495,7,3.96308746
CE10_chr3_44238244,CE10_chr3,44238244,7,0.17559668
CE10_chr3_44258566,CE10_chr3,44258566,7,5.70965221
CE10_chr3_44265669,CE10_chr3,44265669,7,3.05465618
CE10_chr3_44266923,CE10_chr3,44266923,7,1.42769828
CE10_chr3_44268177,CE10_chr3,44268177,7,4.48735486
CE10_chr3_44270059,CE10_chr3,44270059,7,3.37328577
CE10_chr3_44270194,CE10_chr3,44270194,7,22.65343926
CE10_chr3_44278648,CE10_chr3,44278648,7,10.33755947
CE10_chr3_44286592,CE10_chr3,44286592,7,2.26523451
CE10_chr3_44297806,CE10_chr3,44297806,7,2.00515342
CE10_chr3_44298050,CE10_chr3,44298050,7,2.8039326
CE10_chr3_44298549,CE10_chr3,44298549,7,5.35359358
CE10_chr3_44303156,CE10_chr3,44303156,7,12.63928008
CE10_chr3_44304342,CE10_chr3,44304342,7,4.28767428
CE10_chr3_44304988,CE10_chr3,44304988,7,0.0780919
CE10_chr3_44306950,CE10_chr3,44306950,7,0.82429602
CE10_chr3_44308625,CE10_chr3,44308625,7,0.77398831
CE10_chr3_44309458,CE10_chr3,44309458,7,16.07901154
CE10_chr3_44310472,CE10_chr3,44310472,7,9.40136927
CE10_chr3_44311786,CE10_chr3,44311786,7,4.7559841
CE10_chr3_44313199,CE10_chr3,44313199,7,7.4544698
CE10_chr3_44314260,CE10_chr3,44314260,7,1.17563864
CE10_chr3_44318311,CE10_chr3,44318311,7,0.31729459
CE10_chr3_44318354,CE10_chr3,44318354,7,1.41798741
CE10_chr3_44319314,CE10_chr3,44319314,7,4.71833775
CE10_chr3_44373827,CE10_chr3,44373827,7,4.13793488
CE10_chr3_44374213,CE10_chr3,44374213,7,3.50334602
CE10_chr3_44374511,CE10_chr3,44374511,7,1.66418793
CE10_chr3_44379654,CE10_chr3,44379654,7,6.68914511
CE10_chr3_44379847,CE10_chr3,44379847,7,0.65405189
CE10_chr3_44380178,CE10_chr3,44380178,7,5.20338257
CE10_chr3_44383041,CE10_chr3,44383041,7,1.73113432
CE10_chr3_44383060,CE10_chr3,44383060,7,4.40315933
CE10_chr3_44387867,CE10_chr3,44387867,7,19.44693409
CE10_chr3_44388918,CE10_chr3,44388918,7,0.81603596
CE10_chr3_44390008,CE10_chr3,44390008,7,0.48131411
CE10_chr3_44390330,CE10_chr3,44390330,7,0.82067624
CE10_chr3_44392510,CE10_chr3,44392510,7,1.36063327
CE10_chr3_44393929,CE10_chr3,44393929,7,10.86342203
CE10_chr3_44400874,CE10_chr3,44400874,7,8.70828422
CE10_chr3_44408791,CE10_chr3,44408791,7,0.828856
CE10_chr3_44413315,CE10_chr3,44413315,7,1.79427835
CE10_chr3_44425237,CE10_chr3,44425237,7,1.17618368
CE10_chr3_44427288,CE10_chr3,44427288,7,6.69687831
CE10_chr3_44434570,CE10_chr3,44434570,7,1.08107826
CE10_chr3_44438922,CE10_chr3,44438922,7,8.03176926
CE10_chr3_44443575,CE10_chr3,44443575,7,2.57651941
CE10_chr3_44443711,CE10_chr3,44443711,7,9.16936432
CE10_chr3_44456580,CE10_chr3,44456580,7,1.32924319
CE10_chr3_44459329,CE10_chr3,44459329,7,1.95166341
CE10_chr3_44459361,CE10_chr3,44459361,7,2.46579536
CE10_chr3_44619232,CE10_chr3,44619232,7,6.71337402
CE10_chr3_44621972,CE10_chr3,44621972,7,3.83418932
CE10_chr3_44626954,CE10_chr3,44626954,7,1.13470665
CE10_chr3_44649468,CE10_chr3,44649468,7,8.610558
CE10_chr3_44677713,CE10_chr3,44677713,7,1.31452715
CE10_chr3_44677913,CE10_chr3,44677913,7,2.46925695
CE10_chr3_44686995,CE10_chr3,44686995,7,4.12155624
CE10_chr3_44687228,CE10_chr3,44687228,7,3.67500109
CE10_chr3_44700183,CE10_chr3,44700183,7,2.27968371
CE10_chr3_44700207,CE10_chr3,44700207,7,1.14490908
CE10_chr3_44711064,CE10_chr3,44711064,7,1.60899084
CE10_chr3_44712864,CE10_chr3,44712864,7,0.65992442
CE10_chr3_44723829,CE10_chr3,44723829,7,0.85286187
CE10_chr3_44730271,CE10_chr3,44730271,7,1.26528247
CE10_chr3_44750499,CE10_chr3,44750499,7,1.03813175
CE10_chr3_44782683,CE10_chr3,44782683,7,10.63946441
CE10_chr3_44783136,CE10_chr3,44783136,7,8.73703229
CE10_chr3_44786863,CE10_chr3,44786863,7,2.88905875
CE10_chr3_44787241,CE10_chr3,44787241,7,1.16909696
CE10_chr3_44807668,CE10_chr3,44807668,7,3.17668431
CE10_chr3_44816973,CE10_chr3,44816973,7,0.11747722
CE10_chr3_44830181,CE10_chr3,44830181,7,0.5179192
CE10_chr3_44834817,CE10_chr3,44834817,7,0.24648566
CE10_chr3_44835389,CE10_chr3,44835389,7,6.47459863
CE10_chr3_44835576,CE10_chr3,44835576,7,0.11512114
CE10_chr3_44853691,CE10_chr3,44853691,7,2.16290055
CE10_chr3_44861455,CE10_chr3,44861455,7,1.27774381
