chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_12069689,CE10_chr2,12069689,3,6.12188791
CE10_chr2_12070639,CE10_chr2,12070639,3,18.84262831
CE10_chr2_12074279,CE10_chr2,12074279,3,1.39453229
CE10_chr2_12087678,CE10_chr2,12087678,3,0.34227491
CE10_chr2_12104501,CE10_chr2,12104501,3,1.4596054999999999
CE10_chr2_12106771,CE10_chr2,12106771,3,0.11178894
CE10_chr2_12115711,CE10_chr2,12115711,3,13.2680155
CE10_chr2_12117190,CE10_chr2,12117190,3,0.60072026
CE10_chr2_12117197,CE10_chr2,12117197,3,5.04360657
CE10_chr2_12134226,CE10_chr2,12134226,3,1.18282218
CE10_chr2_12134451,CE10_chr2,12134451,3,5.38022602
CE10_chr2_12160463,CE10_chr2,12160463,3,2.49400784
CE10_chr2_12164282,CE10_chr2,12164282,3,2.80847375
CE10_chr2_12175237,CE10_chr2,12175237,3,3.84374972
CE10_chr2_12190147,CE10_chr2,12190147,3,3.06555764
CE10_chr2_12217601,CE10_chr2,12217601,3,0.87240023
CE10_chr2_12218956,CE10_chr2,12218956,3,4.96729891
CE10_chr2_12272020,CE10_chr2,12272020,3,0.05583064
CE10_chr2_12277526,CE10_chr2,12277526,3,1.16464678
CE10_chr2_12283020,CE10_chr2,12283020,3,3.1464156
CE10_chr2_12283038,CE10_chr2,12283038,3,0.80465271
CE10_chr2_12285836,CE10_chr2,12285836,3,1.46500531
CE10_chr2_12293116,CE10_chr2,12293116,3,0.23376734
CE10_chr2_12297560,CE10_chr2,12297560,3,10.33451347
CE10_chr2_12337094,CE10_chr2,12337094,3,1.21143137
CE10_chr2_12348850,CE10_chr2,12348850,3,5.74340249
CE10_chr2_12405800,CE10_chr2,12405800,3,2.18860977
CE10_chr2_12405963,CE10_chr2,12405963,3,4.01810967
CE10_chr2_12406001,CE10_chr2,12406001,3,0.67596205
CE10_chr2_12417454,CE10_chr2,12417454,3,2.21135724
CE10_chr2_12429083,CE10_chr2,12429083,3,5.51291095
CE10_chr2_12429582,CE10_chr2,12429582,3,1.07510845
CE10_chr2_12443042,CE10_chr2,12443042,3,27.95122144
CE10_chr2_12458145,CE10_chr2,12458145,3,3.58818069
CE10_chr2_12458206,CE10_chr2,12458206,3,0.45972584
CE10_chr2_12487670,CE10_chr2,12487670,3,0.89724247
CE10_chr2_12489376,CE10_chr2,12489376,3,4.60981491
CE10_chr2_12520103,CE10_chr2,12520103,3,0.96502397
CE10_chr2_12526257,CE10_chr2,12526257,3,1.65263555
CE10_chr2_12527550,CE10_chr2,12527550,3,1.37298561
CE10_chr2_12576311,CE10_chr2,12576311,3,1.36863038
CE10_chr2_12613228,CE10_chr2,12613228,3,0.17341033
CE10_chr2_12682148,CE10_chr2,12682148,3,2.01594441
CE10_chr2_12687937,CE10_chr2,12687937,3,3.48716507
CE10_chr2_12697566,CE10_chr2,12697566,3,0.49252525
CE10_chr2_12704162,CE10_chr2,12704162,3,0.126095
CE10_chr2_12718317,CE10_chr2,12718317,3,1.08252499
CE10_chr2_12774597,CE10_chr2,12774597,3,3.39220871
CE10_chr2_12775472,CE10_chr2,12775472,3,2.43269785
CE10_chr2_12787936,CE10_chr2,12787936,3,5.72410488
CE10_chr2_12809683,CE10_chr2,12809683,3,0.45814805
CE10_chr2_12813897,CE10_chr2,12813897,3,1.0196889
CE10_chr2_12815549,CE10_chr2,12815549,3,0.34719239
CE10_chr2_12881515,CE10_chr2,12881515,3,2.19908466
CE10_chr2_12888206,CE10_chr2,12888206,3,8.45123676
CE10_chr2_12902200,CE10_chr2,12902200,3,8.2090017
CE10_chr2_12903917,CE10_chr2,12903917,3,0.5675954
CE10_chr2_12904227,CE10_chr2,12904227,3,1.04859242
CE10_chr2_12906170,CE10_chr2,12906170,3,10.47506136
CE10_chr2_12906252,CE10_chr2,12906252,3,0.6376431
CE10_chr2_12908191,CE10_chr2,12908191,3,2.3771109
CE10_chr2_12912705,CE10_chr2,12912705,3,0.91759867
CE10_chr2_12945606,CE10_chr2,12945606,3,1.45417907
CE10_chr2_12945965,CE10_chr2,12945965,3,4.44925621
CE10_chr2_12953201,CE10_chr2,12953201,3,0.19653483
CE10_chr2_12959639,CE10_chr2,12959639,3,6.14264817
CE10_chr2_12960552,CE10_chr2,12960552,3,0.89198084
CE10_chr2_12961601,CE10_chr2,12961601,3,0.25125558
CE10_chr2_12981026,CE10_chr2,12981026,3,1.30291425
CE10_chr2_12981429,CE10_chr2,12981429,3,1.11227628
CE10_chr2_13018092,CE10_chr2,13018092,3,2.89072421
CE10_chr2_13026328,CE10_chr2,13026328,3,2.51016095
CE10_chr2_13034152,CE10_chr2,13034152,3,11.13530692
CE10_chr2_13051727,CE10_chr2,13051727,3,2.40221766
CE10_chr2_13068752,CE10_chr2,13068752,3,1.54575713
CE10_chr2_13068985,CE10_chr2,13068985,3,5.45578316
CE10_chr2_13070474,CE10_chr2,13070474,3,2.84747096
CE10_chr2_13072760,CE10_chr2,13072760,3,6.37316703
CE10_chr2_13072781,CE10_chr2,13072781,3,1.37475448
CE10_chr2_13073534,CE10_chr2,13073534,3,9.48972788
CE10_chr2_13074675,CE10_chr2,13074675,3,13.58964766
CE10_chr2_13076371,CE10_chr2,13076371,3,0.14063488
CE10_chr2_13076577,CE10_chr2,13076577,3,0.23262206
CE10_chr2_13078106,CE10_chr2,13078106,3,1.86606943
CE10_chr2_13084127,CE10_chr2,13084127,3,0.12167665
CE10_chr2_13084849,CE10_chr2,13084849,3,5.50968751
CE10_chr2_13090039,CE10_chr2,13090039,3,2.38908021
CE10_chr2_13091222,CE10_chr2,13091222,3,13.10316002
CE10_chr2_13093471,CE10_chr2,13093471,3,3.20987722
CE10_chr2_13097896,CE10_chr2,13097896,3,1.02547121
CE10_chr2_13099055,CE10_chr2,13099055,3,0.2470589
CE10_chr2_13103142,CE10_chr2,13103142,3,4.76833224
CE10_chr2_13104885,CE10_chr2,13104885,3,1.54451436
CE10_chr2_13128189,CE10_chr2,13128189,3,2.69098938
CE10_chr2_13129432,CE10_chr2,13129432,3,1.22906828
CE10_chr2_13131401,CE10_chr2,13131401,3,0.2249404
CE10_chr2_13131967,CE10_chr2,13131967,3,1.15713452
CE10_chr2_13135979,CE10_chr2,13135979,3,0.29850408
CE10_chr2_13154159,CE10_chr2,13154159,3,0.94544932
CE10_chr2_13161705,CE10_chr2,13161705,3,2.78318184
CE10_chr2_13167444,CE10_chr2,13167444,3,3.47531713
CE10_chr2_13169536,CE10_chr2,13169536,3,8.50725129
CE10_chr2_13176573,CE10_chr2,13176573,3,19.99748496
CE10_chr2_13180344,CE10_chr2,13180344,3,1.57703504
CE10_chr2_13183254,CE10_chr2,13183254,3,3.34594814
CE10_chr2_13187309,CE10_chr2,13187309,3,0.78965315
CE10_chr2_13192740,CE10_chr2,13192740,3,1.84310445
CE10_chr2_13197205,CE10_chr2,13197205,3,3.37806202
CE10_chr2_13198073,CE10_chr2,13198073,3,0.69742897
CE10_chr2_13202182,CE10_chr2,13202182,3,0.90906043
CE10_chr2_13208149,CE10_chr2,13208149,3,1.56499874
CE10_chr2_13247236,CE10_chr2,13247236,3,13.4725724
CE10_chr2_13248551,CE10_chr2,13248551,3,1.33319546
CE10_chr2_13256130,CE10_chr2,13256130,3,0.59355442
CE10_chr2_13261299,CE10_chr2,13261299,3,1.23843462
CE10_chr2_13261370,CE10_chr2,13261370,3,1.59275001
CE10_chr2_13263926,CE10_chr2,13263926,3,5.57791627
CE10_chr2_13285674,CE10_chr2,13285674,3,2.46886429
CE10_chr2_13292416,CE10_chr2,13292416,3,0.03578657
CE10_chr2_13299691,CE10_chr2,13299691,3,0.93002141
CE10_chr2_13305837,CE10_chr2,13305837,3,5.24353213
CE10_chr2_13320586,CE10_chr2,13320586,3,4.10944574
CE10_chr2_13324551,CE10_chr2,13324551,3,6.34119637
CE10_chr2_13333079,CE10_chr2,13333079,3,0.31696622
CE10_chr2_13338108,CE10_chr2,13338108,3,0.53851549
CE10_chr2_13348470,CE10_chr2,13348470,3,6.17241491
CE10_chr2_13349210,CE10_chr2,13349210,3,0.54539736
CE10_chr2_13353744,CE10_chr2,13353744,3,2.001338
CE10_chr2_13378774,CE10_chr2,13378774,3,1.03358051
CE10_chr2_13425373,CE10_chr2,13425373,3,2.66417684
CE10_chr2_13426437,CE10_chr2,13426437,3,7.63905075
CE10_chr2_13428862,CE10_chr2,13428862,3,3.19325529
CE10_chr2_13440029,CE10_chr2,13440029,3,5.91921336
CE10_chr2_13463195,CE10_chr2,13463195,3,3.30415385
CE10_chr2_13466025,CE10_chr2,13466025,3,2.58530778
CE10_chr2_13469016,CE10_chr2,13469016,3,5.86058742
CE10_chr2_13469505,CE10_chr2,13469505,3,1.22165027
CE10_chr2_13480944,CE10_chr2,13480944,3,2.33024105
CE10_chr2_13483023,CE10_chr2,13483023,3,0.86848102
CE10_chr2_13483656,CE10_chr2,13483656,3,13.36998273
CE10_chr2_13487125,CE10_chr2,13487125,3,3.55462724
CE10_chr2_13502576,CE10_chr2,13502576,3,5.59409444
CE10_chr2_13512527,CE10_chr2,13512527,3,0.54915983
CE10_chr2_13513327,CE10_chr2,13513327,3,13.82882094
CE10_chr2_13516357,CE10_chr2,13516357,3,6.85489382
CE10_chr2_13517036,CE10_chr2,13517036,3,0.36366228
CE10_chr2_13519945,CE10_chr2,13519945,3,4.11471264
CE10_chr2_13521112,CE10_chr2,13521112,3,1.69352079
CE10_chr2_13525716,CE10_chr2,13525716,3,2.81906345
CE10_chr2_13531344,CE10_chr2,13531344,3,2.42179027
CE10_chr2_13545737,CE10_chr2,13545737,3,2.08368924
CE10_chr2_13561367,CE10_chr2,13561367,3,0.98255654
CE10_chr2_13563372,CE10_chr2,13563372,3,6.53735148
CE10_chr2_13574857,CE10_chr2,13574857,3,2.19357059
CE10_chr2_13607130,CE10_chr2,13607130,3,0.7456751
CE10_chr2_13607503,CE10_chr2,13607503,3,0.01942641
CE10_chr2_13654591,CE10_chr2,13654591,3,0.13573781
CE10_chr2_13671956,CE10_chr2,13671956,3,0.10543337
CE10_chr2_13676562,CE10_chr2,13676562,3,2.54247941
CE10_chr2_13682771,CE10_chr2,13682771,3,3.08297061
CE10_chr2_13734089,CE10_chr2,13734089,3,3.29857001
CE10_chr2_13734560,CE10_chr2,13734560,3,9.3998833
CE10_chr2_13739388,CE10_chr2,13739388,3,1.08603552
CE10_chr2_13768253,CE10_chr2,13768253,3,1.62119919
CE10_chr2_13773650,CE10_chr2,13773650,3,3.92047547
CE10_chr2_13775469,CE10_chr2,13775469,3,2.0866809
CE10_chr2_13776912,CE10_chr2,13776912,3,5.19863269
CE10_chr2_13777578,CE10_chr2,13777578,3,9.94770042
CE10_chr2_13837568,CE10_chr2,13837568,3,3.09751579
CE10_chr2_13857964,CE10_chr2,13857964,3,5.03448731
CE10_chr2_13866045,CE10_chr2,13866045,3,0.22065632
CE10_chr2_13899606,CE10_chr2,13899606,3,2.55575248
CE10_chr2_13899966,CE10_chr2,13899966,3,13.49910395
CE10_chr2_13903280,CE10_chr2,13903280,3,0.535713
CE10_chr2_13945217,CE10_chr2,13945217,3,0.08264845
CE10_chr2_13964573,CE10_chr2,13964573,3,6.24079264
CE10_chr2_13967863,CE10_chr2,13967863,3,6.77420456
CE10_chr2_13977797,CE10_chr2,13977797,3,2.30540641
CE10_chr2_14020275,CE10_chr2,14020275,3,1.09002768
CE10_chr2_14030200,CE10_chr2,14030200,3,0.01130003
CE10_chr2_14041485,CE10_chr2,14041485,3,0.56517851
CE10_chr2_14068793,CE10_chr2,14068793,3,0.42877364
CE10_chr2_14101099,CE10_chr2,14101099,3,1.44368826
CE10_chr2_14141097,CE10_chr2,14141097,3,4.18410315
CE10_chr2_14144913,CE10_chr2,14144913,3,4.89003958
CE10_chr2_14146758,CE10_chr2,14146758,3,0.86607732
CE10_chr2_14164008,CE10_chr2,14164008,3,0.05293857
CE10_chr2_14164691,CE10_chr2,14164691,3,1.81176572
CE10_chr2_14175744,CE10_chr2,14175744,3,10.09947757
CE10_chr2_14176285,CE10_chr2,14176285,3,0.90041544
CE10_chr2_14181202,CE10_chr2,14181202,3,1.40568078
CE10_chr2_14186160,CE10_chr2,14186160,3,8.42541059
CE10_chr2_14191305,CE10_chr2,14191305,3,4.07115174
CE10_chr2_14195726,CE10_chr2,14195726,3,0.36930081
CE10_chr2_14206112,CE10_chr2,14206112,3,12.22152593
CE10_chr2_14206175,CE10_chr2,14206175,3,0.69240402
CE10_chr2_14206481,CE10_chr2,14206481,3,0.63360112
CE10_chr2_14211158,CE10_chr2,14211158,3,0.88417481
CE10_chr2_14215598,CE10_chr2,14215598,3,0.81955119
CE10_chr2_14223967,CE10_chr2,14223967,3,1.3274612
CE10_chr2_14224212,CE10_chr2,14224212,3,4.21089865
CE10_chr2_14235066,CE10_chr2,14235066,3,0.53367276
CE10_chr2_14237783,CE10_chr2,14237783,3,3.150107
CE10_chr2_14241754,CE10_chr2,14241754,3,1.19491363
CE10_chr2_14243864,CE10_chr2,14243864,3,0.47845198
CE10_chr2_14244006,CE10_chr2,14244006,3,0.8611747
CE10_chr2_14250038,CE10_chr2,14250038,3,5.77408652
CE10_chr2_14251580,CE10_chr2,14251580,3,4.91338639
CE10_chr2_14257344,CE10_chr2,14257344,3,1.91811915
CE10_chr2_14269946,CE10_chr2,14269946,3,0.57841103
CE10_chr2_14282647,CE10_chr2,14282647,3,4.58450325
CE10_chr2_14393640,CE10_chr2,14393640,3,2.77074315
CE10_chr2_14397446,CE10_chr2,14397446,3,5.6016266
CE10_chr2_14399425,CE10_chr2,14399425,3,0.19647253
CE10_chr2_14403514,CE10_chr2,14403514,3,0.92931858
CE10_chr2_14416945,CE10_chr2,14416945,3,0.11222897
CE10_chr2_14421065,CE10_chr2,14421065,3,1.47707728
CE10_chr2_14437729,CE10_chr2,14437729,3,8.13545513
CE10_chr2_14437963,CE10_chr2,14437963,3,0.30194725
CE10_chr2_14448354,CE10_chr2,14448354,3,3.58553659
CE10_chr2_14463008,CE10_chr2,14463008,3,2.11875169
CE10_chr2_14465446,CE10_chr2,14465446,3,3.9687459
CE10_chr2_14468762,CE10_chr2,14468762,3,0.06305397
CE10_chr2_14530928,CE10_chr2,14530928,3,0.33946295
CE10_chr2_14561070,CE10_chr2,14561070,3,6.73492382
CE10_chr2_14564080,CE10_chr2,14564080,3,6.06742302
CE10_chr2_14578409,CE10_chr2,14578409,3,0.42253339
CE10_chr2_14590687,CE10_chr2,14590687,3,1.23379233
CE10_chr2_14590971,CE10_chr2,14590971,3,5.77736312
CE10_chr2_14593908,CE10_chr2,14593908,3,1.20858663
CE10_chr2_14595438,CE10_chr2,14595438,3,5.45262414
CE10_chr2_14608508,CE10_chr2,14608508,3,0.17835796
CE10_chr2_14620395,CE10_chr2,14620395,3,4.6013029
CE10_chr2_14621655,CE10_chr2,14621655,3,2.11230995
CE10_chr2_14631154,CE10_chr2,14631154,3,0.06332649
CE10_chr2_14632825,CE10_chr2,14632825,3,0.25273377
CE10_chr2_14635880,CE10_chr2,14635880,3,3.51544388
CE10_chr2_14651204,CE10_chr2,14651204,3,0.04138069
CE10_chr2_14652356,CE10_chr2,14652356,3,1.86925239
CE10_chr2_14661804,CE10_chr2,14661804,3,2.78558245
CE10_chr2_14667679,CE10_chr2,14667679,3,0.72424193
CE10_chr2_14677310,CE10_chr2,14677310,3,4.82752288
CE10_chr2_14689869,CE10_chr2,14689869,3,3.37366313
CE10_chr2_14693300,CE10_chr2,14693300,3,5.62528856
CE10_chr2_14693518,CE10_chr2,14693518,3,9.10568065
CE10_chr2_14738702,CE10_chr2,14738702,3,4.31697314
CE10_chr2_14814703,CE10_chr2,14814703,3,1.08117695
CE10_chr2_14821886,CE10_chr2,14821886,3,3.19360949
CE10_chr2_14891405,CE10_chr2,14891405,3,6.76136342
CE10_chr2_14897622,CE10_chr2,14897622,3,0.90343134
CE10_chr2_14897694,CE10_chr2,14897694,3,0.66295503
CE10_chr2_14900198,CE10_chr2,14900198,3,0.61139525
CE10_chr2_14901859,CE10_chr2,14901859,3,2.74746847
CE10_chr2_15029616,CE10_chr2,15029616,3,4.61287551
CE10_chr2_15044025,CE10_chr2,15044025,3,12.46280692
CE10_chr2_15047084,CE10_chr2,15047084,3,0.03100005
CE10_chr2_15066646,CE10_chr2,15066646,3,7.45447995
CE10_chr2_15070995,CE10_chr2,15070995,3,0.46426653
CE10_chr2_15086686,CE10_chr2,15086686,3,1.90942638
CE10_chr2_15090920,CE10_chr2,15090920,3,1.39172099
CE10_chr2_15115540,CE10_chr2,15115540,3,8.86352808
CE10_chr2_15122235,CE10_chr2,15122235,3,0.729691
CE10_chr2_15141877,CE10_chr2,15141877,3,13.43621537
CE10_chr2_15144556,CE10_chr2,15144556,3,5.93466663
CE10_chr2_15167375,CE10_chr2,15167375,3,1.26666884
CE10_chr2_15167456,CE10_chr2,15167456,3,1.67655793
CE10_chr2_15169455,CE10_chr2,15169455,3,13.55546883
CE10_chr2_15182706,CE10_chr2,15182706,3,4.78546081
CE10_chr2_15182934,CE10_chr2,15182934,3,1.33851567
CE10_chr2_15190013,CE10_chr2,15190013,3,11.15721696
CE10_chr2_15191906,CE10_chr2,15191906,3,1.66141851
CE10_chr2_15209687,CE10_chr2,15209687,3,0.45522936
CE10_chr2_15210460,CE10_chr2,15210460,3,15.11244866
CE10_chr2_15214502,CE10_chr2,15214502,3,1.29143784
CE10_chr2_15215166,CE10_chr2,15215166,3,0.06133911
CE10_chr2_15216423,CE10_chr2,15216423,3,2.11017439
CE10_chr2_15216797,CE10_chr2,15216797,3,6.43446746
CE10_chr2_15217869,CE10_chr2,15217869,3,1.62387709
CE10_chr2_15222537,CE10_chr2,15222537,3,3.15803342
CE10_chr2_15228504,CE10_chr2,15228504,3,5.33328637
CE10_chr2_15230146,CE10_chr2,15230146,3,1.53291035
CE10_chr2_15235567,CE10_chr2,15235567,3,0.70223261
CE10_chr2_15238911,CE10_chr2,15238911,3,1.36105456
CE10_chr2_15245005,CE10_chr2,15245005,3,4.3563019
CE10_chr2_15285892,CE10_chr2,15285892,3,7.52757288
CE10_chr2_15296254,CE10_chr2,15296254,3,3.26751295
CE10_chr2_15306093,CE10_chr2,15306093,3,12.82100851
CE10_chr2_15311858,CE10_chr2,15311858,3,8.75085282
CE10_chr2_15351982,CE10_chr2,15351982,3,3.07490905
CE10_chr2_15376011,CE10_chr2,15376011,3,8.06427828
CE10_chr2_15380921,CE10_chr2,15380921,3,4.55420746
CE10_chr2_15383456,CE10_chr2,15383456,3,3.00914864
CE10_chr2_15385497,CE10_chr2,15385497,3,0.03857252
CE10_chr2_15387228,CE10_chr2,15387228,3,0.10735929
CE10_chr2_15400289,CE10_chr2,15400289,3,2.66333958
CE10_chr2_15400449,CE10_chr2,15400449,3,2.18509251
CE10_chr2_15403825,CE10_chr2,15403825,3,5.07034483
CE10_chr2_15404376,CE10_chr2,15404376,3,0.58642329
CE10_chr2_15414775,CE10_chr2,15414775,3,3.58792868
CE10_chr2_15479087,CE10_chr2,15479087,3,1.79393231
CE10_chr2_15484504,CE10_chr2,15484504,3,0.40883711
CE10_chr2_15487702,CE10_chr2,15487702,3,4.64128437
CE10_chr2_15504550,CE10_chr2,15504550,3,0.44858338
CE10_chr2_15504932,CE10_chr2,15504932,3,6.62231582
CE10_chr2_15536763,CE10_chr2,15536763,3,0.37214756
CE10_chr2_15542204,CE10_chr2,15542204,3,0.83828675
CE10_chr2_15564691,CE10_chr2,15564691,3,11.51263268
CE10_chr2_15567359,CE10_chr2,15567359,3,1.30784841
CE10_chr2_15575874,CE10_chr2,15575874,3,0.81478681
CE10_chr2_15576384,CE10_chr2,15576384,3,1.13832278
CE10_chr2_15578645,CE10_chr2,15578645,3,2.17717147
CE10_chr2_15578693,CE10_chr2,15578693,3,8.78086241
CE10_chr2_15580382,CE10_chr2,15580382,3,4.73865126
CE10_chr2_15614963,CE10_chr2,15614963,3,0.70350721
CE10_chr2_15617154,CE10_chr2,15617154,3,4.29746831
CE10_chr2_15638662,CE10_chr2,15638662,3,0.97582571
CE10_chr2_15638986,CE10_chr2,15638986,3,2.92766747
CE10_chr2_15639186,CE10_chr2,15639186,3,0.79730315
CE10_chr2_15642589,CE10_chr2,15642589,3,8.57974788
CE10_chr2_15648020,CE10_chr2,15648020,3,3.48068096
CE10_chr2_15649017,CE10_chr2,15649017,3,2.79241886
CE10_chr2_15649259,CE10_chr2,15649259,3,1.53547118
CE10_chr2_15653182,CE10_chr2,15653182,3,0.17445084
CE10_chr2_15687041,CE10_chr2,15687041,3,2.86313357
CE10_chr2_15689458,CE10_chr2,15689458,3,2.63097181
CE10_chr2_15690706,CE10_chr2,15690706,3,11.27591904
CE10_chr2_15708472,CE10_chr2,15708472,3,0.03591009
CE10_chr2_15714061,CE10_chr2,15714061,3,3.0701658
CE10_chr2_15715651,CE10_chr2,15715651,3,4.10839303
CE10_chr2_15716673,CE10_chr2,15716673,3,0.26435875
CE10_chr2_15751950,CE10_chr2,15751950,3,1.42474988
CE10_chr2_15769478,CE10_chr2,15769478,3,3.44856757
CE10_chr2_15770271,CE10_chr2,15770271,3,0.90324877
CE10_chr2_15773807,CE10_chr2,15773807,3,0.407549
CE10_chr2_15806036,CE10_chr2,15806036,3,2.87684076
CE10_chr2_15806503,CE10_chr2,15806503,3,0.5618447
CE10_chr2_15812970,CE10_chr2,15812970,3,5.48606175
CE10_chr2_15817680,CE10_chr2,15817680,3,1.01070504
CE10_chr2_15817783,CE10_chr2,15817783,3,9.5967625
CE10_chr2_15821215,CE10_chr2,15821215,3,0.21032472
CE10_chr2_15843432,CE10_chr2,15843432,3,3.14593216
CE10_chr2_15847288,CE10_chr2,15847288,3,4.28818291
CE10_chr2_15933391,CE10_chr2,15933391,3,0.07334024
CE10_chr2_15950735,CE10_chr2,15950735,3,0.6020496
CE10_chr2_15968407,CE10_chr2,15968407,3,1.19169436
CE10_chr2_15980082,CE10_chr2,15980082,3,1.74089912
CE10_chr2_15982813,CE10_chr2,15982813,3,1.71071418
CE10_chr2_16009928,CE10_chr2,16009928,3,5.43724364
CE10_chr2_16010673,CE10_chr2,16010673,3,7.01608413
CE10_chr2_16029146,CE10_chr2,16029146,3,1.45945933
CE10_chr2_16029237,CE10_chr2,16029237,3,5.61370878
CE10_chr2_16039287,CE10_chr2,16039287,3,9.58864131
CE10_chr2_16043079,CE10_chr2,16043079,3,0.4544963
CE10_chr2_16079459,CE10_chr2,16079459,3,5.66038622
CE10_chr2_16084761,CE10_chr2,16084761,3,1.92428506
CE10_chr2_16097501,CE10_chr2,16097501,3,2.58037083
CE10_chr2_16120392,CE10_chr2,16120392,3,0.54130631
CE10_chr2_16163265,CE10_chr2,16163265,3,5.92084347
CE10_chr2_16181157,CE10_chr2,16181157,3,6.25702128
CE10_chr2_16188219,CE10_chr2,16188219,3,12.08384679
CE10_chr2_16197840,CE10_chr2,16197840,3,2.67414291
CE10_chr2_16214236,CE10_chr2,16214236,3,10.63208866
CE10_chr2_16226493,CE10_chr2,16226493,3,12.13846498
CE10_chr2_16226804,CE10_chr2,16226804,3,1.90274002
CE10_chr2_16272866,CE10_chr2,16272866,3,2.42668395
CE10_chr2_16280857,CE10_chr2,16280857,3,3.66439767
CE10_chr2_16372015,CE10_chr2,16372015,3,9.34636082
CE10_chr2_16382864,CE10_chr2,16382864,3,1.73091226
CE10_chr2_16400995,CE10_chr2,16400995,3,0.54409299
CE10_chr2_16474486,CE10_chr2,16474486,3,4.09958164
CE10_chr2_16478103,CE10_chr2,16478103,3,4.46236504
CE10_chr2_16497084,CE10_chr2,16497084,3,1.35738771
CE10_chr2_16538466,CE10_chr2,16538466,3,6.62734116
CE10_chr2_16569265,CE10_chr2,16569265,3,11.70520181
CE10_chr2_16578821,CE10_chr2,16578821,3,1.13678977
CE10_chr2_16585545,CE10_chr2,16585545,3,8.68423053
CE10_chr2_16594868,CE10_chr2,16594868,3,1.27046778
CE10_chr2_16600841,CE10_chr2,16600841,3,7.10648271
CE10_chr2_16602935,CE10_chr2,16602935,3,3.25392821
CE10_chr2_16603516,CE10_chr2,16603516,3,0.29483437
CE10_chr2_16650879,CE10_chr2,16650879,3,1.91219521
CE10_chr2_16690024,CE10_chr2,16690024,3,2.63842
CE10_chr2_16693019,CE10_chr2,16693019,3,2.42395514
CE10_chr2_16693962,CE10_chr2,16693962,3,15.4003091
CE10_chr2_16699252,CE10_chr2,16699252,3,9.90720581
CE10_chr2_16709957,CE10_chr2,16709957,3,2.02279892
CE10_chr2_16724587,CE10_chr2,16724587,3,0.15959608
CE10_chr2_16728240,CE10_chr2,16728240,3,2.6076563
CE10_chr2_16774375,CE10_chr2,16774375,3,0.8329145
CE10_chr2_16776845,CE10_chr2,16776845,3,1.80855593
CE10_chr2_16790864,CE10_chr2,16790864,3,6.27462085
CE10_chr2_16793006,CE10_chr2,16793006,3,5.82828628
CE10_chr2_16802447,CE10_chr2,16802447,3,2.50668603
CE10_chr2_16813991,CE10_chr2,16813991,3,3.47095487
CE10_chr2_16817462,CE10_chr2,16817462,3,0.25887738
CE10_chr2_16829347,CE10_chr2,16829347,3,4.00128902
CE10_chr2_16877537,CE10_chr2,16877537,3,3.98714567
CE10_chr2_16883824,CE10_chr2,16883824,3,1.08798624
CE10_chr2_16884959,CE10_chr2,16884959,3,6.39237409
CE10_chr2_16886073,CE10_chr2,16886073,3,1.11303985
CE10_chr2_16900306,CE10_chr2,16900306,3,3.22815543
CE10_chr2_16903834,CE10_chr2,16903834,3,1.6498571
CE10_chr2_16906104,CE10_chr2,16906104,3,4.53895515
CE10_chr2_16910332,CE10_chr2,16910332,3,0.35442335
CE10_chr2_16914723,CE10_chr2,16914723,3,0.15001032
CE10_chr2_16919025,CE10_chr2,16919025,3,1.36033847
CE10_chr2_16942273,CE10_chr2,16942273,3,0.05739003
CE10_chr2_16966054,CE10_chr2,16966054,3,0.9568878
CE10_chr2_16981583,CE10_chr2,16981583,3,1.39095585
CE10_chr2_17089261,CE10_chr2,17089261,3,3.08550057
CE10_chr2_17113503,CE10_chr2,17113503,3,7.49570749
CE10_chr2_17120099,CE10_chr2,17120099,3,3.36595237
CE10_chr2_17145496,CE10_chr2,17145496,3,5.92869948
CE10_chr2_17147933,CE10_chr2,17147933,3,1.17350903
CE10_chr2_17155642,CE10_chr2,17155642,3,1.64177922
CE10_chr2_17155839,CE10_chr2,17155839,3,0.18476264
CE10_chr2_17170586,CE10_chr2,17170586,3,0.07041572
CE10_chr2_17182867,CE10_chr2,17182867,3,0.73599445
CE10_chr2_17185937,CE10_chr2,17185937,3,0.6953927
CE10_chr2_17213405,CE10_chr2,17213405,3,4.39818042
CE10_chr2_17216653,CE10_chr2,17216653,3,2.08416228
CE10_chr2_17219216,CE10_chr2,17219216,3,9.33504819
CE10_chr2_17227854,CE10_chr2,17227854,3,8.67245839
CE10_chr2_17229183,CE10_chr2,17229183,3,2.75789799
CE10_chr2_17250946,CE10_chr2,17250946,3,1.60430675
CE10_chr2_17252327,CE10_chr2,17252327,3,2.12950921
CE10_chr2_17253095,CE10_chr2,17253095,3,1.9148733
CE10_chr2_17268968,CE10_chr2,17268968,3,4.14563399
CE10_chr2_17305997,CE10_chr2,17305997,3,0.67499808
CE10_chr2_17306920,CE10_chr2,17306920,3,3.86668586
CE10_chr2_17313372,CE10_chr2,17313372,3,1.30391275
CE10_chr2_17313897,CE10_chr2,17313897,3,3.43083316
CE10_chr2_17341164,CE10_chr2,17341164,3,3.24860562
CE10_chr2_17349628,CE10_chr2,17349628,3,0.66766745
CE10_chr2_17357281,CE10_chr2,17357281,3,1.40267321
CE10_chr2_17366490,CE10_chr2,17366490,3,2.04793967
