chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_8729211,CE10_chr2,8729211,6,4.29952886
CE10_chr2_8729239,CE10_chr2,8729239,6,1.8650386
CE10_chr2_8730784,CE10_chr2,8730784,6,6.83445294
CE10_chr2_8731124,CE10_chr2,8731124,6,4.083123
CE10_chr2_8731267,CE10_chr2,8731267,6,1.13707862
CE10_chr2_8731658,CE10_chr2,8731658,6,4.03367007
CE10_chr2_8731728,CE10_chr2,8731728,6,16.26129312
CE10_chr2_8731785,CE10_chr2,8731785,6,0.49783239
CE10_chr2_8732003,CE10_chr2,8732003,6,0.18427225
CE10_chr2_8732342,CE10_chr2,8732342,6,1.65643636
CE10_chr2_8732771,CE10_chr2,8732771,6,0.02002365
CE10_chr2_8732929,CE10_chr2,8732929,6,4.263824
CE10_chr2_8733145,CE10_chr2,8733145,6,1.53233524
CE10_chr2_8733494,CE10_chr2,8733494,6,2.68234523
CE10_chr2_8733598,CE10_chr2,8733598,6,0.38766861
CE10_chr2_8733820,CE10_chr2,8733820,6,5.56695306
CE10_chr2_8733985,CE10_chr2,8733985,6,0.47153135
CE10_chr2_8734559,CE10_chr2,8734559,6,5.27260193
CE10_chr2_8734855,CE10_chr2,8734855,6,0.85684354
CE10_chr2_8735227,CE10_chr2,8735227,6,0.69095818
CE10_chr2_8735568,CE10_chr2,8735568,6,6.61484358
CE10_chr2_8736068,CE10_chr2,8736068,6,4.64433746
CE10_chr2_8736126,CE10_chr2,8736126,6,5.97350027
CE10_chr2_8736202,CE10_chr2,8736202,6,0.25065775
CE10_chr2_8757292,CE10_chr2,8757292,6,4.96800337
CE10_chr2_8757373,CE10_chr2,8757373,6,5.20094548
CE10_chr2_8758050,CE10_chr2,8758050,6,12.87215723
CE10_chr2_8758062,CE10_chr2,8758062,6,0.46952733
CE10_chr2_8758242,CE10_chr2,8758242,6,4.01695852
CE10_chr2_8758460,CE10_chr2,8758460,6,4.72325424
CE10_chr2_8758584,CE10_chr2,8758584,6,0.78422644
CE10_chr2_8759368,CE10_chr2,8759368,6,2.86043675
CE10_chr2_8759398,CE10_chr2,8759398,6,7.99138266
CE10_chr2_8759714,CE10_chr2,8759714,6,4.28194895
CE10_chr2_8759992,CE10_chr2,8759992,6,2.94816775
CE10_chr2_8760333,CE10_chr2,8760333,6,3.95446742
CE10_chr2_8760437,CE10_chr2,8760437,6,7.01318923
CE10_chr2_8761938,CE10_chr2,8761938,6,1.45942372
CE10_chr2_8764586,CE10_chr2,8764586,6,4.2763616
CE10_chr2_8765827,CE10_chr2,8765827,6,1.38378872
CE10_chr2_8767774,CE10_chr2,8767774,6,7.23301954
CE10_chr2_8777916,CE10_chr2,8777916,6,5.06023582
CE10_chr2_8787006,CE10_chr2,8787006,6,3.27592999
CE10_chr2_8791902,CE10_chr2,8791902,6,6.97021346
CE10_chr2_8793580,CE10_chr2,8793580,6,6.77004383
CE10_chr2_8796435,CE10_chr2,8796435,6,5.5683131
CE10_chr2_8796607,CE10_chr2,8796607,6,2.62255709
CE10_chr2_8823385,CE10_chr2,8823385,6,11.97991666
CE10_chr2_8823994,CE10_chr2,8823994,6,2.23166325
CE10_chr2_8828354,CE10_chr2,8828354,6,0.23204233
CE10_chr2_8828404,CE10_chr2,8828404,6,5.38264643
CE10_chr2_8828582,CE10_chr2,8828582,6,1.01905562
CE10_chr2_8833483,CE10_chr2,8833483,6,2.76035583
CE10_chr2_8834875,CE10_chr2,8834875,6,6.28894936
CE10_chr2_8834923,CE10_chr2,8834923,6,14.721864009999999
CE10_chr2_8836330,CE10_chr2,8836330,6,13.17172659
CE10_chr2_8836469,CE10_chr2,8836469,6,7.30407568
CE10_chr2_8844807,CE10_chr2,8844807,6,1.64569475
CE10_chr2_8846203,CE10_chr2,8846203,6,2.53942419
CE10_chr2_8846257,CE10_chr2,8846257,6,1.63417476
CE10_chr2_8867161,CE10_chr2,8867161,6,5.99989993
CE10_chr2_8867269,CE10_chr2,8867269,6,1.32351281
CE10_chr2_8867472,CE10_chr2,8867472,6,0.56877084
CE10_chr2_8867857,CE10_chr2,8867857,6,1.26747558
CE10_chr2_8868263,CE10_chr2,8868263,6,2.31231344
CE10_chr2_8868619,CE10_chr2,8868619,6,6.39651893
CE10_chr2_8869076,CE10_chr2,8869076,6,5.24465704
CE10_chr2_8869329,CE10_chr2,8869329,6,4.26116296
CE10_chr2_8882760,CE10_chr2,8882760,6,2.83107129
CE10_chr2_8884168,CE10_chr2,8884168,6,2.9086517
CE10_chr2_8888448,CE10_chr2,8888448,6,1.15931254
CE10_chr2_8888769,CE10_chr2,8888769,6,0.59951323
CE10_chr2_8890272,CE10_chr2,8890272,6,9.25028028
CE10_chr2_8890769,CE10_chr2,8890769,6,0.23902468
CE10_chr2_8890797,CE10_chr2,8890797,6,11.39943398
CE10_chr2_8893258,CE10_chr2,8893258,6,7.54671396
CE10_chr2_8903142,CE10_chr2,8903142,6,0.02823252
CE10_chr2_8906914,CE10_chr2,8906914,6,1.42746331
CE10_chr2_8911869,CE10_chr2,8911869,6,5.18180031
CE10_chr2_8913321,CE10_chr2,8913321,6,1.2788884
CE10_chr2_8918544,CE10_chr2,8918544,6,6.86362687
CE10_chr2_8923963,CE10_chr2,8923963,6,0.24374467
CE10_chr2_8928178,CE10_chr2,8928178,6,2.08357774
CE10_chr2_8945745,CE10_chr2,8945745,6,2.27358327
CE10_chr2_8948637,CE10_chr2,8948637,6,4.73161791
CE10_chr2_8987194,CE10_chr2,8987194,6,0.54211718
CE10_chr2_8987577,CE10_chr2,8987577,6,0.75373525
CE10_chr2_8988234,CE10_chr2,8988234,6,3.36269456
CE10_chr2_8991384,CE10_chr2,8991384,6,11.71123441
CE10_chr2_8994109,CE10_chr2,8994109,6,2.44257175
CE10_chr2_8995892,CE10_chr2,8995892,6,0.7712756
CE10_chr2_8997854,CE10_chr2,8997854,6,0.34975244
CE10_chr2_8998208,CE10_chr2,8998208,6,4.38551433
CE10_chr2_9000177,CE10_chr2,9000177,6,4.03584305
CE10_chr2_9002678,CE10_chr2,9002678,6,0.97357691
CE10_chr2_9008034,CE10_chr2,9008034,6,1.25506796
CE10_chr2_9047398,CE10_chr2,9047398,6,1.06627551
CE10_chr2_9049616,CE10_chr2,9049616,6,7.37260987
CE10_chr2_9073530,CE10_chr2,9073530,6,7.87081767
CE10_chr2_9075629,CE10_chr2,9075629,6,4.76004034
CE10_chr2_9090122,CE10_chr2,9090122,6,11.52136893
CE10_chr2_9090339,CE10_chr2,9090339,6,3.65407153
CE10_chr2_9090388,CE10_chr2,9090388,6,12.83443934
CE10_chr2_9104334,CE10_chr2,9104334,6,1.64327655
CE10_chr2_9105491,CE10_chr2,9105491,6,0.50539724
CE10_chr2_9105722,CE10_chr2,9105722,6,4.49806711
CE10_chr2_9106274,CE10_chr2,9106274,6,1.00215235
CE10_chr2_9106853,CE10_chr2,9106853,6,2.6057116
CE10_chr2_9107528,CE10_chr2,9107528,6,3.23675325
CE10_chr2_9107838,CE10_chr2,9107838,6,6.93682841
CE10_chr2_9109925,CE10_chr2,9109925,6,2.35658892
CE10_chr2_9122467,CE10_chr2,9122467,6,11.64678721
CE10_chr2_9132852,CE10_chr2,9132852,6,8.98196817
CE10_chr2_9133767,CE10_chr2,9133767,6,5.23736777
CE10_chr2_9169602,CE10_chr2,9169602,6,0.43625558
CE10_chr2_9239234,CE10_chr2,9239234,6,10.57419899
CE10_chr2_9247026,CE10_chr2,9247026,6,3.14443958
CE10_chr2_9249984,CE10_chr2,9249984,6,1.15216954
CE10_chr2_9255256,CE10_chr2,9255256,6,1.19709633
CE10_chr2_9264907,CE10_chr2,9264907,6,6.4472731
CE10_chr2_9270681,CE10_chr2,9270681,6,2.50970925
CE10_chr2_9272426,CE10_chr2,9272426,6,2.61308503
CE10_chr2_9275629,CE10_chr2,9275629,6,4.00369521
CE10_chr2_9276819,CE10_chr2,9276819,6,4.80487984
CE10_chr2_9277125,CE10_chr2,9277125,6,0.27725646
CE10_chr2_9280126,CE10_chr2,9280126,6,4.76273851
CE10_chr2_9280157,CE10_chr2,9280157,6,2.47761389
CE10_chr2_9280538,CE10_chr2,9280538,6,0.22295968
CE10_chr2_9287598,CE10_chr2,9287598,6,0.66116794
CE10_chr2_9290727,CE10_chr2,9290727,6,0.00511379
CE10_chr2_9290998,CE10_chr2,9290998,6,1.60357058
CE10_chr2_9292650,CE10_chr2,9292650,6,1.09532752
CE10_chr2_9292730,CE10_chr2,9292730,6,6.55423944
CE10_chr2_9296159,CE10_chr2,9296159,6,2.9579274
CE10_chr2_9296747,CE10_chr2,9296747,6,2.28644269
CE10_chr2_9297312,CE10_chr2,9297312,6,1.59722912
CE10_chr2_9297543,CE10_chr2,9297543,6,3.57661866
CE10_chr2_9302418,CE10_chr2,9302418,6,7.09436118
CE10_chr2_9302421,CE10_chr2,9302421,6,0.32695394
CE10_chr2_9303685,CE10_chr2,9303685,6,6.85286298
CE10_chr2_9307249,CE10_chr2,9307249,6,1.07450752
CE10_chr2_9309665,CE10_chr2,9309665,6,4.28022126
CE10_chr2_9310060,CE10_chr2,9310060,6,5.77069372
CE10_chr2_9310533,CE10_chr2,9310533,6,0.3741967
CE10_chr2_9310537,CE10_chr2,9310537,6,10.80640563
CE10_chr2_9310565,CE10_chr2,9310565,6,0.13974605
CE10_chr2_9314047,CE10_chr2,9314047,6,0.22458656
CE10_chr2_9314169,CE10_chr2,9314169,6,3.37438361
CE10_chr2_9314190,CE10_chr2,9314190,6,0.54673294
CE10_chr2_9314557,CE10_chr2,9314557,6,0.04383555
CE10_chr2_9314914,CE10_chr2,9314914,6,1.30576494
CE10_chr2_9316211,CE10_chr2,9316211,6,3.7906939
CE10_chr2_9317533,CE10_chr2,9317533,6,0.84492261
CE10_chr2_9332399,CE10_chr2,9332399,6,0.35769721
CE10_chr2_9339999,CE10_chr2,9339999,6,3.32245145
CE10_chr2_9340222,CE10_chr2,9340222,6,3.45101983
CE10_chr2_9347118,CE10_chr2,9347118,6,2.13083806
CE10_chr2_9356282,CE10_chr2,9356282,6,0.15349224
CE10_chr2_9356950,CE10_chr2,9356950,6,7.41808196
CE10_chr2_9359283,CE10_chr2,9359283,6,2.15045418
CE10_chr2_9367331,CE10_chr2,9367331,6,1.25866573
CE10_chr2_9368338,CE10_chr2,9368338,6,5.08036763
CE10_chr2_9369811,CE10_chr2,9369811,6,13.49971617
CE10_chr2_9372682,CE10_chr2,9372682,6,0.14459371
CE10_chr2_9372790,CE10_chr2,9372790,6,3.09924987
CE10_chr2_9372844,CE10_chr2,9372844,6,3.43840286
CE10_chr2_9373642,CE10_chr2,9373642,6,4.09699563
CE10_chr2_9374407,CE10_chr2,9374407,6,5.70336777
CE10_chr2_9374849,CE10_chr2,9374849,6,0.17696829
CE10_chr2_9385505,CE10_chr2,9385505,6,1.832224
CE10_chr2_9390730,CE10_chr2,9390730,6,0.81924496
CE10_chr2_9401885,CE10_chr2,9401885,6,4.70373215
CE10_chr2_9409609,CE10_chr2,9409609,6,1.06067092
CE10_chr2_9410326,CE10_chr2,9410326,6,3.2495202500000002
CE10_chr2_9413194,CE10_chr2,9413194,6,14.85834566
CE10_chr2_9413237,CE10_chr2,9413237,6,2.76202231
CE10_chr2_9414025,CE10_chr2,9414025,6,5.30647536
CE10_chr2_9430661,CE10_chr2,9430661,6,1.67127277
CE10_chr2_9438010,CE10_chr2,9438010,6,3.55982294
CE10_chr2_9441351,CE10_chr2,9441351,6,5.83342237
CE10_chr2_9442647,CE10_chr2,9442647,6,1.07588256
CE10_chr2_9442858,CE10_chr2,9442858,6,2.4378173
CE10_chr2_9446921,CE10_chr2,9446921,6,0.83351091
CE10_chr2_9447470,CE10_chr2,9447470,6,0.86102472
CE10_chr2_9448769,CE10_chr2,9448769,6,0.73002701
CE10_chr2_9449180,CE10_chr2,9449180,6,10.87275313
CE10_chr2_9456354,CE10_chr2,9456354,6,3.8619128
CE10_chr2_9458669,CE10_chr2,9458669,6,0.24705693
CE10_chr2_9463740,CE10_chr2,9463740,6,3.95123284
CE10_chr2_9464148,CE10_chr2,9464148,6,11.65931303
CE10_chr2_9464221,CE10_chr2,9464221,6,0.25812177
CE10_chr2_9464754,CE10_chr2,9464754,6,0.48715272
CE10_chr2_9465179,CE10_chr2,9465179,6,1.72278564
CE10_chr2_9465532,CE10_chr2,9465532,6,1.24973591
CE10_chr2_9465568,CE10_chr2,9465568,6,6.39693253
CE10_chr2_9465644,CE10_chr2,9465644,6,2.53888505
CE10_chr2_9466225,CE10_chr2,9466225,6,5.20025558
CE10_chr2_9466267,CE10_chr2,9466267,6,0.84363863
CE10_chr2_9466318,CE10_chr2,9466318,6,3.85456004
CE10_chr2_9466581,CE10_chr2,9466581,6,4.25433929
CE10_chr2_9466911,CE10_chr2,9466911,6,21.42258533
CE10_chr2_9466917,CE10_chr2,9466917,6,5.75733504
CE10_chr2_9467011,CE10_chr2,9467011,6,0.63543818
CE10_chr2_9467112,CE10_chr2,9467112,6,5.20445956
CE10_chr2_9467149,CE10_chr2,9467149,6,5.76975624
CE10_chr2_9468052,CE10_chr2,9468052,6,2.25140317
CE10_chr2_9468152,CE10_chr2,9468152,6,7.08662362
CE10_chr2_9468461,CE10_chr2,9468461,6,0.29596234
CE10_chr2_9468836,CE10_chr2,9468836,6,6.30326621
CE10_chr2_9469600,CE10_chr2,9469600,6,3.07592998
CE10_chr2_9469785,CE10_chr2,9469785,6,3.58147739
CE10_chr2_9469841,CE10_chr2,9469841,6,10.07267439
CE10_chr2_9469982,CE10_chr2,9469982,6,8.05492794
CE10_chr2_9470239,CE10_chr2,9470239,6,12.34299769
CE10_chr2_9470253,CE10_chr2,9470253,6,2.1925732
CE10_chr2_9470523,CE10_chr2,9470523,6,0.31698396
CE10_chr2_9470866,CE10_chr2,9470866,6,6.55858433
CE10_chr2_9472277,CE10_chr2,9472277,6,2.21146971
CE10_chr2_9472749,CE10_chr2,9472749,6,1.90502131
CE10_chr2_9472985,CE10_chr2,9472985,6,5.91763977
CE10_chr2_9473069,CE10_chr2,9473069,6,10.60388825
CE10_chr2_9474391,CE10_chr2,9474391,6,8.82219399
CE10_chr2_9474528,CE10_chr2,9474528,6,0.42107787
CE10_chr2_9475253,CE10_chr2,9475253,6,0.75083025
CE10_chr2_9475331,CE10_chr2,9475331,6,1.37001695
CE10_chr2_9475908,CE10_chr2,9475908,6,1.65541878
CE10_chr2_9476729,CE10_chr2,9476729,6,5.37583784
CE10_chr2_9476757,CE10_chr2,9476757,6,5.3558082
CE10_chr2_9476833,CE10_chr2,9476833,6,2.16251294
CE10_chr2_9476882,CE10_chr2,9476882,6,2.7302161
CE10_chr2_9476957,CE10_chr2,9476957,6,0.90818165
CE10_chr2_9477322,CE10_chr2,9477322,6,1.36280781
CE10_chr2_9477538,CE10_chr2,9477538,6,0.3340994
CE10_chr2_9486827,CE10_chr2,9486827,6,4.60023949
CE10_chr2_9489304,CE10_chr2,9489304,6,1.8820412
CE10_chr2_9490680,CE10_chr2,9490680,6,7.22906371
CE10_chr2_9494193,CE10_chr2,9494193,6,1.01315163
CE10_chr2_9494268,CE10_chr2,9494268,6,5.21366142
CE10_chr2_9495292,CE10_chr2,9495292,6,1.23604585
CE10_chr2_9496337,CE10_chr2,9496337,6,9.04861708
CE10_chr2_9496340,CE10_chr2,9496340,6,5.3282494
CE10_chr2_9496592,CE10_chr2,9496592,6,2.28822648
CE10_chr2_9496807,CE10_chr2,9496807,6,2.91620154
CE10_chr2_9497509,CE10_chr2,9497509,6,6.76205569
CE10_chr2_9498030,CE10_chr2,9498030,6,2.7996324
CE10_chr2_9498768,CE10_chr2,9498768,6,3.48102345
CE10_chr2_9499385,CE10_chr2,9499385,6,2.04748112
CE10_chr2_9502801,CE10_chr2,9502801,6,1.60136733
CE10_chr2_9505666,CE10_chr2,9505666,6,2.71392255
CE10_chr2_9510398,CE10_chr2,9510398,6,11.57768817
CE10_chr2_9510441,CE10_chr2,9510441,6,1.29566428
CE10_chr2_9515725,CE10_chr2,9515725,6,8.8092678
CE10_chr2_9525597,CE10_chr2,9525597,6,4.51540045
CE10_chr2_9527811,CE10_chr2,9527811,6,4.74010121
CE10_chr2_9529177,CE10_chr2,9529177,6,2.46361758
CE10_chr2_9529664,CE10_chr2,9529664,6,2.37238822
CE10_chr2_9530174,CE10_chr2,9530174,6,4.49091858
CE10_chr2_9530401,CE10_chr2,9530401,6,3.66673773
CE10_chr2_9534051,CE10_chr2,9534051,6,1.16416796
CE10_chr2_9538406,CE10_chr2,9538406,6,8.69520608
CE10_chr2_9538628,CE10_chr2,9538628,6,0.82722173
CE10_chr2_9542202,CE10_chr2,9542202,6,14.83900055
CE10_chr2_9543158,CE10_chr2,9543158,6,13.18817769
CE10_chr2_9543718,CE10_chr2,9543718,6,0.16853222
CE10_chr2_9544462,CE10_chr2,9544462,6,2.77207625
CE10_chr2_9545428,CE10_chr2,9545428,6,5.43960509
CE10_chr2_9549695,CE10_chr2,9549695,6,1.58604489
CE10_chr2_9549812,CE10_chr2,9549812,6,1.46098379
CE10_chr2_9550691,CE10_chr2,9550691,6,3.60854751
CE10_chr2_9550702,CE10_chr2,9550702,6,5.88653995
CE10_chr2_9553398,CE10_chr2,9553398,6,6.06532076
CE10_chr2_9554085,CE10_chr2,9554085,6,5.45153645
CE10_chr2_9556077,CE10_chr2,9556077,6,0.23716417
CE10_chr2_9556221,CE10_chr2,9556221,6,7.19103959
CE10_chr2_9556638,CE10_chr2,9556638,6,4.07990506
CE10_chr2_9556690,CE10_chr2,9556690,6,0.79558012
CE10_chr2_9556739,CE10_chr2,9556739,6,3.82103346
CE10_chr2_9557803,CE10_chr2,9557803,6,3.54976897
CE10_chr2_9568262,CE10_chr2,9568262,6,9.23976575
CE10_chr2_9568755,CE10_chr2,9568755,6,4.1060982600000004
CE10_chr2_9571896,CE10_chr2,9571896,6,0.99216315
CE10_chr2_9572035,CE10_chr2,9572035,6,12.33109394
CE10_chr2_9585361,CE10_chr2,9585361,6,2.87501658
CE10_chr2_9587304,CE10_chr2,9587304,6,0.67977088
CE10_chr2_9587510,CE10_chr2,9587510,6,9.05162039
CE10_chr2_9588245,CE10_chr2,9588245,6,1.51538558
CE10_chr2_9589158,CE10_chr2,9589158,6,10.27493655
CE10_chr2_9590913,CE10_chr2,9590913,6,0.92863167
CE10_chr2_9622629,CE10_chr2,9622629,6,9.43113872
CE10_chr2_9622678,CE10_chr2,9622678,6,4.64355624
CE10_chr2_9622868,CE10_chr2,9622868,6,2.19627712
CE10_chr2_9628472,CE10_chr2,9628472,6,4.76772528
CE10_chr2_9632282,CE10_chr2,9632282,6,0.75902454
CE10_chr2_9633031,CE10_chr2,9633031,6,0.0715405
CE10_chr2_9633174,CE10_chr2,9633174,6,5.59291699
CE10_chr2_9633244,CE10_chr2,9633244,6,9.44781579
CE10_chr2_9634747,CE10_chr2,9634747,6,14.13708172
CE10_chr2_9636259,CE10_chr2,9636259,6,3.01354125
CE10_chr2_9637354,CE10_chr2,9637354,6,4.13162123
CE10_chr2_9639052,CE10_chr2,9639052,6,25.49810105
CE10_chr2_9640131,CE10_chr2,9640131,6,12.95139569
CE10_chr2_9640254,CE10_chr2,9640254,6,19.05536928
CE10_chr2_9640388,CE10_chr2,9640388,6,6.239774
CE10_chr2_9640456,CE10_chr2,9640456,6,3.82146773
CE10_chr2_9640630,CE10_chr2,9640630,6,3.56493428
CE10_chr2_9640658,CE10_chr2,9640658,6,1.76054731
CE10_chr2_9640737,CE10_chr2,9640737,6,1.01028286
CE10_chr2_9643821,CE10_chr2,9643821,6,1.27438649
CE10_chr2_9643858,CE10_chr2,9643858,6,14.98428094
CE10_chr2_9644776,CE10_chr2,9644776,6,0.87311612
CE10_chr2_9644894,CE10_chr2,9644894,6,3.69997639
CE10_chr2_9645222,CE10_chr2,9645222,6,1.83175039
CE10_chr2_9645450,CE10_chr2,9645450,6,2.8872403
CE10_chr2_9646591,CE10_chr2,9646591,6,4.53188748
CE10_chr2_9647416,CE10_chr2,9647416,6,18.71371871
CE10_chr2_9649945,CE10_chr2,9649945,6,2.26722618
CE10_chr2_9652941,CE10_chr2,9652941,6,0.29218758
CE10_chr2_9657119,CE10_chr2,9657119,6,0.12838577
CE10_chr2_9660079,CE10_chr2,9660079,6,2.30248757
CE10_chr2_9661165,CE10_chr2,9661165,6,4.89995725
CE10_chr2_9665680,CE10_chr2,9665680,6,15.12981612
CE10_chr2_9666846,CE10_chr2,9666846,6,1.23887221
CE10_chr2_9694864,CE10_chr2,9694864,6,7.48873243
CE10_chr2_9716665,CE10_chr2,9716665,6,0.52626228
CE10_chr2_9718394,CE10_chr2,9718394,6,0.73717285
CE10_chr2_9719598,CE10_chr2,9719598,6,0.4312026
CE10_chr2_9720267,CE10_chr2,9720267,6,8.75036993
CE10_chr2_9720370,CE10_chr2,9720370,6,1.21593982
CE10_chr2_9720710,CE10_chr2,9720710,6,5.45209321
CE10_chr2_9722869,CE10_chr2,9722869,6,0.48699568
CE10_chr2_9723446,CE10_chr2,9723446,6,1.76545303
CE10_chr2_9730333,CE10_chr2,9730333,6,9.82242647
CE10_chr2_9731678,CE10_chr2,9731678,6,1.40089853
CE10_chr2_9735558,CE10_chr2,9735558,6,0.40594256
CE10_chr2_9735759,CE10_chr2,9735759,6,0.22070879
CE10_chr2_9735772,CE10_chr2,9735772,6,8.7100618
CE10_chr2_9744544,CE10_chr2,9744544,6,3.34108677
CE10_chr2_9746648,CE10_chr2,9746648,6,0.02951575
CE10_chr2_9747049,CE10_chr2,9747049,6,1.19814396
CE10_chr2_9747577,CE10_chr2,9747577,6,5.88373154
CE10_chr2_9749208,CE10_chr2,9749208,6,2.06494075
CE10_chr2_9749712,CE10_chr2,9749712,6,1.86578739
CE10_chr2_9751323,CE10_chr2,9751323,6,4.94485163
CE10_chr2_9752514,CE10_chr2,9752514,6,5.15639122
CE10_chr2_9752981,CE10_chr2,9752981,6,9.73630771
CE10_chr2_9753203,CE10_chr2,9753203,6,18.48494185
CE10_chr2_9754121,CE10_chr2,9754121,6,12.71705783
CE10_chr2_9757666,CE10_chr2,9757666,6,6.37281962
CE10_chr2_9759882,CE10_chr2,9759882,6,4.20201164
CE10_chr2_9762199,CE10_chr2,9762199,6,7.16742853
CE10_chr2_9764266,CE10_chr2,9764266,6,1.21066139
CE10_chr2_9767367,CE10_chr2,9767367,6,0.30554879
CE10_chr2_9775693,CE10_chr2,9775693,6,0.55886465
CE10_chr2_9777454,CE10_chr2,9777454,6,19.50370657
CE10_chr2_9778819,CE10_chr2,9778819,6,2.61695564
CE10_chr2_9780206,CE10_chr2,9780206,6,1.27829006
CE10_chr2_9783424,CE10_chr2,9783424,6,3.88205519
CE10_chr2_9788813,CE10_chr2,9788813,6,3.36092365
CE10_chr2_9791066,CE10_chr2,9791066,6,5.48625745
CE10_chr2_9792392,CE10_chr2,9792392,6,10.24520772
CE10_chr2_9796801,CE10_chr2,9796801,6,4.6652167
CE10_chr2_9799562,CE10_chr2,9799562,6,0.22762997
CE10_chr2_9802462,CE10_chr2,9802462,6,1.12338085
CE10_chr2_9804636,CE10_chr2,9804636,6,0.70922753
CE10_chr2_9805266,CE10_chr2,9805266,6,3.77824442
CE10_chr2_9805574,CE10_chr2,9805574,6,3.01816668
CE10_chr2_9808434,CE10_chr2,9808434,6,5.21038404
CE10_chr2_9808742,CE10_chr2,9808742,6,6.85926226
CE10_chr2_9812398,CE10_chr2,9812398,6,0.33585933
CE10_chr2_9812921,CE10_chr2,9812921,6,1.23261588
CE10_chr2_9814656,CE10_chr2,9814656,6,0.3488258
CE10_chr2_9822252,CE10_chr2,9822252,6,7.39157635
CE10_chr2_9822663,CE10_chr2,9822663,6,8.32522555
CE10_chr2_9831570,CE10_chr2,9831570,6,3.93969321
CE10_chr2_9833024,CE10_chr2,9833024,6,6.64845402
CE10_chr2_9846314,CE10_chr2,9846314,6,13.66326204
CE10_chr2_9860612,CE10_chr2,9860612,6,1.6270465
CE10_chr2_9860753,CE10_chr2,9860753,6,0.65720002
CE10_chr2_9861041,CE10_chr2,9861041,6,0.97980476
CE10_chr2_9863089,CE10_chr2,9863089,6,2.5715348
CE10_chr2_9863641,CE10_chr2,9863641,6,2.50167797
CE10_chr2_9864575,CE10_chr2,9864575,6,1.42299382
CE10_chr2_9864648,CE10_chr2,9864648,6,1.92682377
CE10_chr2_9869824,CE10_chr2,9869824,6,1.04400724
CE10_chr2_9873075,CE10_chr2,9873075,6,0.76433717
CE10_chr2_9881323,CE10_chr2,9881323,6,1.0060866
CE10_chr2_9881503,CE10_chr2,9881503,6,0.32416471
CE10_chr2_9894946,CE10_chr2,9894946,6,0.53462709
CE10_chr2_9895002,CE10_chr2,9895002,6,0.16330955
CE10_chr2_9896537,CE10_chr2,9896537,6,3.81922986
CE10_chr2_9897095,CE10_chr2,9897095,6,0.09564915
CE10_chr2_9899020,CE10_chr2,9899020,6,0.6288934
CE10_chr2_9899037,CE10_chr2,9899037,6,3.60567227
CE10_chr2_9899243,CE10_chr2,9899243,6,5.98684131
CE10_chr2_9902710,CE10_chr2,9902710,6,4.60149299
CE10_chr2_9902720,CE10_chr2,9902720,6,5.02042938
CE10_chr2_9903304,CE10_chr2,9903304,6,0.43665307
CE10_chr2_9904431,CE10_chr2,9904431,6,7.72224447
CE10_chr2_9904599,CE10_chr2,9904599,6,0.20102872
CE10_chr2_9904696,CE10_chr2,9904696,6,1.33226397
CE10_chr2_9904837,CE10_chr2,9904837,6,3.70982417
CE10_chr2_9906376,CE10_chr2,9906376,6,6.53413724
CE10_chr2_9907228,CE10_chr2,9907228,6,1.33374983
CE10_chr2_9907649,CE10_chr2,9907649,6,8.27508392
CE10_chr2_9908471,CE10_chr2,9908471,6,3.29414924
CE10_chr2_9908615,CE10_chr2,9908615,6,7.95267374
CE10_chr2_9909265,CE10_chr2,9909265,6,1.73515434
CE10_chr2_9909404,CE10_chr2,9909404,6,2.25306242
CE10_chr2_9909441,CE10_chr2,9909441,6,7.470562
CE10_chr2_9909501,CE10_chr2,9909501,6,5.77023099
CE10_chr2_9909532,CE10_chr2,9909532,6,2.17598731
CE10_chr2_9909615,CE10_chr2,9909615,6,7.35413399
CE10_chr2_9909769,CE10_chr2,9909769,6,7.37666237
CE10_chr2_9910535,CE10_chr2,9910535,6,2.95041086
CE10_chr2_9912429,CE10_chr2,9912429,6,2.00919252
CE10_chr2_9912446,CE10_chr2,9912446,6,3.23757611
CE10_chr2_9912494,CE10_chr2,9912494,6,12.10983171
CE10_chr2_9912534,CE10_chr2,9912534,6,7.31436964
CE10_chr2_9918525,CE10_chr2,9918525,6,1.13496923
CE10_chr2_9918626,CE10_chr2,9918626,6,4.97594944
CE10_chr2_9919241,CE10_chr2,9919241,6,1.45022672
CE10_chr2_9929486,CE10_chr2,9929486,6,0.28727353
CE10_chr2_9930025,CE10_chr2,9930025,6,3.45121937
CE10_chr2_9930054,CE10_chr2,9930054,6,7.35232504
CE10_chr2_9934547,CE10_chr2,9934547,6,24.26198813
CE10_chr2_9942048,CE10_chr2,9942048,6,3.62783641
CE10_chr2_9942441,CE10_chr2,9942441,6,3.32957357
CE10_chr2_9972552,CE10_chr2,9972552,6,2.31510345
CE10_chr2_9973751,CE10_chr2,9973751,6,7.12308696
CE10_chr2_9975320,CE10_chr2,9975320,6,3.18598179
CE10_chr2_9975400,CE10_chr2,9975400,6,6.83658051
CE10_chr2_9976093,CE10_chr2,9976093,6,0.8504442
CE10_chr2_9976309,CE10_chr2,9976309,6,9.03661113
CE10_chr2_9980325,CE10_chr2,9980325,6,8.02898537
CE10_chr2_9980417,CE10_chr2,9980417,6,1.57873021
CE10_chr2_9998849,CE10_chr2,9998849,6,4.54343232
