chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_37939199,CE10_chr1,37939199,5,0.06039369
CE10_chr1_37940682,CE10_chr1,37940682,5,5.89298007
CE10_chr1_37941063,CE10_chr1,37941063,5,6.24586439
CE10_chr1_37958490,CE10_chr1,37958490,5,0.18339469
CE10_chr1_37959764,CE10_chr1,37959764,5,2.89210854
CE10_chr1_37960669,CE10_chr1,37960669,5,0.34781534
CE10_chr1_37963571,CE10_chr1,37963571,5,3.97787964
CE10_chr1_37976070,CE10_chr1,37976070,5,2.10971981
CE10_chr1_37998196,CE10_chr1,37998196,5,0.5361401
CE10_chr1_38003136,CE10_chr1,38003136,5,6.60491042
CE10_chr1_38016396,CE10_chr1,38016396,5,1.25902811
CE10_chr1_38017932,CE10_chr1,38017932,5,8.67657487
CE10_chr1_38019624,CE10_chr1,38019624,5,0.05913075
CE10_chr1_38021018,CE10_chr1,38021018,5,4.0589329
CE10_chr1_38022112,CE10_chr1,38022112,5,1.2242107
CE10_chr1_38037181,CE10_chr1,38037181,5,4.41593413
CE10_chr1_38054886,CE10_chr1,38054886,5,11.85781057
CE10_chr1_38069798,CE10_chr1,38069798,5,6.98543202
CE10_chr1_38070035,CE10_chr1,38070035,5,1.72097188
CE10_chr1_38072802,CE10_chr1,38072802,5,0.11494434
CE10_chr1_38072906,CE10_chr1,38072906,5,0.23681739
CE10_chr1_38072937,CE10_chr1,38072937,5,0.45050004
CE10_chr1_38080411,CE10_chr1,38080411,5,3.1937029
CE10_chr1_38090576,CE10_chr1,38090576,5,12.68180036
CE10_chr1_38091090,CE10_chr1,38091090,5,1.5020484
CE10_chr1_38091465,CE10_chr1,38091465,5,2.20137265
CE10_chr1_38106905,CE10_chr1,38106905,5,8.97666679
CE10_chr1_38108038,CE10_chr1,38108038,5,1.08080684
CE10_chr1_38112501,CE10_chr1,38112501,5,1.47675488
CE10_chr1_38113112,CE10_chr1,38113112,5,1.06131836
CE10_chr1_38120228,CE10_chr1,38120228,5,2.12921784
CE10_chr1_38124628,CE10_chr1,38124628,5,2.35726647
CE10_chr1_38127497,CE10_chr1,38127497,5,8.98228861
CE10_chr1_38128000,CE10_chr1,38128000,5,3.41489155
CE10_chr1_38128569,CE10_chr1,38128569,5,0.04939737
CE10_chr1_38131334,CE10_chr1,38131334,5,3.74124147
CE10_chr1_38133498,CE10_chr1,38133498,5,5.16898953
CE10_chr1_38152170,CE10_chr1,38152170,5,0.60757019
CE10_chr1_38157669,CE10_chr1,38157669,5,0.92409604
CE10_chr1_38158857,CE10_chr1,38158857,5,3.14287462
CE10_chr1_38161049,CE10_chr1,38161049,5,0.97841632
CE10_chr1_38168295,CE10_chr1,38168295,5,2.73916703
CE10_chr1_38169389,CE10_chr1,38169389,5,4.36793231
CE10_chr1_38170036,CE10_chr1,38170036,5,4.21866775
CE10_chr1_38172353,CE10_chr1,38172353,5,0.91054364
CE10_chr1_38172677,CE10_chr1,38172677,5,0.70232867
CE10_chr1_38173702,CE10_chr1,38173702,5,2.58810444
CE10_chr1_38177444,CE10_chr1,38177444,5,5.16576903
CE10_chr1_38181613,CE10_chr1,38181613,5,0.78855778
CE10_chr1_38182693,CE10_chr1,38182693,5,2.99613532
CE10_chr1_38194943,CE10_chr1,38194943,5,2.65458506
CE10_chr1_38195198,CE10_chr1,38195198,5,0.00237004
CE10_chr1_38213931,CE10_chr1,38213931,5,0.1728379
CE10_chr1_38218531,CE10_chr1,38218531,5,14.14887843
CE10_chr1_38218594,CE10_chr1,38218594,5,1.27671156
CE10_chr1_38220190,CE10_chr1,38220190,5,2.80677444
CE10_chr1_38236732,CE10_chr1,38236732,5,1.69251471
CE10_chr1_38237312,CE10_chr1,38237312,5,3.10871947
CE10_chr1_38239872,CE10_chr1,38239872,5,1.3192222
CE10_chr1_38243895,CE10_chr1,38243895,5,7.34804707
CE10_chr1_38252139,CE10_chr1,38252139,5,6.13566325
CE10_chr1_38255047,CE10_chr1,38255047,5,8.14042355
CE10_chr1_38257680,CE10_chr1,38257680,5,6.98260534
CE10_chr1_38259003,CE10_chr1,38259003,5,0.41626265
CE10_chr1_38259161,CE10_chr1,38259161,5,0.20844079
CE10_chr1_38263431,CE10_chr1,38263431,5,0.25603383
CE10_chr1_38279155,CE10_chr1,38279155,5,3.51433573
CE10_chr1_38279744,CE10_chr1,38279744,5,1.24554826
CE10_chr1_38280183,CE10_chr1,38280183,5,6.58526748
CE10_chr1_38280771,CE10_chr1,38280771,5,3.34583759
CE10_chr1_38281400,CE10_chr1,38281400,5,2.03013418
CE10_chr1_38282676,CE10_chr1,38282676,5,0.06956265
CE10_chr1_38290419,CE10_chr1,38290419,5,4.43575748
CE10_chr1_38305482,CE10_chr1,38305482,5,1.37013882
CE10_chr1_38311199,CE10_chr1,38311199,5,0.08372338
CE10_chr1_38325156,CE10_chr1,38325156,5,0.64505067
CE10_chr1_38346604,CE10_chr1,38346604,5,1.1606153
CE10_chr1_38356612,CE10_chr1,38356612,5,1.48453228
CE10_chr1_38374760,CE10_chr1,38374760,5,2.45730221
CE10_chr1_38403554,CE10_chr1,38403554,5,0.66599189
CE10_chr1_38410967,CE10_chr1,38410967,5,0.69943913
CE10_chr1_38412039,CE10_chr1,38412039,5,1.12825294
CE10_chr1_38418945,CE10_chr1,38418945,5,2.56594126
CE10_chr1_38419816,CE10_chr1,38419816,5,5.32054843
CE10_chr1_38441206,CE10_chr1,38441206,5,4.94145862
CE10_chr1_38445575,CE10_chr1,38445575,5,2.48250592
CE10_chr1_38447077,CE10_chr1,38447077,5,9.94145761
CE10_chr1_38453890,CE10_chr1,38453890,5,7.20905929
CE10_chr1_38458007,CE10_chr1,38458007,5,1.22247891
CE10_chr1_38464828,CE10_chr1,38464828,5,0.04646608
CE10_chr1_38470365,CE10_chr1,38470365,5,15.43952504
CE10_chr1_38487495,CE10_chr1,38487495,5,6.95329001
CE10_chr1_38498562,CE10_chr1,38498562,5,0.52222808
CE10_chr1_38499149,CE10_chr1,38499149,5,2.17284171
CE10_chr1_38500668,CE10_chr1,38500668,5,0.21535367
CE10_chr1_38503279,CE10_chr1,38503279,5,6.58535365
CE10_chr1_38514794,CE10_chr1,38514794,5,6.72956464
CE10_chr1_38517435,CE10_chr1,38517435,5,13.72438535
CE10_chr1_38518090,CE10_chr1,38518090,5,2.79244345
CE10_chr1_38521624,CE10_chr1,38521624,5,0.39855808
CE10_chr1_38525857,CE10_chr1,38525857,5,1.93114649
CE10_chr1_38531253,CE10_chr1,38531253,5,8.09106439
CE10_chr1_38539148,CE10_chr1,38539148,5,1.98910923
CE10_chr1_38545076,CE10_chr1,38545076,5,3.12086028
CE10_chr1_38547868,CE10_chr1,38547868,5,0.02814012
CE10_chr1_38560105,CE10_chr1,38560105,5,9.56546583
CE10_chr1_38583014,CE10_chr1,38583014,5,6.69763643
CE10_chr1_38585980,CE10_chr1,38585980,5,1.51472598
CE10_chr1_38587705,CE10_chr1,38587705,5,1.69196316
CE10_chr1_38590822,CE10_chr1,38590822,5,1.43672136
CE10_chr1_38590859,CE10_chr1,38590859,5,3.85206788
CE10_chr1_38593499,CE10_chr1,38593499,5,0.52216703
CE10_chr1_38599007,CE10_chr1,38599007,5,0.2907283
CE10_chr1_38601636,CE10_chr1,38601636,5,4.46140996
CE10_chr1_38604252,CE10_chr1,38604252,5,3.95246586
CE10_chr1_38604451,CE10_chr1,38604451,5,2.47265378
CE10_chr1_38604749,CE10_chr1,38604749,5,4.07910626
CE10_chr1_38607224,CE10_chr1,38607224,5,1.48049919
CE10_chr1_38609036,CE10_chr1,38609036,5,7.50209607
CE10_chr1_38609311,CE10_chr1,38609311,5,9.40971716
CE10_chr1_38618464,CE10_chr1,38618464,5,0.64586784
CE10_chr1_38619539,CE10_chr1,38619539,5,17.34162552
CE10_chr1_38622122,CE10_chr1,38622122,5,0.31293639
CE10_chr1_38622190,CE10_chr1,38622190,5,7.80605189
CE10_chr1_38624754,CE10_chr1,38624754,5,17.40160598
CE10_chr1_38624774,CE10_chr1,38624774,5,1.08387107
CE10_chr1_38625133,CE10_chr1,38625133,5,1.17022965
CE10_chr1_38625857,CE10_chr1,38625857,5,1.02827652
CE10_chr1_38625948,CE10_chr1,38625948,5,2.37241278
CE10_chr1_38626059,CE10_chr1,38626059,5,3.17290791
CE10_chr1_38626094,CE10_chr1,38626094,5,21.63034755
CE10_chr1_38626982,CE10_chr1,38626982,5,6.21696187
CE10_chr1_38629086,CE10_chr1,38629086,5,0.45763859
CE10_chr1_38632169,CE10_chr1,38632169,5,0.7657814
CE10_chr1_38632476,CE10_chr1,38632476,5,5.914678
CE10_chr1_38632648,CE10_chr1,38632648,5,4.51443054
CE10_chr1_38632733,CE10_chr1,38632733,5,0.30980683
CE10_chr1_38632773,CE10_chr1,38632773,5,30.31231106
CE10_chr1_38633386,CE10_chr1,38633386,5,27.59955126
CE10_chr1_38633434,CE10_chr1,38633434,5,0.69556258
CE10_chr1_38633517,CE10_chr1,38633517,5,3.74692096
CE10_chr1_38634394,CE10_chr1,38634394,5,17.54594777
CE10_chr1_38635077,CE10_chr1,38635077,5,6.73264893
CE10_chr1_38636097,CE10_chr1,38636097,5,5.28209775
CE10_chr1_38636425,CE10_chr1,38636425,5,11.169943870000001
CE10_chr1_38636557,CE10_chr1,38636557,5,7.38217524
CE10_chr1_38637138,CE10_chr1,38637138,5,7.7193573
CE10_chr1_38638380,CE10_chr1,38638380,5,3.11766798
CE10_chr1_38639010,CE10_chr1,38639010,5,12.98781415
CE10_chr1_38640406,CE10_chr1,38640406,5,12.0578662
CE10_chr1_38640621,CE10_chr1,38640621,5,9.96403631
CE10_chr1_38640944,CE10_chr1,38640944,5,5.59807094
CE10_chr1_38642261,CE10_chr1,38642261,5,0.68119323
CE10_chr1_38642716,CE10_chr1,38642716,5,16.79929935
CE10_chr1_38643057,CE10_chr1,38643057,5,11.41041177
CE10_chr1_38643183,CE10_chr1,38643183,5,4.91317543
CE10_chr1_38643264,CE10_chr1,38643264,5,19.54546779
CE10_chr1_38644008,CE10_chr1,38644008,5,3.39112312
CE10_chr1_38645203,CE10_chr1,38645203,5,5.05347759
CE10_chr1_38645271,CE10_chr1,38645271,5,1.8006888
CE10_chr1_38646899,CE10_chr1,38646899,5,7.14026955
CE10_chr1_38652255,CE10_chr1,38652255,5,3.41714299
CE10_chr1_38685469,CE10_chr1,38685469,5,2.47442333
CE10_chr1_38685669,CE10_chr1,38685669,5,1.39160281
CE10_chr1_38685744,CE10_chr1,38685744,5,1.93007325
CE10_chr1_38686858,CE10_chr1,38686858,5,1.1509678
CE10_chr1_38688014,CE10_chr1,38688014,5,1.1061832
CE10_chr1_38691932,CE10_chr1,38691932,5,1.57614001
CE10_chr1_38695186,CE10_chr1,38695186,5,3.09678411
CE10_chr1_38695272,CE10_chr1,38695272,5,3.09384653
CE10_chr1_38696070,CE10_chr1,38696070,5,0.08209346
CE10_chr1_38696390,CE10_chr1,38696390,5,0.59153555
CE10_chr1_38696437,CE10_chr1,38696437,5,2.03536728
CE10_chr1_38697611,CE10_chr1,38697611,5,8.8924509
CE10_chr1_38700435,CE10_chr1,38700435,5,2.41502124
CE10_chr1_38706570,CE10_chr1,38706570,5,0.22657041
CE10_chr1_38707340,CE10_chr1,38707340,5,1.4611351
CE10_chr1_38707848,CE10_chr1,38707848,5,1.65305978
CE10_chr1_38709700,CE10_chr1,38709700,5,8.10285145
CE10_chr1_38709798,CE10_chr1,38709798,5,8.44668783
CE10_chr1_38710493,CE10_chr1,38710493,5,3.39874089
CE10_chr1_38743770,CE10_chr1,38743770,5,1.09284505
CE10_chr1_38747753,CE10_chr1,38747753,5,3.26684406
CE10_chr1_38752780,CE10_chr1,38752780,5,3.95706644
CE10_chr1_38762128,CE10_chr1,38762128,5,3.34795107
CE10_chr1_38766136,CE10_chr1,38766136,5,1.43981116
CE10_chr1_38775153,CE10_chr1,38775153,5,1.3744311
CE10_chr1_38775164,CE10_chr1,38775164,5,0.17925461
CE10_chr1_38775516,CE10_chr1,38775516,5,5.37366584
CE10_chr1_38782290,CE10_chr1,38782290,5,4.34553241
CE10_chr1_38784966,CE10_chr1,38784966,5,3.52013408
CE10_chr1_38785907,CE10_chr1,38785907,5,10.68797906
CE10_chr1_38786581,CE10_chr1,38786581,5,3.11500046
CE10_chr1_38787239,CE10_chr1,38787239,5,8.41274552
CE10_chr1_38792095,CE10_chr1,38792095,5,0.71063334
CE10_chr1_38793006,CE10_chr1,38793006,5,0.1712783
CE10_chr1_38794358,CE10_chr1,38794358,5,8.85434641
CE10_chr1_38795602,CE10_chr1,38795602,5,6.02472856
CE10_chr1_38795861,CE10_chr1,38795861,5,9.72962978
CE10_chr1_38800054,CE10_chr1,38800054,5,7.32593075
CE10_chr1_38801440,CE10_chr1,38801440,5,5.94375423
CE10_chr1_38804192,CE10_chr1,38804192,5,14.75100046
CE10_chr1_38805716,CE10_chr1,38805716,5,1.18723137
CE10_chr1_38806089,CE10_chr1,38806089,5,10.49604262
CE10_chr1_38806590,CE10_chr1,38806590,5,3.76029354
CE10_chr1_38806913,CE10_chr1,38806913,5,8.87508701
CE10_chr1_38807318,CE10_chr1,38807318,5,12.4486108
CE10_chr1_38807365,CE10_chr1,38807365,5,19.52566275
CE10_chr1_38807405,CE10_chr1,38807405,5,10.02549836
CE10_chr1_38808059,CE10_chr1,38808059,5,2.91986129
CE10_chr1_38809381,CE10_chr1,38809381,5,7.69481932
CE10_chr1_38809843,CE10_chr1,38809843,5,2.11315142
CE10_chr1_38809930,CE10_chr1,38809930,5,7.46642977
CE10_chr1_38811417,CE10_chr1,38811417,5,11.10808561
CE10_chr1_38811609,CE10_chr1,38811609,5,18.88750339
CE10_chr1_38813852,CE10_chr1,38813852,5,0.01999862
CE10_chr1_38813858,CE10_chr1,38813858,5,3.41773573
CE10_chr1_38813873,CE10_chr1,38813873,5,11.24636932
CE10_chr1_38814297,CE10_chr1,38814297,5,25.69737979
CE10_chr1_38814853,CE10_chr1,38814853,5,4.10530576
CE10_chr1_38815311,CE10_chr1,38815311,5,3.81056742
CE10_chr1_38817270,CE10_chr1,38817270,5,5.24627465
CE10_chr1_38817402,CE10_chr1,38817402,5,20.42648193
CE10_chr1_38819336,CE10_chr1,38819336,5,16.98209632
CE10_chr1_38819392,CE10_chr1,38819392,5,5.58941551
CE10_chr1_38822697,CE10_chr1,38822697,5,7.53582482
CE10_chr1_38822933,CE10_chr1,38822933,5,5.42735575
CE10_chr1_38823522,CE10_chr1,38823522,5,17.63976186
CE10_chr1_38823577,CE10_chr1,38823577,5,13.06669537
CE10_chr1_38824853,CE10_chr1,38824853,5,14.95395482
CE10_chr1_38824982,CE10_chr1,38824982,5,8.10347296
CE10_chr1_38824998,CE10_chr1,38824998,5,0.70313713
CE10_chr1_38825019,CE10_chr1,38825019,5,6.90869162
CE10_chr1_38825113,CE10_chr1,38825113,5,14.29569409
CE10_chr1_38825189,CE10_chr1,38825189,5,16.72520186
CE10_chr1_38827247,CE10_chr1,38827247,5,19.03324584
CE10_chr1_38831576,CE10_chr1,38831576,5,5.07571245
CE10_chr1_38836718,CE10_chr1,38836718,5,0.92341713
CE10_chr1_38836888,CE10_chr1,38836888,5,3.6166822
CE10_chr1_38840834,CE10_chr1,38840834,5,1.67659224
CE10_chr1_38847221,CE10_chr1,38847221,5,1.37397478
CE10_chr1_38847618,CE10_chr1,38847618,5,0.51980995
CE10_chr1_38852113,CE10_chr1,38852113,5,0.09816039
CE10_chr1_38857676,CE10_chr1,38857676,5,1.4404198
CE10_chr1_38858496,CE10_chr1,38858496,5,11.24404316
CE10_chr1_38910885,CE10_chr1,38910885,5,0.95925006
CE10_chr1_38912296,CE10_chr1,38912296,5,0.87368072
CE10_chr1_38913018,CE10_chr1,38913018,5,0.1660748
CE10_chr1_38933090,CE10_chr1,38933090,5,0.8063295
CE10_chr1_38939857,CE10_chr1,38939857,5,1.46588508
CE10_chr1_38959777,CE10_chr1,38959777,5,1.72216868
CE10_chr1_38960635,CE10_chr1,38960635,5,3.47719922
CE10_chr1_38960680,CE10_chr1,38960680,5,12.06481208
CE10_chr1_38961547,CE10_chr1,38961547,5,16.61293622
CE10_chr1_38961989,CE10_chr1,38961989,5,11.78026648
CE10_chr1_38962502,CE10_chr1,38962502,5,0.98650633
CE10_chr1_38963046,CE10_chr1,38963046,5,0.7852275
CE10_chr1_38963590,CE10_chr1,38963590,5,8.37062634
CE10_chr1_38963626,CE10_chr1,38963626,5,4.75355617
CE10_chr1_38963756,CE10_chr1,38963756,5,3.15097447
CE10_chr1_38984698,CE10_chr1,38984698,5,10.51808396
CE10_chr1_38984699,CE10_chr1,38984699,5,7.21225325
CE10_chr1_38985509,CE10_chr1,38985509,5,2.20293022
CE10_chr1_38985532,CE10_chr1,38985532,5,6.04560341
CE10_chr1_38985547,CE10_chr1,38985547,5,9.31171784
CE10_chr1_38986166,CE10_chr1,38986166,5,0.95511721
CE10_chr1_38988437,CE10_chr1,38988437,5,2.28436808
CE10_chr1_38988741,CE10_chr1,38988741,5,10.6129108
CE10_chr1_38988777,CE10_chr1,38988777,5,6.42317656
CE10_chr1_38990066,CE10_chr1,38990066,5,5.20243641
CE10_chr1_38990202,CE10_chr1,38990202,5,2.27144661
CE10_chr1_38992882,CE10_chr1,38992882,5,2.82259404
CE10_chr1_38995658,CE10_chr1,38995658,5,5.90779159
CE10_chr1_38995877,CE10_chr1,38995877,5,1.2031471
CE10_chr1_38996981,CE10_chr1,38996981,5,6.41894355
CE10_chr1_38998926,CE10_chr1,38998926,5,1.62998139
CE10_chr1_38998971,CE10_chr1,38998971,5,6.39792879
CE10_chr1_39000206,CE10_chr1,39000206,5,0.81037272
CE10_chr1_39000596,CE10_chr1,39000596,5,2.1427995
CE10_chr1_39001182,CE10_chr1,39001182,5,0.99742109
CE10_chr1_39017078,CE10_chr1,39017078,5,8.99180948
CE10_chr1_39018082,CE10_chr1,39018082,5,0.59150531
CE10_chr1_39029582,CE10_chr1,39029582,5,3.37804096
CE10_chr1_39031016,CE10_chr1,39031016,5,3.62356795
CE10_chr1_39054644,CE10_chr1,39054644,5,1.425953
CE10_chr1_39060169,CE10_chr1,39060169,5,3.87063808
CE10_chr1_39061776,CE10_chr1,39061776,5,5.8858615
CE10_chr1_39063835,CE10_chr1,39063835,5,5.65351379
CE10_chr1_39064567,CE10_chr1,39064567,5,3.82025212
CE10_chr1_39066064,CE10_chr1,39066064,5,3.31779016
CE10_chr1_39066837,CE10_chr1,39066837,5,1.45539165
CE10_chr1_39067318,CE10_chr1,39067318,5,8.26885503
CE10_chr1_39068362,CE10_chr1,39068362,5,3.63095151
CE10_chr1_39072631,CE10_chr1,39072631,5,3.48196869
CE10_chr1_39116342,CE10_chr1,39116342,5,0.51062059
CE10_chr1_39121737,CE10_chr1,39121737,5,1.03022594
CE10_chr1_39122165,CE10_chr1,39122165,5,4.51262399
CE10_chr1_39123519,CE10_chr1,39123519,5,0.77626123
CE10_chr1_39128152,CE10_chr1,39128152,5,3.88249934
CE10_chr1_39130073,CE10_chr1,39130073,5,4.08134143
CE10_chr1_39133881,CE10_chr1,39133881,5,1.1902246
CE10_chr1_39135997,CE10_chr1,39135997,5,10.23949559
CE10_chr1_39136881,CE10_chr1,39136881,5,3.31927036
CE10_chr1_39137314,CE10_chr1,39137314,5,0.15023913
CE10_chr1_39138038,CE10_chr1,39138038,5,1.79025553
CE10_chr1_39139155,CE10_chr1,39139155,5,0.19253651
CE10_chr1_39140354,CE10_chr1,39140354,5,3.78720184
CE10_chr1_39141891,CE10_chr1,39141891,5,6.22886731
CE10_chr1_39142190,CE10_chr1,39142190,5,0.73202106
CE10_chr1_39143797,CE10_chr1,39143797,5,3.56642108
CE10_chr1_39143826,CE10_chr1,39143826,5,6.0985995
CE10_chr1_39152095,CE10_chr1,39152095,5,1.33011447
CE10_chr1_39174895,CE10_chr1,39174895,5,1.84853604
CE10_chr1_39178798,CE10_chr1,39178798,5,1.37145285
CE10_chr1_39179640,CE10_chr1,39179640,5,3.03568853
CE10_chr1_39179708,CE10_chr1,39179708,5,2.6370348
CE10_chr1_39180101,CE10_chr1,39180101,5,1.47036199
CE10_chr1_39181187,CE10_chr1,39181187,5,1.66732623
CE10_chr1_39183235,CE10_chr1,39183235,5,5.57501732
CE10_chr1_39185236,CE10_chr1,39185236,5,0.91210252
CE10_chr1_39188083,CE10_chr1,39188083,5,8.03089331
CE10_chr1_39227950,CE10_chr1,39227950,5,1.02955538
CE10_chr1_39244662,CE10_chr1,39244662,5,5.44599001
CE10_chr1_39252457,CE10_chr1,39252457,5,6.01513026
CE10_chr1_39268656,CE10_chr1,39268656,5,0.61827054
CE10_chr1_39312802,CE10_chr1,39312802,5,2.24621022
CE10_chr1_39319488,CE10_chr1,39319488,5,1.32202152
CE10_chr1_39321594,CE10_chr1,39321594,5,1.54179337
CE10_chr1_39323624,CE10_chr1,39323624,5,3.74333838
CE10_chr1_39323649,CE10_chr1,39323649,5,4.83095465
CE10_chr1_39325138,CE10_chr1,39325138,5,0.9373208
CE10_chr1_39326548,CE10_chr1,39326548,5,5.33939953
CE10_chr1_39328270,CE10_chr1,39328270,5,3.76756646
CE10_chr1_39331588,CE10_chr1,39331588,5,1.67226486
CE10_chr1_39332806,CE10_chr1,39332806,5,9.26351701
CE10_chr1_39332864,CE10_chr1,39332864,5,1.39816694
CE10_chr1_39332875,CE10_chr1,39332875,5,4.46901352
CE10_chr1_39333047,CE10_chr1,39333047,5,2.75105022
CE10_chr1_39333179,CE10_chr1,39333179,5,1.24866841
CE10_chr1_39333253,CE10_chr1,39333253,5,5.84695835
CE10_chr1_39333659,CE10_chr1,39333659,5,0.03374794
CE10_chr1_39334216,CE10_chr1,39334216,5,5.36753351
CE10_chr1_39334268,CE10_chr1,39334268,5,5.1120523
CE10_chr1_39335189,CE10_chr1,39335189,5,6.53420981
CE10_chr1_39335374,CE10_chr1,39335374,5,24.79782908
CE10_chr1_39336178,CE10_chr1,39336178,5,2.79978229
CE10_chr1_39336580,CE10_chr1,39336580,5,7.879188
CE10_chr1_39336774,CE10_chr1,39336774,5,4.87216754
CE10_chr1_39336783,CE10_chr1,39336783,5,0.57425655
CE10_chr1_39337998,CE10_chr1,39337998,5,2.33942205
CE10_chr1_39338285,CE10_chr1,39338285,5,2.2237788
CE10_chr1_39341642,CE10_chr1,39341642,5,10.36612048
CE10_chr1_39342261,CE10_chr1,39342261,5,2.73781
CE10_chr1_39349302,CE10_chr1,39349302,5,1.29512487
CE10_chr1_39350238,CE10_chr1,39350238,5,0.99854269
CE10_chr1_39353346,CE10_chr1,39353346,5,2.4929481
CE10_chr1_39354333,CE10_chr1,39354333,5,2.95599064
CE10_chr1_39355075,CE10_chr1,39355075,5,7.9149742
CE10_chr1_39356636,CE10_chr1,39356636,5,1.01345031
CE10_chr1_39357106,CE10_chr1,39357106,5,4.87807673
CE10_chr1_39358188,CE10_chr1,39358188,5,0.00536783
CE10_chr1_39358595,CE10_chr1,39358595,5,3.55231601
CE10_chr1_39367725,CE10_chr1,39367725,5,0.0961444
CE10_chr1_39376747,CE10_chr1,39376747,5,1.78686092
CE10_chr1_39381619,CE10_chr1,39381619,5,7.41282859
CE10_chr1_39382781,CE10_chr1,39382781,5,2.17828308
CE10_chr1_39382797,CE10_chr1,39382797,5,0.72699271
CE10_chr1_39387259,CE10_chr1,39387259,5,2.87322628
CE10_chr1_39391177,CE10_chr1,39391177,5,0.2278643
CE10_chr1_39394898,CE10_chr1,39394898,5,4.28642433
CE10_chr1_39395536,CE10_chr1,39395536,5,0.91984001
CE10_chr1_39395656,CE10_chr1,39395656,5,4.27241558
CE10_chr1_39399300,CE10_chr1,39399300,5,3.62824401
CE10_chr1_39401616,CE10_chr1,39401616,5,5.61177138
CE10_chr1_39412173,CE10_chr1,39412173,5,1.62377661
CE10_chr1_39420312,CE10_chr1,39420312,5,2.34034786
CE10_chr1_39439840,CE10_chr1,39439840,5,0.89295122
CE10_chr1_39440145,CE10_chr1,39440145,5,4.99087096
CE10_chr1_39447267,CE10_chr1,39447267,5,3.71909042
CE10_chr1_39463692,CE10_chr1,39463692,5,4.08025108
CE10_chr1_39464747,CE10_chr1,39464747,5,0.52736453
CE10_chr1_39469034,CE10_chr1,39469034,5,2.15083722
CE10_chr1_39473391,CE10_chr1,39473391,5,6.32985649
CE10_chr1_39474413,CE10_chr1,39474413,5,4.73938666
CE10_chr1_39476889,CE10_chr1,39476889,5,5.29852707
CE10_chr1_39477150,CE10_chr1,39477150,5,3.17099918
CE10_chr1_39479020,CE10_chr1,39479020,5,3.40324423
CE10_chr1_39482270,CE10_chr1,39482270,5,0.08939849
CE10_chr1_39482463,CE10_chr1,39482463,5,4.10371673
CE10_chr1_39489377,CE10_chr1,39489377,5,2.94022033
CE10_chr1_39489617,CE10_chr1,39489617,5,7.03915105
CE10_chr1_39491149,CE10_chr1,39491149,5,5.51819912
CE10_chr1_39493297,CE10_chr1,39493297,5,0.23622505
CE10_chr1_39494286,CE10_chr1,39494286,5,1.81086561
CE10_chr1_39494739,CE10_chr1,39494739,5,3.08314871
CE10_chr1_39495509,CE10_chr1,39495509,5,0.62039016
CE10_chr1_39501017,CE10_chr1,39501017,5,2.93156435
CE10_chr1_39501080,CE10_chr1,39501080,5,3.82266651
CE10_chr1_39503659,CE10_chr1,39503659,5,2.23253086
CE10_chr1_39513397,CE10_chr1,39513397,5,8.90823826
CE10_chr1_39530424,CE10_chr1,39530424,5,5.40470483
CE10_chr1_39553511,CE10_chr1,39553511,5,3.12066932
CE10_chr1_39560945,CE10_chr1,39560945,5,8.19465878
CE10_chr1_39562807,CE10_chr1,39562807,5,2.01573544
CE10_chr1_39573150,CE10_chr1,39573150,5,0.55427697
CE10_chr1_39574444,CE10_chr1,39574444,5,2.45625084
CE10_chr1_39575043,CE10_chr1,39575043,5,0.5985027
CE10_chr1_39575959,CE10_chr1,39575959,5,0.01739974
CE10_chr1_39577459,CE10_chr1,39577459,5,0.89322637
CE10_chr1_39579926,CE10_chr1,39579926,5,7.13105772
CE10_chr1_39580450,CE10_chr1,39580450,5,2.87812189
CE10_chr1_39584315,CE10_chr1,39584315,5,3.65083133
CE10_chr1_39584339,CE10_chr1,39584339,5,2.94108187
CE10_chr1_39585764,CE10_chr1,39585764,5,5.71668174
CE10_chr1_39585789,CE10_chr1,39585789,5,3.24114074
CE10_chr1_39585795,CE10_chr1,39585795,5,2.7478303
CE10_chr1_39586174,CE10_chr1,39586174,5,4.23203472
CE10_chr1_39606392,CE10_chr1,39606392,5,0.14628171
CE10_chr1_39609508,CE10_chr1,39609508,5,8.75774169
CE10_chr1_39609617,CE10_chr1,39609617,5,7.13249493
CE10_chr1_39610372,CE10_chr1,39610372,5,0.28919494
CE10_chr1_39610991,CE10_chr1,39610991,5,1.33835688
CE10_chr1_39632586,CE10_chr1,39632586,5,0.28615122
CE10_chr1_39648295,CE10_chr1,39648295,5,3.87298724
CE10_chr1_39653384,CE10_chr1,39653384,5,2.02039733
CE10_chr1_39664404,CE10_chr1,39664404,5,0.65146372
CE10_chr1_39664409,CE10_chr1,39664409,5,6.15954997
CE10_chr1_39669022,CE10_chr1,39669022,5,2.254316
CE10_chr1_39670927,CE10_chr1,39670927,5,1.65453528
CE10_chr1_39715621,CE10_chr1,39715621,5,8.58425456
CE10_chr1_39717325,CE10_chr1,39717325,5,0.4641613
CE10_chr1_39717363,CE10_chr1,39717363,5,1.45360501
CE10_chr1_39730048,CE10_chr1,39730048,5,4.75715824
CE10_chr1_39742718,CE10_chr1,39742718,5,0.42555907
CE10_chr1_39744406,CE10_chr1,39744406,5,1.83949285
CE10_chr1_39744575,CE10_chr1,39744575,5,1.45723567
